,id,ChannelName,ChannelValue,longName,shortName,trackName,instrumentId,part_trackName
fretless electric bass,fretless-electric-bass,,35,Fretless Electric Bass,Frtl. El. B.,Fretless Electric Bass,pluck.bass.fretless,Fretless Electric Bass
5-str. electric bass,5-string-electric-bass,,33,5-str. Electric Bass,El. B.,5-str. Electric Bass,pluck.bass.electric,5-str. Electric Bass
5-str. electric bass (tablature),5-string-electric-bass-tab,,33,5-str. Electric Bass,El. B.,5-str. Electric Bass (Tablature),pluck.bass.electric,5-str. Electric Bass (Tablature)
5-str. electric bass (high c/tenor),5-string-electric-bass-high-c,,33,5-str. Electric Bass,El. B.,5-str. Electric Bass (High C/Tenor),pluck.bass.electric,5-str. Electric Bass (High C/Tenor)
5-str. electric bass (high c/tenor) (tablature),5-string-electric-bass-tab-high-c,,33,5-str. Electric Bass,El. B.,5-str. Electric Bass (High C/Tenor) (Tablature),pluck.bass.electric,5-str. Electric Bass (High C/Tenor) (Tablature)
6-str. electric bass,6-string-electric-bass,,33,6-str. Electric Bass,El. B.,6-str. Electric Bass,pluck.bass.electric,6-str. Electric Bass
6-str. electric bass (tablature),6-string-electric-bass-tab,,33,6-str. Electric Bass,El. B.,6-str. Electric Bass (Tablature),pluck.bass.electric,6-str. Electric Bass (Tablature)
prim,prim,,24,Prim,Pr.,Prim,pluck.tambura,Prim
brač,brac,,24,Brač,Br.,Brač,pluck.tambura,Brač
čelo,celo,,24,Čelo,Č.,Čelo,pluck.tambura,Čelo
bugarija,bugarija,,24,Bugarija,Bu.,Bugarija,pluck.tambura,Bugarija
berda,berda,,32,Berda,Be.,Berda,pluck.tambura,Berda
bandurria,bandurria,,24,Bandurria,Band.,Bandurria,pluck.bandurria,Bandurria
bandurria (tablature),bandurria-tablature,,24,Bandurria,Band.,Bandurria (Tablature),pluck.bandurria,Bandurria (Tablature)
laúd,laud,,24,Laúd,Laúd,Laúd,pluck.laud,Laúd
laúd (tablature),laud-tablature,,24,Laúd,Laúd,Laúd (Tablature),pluck.laud,Laúd (Tablature)
tenor mandola,tenor-mandola,,25,Tenor Mandola,T. Mda.,Tenor Mandola,pluck.mandola,Tenor Mandola
mandocello,mandocello,,25,Mandocello,Mncl.,Mandocello,pluck.mandocello,Mandocello
octave mandolin,octave-mandolin,,25,Octave Mandolin,OM.,Octave Mandolin,pluck.mandolin.octave,Octave Mandolin
shamisen,shamisen,,106,Shamisen,Sh.,Shamisen,pluck.shamisen,Shamisen
sitar,sitar,,104,Sitar,Si.,Sitar,pluck.sitar,Sitar
mandola,mandola,,25,Mandola,Mda.,Mandola,pluck.mandola,Mandola
koto,koto,,107,Koto,Ko.,Koto,pluck.koto,Koto
mtn. dulcimer,mtn-dulcimer-std,,25,Mtn. Dulcimer,Mtn. Dc.,Mtn. Dulcimer,pluck.dulcimer,Mtn. Dulcimer
mtn. dulcimer (tablature),mtn-dulcimer-std-chrom-tab,,25,Mtn. Dulcimer,Mtn. Dc.,Mtn. Dulcimer (Tablature),pluck.dulcimer,Mtn. Dulcimer (Tablature)
mtn. dulcimer - baritone,mtn-dulcimer-baritone,,25,Mtn. Dulcimer - Baritone,Bar. M.D.,Mtn. Dulcimer - Baritone,pluck.dulcimer,Mtn. Dulcimer - Baritone
mtn. dulcimer - baritone (tablature),mtn-dulcimer-bartn-chrom-tab,,25,Mtn. Dulcimer - Baritone,Bar. M.D.,Mtn. Dulcimer - Baritone (Tablature),pluck.dulcimer,Mtn. Dulcimer - Baritone (Tablature)
mtn. dulcimer - bass,mtn-dulcimer-bass,,25,Mtn. Dulcimer - Bass,Bs. M.D.,Mtn. Dulcimer - Bass,pluck.dulcimer,Mtn. Dulcimer - Bass
mtn. dulcimer - bass (tablature),mtn-dulcimer-bass-chrom-tab,,25,Mtn. Dulcimer - Bass,Bs. M.D.,Mtn. Dulcimer - Bass (Tablature),pluck.dulcimer,Mtn. Dulcimer - Bass (Tablature)
oud,oud,,25,Oud,O.,Oud,pluck.oud,Oud
lute,lute,,25,Lute,Lt.,Lute,pluck.lute,Lute
lute (tablature),lute-tablature,,25,Lute,Lt.,Lute (Tablature),pluck.lute,Lute (Tablature)
lute 5-course,ren.-tenor-lute-5-course,,25,Lute,Lt.,Lute 5-course,pluck.lute,Lute 5-course
lute 6-course,ren.-tenor-lute-6-course,,25,Lute,Lt.,Lute 6-course,pluck.lute,Lute 6-course
lute 7-course,ren.-tenor-lute-7-course,,25,Lute,Lt.,Lute 7-course,pluck.lute,Lute 7-course
lute 8-course,ren.-tenor-lute-8-course,,25,Lute,Lt.,Lute 8-course,pluck.lute,Lute 8-course
lute 9-course,ren.-tenor-lute-9-course,,25,Lute,Lt.,Lute 9-course,pluck.lute,Lute 9-course
lute 10-course,ren.-tenor-lute-10-course,,25,Lute,Lt.,Lute 10-course,pluck.lute,Lute 10-course
lute 13-course,baroque-lute-13-course,,25,Lute,Lt.,Lute 13-course,pluck.lute,Lute 13-course
archlute,archlute-14-course,,25,Archlute,A. Lt.,Archlute,pluck.archlute,Archlute
theorbo,theorbo-14-course,,25,Theorbo,Thb.,Theorbo,pluck.theorbo,Theorbo
baritone guitar,baritone-guitar,,24,Baritone Guitar,Bar. Guit.,Baritone Guitar,pluck.guitar,Baritone Guitar
contra guitar,contra-guitar,open,24,Contra Guitar,C. Guit.,Contra Guitar,pluck.guitar,Contra Guitar
acoustic guitar,guitar-steel,open,25,Acoustic Guitar,Guit.,Acoustic Guitar,pluck.guitar.acoustic,Acoustic Guitar
acoustic guitar (treble clef),guitar-steel-treble-clef,,25,Guitar,Guit.,Acoustic Guitar (Treble Clef),pluck.guitar.acoustic,Acoustic Guitar (Treble Clef)
acoustic guitar (tablature),guitar-steel-tablature,open,25,Acoustic Guitar,Guit.,Acoustic Guitar (Tablature),pluck.guitar.acoustic,Acoustic Guitar (Tablature)
11-string alto guitar,11-string-alto-guitar,open,24,11-string Alto Guitar,11-str. A. Guit.,11-string Alto Guitar,pluck.guitar,11-string Alto Guitar
11-string alto guitar.1,11-string-alto-guitar,open,24,11-string Alto Guitar,11-str. A. Guit.,11-string Alto Guitar,pluck.guitar,11-string Alto Guitar
12-string guitar,12-string-guitar,open,25,12-string Guitar,12-str. Guit.,12-string Guitar,pluck.guitar,12-string Guitar
pedal steel guitar,pedal-steel-guitar,open,25,Pedal Steel Guitar,Ped. St. Guit.,Pedal Steel Guitar,pluck.guitar.pedal-steel,Pedal Steel Guitar
electric guitar,electric-guitar,open,27,Electric Guitar,El. Guit.,Electric Guitar,pluck.guitar.electric,Electric Guitar
electric guitar (treble clef),electric-guitar-treble-clef,,27,Electric Guitar,El. Guit.,Electric Guitar (Treble Clef),pluck.guitar.electric,Electric Guitar (Treble Clef)
electric guitar (tablature),electric-guitar-tablature,open,27,Electric Guitar,El. Guit.,Electric Guitar (Tablature),pluck.guitar.electric,Electric Guitar (Tablature)
soprano guitar,soprano-guitar,open,24,Soprano Guitar,S. Guit.,Soprano Guitar,pluck.guitar,Soprano Guitar
alto guitar,alto-guitar,open,24,Alto Guitar,A. Guit.,Alto Guitar,pluck.guitar,Alto Guitar
classical guitar,guitar-nylon,open,24,Classical Guitar,Guit.,Classical Guitar,pluck.guitar.nylon-string,Classical Guitar
guitar (treble clef),guitar-nylon-treble-clef,open,24,Guitar,Guit.,Guitar (Treble Clef),pluck.guitar.nylon-string,Guitar (Treble Clef)
classical guitar (tablature),guitar-nylon-tablature,open,24,Classical Guitar,Guit.,Classical Guitar (Tablature),pluck.guitar.nylon-string,Classical Guitar (Tablature)
7-string guitar,7-string-guitar,,24,7-string Guitar,Guit.,7-string Guitar,pluck.guitar.nylon-string,7-string Guitar
7-string guitar (tablature),7-string-guitar-tablature,,24,7-string Guitar,Guit.,7-string Guitar (Tablature),pluck.guitar.nylon-string,7-string Guitar (Tablature)
effect synthesizer,effect-synth,rain,96,Effect Synthesizer,Synth.,Effect Synthesizer,synth.effects,Effect Synthesizer
effect synthesizer.1,effect-synth,rain,96,Effect Synthesizer,Synth.,Effect Synthesizer,synth.effects,Effect Synthesizer
kazoo,kazoo,,85,Kazoo,Kaz.,Kazoo,voice.kazoo,Kazoo
snare drum,marching-snare,,56,Snare Drum,S.D.,Snare Drum,drum.snare-drum,Snare Drum
tenor drums,marching-tenor-drums,,96,Tenor Drums,T.D.,Tenor Drums,drum.tenor-drum,Tenor Drums
bass drums,marching-bass-drums,,59,Bass Drums,B.D.,Bass Drums,drum.bass-drum,Bass Drums
cymbals,marching-cymbals,,58,Cymbals,Cym.,Cymbals,metal.cymbal.crash,Cymbals
finger snap,finger-snap,,0,Finger Snap,Fi. Sna.,Finger Snap,effect.snap,Finger Snap
hand clap,hand-clap,,0,Hand Clap,Hd. Clp.,Hand Clap,effect.hand-clap,Hand Clap
slap,slap,,0,Slap,Sla.,Slap,effect.slap,Slap
stamp,stamp,,0,Stamp,Sta.,Stamp,effect.stamp,Stamp
quijada,quijada,,0,Quijada,Qui.,Quijada,rattle.jawbone,Quijada
bell plate,bell-plate,,0,Bell Plate,Be. Pla.,Bell Plate,metal.bells.bell-plate,Bell Plate
bowl gongs,bowl-gongs,,0,Bowl Gongs,Bw. Gon.,Bowl Gongs,metal.gong,Bowl Gongs
tubo,tubo,,0,Tubo,Tu.,Tubo,,Tubo
shaker,shaker,,0,Shaker,Sh.,Shaker,,Shaker
bells,bells,,0,Bells,Be.,Bells,,Bells
tablas,tablas,,0,Tablas,Tbs.,Tablas,drum.tabla,Tablas
cuica,cuica,,0,Cuica,Cu.,Cuica,drum.cuica,Cuica
finger cymbals,finger-cymbals,,0,Finger Cymbals,Fi. Cym.,Finger Cymbals,metal.cymbal.finger,Finger Cymbals
tuned klaxon horns,tuned-klaxon-horns,,84,Tuned Klaxon Horns,Tn. Klx. Hns.,Tuned Klaxon Horns,,Tuned Klaxon Horns
tuned klaxon horns.1,tuned-klaxon-horns,,84,Tuned Klaxon Horns,Tn. Klx. Hns.,Tuned Klaxon Horns,,Tuned Klaxon Horns
kalimba,kalimba,,108,Kalimba,Kal.,Kalimba,pitched-percussion.kalimba,Kalimba
treble kalimba,treble-kalimba,,108,Treble Kalimba,Tr. Kal.,Treble Kalimba,pitched-percussion.kalimba,Treble Kalimba
alto kalimba,alto-kalimba,,108,Alto Kalimba,A. Kal.,Alto Kalimba,pitched-percussion.kalimba,Alto Kalimba
carillon,carillon,,14,Carillon,Car.,Carillon,metal.bells.carillon,Carillon
carillon.1,carillon,,14,Carillon,Car.,Carillon,metal.bells.carillon,Carillon
orff soprano xylophone,orff-soprano-xylophone,,12,Orff Soprano Xylophone,O. S. Xyl.,Orff Soprano Xylophone,pitched-percussion.xylophone.soprano,Orff Soprano Xylophone
orff alto xylophone,orff-alto-xylophone,,12,Orff Alto Xylophone,O. A. Xyl.,Orff Alto Xylophone,pitched-percussion.xylophone.alto,Orff Alto Xylophone
orff bass xylophone,orff-bass-xylophone,,12,Orff Bass Xylophone,O. B. Xyl.,Orff Bass Xylophone,pitched-percussion.xylophone.soprano,Orff Bass Xylophone
metallophone,metallophone,,11,Metallophone,Met.,Metallophone,pitched-percussion.metallophone,Metallophone
orff soprano metallophone,orff-soprano-metallophone,,11,Orff Soprano Metallophone,O. S. Met.,Orff Soprano Metallophone,pitched-percussion.metallophone.soprano,Orff Soprano Metallophone
orff alto metallophone,orff-alto-metallophone,,11,Orff Alto Metallophone,O. A. Met.,Orff Alto Metallophone,pitched-percussion.metallophone.alto,Orff Alto Metallophone
orff bass metallophone,orff-bass-metallophone,,11,Orff Bass Metallophone,O. B. Met.,Orff Bass Metallophone,pitched-percussion.metallophone.bass,Orff Bass Metallophone
chimes,tubular-bells,,14,Chimes,Cme.,Chimes,pitched-percussion.tubular-bells,Chimes
steel drums,steel-drums,,114,Steel Drums,St. Dr.,Steel Drums,metal.steel-drums,Steel Drums
steel drums.1,steel-drums,,114,Steel Drums,St. Dr.,Steel Drums,metal.steel-drums,Steel Drums
soprano steel drums,soprano-steel-drums,,114,Soprano Steel Drums,S. St. Dr.,Soprano Steel Drums,metal.steel-drums,Soprano Steel Drums
alto steel drums,alto-steel-drums,,114,Alto Steel Drums,A. St. Dr.,Alto Steel Drums,metal.steel-drums,Alto Steel Drums
guitar steel drums,guitar-steel-drums,,114,Guitar Steel Drums,Gtr. St. Dr.,Guitar Steel Drums,metal.steel-drums,Guitar Steel Drums
tenor steel drums,tenor-steel-drums,,114,Tenor Steel Drums,T. St. Dr.,Tenor Steel Drums,metal.steel-drums,Tenor Steel Drums
cello steel drums,cello-steel-drums,,114,Cello Steel Drums,Ce. St. Dr.,Cello Steel Drums,metal.steel-drums,Cello Steel Drums
bass steel drums,bass-steel-drums,,114,Bass Steel Drums,B. St. Dr.,Bass Steel Drums,metal.steel-drums,Bass Steel Drums
hand bells,hand-bells,,112,Hand Bells,Ha. Be.,Hand Bells,pitched-percussion.handbells,Hand Bells
hand bells.1,hand-bells,,112,Hand Bells,Ha. Be.,Hand Bells,pitched-percussion.handbells,Hand Bells
tuned gongs,tuned-gongs,,14,Tuned Gongs,Td. Gon.,Tuned Gongs,metal.gong,Tuned Gongs
flexatone,flexatone,,14,Flexatone,Flt.,Flexatone,metal.flexatone,Flexatone
musical saw,musical-saw,,92,Musical Saw,Mu. Sw.,Musical Saw,metal.musical-saw,Musical Saw
musical glasses,musical-glasses,,93,Musical Glasses,Mu. Gla.,Musical Glasses,pitched-percussion.crystal-glasses,Musical Glasses
glass harmonica,glass-harmonica,,92,Glass Harmonica,Gla. Har.,Glass Harmonica,pitched-percussion.glass-harmonica,Glass Harmonica
orff soprano glockenspiel,orff-soprano-glockenspiel,,9,Orff Soprano Glockenspiel,O. S. Glk.,Orff Soprano Glockenspiel,pitched-percussion.glockenspiel.soprano,Orff Soprano Glockenspiel
orff alto glockenspiel,orff-alto-glockenspiel,,9,Orff Alto Glockenspiel,O. A. Glk.,Orff Alto Glockenspiel,pitched-percussion.glockenspiel.alto,Orff Alto Glockenspiel
crotales,crotales,,10,Crotales,Crot.,Crotales,metal.crotales,Crotales
tubaphone,tubaphone,,47,Tubaphone,Tph.,Tubaphone,,Tubaphone
almglocken,almglocken,,108,Almglocken,Almg.,Almglocken,metal.bells.almglocken,Almglocken
almglocken.1,almglocken,,108,Almglocken,Almg.,Almglocken,metal.bells.almglocken,Almglocken
roto-toms,roto-toms,,117,Roto-Toms,Roto,Roto-Toms,drum.rototom,Roto-Toms
conch,conch,,60,Conch,Cnch.,Conch,brass.conch-shell,Conch
didgeridoo,didgeridoo,,57,Didgeridoo,Doo.,Didgeridoo,brass.didgeridoo,Didgeridoo
horagai,horagai,,60,Horagai,Hor.,Horagai,brass.horagai,Horagai
shofar,shofar,,60,Shofar,Sho.,Shofar,brass.shofar,Shofar
vuvuzela,vuvuzela,,56,Vuvuzela,Vuv.,Vuvuzela,brass.vuvuzela,Vuvuzela
helicon,helicon,,58,Helicon,Helicon,Helicon,brass.helicon,Helicon
sousaphone,sousaphone,,58,Sousaphone,Sphn.,Sousaphone,brass.sousaphone,Sousaphone
b♭ sousaphone,bb-sousaphone,,58,B♭ Sousaphone,B♭ Sphn.,B♭ Sousaphone,brass.sousaphone,B♭ Sousaphone
euphonium,euphonium,,58,Euphonium,Euph.,Euphonium,brass.euphonium,Euphonium
euphonium (treble clef),euphonium-treble,,58,Euphonium,Euph.,Euphonium (Treble Clef),brass.euphonium,Euphonium (Treble Clef)
fiscorn,fiscorn,open,56,Fiscorn,Fsc.,Fiscorn,brass.fiscorn,Fiscorn
kuhlohorn,kuhlohorn,open,56,Kuhlohorn,Klhn.,Kuhlohorn,brass.kuhlohorn,Kuhlohorn
euphonium bugle,euphonium-bugle,,58,Euphonium Bugle,Euph. Bu.,Euphonium Bugle,brass.bugle.euphonium-bugle,Euphonium Bugle
mellophone bugle,mellophon-bugle,,58,Mellophone Bugle,Mello. Bu.,Mellophone Bugle,brass.bugle.mellophone-bugle,Mellophone Bugle
contrabass bugle,contrabass-bugle,,58,Contrabass Bugle,Cb. Bu.,Contrabass Bugle,brass.bugle.contrabass,Contrabass Bugle
mellophone,mellophone,,60,Mellophone,Mello.,Mellophone,brass.mellophone,Mellophone
ophicleide,ophicleide,,56,Ophicleide,Oph.,Ophicleide,brass.ophicleide,Ophicleide
f alto ophicleide,f-alto-ophicleide,,56,F Alto Ophicleide,F A. Oph.,F Alto Ophicleide,brass.ophicleide,F Alto Ophicleide
e♭ alto ophicleide,eb-alto-ophicleide,,56,E♭ Alto Ophicleide,E♭ A. Oph.,E♭ Alto Ophicleide,brass.ophicleide,E♭ Alto Ophicleide
c bass ophicleide,c-bass-ophicleide,,56,C Bass Ophicleide,C B. Oph.,C Bass Ophicleide,brass.ophicleide,C Bass Ophicleide
b♭ bass ophicleide,bb-bass-ophicleide,,56,B♭ Bass Ophicleide,B♭ B. Oph.,B♭ Bass Ophicleide,brass.ophicleide,B♭ Bass Ophicleide
e♭ contrabass ophicleide,eb-contrabass-ophicleide,,56,E♭ Contrabass Ophicleide,E♭ Cb. Oph.,E♭ Contrabass Ophicleide,brass.ophicleide,E♭ Contrabass Ophicleide
cornettino,cornettino,,56,Cornettino,Co.,Cornettino,brass.cornettino,Cornettino
cornett,cornett,,56,Cornett,Co.,Cornett,brass.cornett,Cornett
soprano cornett,soprano-cornett,,56,Soprano Cornett,S. Co.,Soprano Cornett,brass.cornett,Soprano Cornett
alto cornett,alto-cornett,,56,Alto Cornett,A. Co.,Alto Cornett,brass.cornett,Alto Cornett
tenor cornett,tenor-cornett,,56,Tenor Cornett,T. Co.,Tenor Cornett,brass.cornett.tenor,Tenor Cornett
serpent,serpent,,56,Serpent,Spt.,Serpent,brass.serpent,Serpent
alto sackbut,alto-sackbut,,57,Alto Sackbut,A. Sack.,Alto Sackbut,brass.sackbutt.alto,Alto Sackbut
tenor sackbut,tenor-sackbut,,57,Tenor Sackbut,T. Sack.,Tenor Sackbut,brass.sackbutt.tenor,Tenor Sackbut
bass sackbut,bass-sackbut,,57,Bass Sackbut,B. Sack.,Bass Sackbut,brass.sackbutt.bass,Bass Sackbut
rag dung,rag-dung,open,56,Rag Dung,Rg. Dng.,Rag Dung,brass.rag-dung,Rag Dung
bugle,bugle,,58,Bugle,Bu.,Bugle,brass.bugle,Bugle
soprano bugle,soprano-bugle,,58,Soprano Bugle,S. Bu.,Soprano Bugle,brass.bugle.soprano,Soprano Bugle
alto bugle,alto-bugle,,58,Alto Bugle,A. Bu.,Alto Bugle,brass.bugle.alto,Alto Bugle
baritone bugle,baritone-bugle,,58,Baritone Bugle,Bar. Bu.,Baritone Bugle,brass.bugle.baritone,Baritone Bugle
saxhorn,saxhorn,open,60,Saxhorn,Saxhorn,Saxhorn,brass.saxhorn,Saxhorn
f alto horn,f-alto-horn,open,60,F Alto Horn,F A. Hn.,F Alto Horn,brass.alto-horn,F Alto Horn
e♭ alto horn,eb-alto-horn,open,60,E♭ Alto Horn,E♭ A. Hn.,E♭ Alto Horn,brass.alto-horn,E♭ Alto Horn
baritone horn,baritone-horn,open,60,Baritone Horn,Bar. Hn.,Baritone Horn,brass.baritone-horn,Baritone Horn
baritone horn (treble clef),baritone-horn-treble,open,60,Baritone Horn,Bar. Hn.,Baritone Horn (Treble Clef),brass.baritone-horn,Baritone Horn (Treble Clef)
baritone horn (central europe),baritone-horn-central-europe,open,60,Baritone Horn,Bar. Hn.,Baritone Horn (Central Europe),brass.baritone-horn,Baritone Horn (Central Europe)
"baritone horn (central europe, treble clef)",baritone-horn-central-europe-treble,open,60,Baritone Horn,Bar. Hn.,"Baritone Horn (Central Europe, Treble Clef)",brass.baritone-horn,"Baritone Horn (Central Europe, Treble Clef)"
posthorn,posthorn,open,60,Posthorn,Psthn.,Posthorn,brass.posthorn,Posthorn
alphorn,alphorn,,60,Alphorn,AlpHn.,Alphorn,brass.alphorn,Alphorn
harmonica,harmonica,,22,Harmonica,Harm.,Harmonica,wind.reed.harmonica,Harmonica
12 hole c chromatic harmonica,harmonica-c12c,,22,12 Hole C Chromatic Harmonica,Harm.,12 Hole C Chromatic Harmonica,wind.reed.harmonica,12 Hole C Chromatic Harmonica
14 hole c chromatic harmonica,harmonica-c14c,,22,14 Hole C Chromatic Harmonica,Harm.,14 Hole C Chromatic Harmonica,wind.reed.harmonica,14 Hole C Chromatic Harmonica
12 hole g chromatic harmonica,harmonica-c12g,,22,12 Hole G Chromatic Harmonica,Harm.,12 Hole G Chromatic Harmonica,wind.reed.harmonica,12 Hole G Chromatic Harmonica
16 hole c chromatic harmonica,harmonica-c16c,,22,16 Hole C Chromatic Harmonica,Harm.,16 Hole C Chromatic Harmonica,wind.reed.harmonica,16 Hole C Chromatic Harmonica
12 hole tenor c chromatic harmonica,harmonica-c12tenor-c,,22,12 Hole Tenor C Chromatic Harmonica,Harm.,12 Hole Tenor C Chromatic Harmonica,wind.reed.harmonica,12 Hole Tenor C Chromatic Harmonica
10 hole high g diatonic harmonica,harmonica-d12high-g,,22,10 Hole High G Diatonic Harmonica,Harm.,10 Hole High G Diatonic Harmonica,wind.reed.harmonica,10 Hole High G Diatonic Harmonica
10 hole f diatonic harmonica,harmonica-d12f,,22,10 Hole F Diatonic Harmonica,Harm.,10 Hole F Diatonic Harmonica,wind.reed.harmonica,10 Hole F Diatonic Harmonica
10 hole d diatonic harmonica,harmonica-d12d,,22,10 Hole D Diatonic Harmonica,Harm.,10 Hole D Diatonic Harmonica,wind.reed.harmonica,10 Hole D Diatonic Harmonica
10 hole c diatonic harmonica,harmonica-d12c,,22,10 Hole C Diatonic Harmonica,Harm.,10 Hole C Diatonic Harmonica,wind.reed.harmonica,10 Hole C Diatonic Harmonica
10 hole a diatonic harmonica,harmonica-d12a,,22,10 Hole A Diatonic Harmonica,Harm.,10 Hole A Diatonic Harmonica,wind.reed.harmonica,10 Hole A Diatonic Harmonica
10 hole g diatonic harmonica,harmonica-d12-g,,22,10 Hole G Diatonic Harmonica,Harm.,10 Hole G Diatonic Harmonica,wind.reed.harmonica,10 Hole G Diatonic Harmonica
10 hole low d diatonic harmonica,harmonica-d10low-d,,22,10 Hole Low D Diatonic Harmonica,Harm.,10 Hole Low D Diatonic Harmonica,wind.reed.harmonica,10 Hole Low D Diatonic Harmonica
20 hole chordet harmonica,harmonica-chordet,,22,20 Hole Chordet Harmonica,Harm.,20 Hole Chordet Harmonica,wind.reed.harmonica,20 Hole Chordet Harmonica
bass harmonica,bass-harmonica,,22,Bass Harmonica,Bs. Harm.,Bass Harmonica,wind.reed.harmonica.bass,Bass Harmonica
bass hohner harmonica,bass-harmonica-hohner,,22,Bass Hohner Harmonica,Bs. Harm.,Bass Hohner Harmonica,wind.reed.harmonica.bass,Bass Hohner Harmonica
bass huang harmonica,bass-harmonica-huang,,22,Bass Huang Harmonica,Bs. Harm.,Bass Huang Harmonica,wind.reed.harmonica.bass,Bass Huang Harmonica
accordion,accordion,,21,Accordion,Acc.,Accordion,keyboard.accordion,Accordion
accordion.1,accordion,,21,Accordion,Acc.,Accordion,keyboard.accordion,Accordion
bandoneon,bandoneon,,23,Bandoneon,Ban.,Bandoneon,keyboard.bandoneon,Bandoneon
bandoneon.1,bandoneon,,23,Bandoneon,Ban.,Bandoneon,keyboard.bandoneon,Bandoneon
concertina,concertina,,21,Concertina,Conc.,Concertina,keyboard.concertina,Concertina
concertina.1,concertina,,21,Concertina,Conc.,Concertina,keyboard.concertina,Concertina
melodica,melodica,,22,Melodica,Mel.,Melodica,wind.reed.melodica,Melodica
sheng,sheng,,20,Sheng,She.,Sheng,wind.reed.sheng,Sheng
soprano sheng,soprano-sheng,,20,Soprano Sheng,S She.,Soprano Sheng,wind.reed.sheng,Soprano Sheng
alto sheng,alto-sheng,,20,Alto Sheng,A She.,Alto Sheng,wind.reed.sheng,Alto Sheng
tenor sheng,tenor-sheng,,20,Tenor Sheng,T She.,Tenor Sheng,wind.reed.sheng,Tenor Sheng
bass sheng,bass-sheng,,20,Bass Sheng,B She.,Bass Sheng,wind.reed.sheng,Bass Sheng
brass,brass,,61,Brass,Br.,Brass,brass.group,Brass
brass.1,brass,,61,Brass,Br.,Brass,brass.group,Brass
