mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	harmony_layer	label	offset_x	offset_y	regex_match
264	203	932	1.0	1/2	1/2	3/4	2	1	1	II.iio	0	-4.78	dcml
265	204	933	0.5	0	0	3/4	2	1	1	viio43	0	-6.03	dcml
265	204	1867/2	1.5	1/8	1/8	3/4	2	1	1	I6	0	-6.03	dcml
265	204	935	0.5	1/2	1/2	3/4	2	1	1	I.viio43	0	-6.03	dcml
265	204	1871/2	0.5	5/8	5/8	3/4	2	1	1	I6	0	-6.03	dcml
266	205	936	1.0	0	0	3/4	2	1	1	vi	0	-6.03	dcml
266	205	937	1.0	1/4	1/4	3/4	2	1	1	V	0	-6.03	dcml
266	205	938	1.0	1/2	1/2	3/4	2	1	1	IV	0	-6.03	dcml
267	206	939	1.0	0	0	3/4	2	1	1	I6	0	-6.03	dcml
267	206	940	1.0	1/4	1/4	3/4	2	1	1	V43	0	-6.03	dcml
267	206	941	1.0	1/2	1/2	3/4	2	1	1	I	0	-6.03	dcml
268	207	942	3.0	0	0	3/4	2	1	1	V(64)	0	-6.02982	dcml
269	208	945	2.0	0	0	3/4	2	1	1	V\\	0	-6.03	dcml
269	208	947	1.0	1/2	1/2	3/4	2	1	1	V6	0	-6.03	dcml
270	209	948	3.0	0	0	3/4	2	1	1	I6	0	-6.03	dcml
271	210	951	3.0	0	0	3/4	2	1	1	ii65	0	-6.03	dcml
272	211	954	2.0	0	0	3/4	2	1	1	V			dcml
272	211	956	1.0	1/2	1/2	3/4	2	1	1	viio			dcml
273	212	957	2.0	0	0	3/4	2	1	1	I\\			dcml
273	212	959	1.0	1/2	1/2	3/4	2	1	1	I			dcml
274	213	960	0.5	0	0	3/4	2	1	1	#viio/ii	0	-7.74	dcml
274	213	1921/2	0.5	1/8	1/8	3/4	2	1	1	ii	0	-7.74	dcml
274	213	961	0.5	1/4	1/4	3/4	2	1	1	#viio43/ii	0	-7.73731	dcml
274	213	1923/2	0.5	3/8	3/8	3/4	2	1	1	ii6	0	-7.74	dcml
274	213	962	0.5	1/2	1/2	3/4	2	1	1	viio	0	-6.76	dcml
274	213	1925/2	0.5	5/8	5/8	3/4	2	1	1	I	0	-6.76	dcml
275	214	963	0.5	0	0	3/4	2	1	1	viio43	0	-6.76	dcml
275	214	1927/2	0.5	1/8	1/8	3/4	2	1	1	I6	0	-6.76	dcml
275	214	964	1.0	1/4	1/4	3/4	2	1	1	I	0	-6.76	dcml
275	214	965	1.0	1/2	1/2	3/4	2	1	1	V65/IV	0	-6.76	dcml
276	215	966	1.0	0	0	3/4	2	1	1	iv			dcml
276	215	967	1.0	1/4	1/4	3/4	2	1	1	I64			dcml
276	215	968	1.0	1/2	1/2	3/4	2	1	1	It6			dcml
277	216	969	1.0	0	0	3/4	2	1	1	V\\			dcml
277	216	970	5.0	1/4	1/4	3/4	2	1	1	V			dcml
279	218	975	1.0	0	0	3/4	2	1	1	I			dcml
279	218	976	1.0	1/4	1/4	3/4	2	1	1	vi			dcml
279	218	977	1.0	1/2	1/2	3/4	2	1	1	I6			dcml
280	219	978	1.0	0	0	3/4	2	1	1	ii6			dcml
280	219	979	1.0	1/4	1/4	3/4	2	1	1	ii			dcml
280	219	980	1.0	1/2	1/2	3/4	2	1	1	V			dcml
281	220	981	1.0	0	0	3/4	2	1	1	I6			dcml
281	220	982	1.0	1/4	1/4	3/4	2	1	1	IV			dcml
281	220	983	1.0	1/2	1/2	3/4	2	1	1	V			dcml
282	221	984	1.0	0	0	3/4	2	1	1	viio6/V			dcml
282	221	985	1.0	1/4	1/4	3/4	2	1	1	V			dcml
282	221	986	1.0	1/2	1/2	3/4	2	1	1	vii%43			dcml
283	222	987	1.0	0	0	3/4	2	1	1	I6			dcml
283	222	988	1.0	1/4	1/4	3/4	2	1	1	ii6			dcml
283	222	989	1.0	1/2	1/2	3/4	2	1	1	V			dcml
284	223	990	1.0	0	0	3/4	2	1	1	viio6/V			dcml
284	223	991	1.0	1/4	1/4	3/4	2	1	1	V			dcml
284	223	992	1.0	1/2	1/2	3/4	2	1	1	vii%43			dcml
285	224	993	1.0	0	0	3/4	2	1	1	I6			dcml
285	224	994	1.0	1/4	1/4	3/4	2	1	1	ii6			dcml
285	224	995	1.0	1/2	1/2	3/4	2	1	1	V			dcml
286	225	996	5.0	0	0	3/4	2	1	1	I\\			dcml
