mc	onset	event	duration	staff	voice	chord_id	scalar	Chord/Arpeggio/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location/fractions	Chord/Spanner/prev/location/fractions	Chord/Spanner:type	Chord/StemDirection	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Rest/NoteDot/visible	Rest/Spanner/Slur	Rest/Spanner/next/location/fractions	Rest/Spanner:type	Rest/dots	Rest/duration	Rest/durationType	Rest/visible	StaffText/autoplace	StaffText/text	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/normalNotes	endTuplet	location/fractions
91	3/8	Chord	1/8	2	1	1405	1								eighth																			
91	1/2	Chord	1/4	2	1	1406	1								quarter																			
91	3/4	Chord	1/4	2	1	1407	1								quarter																			
92	0	Chord	1/8	1	1	1408	1								eighth																			
92	1/8	Chord	1/8	1	1	1409	1								eighth																			
92	1/4	Chord	1/8	1	1	1410	1								eighth																			
92	3/8	Chord	1/8	1	1	1411	1								eighth																			
92	1/2	Chord	1/8	1	1	1412	1								eighth																			
92	5/8	Chord	1/8	1	1	1413	1								eighth																			
92	3/4	Chord	1/8	1	1	1414	1								eighth																			
92	7/8	Chord	1/8	1	1	1415	1								eighth																			
92	0	Chord	1/4	2	1	1416	1								quarter																			
92	1/4	Chord	1/8	2	1	1417	1								eighth																			
92	3/8	Chord	1/8	2	1	1418	1								eighth																			
92	1/2	Chord	1/4	2	1	1419	1								quarter																			
92	3/4	Chord	1/4	2	1	1420	1								quarter																			
93	0	Clef	0	1	1											G	G																	
93	0	Chord	1/2	1	1	1421	1								half																			
93	1/2	Chord	1/8	1	1	1422	1		∅	1/8		Slur			eighth																			
93	5/8	Chord	1/8	1	1	1423	1				-1/8	Slur			eighth																			
93	3/4	Chord	1/8	1	1	1424	1		∅	1/8		Slur			eighth																			
93	7/8	Chord	1/8	1	1	1425	1				-1/8	Slur			eighth																			
93	0	Clef	0	2	1											F	F																	
93	0	Chord	1/8	2	1	1426	1								eighth																			
93	1/8	Chord	1/8	2	1	1427	1								eighth																			
93	1/4	Chord	1/8	2	1	1428	1								eighth																			
93	3/8	Chord	1/8	2	1	1429	1								eighth																			
93	1/2	Chord	1/4	2	1	1430	1								quarter																			
93	3/4	Rest	1/4	2	1		1																	quarter										
94	0	Chord	3/8	1	1	1431	3/2							1	quarter																			
94	3/8	Chord	1/8	1	1	1432	1								eighth																			
94	1/2	Chord	1/8	1	1	1433	1								eighth																			
94	5/8	Chord	1/8	1	1	1434	1								eighth																			
94	3/4	Chord	1/8	1	1	1435	1								eighth																			
94	7/8	Chord	1/8	1	1	1436	1								eighth																			
94	0	Chord	1/8	2	1	1437	1								eighth																			
94	1/8	Chord	1/8	2	1	1438	1								eighth																			
94	1/4	Chord	1/8	2	1	1439	1								eighth																			
94	3/8	Chord	1/8	2	1	1440	1								eighth																			
94	1/2	Chord	1/4	2	1	1441	1								quarter																			
94	3/4	Chord	1/4	2	1	1442	1								quarter																			
95	0	Chord	1/8	1	1	1443	1								eighth																			
95	1/8	Chord	1/8	1	1	1444	1								eighth																			
95	1/4	Chord	1/8	1	1	1445	1								eighth																			
95	3/8	Chord	1/8	1	1	1446	1								eighth																			
95	0	Chord	1/4	2	1	1447	1								quarter																			
95	1/4	Chord	1/8	2	1	1448	1								eighth																			
95	3/8	Chord	1/8	2	1	1449	1								eighth																			
96	0	Chord	1/2	1	1	1450	1								half																			
96	0	Chord	1/2	2	1	1451	1								half																			
97	0	Chord	1/8	1	1	1452	1								eighth																			
97	1/8	Chord	1/8	1	1	1453	1								eighth																			
97	1/4	Chord	1/8	1	1	1454	1								eighth																			
97	3/8	Chord	1/8	1	1	1455	1								eighth																			
97	0	Rest	1/2	2	1		1																	half										
98	0	Chord	3/8	1	1	1456	3/2							1	quarter																			
98	3/8	Chord	1/8	1	1	1457	1								eighth																			
98	1/2	Chord	1/8	1	1	1458	1								eighth																			
98	5/8	Chord	1/8	1	1	1459	1								eighth																			
98	3/4	Chord	1/8	1	1	1460	1								eighth																			
98	7/8	Chord	1/8	1	1	1461	1								eighth																			
98	0	Chord	1/8	2	1	1462	1								eighth																			
98	1/8	Chord	1/8	2	1	1463	1								eighth																			
98	1/4	Chord	1/8	2	1	1464	1								eighth																			
98	3/8	Chord	1/8	2	1	1465	1								eighth																			
98	1/2	Chord	3/8	2	1	1466	3/2							1	quarter																			
98	7/8	Chord	1/8	2	1	1467	1								eighth																			
99	0	Chord	1/2	1	1	1468	1								half																			
99	1/2	Chord	1/8	1	1	1469	1								eighth																			
99	5/8	Chord	1/8	1	1	1470	1								eighth																			
99	3/4	Chord	1/8	1	1	1471	1								eighth																			
99	7/8	Chord	1/8	1	1	1472	1								eighth																			
99	0	Chord	1/8	2	1	1473	1								eighth																			
99	1/8	Chord	1/8	2	1	1474	1								eighth																			
99	1/4	Chord	1/8	2	1	1475	1								eighth																			
99	3/8	Chord	1/8	2	1	1476	1								eighth																			
99	1/2	Chord	1/2	2	1	1477	1								half																			
100	0	Clef	0	1	1											G	G																	
100	0	Chord	1/8	1	1	1478	1								eighth																			
100	1/8	Chord	1/8	1	1	1479	1								eighth																			
100	1/4	Chord	1/8	1	1	1480	1								eighth																			
100	3/8	Chord	1/8	1	1	1481	1								eighth																			
100	1/2	Chord	1/8	1	1	1482	1								eighth																			
100	5/8	Chord	1/8	1	1	1483	1								eighth																			
100	3/4	Chord	1/8	1	1	1484	1								eighth																			
100	7/8	Chord	1/8	1	1	1485	1								eighth																			
100	0	Clef	0	2	1											F	F																	
100	0	Chord	1/4	2	1	1486	1								quarter																			
100	1/4	Chord	1/4	2	1	1487	1								quarter																			
100	1/2	Chord	1/4	2	1	1488	1								quarter																			
100	3/4	Chord	1/4	2	1	1489	1								quarter																			
101	0	Chord	1/8	1	1	1490	1								eighth																			
101	1/8	Chord	1/8	1	1	1491	1								eighth																			
101	1/4	Chord	1/8	1	1	1492	1								eighth																			
101	3/8	Chord	1/8	1	1	1493	1								eighth																			
101	1/2	Chord	1/8	1	1	1494	1								eighth																			
101	5/8	Chord	1/8	1	1	1495	1								eighth																			
101	3/4	Chord	1/8	1	1	1496	1								eighth																			
101	7/8	Chord	1/8	1	1	1497	1								eighth																			
101	0	Chord	1/4	2	1	1498	1								quarter																			
101	1/4	Chord	1/4	2	1	1499	1								quarter																			
101	1/2	Chord	1/4	2	1	1500	1								quarter																			
101	3/4	Chord	1/4	2	1	1501	1								quarter																			
102	0	Chord	3/8	1	1	1502	3/2							1	quarter																			
102	3/8	Chord	1/8	1	1	1503	1								eighth																			
102	1/2	Chord	1/8	1	1	1504	1								eighth																			
102	5/8	Chord	1/8	1	1	1505	1								eighth																			
102	3/4	Chord	1/8	1	1	1506	1								eighth																			
102	7/8	Chord	1/8	1	1	1507	1								eighth																			
102	0	Chord	1/8	2	1	1508	1								eighth																			
102	1/8	Chord	1/8	2	1	1509	1								eighth																			
102	1/4	Chord	1/8	2	1	1510	1								eighth																			
102	3/8	Chord	1/8	2	1	1511	1								eighth																			
102	1/2	Chord	1/4	2	1	1512	1								quarter																			
102	3/4	Chord	1/4	2	1	1513	1								quarter																			
103	0	Chord	3/8	1	1	1514	3/2							1	quarter																			
103	3/8	Chord	1/8	1	1	1515	1								eighth																			
103	1/2	Chord	1/8	1	1	1516	1		∅	1/8		Slur			eighth																			
103	5/8	Chord	1/8	1	1	1517	1				-1/8	Slur			eighth																			
103	3/4	Chord	1/8	1	1	1518	1		∅	1/8		Slur			eighth																			
103	7/8	Chord	1/8	1	1	1519	1				-1/8	Slur			eighth																			
103	0	Chord	1/8	2	1	1520	1								eighth																			
103	1/8	Chord	1/8	2	1	1521	1								eighth																			
103	1/4	Chord	1/8	2	1	1522	1								eighth																			
103	3/8	Chord	1/8	2	1	1523	1								eighth																			
103	1/2	Chord	1/4	2	1	1524	1								quarter																			
103	3/4	Chord	1/8	2	1	1525	1								eighth																			
103	7/8	Chord	1/8	2	1	1526	1								eighth																			
104	0	Clef	0	1	1											G	G																	
104	0	Chord	1/8	1	1	1527	1		∅	3/8		Slur			eighth																			
104	1/8	Chord	1/8	1	1	1528	1								eighth																			
104	1/4	Chord	1/8	1	1	1529	1								eighth																			
104	3/8	Chord	1/8	1	1	1530	1				-3/8	Slur			eighth																			
104	1/2	Chord	1/8	1	1	1531	1		∅	3/8		Slur			eighth																			
104	5/8	Chord	1/8	1	1	1532	1								eighth																			
104	3/4	Chord	1/8	1	1	1533	1								eighth																			
104	7/8	Chord	1/8	1	1	1534	1				-3/8	Slur			eighth																			
104	0	Clef	0	2	1											F	F																	
104	0	Chord	1/4	2	1	1535	1								quarter																			
104	1/4	Chord	1/4	2	1	1536	1								quarter																			
104	1/2	Chord	1/4	2	1	1537	1								quarter																			
104	3/4	Chord	1/4	2	1	1538	1								quarter																			
105	0	Chord	1/2	1	1	1539	1								half																			
105	1/2	Chord	1/8	1	1	1540	1								eighth																			
105	5/8	Chord	1/8	1	1	1541	1								eighth																			
105	3/4	Chord	1/8	1	1	1542	1								eighth																			
105	7/8	Chord	1/8	1	1	1543	1								eighth																			
105	0	Chord	1/8	2	1	1544	1								eighth																			
105	1/8	Chord	1/8	2	1	1545	1								eighth																			
105	1/4	Chord	1/8	2	1	1546	1								eighth																			
105	3/8	Chord	1/8	2	1	1547	1								eighth																			
105	1/2	Chord	1/4	2	1	1548	1								quarter																			
105	3/4	Chord	1/4	2	1	1549	1								quarter																			
106	0	Chord	1/8	1	1	1550	1								eighth																			
106	1/8	Chord	1/8	1	1	1551	1								eighth																			
106	1/4	Chord	1/8	1	1	1552	1								eighth																			
106	3/8	Chord	1/8	1	1	1553	1								eighth																			
106	1/2	Chord	1/8	1	1	1554	1								eighth																			
106	5/8	Chord	1/8	1	1	1555	1								eighth																			
106	3/4	Chord	1/8	1	1	1556	1								eighth																			
106	7/8	Chord	1/8	1	1	1557	1								eighth																			
106	0	Chord	1/8	2	1	1558	1								eighth																			
106	1/8	Chord	1/8	2	1	1559	1								eighth																			
106	1/4	Chord	1/8	2	1	1560	1								eighth																			
106	3/8	Chord	1/8	2	1	1561	1								eighth																			
106	1/2	Chord	1/4	2	1	1562	1								quarter																			
106	3/4	Chord	1/4	2	1	1563	1								quarter																			
107	0	Chord	1/8	1	1	1564	1								eighth																			
107	1/8	Chord	1/8	1	1	1565	1								eighth																			
107	1/4	Chord	1/8	1	1	1566	1								eighth																			
107	3/8	Chord	1/8	1	1	1567	1								eighth																			
107	1/2	Chord	1/8	1	1	1568	1								eighth																			
107	5/8	Chord	1/8	1	1	1569	1								eighth																			
107	3/4	Chord	1/8	1	1	1570	1								eighth																			
107	7/8	Chord	1/8	1	1	1571	1								eighth																			
107	0	Chord	1/8	2	1	1572	1								eighth																			
107	1/8	Chord	1/8	2	1	1573	1								eighth																			
107	1/4	Chord	1/8	2	1	1574	1								eighth																			
107	3/8	Chord	1/8	2	1	1575	1								eighth																			
107	1/2	Chord	1/8	2	1	1576	1								eighth																			
107	5/8	Chord	1/8	2	1	1577	1								eighth																			
107	3/4	Chord	1/8	2	1	1578	1								eighth																			
107	7/8	Chord	1/8	2	1	1579	1								eighth																			
108	0	Clef	0	1	1											G	G																	
108	0	Chord	1/8	1	1	1580	1						down		eighth																			
108	1/8	Chord	1/8	1	1	1581	1						down		eighth																			
108	1/4	Chord	1/8	1	1	1582	1						down		eighth																			
108	3/8	Chord	1/8	1	1	1583	1						down		eighth																			
108	1/2	Chord	1/8	1	1	1584	1								eighth																			
108	5/8	Chord	1/8	1	1	1585	1								eighth																			
108	3/4	Chord	1/8	1	1	1586	1								eighth																			
108	7/8	Chord	1/8	1	1	1587	1								eighth																			
108	0	Clef	0	2	1											F	F																	
108	0	Chord	1/8	2	1	1588	1								eighth																			
108	1/8	Chord	1/8	2	1	1589	1								eighth																			
108	1/4	Chord	1/8	2	1	1590	1								eighth																			
108	3/8	Chord	1/8	2	1	1591	1								eighth																			
108	1/2	Chord	1/8	2	1	1592	1								eighth																			
108	5/8	Chord	1/8	2	1	1593	1								eighth																			
108	3/4	Chord	1/8	2	1	1594	1								eighth																			
108	7/8	Chord	1/8	2	1	1595	1								eighth																			
109	0	Chord	1/2	1	1	1596	1								half																			
109	1/2	Chord	1/8	1	1	1597	1								eighth																			
109	5/8	Chord	1/8	1	1	1598	1								eighth																			
109	3/4	Chord	1/8	1	1	1599	1								eighth																			
109	7/8	Chord	1/8	1	1	1600	1								eighth																			
109	0	Chord	1/2	1	2	1601	1								half																			
109	0	Chord	1/8	2	1	1602	1								eighth																			
109	1/8	Chord	1/8	2	1	1603	1								eighth																			
109	1/4	Chord	1/8	2	1	1604	1								eighth																			
109	3/8	Chord	1/8	2	1	1605	1								eighth																			
109	1/2	Chord	1/4	2	1	1606	1								quarter																			
109	3/4	Chord	1/4	2	1	1607	1								quarter																			
110	0	Chord	1/8	1	1	1608	1						down		eighth																			
110	1/8	Chord	1/8	1	1	1609	1						down		eighth																			
110	1/4	Chord	1/8	1	1	1610	1						down		eighth																			
110	3/8	Chord	1/8	1	1	1611	1						down		eighth																			
110	1/2	Chord	1/8	1	1	1612	1						down		eighth																			
110	5/8	Chord	1/8	1	1	1613	1						down		eighth																			
110	3/4	Chord	1/8	1	1	1614	1						down		eighth																			
110	7/8	Chord	1/8	1	1	1615	1						down		eighth																			
110	0	Chord	3/8	2	1	1616	3/2							1	quarter																			
110	3/8	Chord	1/8	2	1	1617	1								eighth																			
110	1/2	Chord	1/8	2	1	1618	1								eighth																			
110	5/8	Chord	1/8	2	1	1619	1								eighth																			
110	3/4	Chord	1/8	2	1	1620	1								eighth																			
110	7/8	Chord	1/8	2	1	1621	1								eighth																			
111	0	Chord	1/2	1	1	1622	1						down		half																			
111	0	Chord	1/2	2	1	1623	1								half																			
112	0	Clef	0	1	1											G	G																	
112	0	StaffText	0	1	1																					0	5. Menuett							
112	0	Chord	1/8	1	1	1624	1		∅	1/8		Slur			eighth																			
112	1/8	Chord	1/8	1	1	1625	1				-1/8	Slur			eighth																			
112	1/4	Chord	1/8	1	1	1626	1		∅	1/8		Slur			eighth																			
112	3/8	Chord	1/8	1	1	1627	1				-1/8	Slur			eighth																			
112	1/2	Chord	1/8	1	1	1628	1		∅	1/8		Slur			eighth																			
112	5/8	Chord	1/8	1	1	1629	1				-1/8	Slur			eighth																			
112	0	Clef	0	2	1											F	F																	
112	0	Chord	1/8	2	1	1630	1								eighth																			
112	1/8	Chord	1/8	2	1	1631	1								eighth																			
112	1/4	Chord	1/4	2	1	1632	1								quarter																			
112	1/2	Chord	1/4	2	1	1633	1								quarter																			
113	0	Chord	1/8	1	1	1634	1		∅	1/8		Slur			eighth																			
113	1/8	Chord	1/8	1	1	1635	1				-1/8	Slur			eighth																			
113	1/4	Chord	1/8	1	1	1636	1		∅	1/8		Slur			eighth																			
113	3/8	Chord	1/8	1	1	1637	1				-1/8	Slur			eighth																			
113	1/2	Chord	1/8	1	1	1638	1		∅	1/8		Slur			eighth																			
113	5/8	Chord	1/8	1	1	1639	1				-1/8	Slur			eighth																			
113	0	Chord	1/4	2	1	1640	1								quarter																			
113	1/4	Chord	1/4	2	1	1641	1								quarter																			
113	1/2	Chord	1/4	2	1	1642	1								quarter																			
114	0	Chord	1/2	1	1	1643	1								half																			
114	1/2	Chord	1/8	1	1	1644	1								eighth																			
114	5/8	Chord	1/16	1	1	1645	1								16th																			
114	11/16	Chord	1/16	1	1	1646	1								16th																			
114	0	Chord	1/8	2	1	1647	1		∅	1/8		Slur			eighth																			
114	1/8	Chord	1/8	2	1	1648	1				-1/8	Slur			eighth																			
114	1/4	Chord	1/8	2	1	1649	1		∅	1/8		Slur			eighth																			
114	3/8	Chord	1/8	2	1	1650	1				-1/8	Slur			eighth																			
114	1/2	Chord	1/8	2	1	1651	1		∅	1/8		Slur			eighth																			
114	5/8	Chord	1/8	2	1	1652	1				-1/8	Slur			eighth																			
115	0	Clef	0	1	1											G	G																	
115	0	Chord	1/4	1	1	1653	1								quarter																			
115	1/4	Chord	1/4	1	1	1654	1								quarter																			
115	1/2	Chord	1/4	1	1	1655	1								quarter																			
115	0	Clef	0	2	1											F	F																	
115	0	Chord	1/8	2	1	1656	1		∅	1/8		Slur			eighth																			
115	1/8	Chord	1/8	2	1	1657	1				-1/8	Slur			eighth																			
115	1/4	Chord	1/8	2	1	1658	1		∅	1/8		Slur			eighth																			
115	3/8	Chord	1/8	2	1	1659	1				-1/8	Slur			eighth																			
115	1/2	Chord	1/8	2	1	1660	1		∅	1/8		Slur			eighth																			
115	5/8	Chord	1/8	2	1	1661	1				-1/8	Slur			eighth																			
116	0	Chord	1/8	1	1	1662	1		∅	1/8		Slur			eighth																			
116	1/8	Chord	1/8	1	1	1663	1				-1/8	Slur			eighth																			
116	1/4	Chord	1/8	1	1	1664	1		∅	1/8		Slur			eighth																			
116	3/8	Chord	1/8	1	1	1665	1				-1/8	Slur			eighth																			
116	1/2	Chord	1/8	1	1	1666	1		∅	1/8		Slur			eighth																			
116	5/8	Chord	1/8	1	1	1667	1				-1/8	Slur			eighth																			
116	0	Chord	1/8	2	1	1668	1								eighth																			
116	1/8	Chord	1/8	2	1	1669	1								eighth																			
116	1/4	Chord	1/4	2	1	1670	1								quarter																			
116	1/2	Chord	1/4	2	1	1671	1								quarter																			
117	0	Chord	1/8	1	1	1672	1		∅	1/8		Slur			eighth																			
117	1/8	Chord	1/8	1	1	1673	1				-1/8	Slur			eighth																			
117	1/4	Chord	1/8	1	1	1674	1		∅	1/8		Slur			eighth																			
117	3/8	Chord	1/8	1	1	1675	1				-1/8	Slur			eighth																			
117	1/2	Chord	1/8	1	1	1676	1		∅	1/8		Slur			eighth																			
117	5/8	Chord	1/8	1	1	1677	1				-1/8	Slur			eighth																			
117	0	Chord	1/8	2	1	1678	1								eighth																			
117	1/8	Chord	1/8	2	1	1679	1								eighth																			
117	1/4	Chord	1/4	2	1	1680	1								quarter																			
117	1/2	Chord	1/4	2	1	1681	1								quarter																			
118	0	Clef	0	1	1											G	G																	
118	0	Chord	1/8	1	1	1682	1								eighth																			
118	1/8	Chord	1/8	1	1	1683	1								eighth																			
118	1/4	Chord	1/8	1	1	1684	1								eighth																			
118	3/8	Chord	1/8	1	1	1685	1								eighth																			
118	1/2	Chord	1/8	1	1	1686	1								eighth																			
118	5/8	Chord	1/8	1	1	1687	1								eighth																			
118	0	Clef	0	2	1											F	F																	
118	0	Chord	1/4	2	1	1688	1								quarter																			
118	1/4	Chord	1/4	2	1	1689	1								quarter																			
118	1/2	Chord	1/4	2	1	1690	1								quarter																			
119	0	Chord	1/4	1	1	1691	1								quarter																			
119	1/4	Chord	1/2	1	1	1692	1								half																			
119	0	Chord	1/8	2	1	1693	1								eighth																			
119	1/8	Chord	1/8	2	1	1694	1								eighth																			
119	1/4	Chord	1/8	2	1	1695	1								eighth																			
119	3/8	Chord	1/8	2	1	1696	1								eighth																			
119	1/2	Chord	1/8	2	1	1697	1								eighth																			
119	5/8	Chord	1/8	2	1	1698	1								eighth																			
120	0	Chord	1/4	1	1	1699	1								quarter																			
120	1/4	Chord	1/2	1	1	1700	1								half																			
120	0	Chord	1/8	2	1	1701	1								eighth																			
120	1/8	Chord	1/8	2	1	1702	1								eighth																			
120	1/4	Chord	1/2	2	1	1703	1								half																			
121	0	Clef	0	1	1											G	G																	
121	0	Chord	1/8	1	1	1704	1		∅	3/16		Slur			eighth																			
121	1/8	Chord	1/16	1	1	1705	1								16th																			
121	3/16	Chord	1/16	1	1	1706	1				-3/16	Slur			16th																			
121	1/4	Chord	1/8	1	1	1707	1		∅	1/8		Slur			eighth																			
121	3/8	Chord	1/8	1	1	1708	1				-1/8	Slur			eighth																			
121	1/2	Chord	1/8	1	1	1709	1		∅	1/8		Slur			eighth																			
121	5/8	Chord	1/8	1	1	1710	1				-1/8	Slur			eighth																			
121	0	Clef	0	2	1											F	F																	
121	0	Chord	1/8	2	1	1711	1								eighth																			
121	1/8	Chord	1/8	2	1	1712	1								eighth																			
121	1/4	Chord	1/4	2	1	1713	1								quarter																			
121	1/2	Chord	1/4	2	1	1714	1								quarter																			
122	0	Chord	1/8	1	1	1715	1								eighth																			
122	1/8	Chord	1/8	1	1	1716	1								eighth																			
122	1/4	Chord	1/2	1	1	1717	1								half																			
122	0	Chord	1/8	2	1	1718	1								eighth																			
122	1/8	Chord	1/8	2	1	1719	1								eighth																			
122	1/4	Chord	1/8	2	1	1720	1								eighth																			
122	3/8	Chord	1/8	2	1	1721	1								eighth																			
122	1/2	Chord	1/8	2	1	1722	1								eighth																			
122	5/8	Chord	1/8	2	1	1723	1								eighth																			
123	0	Chord	1/8	1	1	1724	1		∅	3/16		Slur			eighth																			
123	1/8	Chord	1/16	1	1	1725	1								16th																			
123	3/16	Chord	1/16	1	1	1726	1				-3/16	Slur			16th																			
123	1/4	Chord	1/8	1	1	1727	1		∅	1/8		Slur			eighth																			
123	3/8	Chord	1/8	1	1	1728	1				-1/8	Slur			eighth																			
123	1/2	Chord	1/8	1	1	1729	1		∅	1/8		Slur			eighth																			
123	5/8	Chord	1/8	1	1	1730	1				-1/8	Slur			eighth																			
123	0	Chord	1/8	2	1	1731	1								eighth																			
123	1/8	Chord	1/8	2	1	1732	1								eighth																			
123	1/4	Chord	1/4	2	1	1733	1								quarter																			
123	1/2	Chord	1/4	2	1	1734	1								quarter																			
124	0	Clef	0	1	1											G	G																	
124	0	Chord	1/8	1	1	1735	1								eighth																			
124	1/8	Chord	1/8	1	1	1736	1								eighth																			
124	1/4	Chord	1/2	1	1	1737	1								half																			
124	0	Clef	0	2	1											F	F																	
124	0	Chord	1/8	2	1	1738	1								eighth																			
124	1/8	Chord	1/8	2	1	1739	1								eighth																			
124	1/4	Chord	1/8	2	1	1740	1								eighth																			
124	3/8	Chord	1/8	2	1	1741	1								eighth																			
124	1/2	Chord	1/8	2	1	1742	1								eighth																			
124	5/8	Chord	1/8	2	1	1743	1								eighth																			
125	0	Chord	1/8	1	1	1744	1		∅	1/8		Slur			eighth																			
125	1/8	Chord	1/8	1	1	1745	1				-1/8	Slur			eighth																			
125	1/4	Chord	1/8	1	1	1746	1		∅	1/8		Slur			eighth																			
125	3/8	Chord	1/8	1	1	1747	1				-1/8	Slur			eighth																			
125	1/2	Chord	1/8	1	1	1748	1		∅	1/8		Slur			eighth																			
125	5/8	Chord	1/8	1	1	1749	1				-1/8	Slur			eighth																			
125	0	Chord	1/4	2	1	1750	1								quarter																			
125	1/4	Chord	1/4	2	1	1751	1								quarter																			
125	1/2	Chord	1/4	2	1	1752	1								quarter																			
126	0	Chord	1/8	1	1	1753	1		∅	1/8		Slur			eighth																			
126	1/8	Chord	1/8	1	1	1754	1				-1/8	Slur			eighth																			
126	1/4	Chord	1/8	1	1	1755	1		∅	1/8		Slur			eighth																			
126	3/8	Chord	1/8	1	1	1756	1				-1/8	Slur			eighth																			
126	1/2	Chord	1/8	1	1	1757	1		∅	1/8		Slur			eighth																			
126	5/8	Chord	1/8	1	1	1758	1				-1/8	Slur			eighth																			
126	0	Chord	1/4	2	1	1759	1								quarter																			
126	1/4	Chord	1/4	2	1	1760	1								quarter																			
126	1/2	Chord	1/4	2	1	1761	1								quarter																			
127	0	Clef	0	1	1											G	G																	
127	0	Chord	1/8	1	1	1762	1								eighth																			
127	1/8	Chord	1/8	1	1	1763	1								eighth																			
127	1/4	Chord	1/4	1	1	1764	1								quarter																			
127	1/2	Chord	1/4	1	1	1765	1								quarter																			
127	0	Clef	0	2	1											F	F																	
127	0	Chord	1/8	2	1	1766	1								eighth																			
127	1/8	Chord	1/8	2	1	1767	1								eighth																			
127	1/4	Chord	1/8	2	1	1768	1								eighth																			
127	3/8	Chord	1/8	2	1	1769	1								eighth																			
127	1/2	Chord	1/8	2	1	1770	1								eighth																			
127	5/8	Chord	1/8	2	1	1771	1								eighth																			
128	0	Chord	3/4	1	1	1772	3/2							1	half																			
128	0	Chord	1/8	2	1	1773	1								eighth																			
128	1/8	Chord	1/8	2	1	1774	1								eighth																			
128	1/4	Chord	1/8	2	1	1775	1								eighth																			
128	3/8	Chord	1/8	2	1	1776	1								eighth																			
128	1/2	Chord	1/8	2	1	1777	1								eighth																			
128	5/8	Chord	1/8	2	1	1778	1								eighth																			
129	0	Chord	3/4	1	1	1779	3/2							1	half																			
129	0	Chord	1/8	2	1	1780	1								eighth																			
129	1/8	Chord	1/8	2	1	1781	1								eighth																			
129	1/4	Chord	1/8	2	1	1782	1								eighth																			
129	3/8	Chord	1/8	2	1	1783	1								eighth																			
129	1/2	Chord	1/8	2	1	1784	1								eighth																			
129	5/8	Chord	1/8	2	1	1785	1								eighth																			
130	0	Chord	1/4	1	1	1786	1								quarter																			
130	0	Chord	1/4	2	1	1787	1								quarter																			
131	0	Clef	0	1	1											G	G																	
131	0	StaffText	0	1	1																					0	6. Air							
131	0	Chord	1/16	1	1	1788	1								16th																			
131	1/16	Chord	1/16	1	1	1789	1								16th																			
131	1/8	Chord	1/16	1	1	1790	1								16th																			
131	3/16	Chord	1/16	1	1	1791	1								16th																			
131	1/4	Chord	1/16	1	1	1792	1								16th																			
131	5/16	Chord	1/16	1	1	1793	1								16th																			
131	3/8	Chord	1/16	1	1	1794	1								16th																			
131	7/16	Chord	1/16	1	1	1795	1								16th																			
131	0	Clef	0	2	1											F	F																	
131	0	Chord	1/4	2	1	1796	1								quarter																			
131	1/4	Rest	1/4	2	1		1																	quarter										
132	0	Chord	1/4	1	1	1797	1								quarter																			
132	1/4	Rest	1/8	1	1		1																	eighth										
132	3/8	Chord	1/8	1	1	1798	1								eighth																			
132	1/2	Chord	1/16	1	1	1799	1								16th																			
132	9/16	Chord	1/16	1	1	1800	1								16th																			
132	5/8	Chord	1/16	1	1	1801	1								16th																			
132	11/16	Chord	1/16	1	1	1802	1								16th																			
132	3/4	Chord	1/16	1	1	1803	1								16th																			
132	13/16	Chord	1/16	1	1	1804	1								16th																			
132	7/8	Chord	1/16	1	1	1805	1								16th																			
132	15/16	Chord	1/16	1	1	1806	1								16th																			
132	0	Rest	1/16	2	1		1																	16th										
132	1/16	Chord	1/16	2	1	1807	1								16th																			
132	1/8	Chord	1/16	2	1	1808	1								16th																			
132	3/16	Chord	1/16	2	1	1809	1								16th																			
132	1/4	Chord	1/16	2	1	1810	1								16th																			
132	5/16	Chord	1/16	2	1	1811	1								16th																			
132	3/8	Chord	1/16	2	1	1812	1								16th																			
132	7/16	Chord	1/16	2	1	1813	1								16th																			
132	1/2	Chord	1/8	2	1	1814	1								eighth																			
132	5/8	Chord	1/8	2	1	1815	1								eighth																			
132	3/4	Chord	1/8	2	1	1816	1								eighth																			
132	7/8	Chord	1/8	2	1	1817	1								eighth																			
133	0	Clef	0	1	1											G	G																	
133	0	Chord	1/16	1	1	1818	1								16th																			
133	1/16	Chord	1/16	1	1	1819	1								16th																			
133	1/8	Chord	1/16	1	1	1820	1								16th																			
133	3/16	Chord	1/16	1	1	1821	1								16th																			
133	1/4	Chord	1/16	1	1	1822	1								16th																			
133	5/16	Chord	1/16	1	1	1823	1								16th																			
133	3/8	Chord	1/16	1	1	1824	1								16th																			
133	7/16	Chord	1/16	1	1	1825	1								16th																			
133	1/2	Chord	1/16	1	1	1826	1								16th																			
133	9/16	Chord	1/16	1	1	1827	1								16th																			
133	5/8	Chord	1/16	1	1	1828	1								16th																			
133	11/16	Chord	1/16	1	1	1829	1								16th																			
133	3/4	Chord	1/16	1	1	1830	1								16th																			
133	13/16	Chord	1/16	1	1	1831	1								16th																			
133	7/8	Chord	1/16	1	1	1832	1								16th																			
133	15/16	Chord	1/16	1	1	1833	1								16th																			
133	0	Clef	0	2	1											F	F																	
133	0	Chord	1/8	2	1	1834	1								eighth																			
133	1/8	Chord	1/8	2	1	1835	1								eighth																			
