mc	onset	event	duration	staff	voice	chord_id	scalar	Chord/Arpeggio/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location/fractions	Chord/Spanner/prev/location/fractions	Chord/Spanner:type	Chord/StemDirection	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Rest/NoteDot/visible	Rest/Spanner/Slur	Rest/Spanner/next/location/fractions	Rest/Spanner:type	Rest/dots	Rest/duration	Rest/durationType	Rest/visible	StaffText/autoplace	StaffText/text	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/normalNotes	endTuplet	location/fractions
92	1/2	Chord	1/8	1	1	1412.0	1								eighth																			
92	5/8	Chord	1/8	1	1	1413.0	1								eighth																			
92	3/4	Chord	1/8	1	1	1414.0	1								eighth																			
92	7/8	Chord	1/8	1	1	1415.0	1								eighth																			
92	0	Chord	1/4	2	1	1416.0	1								quarter																			
92	1/4	Chord	1/8	2	1	1417.0	1								eighth																			
92	3/8	Chord	1/8	2	1	1418.0	1								eighth																			
92	1/2	Chord	1/4	2	1	1419.0	1								quarter																			
92	3/4	Chord	1/4	2	1	1420.0	1								quarter																			
93	0	Clef	0	1	1											G	G																	
93	0	Chord	1/2	1	1	1421.0	1								half																			
93	1/2	Chord	1/8	1	1	1422.0	1		∅	1/8		Slur			eighth																			
93	5/8	Chord	1/8	1	1	1423.0	1				-1/8	Slur			eighth																			
93	3/4	Chord	1/8	1	1	1424.0	1		∅	1/8		Slur			eighth																			
93	7/8	Chord	1/8	1	1	1425.0	1				-1/8	Slur			eighth																			
93	0	Clef	0	2	1											F	F																	
93	0	Chord	1/8	2	1	1426.0	1								eighth																			
93	1/8	Chord	1/8	2	1	1427.0	1								eighth																			
93	1/4	Chord	1/8	2	1	1428.0	1								eighth																			
93	3/8	Chord	1/8	2	1	1429.0	1								eighth																			
93	1/2	Chord	1/4	2	1	1430.0	1								quarter																			
93	3/4	Rest	1/4	2	1		1																	quarter										
94	0	Chord	3/8	1	1	1431.0	3/2							1	quarter																			
94	3/8	Chord	1/8	1	1	1432.0	1								eighth																			
94	1/2	Chord	1/8	1	1	1433.0	1								eighth																			
94	5/8	Chord	1/8	1	1	1434.0	1								eighth																			
94	3/4	Chord	1/8	1	1	1435.0	1								eighth																			
94	7/8	Chord	1/8	1	1	1436.0	1								eighth																			
94	0	Chord	1/8	2	1	1437.0	1								eighth																			
94	1/8	Chord	1/8	2	1	1438.0	1								eighth																			
94	1/4	Chord	1/8	2	1	1439.0	1								eighth																			
94	3/8	Chord	1/8	2	1	1440.0	1								eighth																			
94	1/2	Chord	1/4	2	1	1441.0	1								quarter																			
94	3/4	Chord	1/4	2	1	1442.0	1								quarter																			
95	0	Chord	1/8	1	1	1443.0	1								eighth																			
95	1/8	Chord	1/8	1	1	1444.0	1								eighth																			
95	1/4	Chord	1/8	1	1	1445.0	1								eighth																			
95	3/8	Chord	1/8	1	1	1446.0	1								eighth																			
95	0	Chord	1/4	2	1	1447.0	1								quarter																			
95	1/4	Chord	1/8	2	1	1448.0	1								eighth																			
95	3/8	Chord	1/8	2	1	1449.0	1								eighth																			
96	0	Chord	1/2	1	1	1450.0	1								half																			
96	0	Chord	1/2	2	1	1451.0	1								half																			
97	0	Chord	1/8	1	1	1452.0	1								eighth																			
97	1/8	Chord	1/8	1	1	1453.0	1								eighth																			
97	1/4	Chord	1/8	1	1	1454.0	1								eighth																			
97	3/8	Chord	1/8	1	1	1455.0	1								eighth																			
97	0	Rest	1/2	2	1		1																	half										
98	0	Chord	3/8	1	1	1456.0	3/2							1	quarter																			
98	3/8	Chord	1/8	1	1	1457.0	1								eighth																			
98	1/2	Chord	1/8	1	1	1458.0	1								eighth																			
98	5/8	Chord	1/8	1	1	1459.0	1								eighth																			
98	3/4	Chord	1/8	1	1	1460.0	1								eighth																			
98	7/8	Chord	1/8	1	1	1461.0	1								eighth																			
98	0	Chord	1/8	2	1	1462.0	1								eighth																			
98	1/8	Chord	1/8	2	1	1463.0	1								eighth																			
98	1/4	Chord	1/8	2	1	1464.0	1								eighth																			
98	3/8	Chord	1/8	2	1	1465.0	1								eighth																			
98	1/2	Chord	3/8	2	1	1466.0	3/2							1	quarter																			
98	7/8	Chord	1/8	2	1	1467.0	1								eighth																			
99	0	Chord	1/2	1	1	1468.0	1								half																			
99	1/2	Chord	1/8	1	1	1469.0	1								eighth																			
99	5/8	Chord	1/8	1	1	1470.0	1								eighth																			
99	3/4	Chord	1/8	1	1	1471.0	1								eighth																			
99	7/8	Chord	1/8	1	1	1472.0	1								eighth																			
99	0	Chord	1/8	2	1	1473.0	1								eighth																			
99	1/8	Chord	1/8	2	1	1474.0	1								eighth																			
99	1/4	Chord	1/8	2	1	1475.0	1								eighth																			
99	3/8	Chord	1/8	2	1	1476.0	1								eighth																			
99	1/2	Chord	1/2	2	1	1477.0	1								half																			
100	0	Clef	0	1	1											G	G																	
100	0	Chord	1/8	1	1	1478.0	1								eighth																			
100	1/8	Chord	1/8	1	1	1479.0	1								eighth																			
100	1/4	Chord	1/8	1	1	1480.0	1								eighth																			
100	3/8	Chord	1/8	1	1	1481.0	1								eighth																			
100	1/2	Chord	1/8	1	1	1482.0	1								eighth																			
100	5/8	Chord	1/8	1	1	1483.0	1								eighth																			
100	3/4	Chord	1/8	1	1	1484.0	1								eighth																			
100	7/8	Chord	1/8	1	1	1485.0	1								eighth																			
100	0	Clef	0	2	1											F	F																	
100	0	Chord	1/4	2	1	1486.0	1								quarter																			
100	1/4	Chord	1/4	2	1	1487.0	1								quarter																			
100	1/2	Chord	1/4	2	1	1488.0	1								quarter																			
100	3/4	Chord	1/4	2	1	1489.0	1								quarter																			
101	0	Chord	1/8	1	1	1490.0	1								eighth																			
101	1/8	Chord	1/8	1	1	1491.0	1								eighth																			
101	1/4	Chord	1/8	1	1	1492.0	1								eighth																			
101	3/8	Chord	1/8	1	1	1493.0	1								eighth																			
101	1/2	Chord	1/8	1	1	1494.0	1								eighth																			
101	5/8	Chord	1/8	1	1	1495.0	1								eighth																			
101	3/4	Chord	1/8	1	1	1496.0	1								eighth																			
101	7/8	Chord	1/8	1	1	1497.0	1								eighth																			
101	0	Chord	1/4	2	1	1498.0	1								quarter																			
101	1/4	Chord	1/4	2	1	1499.0	1								quarter																			
101	1/2	Chord	1/4	2	1	1500.0	1								quarter																			
101	3/4	Chord	1/4	2	1	1501.0	1								quarter																			
102	0	Chord	3/8	1	1	1502.0	3/2							1	quarter																			
102	3/8	Chord	1/8	1	1	1503.0	1								eighth																			
102	1/2	Chord	1/8	1	1	1504.0	1								eighth																			
102	5/8	Chord	1/8	1	1	1505.0	1								eighth																			
102	3/4	Chord	1/8	1	1	1506.0	1								eighth																			
102	7/8	Chord	1/8	1	1	1507.0	1								eighth																			
102	0	Chord	1/8	2	1	1508.0	1								eighth																			
102	1/8	Chord	1/8	2	1	1509.0	1								eighth																			
102	1/4	Chord	1/8	2	1	1510.0	1								eighth																			
102	3/8	Chord	1/8	2	1	1511.0	1								eighth																			
102	1/2	Chord	1/4	2	1	1512.0	1								quarter																			
102	3/4	Chord	1/4	2	1	1513.0	1								quarter																			
103	0	Chord	3/8	1	1	1514.0	3/2							1	quarter																			
103	3/8	Chord	1/8	1	1	1515.0	1								eighth																			
103	1/2	Chord	1/8	1	1	1516.0	1		∅	1/8		Slur			eighth																			
103	5/8	Chord	1/8	1	1	1517.0	1				-1/8	Slur			eighth																			
103	3/4	Chord	1/8	1	1	1518.0	1		∅	1/8		Slur			eighth																			
103	7/8	Chord	1/8	1	1	1519.0	1				-1/8	Slur			eighth																			
103	0	Chord	1/8	2	1	1520.0	1								eighth																			
103	1/8	Chord	1/8	2	1	1521.0	1								eighth																			
103	1/4	Chord	1/8	2	1	1522.0	1								eighth																			
103	3/8	Chord	1/8	2	1	1523.0	1								eighth																			
103	1/2	Chord	1/4	2	1	1524.0	1								quarter																			
103	3/4	Chord	1/8	2	1	1525.0	1								eighth																			
103	7/8	Chord	1/8	2	1	1526.0	1								eighth																			
104	0	Clef	0	1	1											G	G																	
104	0	Chord	1/8	1	1	1527.0	1		∅	3/8		Slur			eighth																			
104	1/8	Chord	1/8	1	1	1528.0	1								eighth																			
104	1/4	Chord	1/8	1	1	1529.0	1								eighth																			
104	3/8	Chord	1/8	1	1	1530.0	1				-3/8	Slur			eighth																			
104	1/2	Chord	1/8	1	1	1531.0	1		∅	3/8		Slur			eighth																			
104	5/8	Chord	1/8	1	1	1532.0	1								eighth																			
104	3/4	Chord	1/8	1	1	1533.0	1								eighth																			
104	7/8	Chord	1/8	1	1	1534.0	1				-3/8	Slur			eighth																			
104	0	Clef	0	2	1											F	F																	
104	0	Chord	1/4	2	1	1535.0	1								quarter																			
104	1/4	Chord	1/4	2	1	1536.0	1								quarter																			
104	1/2	Chord	1/4	2	1	1537.0	1								quarter																			
104	3/4	Chord	1/4	2	1	1538.0	1								quarter																			
105	0	Chord	1/2	1	1	1539.0	1								half																			
105	1/2	Chord	1/8	1	1	1540.0	1								eighth																			
105	5/8	Chord	1/8	1	1	1541.0	1								eighth																			
105	3/4	Chord	1/8	1	1	1542.0	1								eighth																			
105	7/8	Chord	1/8	1	1	1543.0	1								eighth																			
105	0	Chord	1/8	2	1	1544.0	1								eighth																			
105	1/8	Chord	1/8	2	1	1545.0	1								eighth																			
105	1/4	Chord	1/8	2	1	1546.0	1								eighth																			
105	3/8	Chord	1/8	2	1	1547.0	1								eighth																			
105	1/2	Chord	1/4	2	1	1548.0	1								quarter																			
105	3/4	Chord	1/4	2	1	1549.0	1								quarter																			
106	0	Chord	1/8	1	1	1550.0	1								eighth																			
106	1/8	Chord	1/8	1	1	1551.0	1								eighth																			
106	1/4	Chord	1/8	1	1	1552.0	1								eighth																			
106	3/8	Chord	1/8	1	1	1553.0	1								eighth																			
106	1/2	Chord	1/8	1	1	1554.0	1								eighth																			
106	5/8	Chord	1/8	1	1	1555.0	1								eighth																			
106	3/4	Chord	1/8	1	1	1556.0	1								eighth																			
106	7/8	Chord	1/8	1	1	1557.0	1								eighth																			
106	0	Chord	1/8	2	1	1558.0	1								eighth																			
106	1/8	Chord	1/8	2	1	1559.0	1								eighth																			
106	1/4	Chord	1/8	2	1	1560.0	1								eighth																			
106	3/8	Chord	1/8	2	1	1561.0	1								eighth																			
106	1/2	Chord	1/4	2	1	1562.0	1								quarter																			
106	3/4	Chord	1/4	2	1	1563.0	1								quarter																			
107	0	Chord	1/8	1	1	1564.0	1								eighth																			
107	1/8	Chord	1/8	1	1	1565.0	1								eighth																			
107	1/4	Chord	1/8	1	1	1566.0	1								eighth																			
107	3/8	Chord	1/8	1	1	1567.0	1								eighth																			
107	1/2	Chord	1/8	1	1	1568.0	1								eighth																			
107	5/8	Chord	1/8	1	1	1569.0	1								eighth																			
107	3/4	Chord	1/8	1	1	1570.0	1								eighth																			
107	7/8	Chord	1/8	1	1	1571.0	1								eighth																			
107	0	Chord	1/8	2	1	1572.0	1								eighth																			
107	1/8	Chord	1/8	2	1	1573.0	1								eighth																			
107	1/4	Chord	1/8	2	1	1574.0	1								eighth																			
107	3/8	Chord	1/8	2	1	1575.0	1								eighth																			
107	1/2	Chord	1/8	2	1	1576.0	1								eighth																			
107	5/8	Chord	1/8	2	1	1577.0	1								eighth																			
107	3/4	Chord	1/8	2	1	1578.0	1								eighth																			
107	7/8	Chord	1/8	2	1	1579.0	1								eighth																			
108	0	Clef	0	1	1											G	G																	
108	0	Chord	1/8	1	1	1580.0	1						down		eighth																			
108	1/8	Chord	1/8	1	1	1581.0	1						down		eighth																			
108	1/4	Chord	1/8	1	1	1582.0	1						down		eighth																			
108	3/8	Chord	1/8	1	1	1583.0	1						down		eighth																			
108	1/2	Chord	1/8	1	1	1584.0	1								eighth																			
108	5/8	Chord	1/8	1	1	1585.0	1								eighth																			
108	3/4	Chord	1/8	1	1	1586.0	1								eighth																			
108	7/8	Chord	1/8	1	1	1587.0	1								eighth																			
108	0	Clef	0	2	1											F	F																	
108	0	Chord	1/8	2	1	1588.0	1								eighth																			
108	1/8	Chord	1/8	2	1	1589.0	1								eighth																			
108	1/4	Chord	1/8	2	1	1590.0	1								eighth																			
108	3/8	Chord	1/8	2	1	1591.0	1								eighth																			
108	1/2	Chord	1/8	2	1	1592.0	1								eighth																			
108	5/8	Chord	1/8	2	1	1593.0	1								eighth																			
108	3/4	Chord	1/8	2	1	1594.0	1								eighth																			
108	7/8	Chord	1/8	2	1	1595.0	1								eighth																			
109	0	Chord	1/2	1	1	1596.0	1								half																			
109	1/2	Chord	1/8	1	1	1597.0	1								eighth																			
109	5/8	Chord	1/8	1	1	1598.0	1								eighth																			
109	3/4	Chord	1/8	1	1	1599.0	1								eighth																			
109	7/8	Chord	1/8	1	1	1600.0	1								eighth																			
109	0	Chord	1/2	1	2	1601.0	1								half																			
109	0	Chord	1/8	2	1	1602.0	1								eighth																			
109	1/8	Chord	1/8	2	1	1603.0	1								eighth																			
109	1/4	Chord	1/8	2	1	1604.0	1								eighth																			
109	3/8	Chord	1/8	2	1	1605.0	1								eighth																			
109	1/2	Chord	1/4	2	1	1606.0	1								quarter																			
109	3/4	Chord	1/4	2	1	1607.0	1								quarter																			
110	0	Chord	1/8	1	1	1608.0	1						down		eighth																			
110	1/8	Chord	1/8	1	1	1609.0	1						down		eighth																			
110	1/4	Chord	1/8	1	1	1610.0	1						down		eighth																			
110	3/8	Chord	1/8	1	1	1611.0	1						down		eighth																			
110	1/2	Chord	1/8	1	1	1612.0	1						down		eighth																			
110	5/8	Chord	1/8	1	1	1613.0	1						down		eighth																			
110	3/4	Chord	1/8	1	1	1614.0	1						down		eighth																			
110	7/8	Chord	1/8	1	1	1615.0	1						down		eighth																			
110	0	Chord	3/8	2	1	1616.0	3/2							1	quarter																			
110	3/8	Chord	1/8	2	1	1617.0	1								eighth																			
110	1/2	Chord	1/8	2	1	1618.0	1								eighth																			
110	5/8	Chord	1/8	2	1	1619.0	1								eighth																			
110	3/4	Chord	1/8	2	1	1620.0	1								eighth																			
110	7/8	Chord	1/8	2	1	1621.0	1								eighth																			
111	0	Chord	1/2	1	1	1622.0	1						down		half																			
111	0	Chord	1/2	2	1	1623.0	1								half																			
112	0	Clef	0	1	1											G	G																	
112	0	StaffText	0	1	1																					0	5. Menuett							
112	0	Chord	1/8	1	1	1624.0	1		∅	1/8		Slur			eighth																			
112	1/8	Chord	1/8	1	1	1625.0	1				-1/8	Slur			eighth																			
112	1/4	Chord	1/8	1	1	1626.0	1		∅	1/8		Slur			eighth																			
112	3/8	Chord	1/8	1	1	1627.0	1				-1/8	Slur			eighth																			
112	1/2	Chord	1/8	1	1	1628.0	1		∅	1/8		Slur			eighth																			
112	5/8	Chord	1/8	1	1	1629.0	1				-1/8	Slur			eighth																			
112	0	Clef	0	2	1											F	F																	
112	0	Chord	1/8	2	1	1630.0	1								eighth																			
112	1/8	Chord	1/8	2	1	1631.0	1								eighth																			
112	1/4	Chord	1/4	2	1	1632.0	1								quarter																			
112	1/2	Chord	1/4	2	1	1633.0	1								quarter																			
113	0	Chord	1/8	1	1	1634.0	1		∅	1/8		Slur			eighth																			
113	1/8	Chord	1/8	1	1	1635.0	1				-1/8	Slur			eighth																			
113	1/4	Chord	1/8	1	1	1636.0	1		∅	1/8		Slur			eighth																			
113	3/8	Chord	1/8	1	1	1637.0	1				-1/8	Slur			eighth																			
113	1/2	Chord	1/8	1	1	1638.0	1		∅	1/8		Slur			eighth																			
113	5/8	Chord	1/8	1	1	1639.0	1				-1/8	Slur			eighth																			
113	0	Chord	1/4	2	1	1640.0	1								quarter																			
113	1/4	Chord	1/4	2	1	1641.0	1								quarter																			
113	1/2	Chord	1/4	2	1	1642.0	1								quarter																			
114	0	Chord	1/2	1	1	1643.0	1								half																			
114	1/2	Chord	1/8	1	1	1644.0	1								eighth																			
114	5/8	Chord	1/16	1	1	1645.0	1								16th																			
114	11/16	Chord	1/16	1	1	1646.0	1								16th																			
114	0	Chord	1/8	2	1	1647.0	1		∅	1/8		Slur			eighth																			
114	1/8	Chord	1/8	2	1	1648.0	1				-1/8	Slur			eighth																			
114	1/4	Chord	1/8	2	1	1649.0	1		∅	1/8		Slur			eighth																			
114	3/8	Chord	1/8	2	1	1650.0	1				-1/8	Slur			eighth																			
114	1/2	Chord	1/8	2	1	1651.0	1		∅	1/8		Slur			eighth																			
114	5/8	Chord	1/8	2	1	1652.0	1				-1/8	Slur			eighth																			
115	0	Clef	0	1	1											G	G																	
115	0	Chord	1/4	1	1	1653.0	1								quarter																			
115	1/4	Chord	1/4	1	1	1654.0	1								quarter																			
115	1/2	Chord	1/4	1	1	1655.0	1								quarter																			
115	0	Clef	0	2	1											F	F																	
115	0	Chord	1/8	2	1	1656.0	1		∅	1/8		Slur			eighth																			
115	1/8	Chord	1/8	2	1	1657.0	1				-1/8	Slur			eighth																			
115	1/4	Chord	1/8	2	1	1658.0	1		∅	1/8		Slur			eighth																			
115	3/8	Chord	1/8	2	1	1659.0	1				-1/8	Slur			eighth																			
115	1/2	Chord	1/8	2	1	1660.0	1		∅	1/8		Slur			eighth																			
115	5/8	Chord	1/8	2	1	1661.0	1				-1/8	Slur			eighth																			
116	0	Chord	1/8	1	1	1662.0	1		∅	1/8		Slur			eighth																			
116	1/8	Chord	1/8	1	1	1663.0	1				-1/8	Slur			eighth																			
116	1/4	Chord	1/8	1	1	1664.0	1		∅	1/8		Slur			eighth																			
116	3/8	Chord	1/8	1	1	1665.0	1				-1/8	Slur			eighth																			
116	1/2	Chord	1/8	1	1	1666.0	1		∅	1/8		Slur			eighth																			
116	5/8	Chord	1/8	1	1	1667.0	1				-1/8	Slur			eighth																			
116	0	Chord	1/8	2	1	1668.0	1								eighth																			
116	1/8	Chord	1/8	2	1	1669.0	1								eighth																			
116	1/4	Chord	1/4	2	1	1670.0	1								quarter																			
116	1/2	Chord	1/4	2	1	1671.0	1								quarter																			
117	0	Chord	1/8	1	1	1672.0	1		∅	1/8		Slur			eighth																			
117	1/8	Chord	1/8	1	1	1673.0	1				-1/8	Slur			eighth																			
117	1/4	Chord	1/8	1	1	1674.0	1		∅	1/8		Slur			eighth																			
117	3/8	Chord	1/8	1	1	1675.0	1				-1/8	Slur			eighth																			
117	1/2	Chord	1/8	1	1	1676.0	1		∅	1/8		Slur			eighth																			
117	5/8	Chord	1/8	1	1	1677.0	1				-1/8	Slur			eighth																			
117	0	Chord	1/8	2	1	1678.0	1								eighth																			
117	1/8	Chord	1/8	2	1	1679.0	1								eighth																			
117	1/4	Chord	1/4	2	1	1680.0	1								quarter																			
117	1/2	Chord	1/4	2	1	1681.0	1								quarter																			
118	0	Clef	0	1	1											G	G																	
118	0	Chord	1/8	1	1	1682.0	1								eighth																			
118	1/8	Chord	1/8	1	1	1683.0	1								eighth																			
118	1/4	Chord	1/8	1	1	1684.0	1								eighth																			
118	3/8	Chord	1/8	1	1	1685.0	1								eighth																			
118	1/2	Chord	1/8	1	1	1686.0	1								eighth																			
118	5/8	Chord	1/8	1	1	1687.0	1								eighth																			
118	0	Clef	0	2	1											F	F																	
118	0	Chord	1/4	2	1	1688.0	1								quarter																			
118	1/4	Chord	1/4	2	1	1689.0	1								quarter																			
118	1/2	Chord	1/4	2	1	1690.0	1								quarter																			
119	0	Chord	1/4	1	1	1691.0	1								quarter																			
119	1/4	Chord	1/2	1	1	1692.0	1								half																			
119	0	Chord	1/8	2	1	1693.0	1								eighth																			
119	1/8	Chord	1/8	2	1	1694.0	1								eighth																			
119	1/4	Chord	1/8	2	1	1695.0	1								eighth																			
119	3/8	Chord	1/8	2	1	1696.0	1								eighth																			
119	1/2	Chord	1/8	2	1	1697.0	1								eighth																			
119	5/8	Chord	1/8	2	1	1698.0	1								eighth																			
120	0	Chord	1/4	1	1	1699.0	1								quarter																			
120	1/4	Chord	1/2	1	1	1700.0	1								half																			
120	0	Chord	1/8	2	1	1701.0	1								eighth																			
120	1/8	Chord	1/8	2	1	1702.0	1								eighth																			
120	1/4	Chord	1/2	2	1	1703.0	1								half																			
121	0	Clef	0	1	1											G	G																	
121	0	Chord	1/8	1	1	1704.0	1		∅	3/16		Slur			eighth																			
121	1/8	Chord	1/16	1	1	1705.0	1								16th																			
121	3/16	Chord	1/16	1	1	1706.0	1				-3/16	Slur			16th																			
121	1/4	Chord	1/8	1	1	1707.0	1		∅	1/8		Slur			eighth																			
121	3/8	Chord	1/8	1	1	1708.0	1				-1/8	Slur			eighth																			
121	1/2	Chord	1/8	1	1	1709.0	1		∅	1/8		Slur			eighth																			
121	5/8	Chord	1/8	1	1	1710.0	1				-1/8	Slur			eighth																			
121	0	Clef	0	2	1											F	F																	
121	0	Chord	1/8	2	1	1711.0	1								eighth																			
121	1/8	Chord	1/8	2	1	1712.0	1								eighth																			
121	1/4	Chord	1/4	2	1	1713.0	1								quarter																			
121	1/2	Chord	1/4	2	1	1714.0	1								quarter																			
122	0	Chord	1/8	1	1	1715.0	1								eighth																			
122	1/8	Chord	1/8	1	1	1716.0	1								eighth																			
122	1/4	Chord	1/2	1	1	1717.0	1								half																			
122	0	Chord	1/8	2	1	1718.0	1								eighth																			
122	1/8	Chord	1/8	2	1	1719.0	1								eighth																			
122	1/4	Chord	1/8	2	1	1720.0	1								eighth																			
122	3/8	Chord	1/8	2	1	1721.0	1								eighth																			
122	1/2	Chord	1/8	2	1	1722.0	1								eighth																			
122	5/8	Chord	1/8	2	1	1723.0	1								eighth																			
123	0	Chord	1/8	1	1	1724.0	1		∅	3/16		Slur			eighth																			
123	1/8	Chord	1/16	1	1	1725.0	1								16th																			
123	3/16	Chord	1/16	1	1	1726.0	1				-3/16	Slur			16th																			
123	1/4	Chord	1/8	1	1	1727.0	1		∅	1/8		Slur			eighth																			
123	3/8	Chord	1/8	1	1	1728.0	1				-1/8	Slur			eighth																			
123	1/2	Chord	1/8	1	1	1729.0	1		∅	1/8		Slur			eighth																			
123	5/8	Chord	1/8	1	1	1730.0	1				-1/8	Slur			eighth																			
123	0	Chord	1/8	2	1	1731.0	1								eighth																			
123	1/8	Chord	1/8	2	1	1732.0	1								eighth																			
123	1/4	Chord	1/4	2	1	1733.0	1								quarter																			
123	1/2	Chord	1/4	2	1	1734.0	1								quarter																			
124	0	Clef	0	1	1											G	G																	
124	0	Chord	1/8	1	1	1735.0	1								eighth																			
124	1/8	Chord	1/8	1	1	1736.0	1								eighth																			
124	1/4	Chord	1/2	1	1	1737.0	1								half																			
124	0	Clef	0	2	1											F	F																	
124	0	Chord	1/8	2	1	1738.0	1								eighth																			
124	1/8	Chord	1/8	2	1	1739.0	1								eighth																			
124	1/4	Chord	1/8	2	1	1740.0	1								eighth																			
124	3/8	Chord	1/8	2	1	1741.0	1								eighth																			
124	1/2	Chord	1/8	2	1	1742.0	1								eighth																			
124	5/8	Chord	1/8	2	1	1743.0	1								eighth																			
125	0	Chord	1/8	1	1	1744.0	1		∅	1/8		Slur			eighth																			
125	1/8	Chord	1/8	1	1	1745.0	1				-1/8	Slur			eighth																			
125	1/4	Chord	1/8	1	1	1746.0	1		∅	1/8		Slur			eighth																			
125	3/8	Chord	1/8	1	1	1747.0	1				-1/8	Slur			eighth																			
125	1/2	Chord	1/8	1	1	1748.0	1		∅	1/8		Slur			eighth																			
125	5/8	Chord	1/8	1	1	1749.0	1				-1/8	Slur			eighth																			
125	0	Chord	1/4	2	1	1750.0	1								quarter																			
125	1/4	Chord	1/4	2	1	1751.0	1								quarter																			
125	1/2	Chord	1/4	2	1	1752.0	1								quarter																			
126	0	Chord	1/8	1	1	1753.0	1		∅	1/8		Slur			eighth																			
126	1/8	Chord	1/8	1	1	1754.0	1				-1/8	Slur			eighth																			
126	1/4	Chord	1/8	1	1	1755.0	1		∅	1/8		Slur			eighth																			
126	3/8	Chord	1/8	1	1	1756.0	1				-1/8	Slur			eighth																			
126	1/2	Chord	1/8	1	1	1757.0	1		∅	1/8		Slur			eighth																			
126	5/8	Chord	1/8	1	1	1758.0	1				-1/8	Slur			eighth																			
126	0	Chord	1/4	2	1	1759.0	1								quarter																			
126	1/4	Chord	1/4	2	1	1760.0	1								quarter																			
126	1/2	Chord	1/4	2	1	1761.0	1								quarter																			
127	0	Clef	0	1	1											G	G																	
127	0	Chord	1/8	1	1	1762.0	1								eighth																			
127	1/8	Chord	1/8	1	1	1763.0	1								eighth																			
127	1/4	Chord	1/4	1	1	1764.0	1								quarter																			
127	1/2	Chord	1/4	1	1	1765.0	1								quarter																			
127	0	Clef	0	2	1											F	F																	
127	0	Chord	1/8	2	1	1766.0	1								eighth																			
127	1/8	Chord	1/8	2	1	1767.0	1								eighth																			
127	1/4	Chord	1/8	2	1	1768.0	1								eighth																			
127	3/8	Chord	1/8	2	1	1769.0	1								eighth																			
127	1/2	Chord	1/8	2	1	1770.0	1								eighth																			
127	5/8	Chord	1/8	2	1	1771.0	1								eighth																			
128	0	Chord	3/4	1	1	1772.0	3/2							1	half																			
128	0	Chord	1/8	2	1	1773.0	1								eighth																			
128	1/8	Chord	1/8	2	1	1774.0	1								eighth																			
128	1/4	Chord	1/8	2	1	1775.0	1								eighth																			
128	3/8	Chord	1/8	2	1	1776.0	1								eighth																			
128	1/2	Chord	1/8	2	1	1777.0	1								eighth																			
128	5/8	Chord	1/8	2	1	1778.0	1								eighth																			
129	0	Chord	3/4	1	1	1779.0	3/2							1	half																			
129	0	Chord	1/8	2	1	1780.0	1								eighth																			
129	1/8	Chord	1/8	2	1	1781.0	1								eighth																			
129	1/4	Chord	1/8	2	1	1782.0	1								eighth																			
129	3/8	Chord	1/8	2	1	1783.0	1								eighth																			
129	1/2	Chord	1/8	2	1	1784.0	1								eighth																			
129	5/8	Chord	1/8	2	1	1785.0	1								eighth																			
130	0	Chord	1/4	1	1	1786.0	1								quarter																			
130	0	Chord	1/4	2	1	1787.0	1								quarter																			
131	0	Clef	0	1	1											G	G																	
131	0	StaffText	0	1	1																					0	6. Air							
131	0	Chord	1/16	1	1	1788.0	1								16th																			
131	1/16	Chord	1/16	1	1	1789.0	1								16th																			
131	1/8	Chord	1/16	1	1	1790.0	1								16th																			
131	3/16	Chord	1/16	1	1	1791.0	1								16th																			
131	1/4	Chord	1/16	1	1	1792.0	1								16th																			
131	5/16	Chord	1/16	1	1	1793.0	1								16th																			
131	3/8	Chord	1/16	1	1	1794.0	1								16th																			
131	7/16	Chord	1/16	1	1	1795.0	1								16th																			
131	0	Clef	0	2	1											F	F																	
131	0	Chord	1/4	2	1	1796.0	1								quarter																			
131	1/4	Rest	1/4	2	1		1																	quarter										
132	0	Chord	1/4	1	1	1797.0	1								quarter																			
132	1/4	Rest	1/8	1	1		1																	eighth										
132	3/8	Chord	1/8	1	1	1798.0	1								eighth																			
132	1/2	Chord	1/16	1	1	1799.0	1								16th																			
132	9/16	Chord	1/16	1	1	1800.0	1								16th																			
132	5/8	Chord	1/16	1	1	1801.0	1								16th																			
132	11/16	Chord	1/16	1	1	1802.0	1								16th																			
132	3/4	Chord	1/16	1	1	1803.0	1								16th																			
132	13/16	Chord	1/16	1	1	1804.0	1								16th																			
132	7/8	Chord	1/16	1	1	1805.0	1								16th																			
132	15/16	Chord	1/16	1	1	1806.0	1								16th																			
132	0	Rest	1/16	2	1		1																	16th										
132	1/16	Chord	1/16	2	1	1807.0	1								16th																			
132	1/8	Chord	1/16	2	1	1808.0	1								16th																			
132	3/16	Chord	1/16	2	1	1809.0	1								16th																			
132	1/4	Chord	1/16	2	1	1810.0	1								16th																			
132	5/16	Chord	1/16	2	1	1811.0	1								16th																			
132	3/8	Chord	1/16	2	1	1812.0	1								16th																			
132	7/16	Chord	1/16	2	1	1813.0	1								16th																			
132	1/2	Chord	1/8	2	1	1814.0	1								eighth																			
