mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Beam/StemDirection	Chord/Articulation/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location	Chord/Spanner/next/location/fractions	Chord/Spanner/next/location/measures	Chord/Spanner/prev/location/fractions	Chord/Spanner/prev/location/grace	Chord/Spanner/prev/location/measures	Chord/Spanner:type	Chord/StemDirection	Chord/Tremolo/subtype	Chord/acciaccatura	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Dynamic/subtype	Dynamic/velocity	Fermata/subtype	RehearsalMark/text	Rest/duration	Rest/durationType	Spanner/HairPin/subtype	Spanner/next/location/fractions	Spanner/next/location/measures	Spanner/prev/location/fractions	Spanner/prev/location/measures	Spanner:type	StaffText/channelSwitch	StaffText/channelSwitch:name	StaffText/channelSwitch:voice	StaffText/text	StaffText/text/font	StaffText/text/font:size	StaffText/text/i	StaffText/text/i/font	StaffText/text/i/font:size	Tempo/followText	Tempo/tempo	Tempo/text	Tempo/text/font	Tempo/text/font:size	Tempo/text/sym	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/direction	Tuplet/normalNotes	Tuplet/p1	Tuplet/p1:x	Tuplet/p1:y	Tuplet/p2	Tuplet/p2:x	Tuplet/p2:y	endTuplet
14	13/16	Chord	1/32	23	1	1002.0		1							-1/16			Slur					32nd																																										
14	27/32	Rest	1/32	23	1			1																							32nd																																		
14	7/8	Chord	1/32	23	1	1003.0		1			∅		1/16					Slur					32nd																																										
14	29/32	Chord	1/32	23	1	1004.0		1															32nd																																										
14	15/16	Chord	1/32	23	1	1005.0		1							-1/16			Slur					32nd																																										
14	31/32	Rest	1/32	23	1			1																							32nd																																		
14	0	Chord	1/32	24	1	1006.0		1			∅		1/16					Slur					32nd																																										
14	1/32	Chord	1/32	24	1	1007.0		1															32nd																																										
14	1/16	Chord	1/32	24	1	1008.0		1							-1/16			Slur					32nd																																										
14	3/32	Rest	1/32	24	1			1																							32nd																																		
14	1/8	Chord	1/32	24	1	1009.0		1			∅		1/16					Slur					32nd																																										
14	5/32	Chord	1/32	24	1	1010.0		1															32nd																																										
14	3/16	Chord	1/32	24	1	1011.0		1							-1/16			Slur					32nd																																										
14	7/32	Rest	1/32	24	1			1																							32nd																																		
14	1/4	Chord	1/32	24	1	1012.0		1			∅		1/16					Slur					32nd																																										
14	9/32	Chord	1/32	24	1	1013.0		1															32nd																																										
14	5/16	Chord	1/32	24	1	1014.0		1							-1/16			Slur					32nd																																										
14	11/32	Rest	1/32	24	1			1																							32nd																																		
14	3/8	Chord	1/32	24	1	1015.0		1			∅		1/16					Slur					32nd																																										
14	13/32	Chord	1/32	24	1	1016.0		1															32nd																																										
14	7/16	Chord	1/32	24	1	1017.0		1							-1/16			Slur					32nd																																										
14	15/32	Rest	1/32	24	1			1																							32nd																																		
14	1/2	Chord	1/32	24	1	1018.0		1			∅		1/16					Slur					32nd																																										
14	17/32	Chord	1/32	24	1	1019.0		1															32nd																																										
14	9/16	Chord	1/32	24	1	1020.0		1							-1/16			Slur					32nd																																										
14	19/32	Rest	1/32	24	1			1																							32nd																																		
14	5/8	Chord	1/32	24	1	1021.0		1			∅		1/16					Slur					32nd																																										
14	21/32	Chord	1/32	24	1	1022.0		1															32nd																																										
14	11/16	Chord	1/32	24	1	1023.0		1							-1/16			Slur					32nd																																										
14	23/32	Rest	1/32	24	1			1																							32nd																																		
14	3/4	Chord	1/32	24	1	1024.0		1			∅		1/16					Slur					32nd																																										
14	25/32	Chord	1/32	24	1	1025.0		1															32nd																																										
14	13/16	Chord	1/32	24	1	1026.0		1							-1/16			Slur					32nd																																										
14	27/32	Rest	1/32	24	1			1																							32nd																																		
14	7/8	Chord	1/32	24	1	1027.0		1			∅		1/16					Slur					32nd																																										
14	29/32	Chord	1/32	24	1	1028.0		1															32nd																																										
14	15/16	Chord	1/32	24	1	1029.0		1							-1/16			Slur					32nd																																										
14	31/32	Rest	1/32	24	1			1																							32nd																																		
14	0	Chord	1/32	25	1	1030.0		1			∅		1/16					Slur					32nd																																										
14	1/32	Chord	1/32	25	1	1031.0		1															32nd																																										
14	1/16	Chord	1/32	25	1	1032.0		1							-1/16			Slur					32nd																																										
14	3/32	Rest	1/32	25	1			1																							32nd																																		
14	1/8	Chord	1/32	25	1	1033.0		1			∅		1/16					Slur					32nd																																										
14	5/32	Chord	1/32	25	1	1034.0		1															32nd																																										
14	3/16	Chord	1/32	25	1	1035.0		1							-1/16			Slur					32nd																																										
14	7/32	Rest	1/32	25	1			1																							32nd																																		
14	1/4	Chord	1/32	25	1	1036.0		1			∅		1/16					Slur					32nd																																										
14	9/32	Chord	1/32	25	1	1037.0		1															32nd																																										
14	5/16	Chord	1/32	25	1	1038.0		1							-1/16			Slur					32nd																																										
14	11/32	Rest	1/32	25	1			1																							32nd																																		
14	3/8	Chord	1/32	25	1	1039.0		1			∅		1/16					Slur					32nd																																										
14	13/32	Chord	1/32	25	1	1040.0		1															32nd																																										
14	7/16	Chord	1/32	25	1	1041.0		1							-1/16			Slur					32nd																																										
14	15/32	Rest	1/32	25	1			1																							32nd																																		
14	1/2	Chord	1/32	25	1	1042.0		1			∅		1/16					Slur					32nd																																										
14	17/32	Chord	1/32	25	1	1043.0		1															32nd																																										
14	9/16	Chord	1/32	25	1	1044.0		1							-1/16			Slur					32nd																																										
14	19/32	Rest	1/32	25	1			1																							32nd																																		
14	5/8	Chord	1/32	25	1	1045.0		1			∅		1/16					Slur					32nd																																										
14	21/32	Chord	1/32	25	1	1046.0		1															32nd																																										
14	11/16	Chord	1/32	25	1	1047.0		1							-1/16			Slur					32nd																																										
14	23/32	Rest	1/32	25	1			1																							32nd																																		
14	3/4	Chord	1/32	25	1	1048.0		1			∅		1/16					Slur					32nd																																										
14	25/32	Chord	1/32	25	1	1049.0		1															32nd																																										
14	13/16	Chord	1/32	25	1	1050.0		1							-1/16			Slur					32nd																																										
14	27/32	Rest	1/32	25	1			1																							32nd																																		
14	7/8	Chord	1/32	25	1	1051.0		1			∅		1/16					Slur					32nd																																										
14	29/32	Chord	1/32	25	1	1052.0		1															32nd																																										
14	15/16	Chord	1/32	25	1	1053.0		1							-1/16			Slur					32nd																																										
14	31/32	Rest	1/32	25	1			1																							32nd																																		
14	0	Chord	1/32	26	1	1054.0		1			∅		1/16					Slur					32nd																																										
14	1/32	Chord	1/32	26	1	1055.0		1															32nd																																										
14	1/16	Chord	1/32	26	1	1056.0		1							-1/16			Slur					32nd																																										
14	3/32	Rest	1/32	26	1			1																							32nd																																		
14	1/8	Chord	1/32	26	1	1057.0		1			∅		1/16					Slur					32nd																																										
14	5/32	Chord	1/32	26	1	1058.0		1															32nd																																										
14	3/16	Chord	1/32	26	1	1059.0		1							-1/16			Slur					32nd																																										
14	7/32	Rest	1/32	26	1			1																							32nd																																		
14	1/4	Chord	1/32	26	1	1060.0		1			∅		1/16					Slur					32nd																																										
14	9/32	Chord	1/32	26	1	1061.0		1															32nd																																										
14	5/16	Chord	1/32	26	1	1062.0		1							-1/16			Slur					32nd																																										
14	11/32	Rest	1/32	26	1			1																							32nd																																		
14	3/8	Chord	1/32	26	1	1063.0		1			∅		1/16					Slur					32nd																																										
14	13/32	Chord	1/32	26	1	1064.0		1															32nd																																										
14	7/16	Chord	1/32	26	1	1065.0		1							-1/16			Slur					32nd																																										
14	15/32	Rest	1/32	26	1			1																							32nd																																		
14	1/2	Chord	1/32	26	1	1066.0		1			∅		1/16					Slur					32nd																																										
14	17/32	Chord	1/32	26	1	1067.0		1															32nd																																										
14	9/16	Chord	1/32	26	1	1068.0		1							-1/16			Slur					32nd																																										
14	19/32	Rest	1/32	26	1			1																							32nd																																		
14	5/8	Chord	1/32	26	1	1069.0		1			∅		1/16					Slur					32nd																																										
14	21/32	Chord	1/32	26	1	1070.0		1															32nd																																										
14	11/16	Chord	1/32	26	1	1071.0		1							-1/16			Slur					32nd																																										
14	23/32	Rest	1/32	26	1			1																							32nd																																		
14	3/4	Chord	1/32	26	1	1072.0		1			∅		1/16					Slur					32nd																																										
14	25/32	Chord	1/32	26	1	1073.0		1															32nd																																										
14	13/16	Chord	1/32	26	1	1074.0		1							-1/16			Slur					32nd																																										
14	27/32	Rest	1/32	26	1			1																							32nd																																		
14	7/8	Chord	1/32	26	1	1075.0		1			∅		1/16					Slur					32nd																																										
14	29/32	Chord	1/32	26	1	1076.0		1															32nd																																										
14	15/16	Chord	1/32	26	1	1077.0		1							-1/16			Slur					32nd																																										
14	31/32	Rest	1/32	26	1			1																							32nd																																		
14	0	Chord	1/32	27	1	1078.0		1			∅		1/16					Slur					32nd																																										
14	1/32	Chord	1/32	27	1	1079.0		1															32nd																																										
14	1/16	Chord	1/32	27	1	1080.0		1							-1/16			Slur					32nd																																										
14	3/32	Rest	1/32	27	1			1																							32nd																																		
14	1/8	Chord	1/32	27	1	1081.0		1			∅		1/16					Slur					32nd																																										
14	5/32	Chord	1/32	27	1	1082.0		1															32nd																																										
14	3/16	Chord	1/32	27	1	1083.0		1							-1/16			Slur					32nd																																										
14	7/32	Rest	1/32	27	1			1																							32nd																																		
14	1/4	Chord	1/32	27	1	1084.0		1			∅		1/16					Slur					32nd																																										
14	9/32	Chord	1/32	27	1	1085.0		1															32nd																																										
14	5/16	Chord	1/32	27	1	1086.0		1							-1/16			Slur					32nd																																										
14	11/32	Rest	1/32	27	1			1																							32nd																																		
14	3/8	Chord	1/32	27	1	1087.0		1			∅		1/16					Slur					32nd																																										
14	13/32	Chord	1/32	27	1	1088.0		1															32nd																																										
14	7/16	Chord	1/32	27	1	1089.0		1							-1/16			Slur					32nd																																										
14	15/32	Rest	1/32	27	1			1																							32nd																																		
14	1/2	Chord	1/32	27	1	1090.0		1			∅		1/16					Slur					32nd																																										
14	17/32	Chord	1/32	27	1	1091.0		1															32nd																																										
14	9/16	Chord	1/32	27	1	1092.0		1							-1/16			Slur					32nd																																										
14	19/32	Rest	1/32	27	1			1																							32nd																																		
14	5/8	Chord	1/32	27	1	1093.0		1			∅		1/16					Slur					32nd																																										
14	21/32	Chord	1/32	27	1	1094.0		1															32nd																																										
14	11/16	Chord	1/32	27	1	1095.0		1							-1/16			Slur					32nd																																										
14	23/32	Rest	1/32	27	1			1																							32nd																																		
14	3/4	Chord	1/32	27	1	1096.0		1			∅		1/16					Slur					32nd																																										
14	25/32	Chord	1/32	27	1	1097.0		1															32nd																																										
14	13/16	Chord	1/32	27	1	1098.0		1							-1/16			Slur					32nd																																										
14	27/32	Rest	1/32	27	1			1																							32nd																																		
14	7/8	Chord	1/32	27	1	1099.0		1			∅		1/16					Slur					32nd																																										
14	29/32	Chord	1/32	27	1	1100.0		1															32nd																																										
14	15/16	Chord	1/32	27	1	1101.0		1							-1/16			Slur					32nd																																										
14	31/32	Rest	1/32	27	1			1																							32nd																																		
14	0	Chord	1/32	28	1	1102.0		1			∅		1/16					Slur					32nd																																										
14	1/32	Chord	1/32	28	1	1103.0		1															32nd																																										
14	1/16	Chord	1/32	28	1	1104.0		1							-1/16			Slur					32nd																																										
14	3/32	Rest	1/32	28	1			1																							32nd																																		
14	1/8	Chord	1/32	28	1	1105.0		1			∅		1/16					Slur					32nd																																										
14	5/32	Chord	1/32	28	1	1106.0		1															32nd																																										
14	3/16	Chord	1/32	28	1	1107.0		1							-1/16			Slur					32nd																																										
14	7/32	Rest	1/32	28	1			1																							32nd																																		
14	1/4	Chord	1/32	28	1	1108.0		1			∅		1/16					Slur					32nd																																										
14	9/32	Chord	1/32	28	1	1109.0		1															32nd																																										
14	5/16	Chord	1/32	28	1	1110.0		1							-1/16			Slur					32nd																																										
14	11/32	Rest	1/32	28	1			1																							32nd																																		
14	3/8	Chord	1/32	28	1	1111.0		1			∅		1/16					Slur					32nd																																										
14	13/32	Chord	1/32	28	1	1112.0		1															32nd																																										
14	7/16	Chord	1/32	28	1	1113.0		1							-1/16			Slur					32nd																																										
14	15/32	Rest	1/32	28	1			1																							32nd																																		
14	1/2	Chord	1/32	28	1	1114.0		1			∅		1/16					Slur					32nd																																										
14	17/32	Chord	1/32	28	1	1115.0		1															32nd																																										
14	9/16	Chord	1/32	28	1	1116.0		1							-1/16			Slur					32nd																																										
14	19/32	Rest	1/32	28	1			1																							32nd																																		
14	5/8	Chord	1/32	28	1	1117.0		1			∅		1/16					Slur					32nd																																										
14	21/32	Chord	1/32	28	1	1118.0		1															32nd																																										
14	11/16	Chord	1/32	28	1	1119.0		1							-1/16			Slur					32nd																																										
14	23/32	Rest	1/32	28	1			1																							32nd																																		
14	3/4	Chord	1/32	28	1	1120.0		1			∅		1/16					Slur					32nd																																										
14	25/32	Chord	1/32	28	1	1121.0		1															32nd																																										
14	13/16	Chord	1/32	28	1	1122.0		1							-1/16			Slur					32nd																																										
14	27/32	Rest	1/32	28	1			1																							32nd																																		
14	7/8	Chord	1/32	28	1	1123.0		1			∅		1/16					Slur					32nd																																										
14	29/32	Chord	1/32	28	1	1124.0		1															32nd																																										
14	15/16	Chord	1/32	28	1	1125.0		1							-1/16			Slur					32nd																																										
14	31/32	Rest	1/32	28	1			1																							32nd																																		
14	0	Rest	1	29	1			1																						4/4	measure																																		
14	0	Rest	1	30	1			1																						4/4	measure																																		
15	0	Rest	1	1	1			1																						4/4	measure																																		
15	0	Rest	1	2	1			1																						4/4	measure																																		
15	0	Dynamic	0	3	1																					pp	33																																						
15	0	Spanner	0	3	1																															-1	HairPin																												
15	0	Chord	1/4	3	1	1126.0		1															quarter																																										
15	1/4	Rest	1/4	3	1			1																							quarter																																		
15	1/2	Rest	1/2	3	1			1																							half																																		
15	0	Rest	1	4	1			1																						4/4	measure																																		
15	0	Dynamic	0	5	1																					pp	33																																						
15	0	Spanner	0	5	1																															-1	HairPin																												
15	0	Chord	1/4	5	1	1127.0		1															quarter																																										
15	1/4	Rest	1/4	5	1			1																							quarter																																		
15	1/2	Rest	1/2	5	1			1																							half																																		
15	0	Rest	1/4	6	1			1																							quarter																																		
15	1/4	Rest	1/4	6	1			1																							quarter																																		
15	1/2	Rest	1/2	6	1			1																							half																																		
15	0	Rest	1/4	7	1			1																							quarter																																		
15	1/4	Rest	1/4	7	1			1																							quarter																																		
15	1/2	Rest	1/2	7	1			1																							half																																		
15	0	Dynamic	0	8	1																					pp	33																																						
15	0	Spanner	0	8	1																															-1	HairPin																												
15	0	Chord	1/4	8	1	1128.0		1															quarter																																										
15	1/4	Rest	1/4	8	1			1																							quarter																																		
15	1/2	Rest	1/2	8	1			1																							half																																		
15	0	Dynamic	0	9	1																					pp	33																																						
15	0	Spanner	0	9	1																															-1	HairPin																												
15	0	Chord	1/4	9	1	1129.0		1															quarter																																										
15	1/4	Rest	1/4	9	1			1																							quarter																																		
15	1/2	Rest	1/2	9	1			1																							half																																		
15	0	Rest	1	10	1			1																						4/4	measure																																		
15	0	Rest	1	11	1			1																						4/4	measure																																		
15	0	Rest	1	12	1			1																						4/4	measure																																		
15	0	Rest	1	13	1			1																						4/4	measure																																		
15	0	Rest	1	14	1			1																						4/4	measure																																		
15	0	Rest	1	15	1			1																						4/4	measure																																		
15	0	Rest	1	16	1			1																						4/4	measure																																		
15	0	Rest	1	17	1			1																						4/4	measure																																		
15	0	Rest	1	18	1			1																						4/4	measure																																		
15	0	Rest	1	19	1			1																						4/4	measure																																		
15	0	Rest	1	20	1			1																						4/4	measure																																		
15	0	Dynamic	0	21	1																					sf	112																																						
15	0	Tuplet	0	21	1																																																Tuplet	6	6	16th		4							
15	0	Chord	1/24	21	1	1130.0		2/3		articStaccatoAbove													16th																																										
15	1/24	Chord	1/24	21	1	1131.0		2/3		articStaccatoAbove													16th																																										
15	1/12	Dynamic	0	21	1																					p	49																																						
15	1/12	Chord	1/24	21	1	1132.0		2/3		articStaccatoAbove													16th																																										
15	1/8	Chord	1/24	21	1	1133.0		2/3		articStaccatoAbove													16th																																										
15	1/6	Chord	1/24	21	1	1134.0		2/3		articStaccatoAbove													16th																																										
15	5/24	Chord	1/24	21	1	1135.0		2/3		articStaccatoAbove													16th																																										
15	1/4	endTuplet	0	21	1																																																												/
15	1/4	Tuplet	0	21	1																																																Tuplet	6	6	16th		4							
15	1/4	Chord	1/24	21	1	1136.0		2/3		articStaccatoAbove													16th																																										
15	7/24	Chord	1/24	21	1	1137.0		2/3		articStaccatoAbove													16th																																										
15	1/3	Chord	1/24	21	1	1138.0		2/3		articStaccatoAbove													16th																																										
15	3/8	Chord	1/24	21	1	1139.0		2/3		articStaccatoAbove													16th																																										
15	5/12	Chord	1/24	21	1	1140.0		2/3		articStaccatoAbove													16th																																										
15	11/24	Chord	1/24	21	1	1141.0		2/3		articStaccatoAbove													16th																																										
15	1/2	endTuplet	0	21	1																																																												/
15	1/2	Tuplet	0	21	1																																																Tuplet	6	6	16th		4							
15	1/2	Chord	1/24	21	1	1142.0		2/3		articStaccatoAbove													16th																																										
15	13/24	Chord	1/24	21	1	1143.0		2/3		articStaccatoAbove													16th																																										
15	7/12	Chord	1/24	21	1	1144.0		2/3		articStaccatoAbove													16th																																										
15	5/8	Chord	1/24	21	1	1145.0		2/3		articStaccatoAbove													16th																																										
15	2/3	Chord	1/24	21	1	1146.0		2/3		articStaccatoAbove													16th																																										
15	17/24	Chord	1/24	21	1	1147.0		2/3		articStaccatoAbove													16th																																										
15	3/4	endTuplet	0	21	1																																																												/
15	3/4	Tuplet	0	21	1																																																Tuplet	6	6	16th		4							
15	3/4	Chord	1/24	21	1	1148.0		2/3		articStaccatoAbove													16th																																										
15	19/24	Chord	1/24	21	1	1149.0		2/3		articStaccatoAbove													16th																																										
15	5/6	Chord	1/24	21	1	1150.0		2/3		articStaccatoAbove													16th																																										
15	7/8	Chord	1/24	21	1	1151.0		2/3		articStaccatoAbove													16th																																										
15	11/12	Chord	1/24	21	1	1152.0		2/3		articStaccatoAbove													16th																																										
15	23/24	Chord	1/24	21	1	1153.0		2/3		articStaccatoAbove													16th																																										
15	1	endTuplet	0	21	1																																																												/
15	0	Dynamic	0	22	1																					sf	112																																						
15	0	Tuplet	0	22	1																																																Tuplet	6	6	16th		4							
15	0	Chord	1/24	22	1	1154.0		2/3		articStaccatoAbove													16th																																										
15	1/24	Chord	1/24	22	1	1155.0		2/3		articStaccatoAbove													16th																																										
15	1/12	Dynamic	0	22	1																					p	49																																						
15	1/12	Chord	1/24	22	1	1156.0		2/3		articStaccatoAbove													16th																																										
15	1/8	Chord	1/24	22	1	1157.0		2/3		articStaccatoAbove													16th																																										
15	1/6	Chord	1/24	22	1	1158.0		2/3		articStaccatoAbove													16th																																										
15	5/24	Chord	1/24	22	1	1159.0		2/3		articStaccatoAbove													16th																																										
15	1/4	endTuplet	0	22	1																																																												/
15	1/4	Tuplet	0	22	1																																																Tuplet	6	6	16th		4							
15	1/4	Chord	1/24	22	1	1160.0		2/3		articStaccatoAbove													16th																																										
15	7/24	Chord	1/24	22	1	1161.0		2/3		articStaccatoAbove													16th																																										
15	1/3	Chord	1/24	22	1	1162.0		2/3		articStaccatoAbove													16th																																										
15	3/8	Chord	1/24	22	1	1163.0		2/3		articStaccatoAbove													16th																																										
15	5/12	Chord	1/24	22	1	1164.0		2/3		articStaccatoAbove													16th																																										
15	11/24	Chord	1/24	22	1	1165.0		2/3		articStaccatoAbove													16th																																										
15	1/2	endTuplet	0	22	1																																																												/
15	1/2	Tuplet	0	22	1																																																Tuplet	6	6	16th		4							
15	1/2	Chord	1/24	22	1	1166.0		2/3		articStaccatoAbove													16th																																										
15	13/24	Chord	1/24	22	1	1167.0		2/3		articStaccatoAbove													16th																																										
15	7/12	Chord	1/24	22	1	1168.0		2/3		articStaccatoAbove													16th																																										
15	5/8	Chord	1/24	22	1	1169.0		2/3		articStaccatoAbove													16th																																										
15	2/3	Chord	1/24	22	1	1170.0		2/3		articStaccatoAbove													16th																																										
15	17/24	Chord	1/24	22	1	1171.0		2/3		articStaccatoAbove													16th																																										
15	3/4	endTuplet	0	22	1																																																												/
15	3/4	Tuplet	0	22	1																																																Tuplet	6	6	16th		4							
15	3/4	Chord	1/24	22	1	1172.0		2/3		articStaccatoAbove													16th																																										
15	19/24	Chord	1/24	22	1	1173.0		2/3		articStaccatoAbove													16th																																										
15	5/6	Chord	1/24	22	1	1174.0		2/3		articStaccatoAbove													16th																																										
15	7/8	Chord	1/24	22	1	1175.0		2/3		articStaccatoAbove													16th																																										
15	11/12	Chord	1/24	22	1	1176.0		2/3		articStaccatoAbove													16th																																										
15	23/24	Chord	1/24	22	1	1177.0		2/3		articStaccatoAbove													16th																																										
15	1	endTuplet	0	22	1																																																												/
15	0	Dynamic	0	23	1																					sf	112																																						
15	0	Tuplet	0	23	1																																																Tuplet	6	6	16th		4							
15	0	Chord	1/24	23	1	1178.0		2/3		articStaccatoAbove													16th																																										
15	1/24	Chord	1/24	23	1	1179.0		2/3		articStaccatoAbove													16th																																										
15	1/12	Dynamic	0	23	1																					p	49																																						
15	1/12	Chord	1/24	23	1	1180.0		2/3		articStaccatoAbove													16th																																										
15	1/8	Chord	1/24	23	1	1181.0		2/3		articStaccatoAbove													16th																																										
15	1/6	Chord	1/24	23	1	1182.0		2/3		articStaccatoAbove													16th																																										
15	5/24	Chord	1/24	23	1	1183.0		2/3		articStaccatoAbove													16th																																										
15	1/4	endTuplet	0	23	1																																																												/
15	1/4	Tuplet	0	23	1																																																Tuplet	6	6	16th		4							
15	1/4	Chord	1/24	23	1	1184.0		2/3		articStaccatoAbove													16th																																										
15	7/24	Chord	1/24	23	1	1185.0		2/3		articStaccatoAbove													16th																																										
15	1/3	Chord	1/24	23	1	1186.0		2/3		articStaccatoAbove													16th																																										
15	3/8	Chord	1/24	23	1	1187.0		2/3		articStaccatoAbove													16th																																										
15	5/12	Chord	1/24	23	1	1188.0		2/3		articStaccatoAbove													16th																																										
15	11/24	Chord	1/24	23	1	1189.0		2/3		articStaccatoAbove													16th																																										
15	1/2	endTuplet	0	23	1																																																												/
15	1/2	Tuplet	0	23	1																																																Tuplet	6	6	16th		4							
15	1/2	Chord	1/24	23	1	1190.0		2/3		articStaccatoAbove													16th																																										
15	13/24	Chord	1/24	23	1	1191.0		2/3		articStaccatoAbove													16th																																										
15	7/12	Chord	1/24	23	1	1192.0		2/3		articStaccatoAbove													16th																																										
15	5/8	Chord	1/24	23	1	1193.0		2/3		articStaccatoAbove													16th																																										
15	2/3	Chord	1/24	23	1	1194.0		2/3		articStaccatoAbove													16th																																										
15	17/24	Chord	1/24	23	1	1195.0		2/3		articStaccatoAbove													16th																																										
15	3/4	endTuplet	0	23	1																																																												/
15	3/4	Tuplet	0	23	1																																																Tuplet	6	6	16th		4							
15	3/4	Chord	1/24	23	1	1196.0		2/3		articStaccatoAbove													16th																																										
15	19/24	Chord	1/24	23	1	1197.0		2/3		articStaccatoAbove													16th																																										
15	5/6	Chord	1/24	23	1	1198.0		2/3		articStaccatoAbove													16th																																										
15	7/8	Chord	1/24	23	1	1199.0		2/3		articStaccatoAbove													16th																																										
15	11/12	Chord	1/24	23	1	1200.0		2/3		articStaccatoAbove													16th																																										
15	23/24	Chord	1/24	23	1	1201.0		2/3		articStaccatoAbove													16th																																										
15	1	endTuplet	0	23	1																																																												/
15	0	Dynamic	0	24	1																					sf	112																																						
15	0	Tuplet	0	24	1																																																Tuplet	6	6	16th		4							
15	0	Chord	1/24	24	1	1202.0		2/3		articStaccatoAbove													16th																																										
15	1/24	Chord	1/24	24	1	1203.0		2/3		articStaccatoAbove													16th																																										
15	1/12	Dynamic	0	24	1																					p	49																																						
15	1/12	Chord	1/24	24	1	1204.0		2/3		articStaccatoAbove													16th																																										
15	1/8	Chord	1/24	24	1	1205.0		2/3		articStaccatoAbove													16th																																										
15	1/6	Chord	1/24	24	1	1206.0		2/3		articStaccatoAbove													16th																																										
15	5/24	Chord	1/24	24	1	1207.0		2/3		articStaccatoAbove													16th																																										
15	1/4	endTuplet	0	24	1																																																												/
15	1/4	Tuplet	0	24	1																																																Tuplet	6	6	16th		4							
15	1/4	Chord	1/24	24	1	1208.0		2/3		articStaccatoAbove													16th																																										
15	7/24	Chord	1/24	24	1	1209.0		2/3		articStaccatoAbove													16th																																										
15	1/3	Chord	1/24	24	1	1210.0		2/3		articStaccatoAbove													16th																																										
15	3/8	Chord	1/24	24	1	1211.0		2/3		articStaccatoAbove													16th																																										
15	5/12	Chord	1/24	24	1	1212.0		2/3		articStaccatoAbove													16th																																										
15	11/24	Chord	1/24	24	1	1213.0		2/3		articStaccatoAbove													16th																																										
15	1/2	endTuplet	0	24	1																																																												/
15	1/2	Tuplet	0	24	1																																																Tuplet	6	6	16th		4							
15	1/2	Chord	1/24	24	1	1214.0		2/3		articStaccatoAbove													16th																																										
15	13/24	Chord	1/24	24	1	1215.0		2/3		articStaccatoAbove													16th																																										
15	7/12	Chord	1/24	24	1	1216.0		2/3		articStaccatoAbove													16th																																										
15	5/8	Chord	1/24	24	1	1217.0		2/3		articStaccatoAbove													16th																																										
15	2/3	Chord	1/24	24	1	1218.0		2/3		articStaccatoAbove													16th																																										
15	17/24	Chord	1/24	24	1	1219.0		2/3		articStaccatoAbove													16th																																										
15	3/4	endTuplet	0	24	1																																																												/
15	3/4	Tuplet	0	24	1																																																Tuplet	6	6	16th		4							
15	3/4	Chord	1/24	24	1	1220.0		2/3		articStaccatoAbove													16th																																										
15	19/24	Chord	1/24	24	1	1221.0		2/3		articStaccatoAbove													16th																																										
15	5/6	Chord	1/24	24	1	1222.0		2/3		articStaccatoAbove													16th																																										
15	7/8	Chord	1/24	24	1	1223.0		2/3		articStaccatoAbove													16th																																										
15	11/12	Chord	1/24	24	1	1224.0		2/3		articStaccatoAbove													16th																																										
15	23/24	Chord	1/24	24	1	1225.0		2/3		articStaccatoAbove													16th																																										
15	1	endTuplet	0	24	1																																																												/
15	0	Dynamic	0	25	1																					sf	112																																						
15	0	Tuplet	0	25	1																																																Tuplet	6	6	16th		4							
15	0	Chord	1/24	25	1	1226.0		2/3		articStaccatoAbove													16th																																										
15	1/24	Chord	1/24	25	1	1227.0		2/3		articStaccatoAbove													16th																																										
15	1/12	Dynamic	0	25	1																					p	49																																						
15	1/12	Chord	1/24	25	1	1228.0		2/3		articStaccatoAbove													16th																																										
15	1/8	Chord	1/24	25	1	1229.0		2/3		articStaccatoAbove													16th																																										
15	1/6	Chord	1/24	25	1	1230.0		2/3		articStaccatoAbove													16th																																										
15	5/24	Chord	1/24	25	1	1231.0		2/3		articStaccatoAbove													16th																																										
15	1/4	endTuplet	0	25	1																																																												/
15	1/4	Tuplet	0	25	1																																																Tuplet	6	6	16th		4							
15	1/4	Chord	1/24	25	1	1232.0		2/3		articStaccatoAbove													16th																																										
15	7/24	Chord	1/24	25	1	1233.0		2/3		articStaccatoAbove													16th																																										
15	1/3	Chord	1/24	25	1	1234.0		2/3		articStaccatoAbove													16th																																										
15	3/8	Chord	1/24	25	1	1235.0		2/3		articStaccatoAbove													16th																																										
15	5/12	Chord	1/24	25	1	1236.0		2/3		articStaccatoAbove													16th																																										
15	11/24	Chord	1/24	25	1	1237.0		2/3		articStaccatoAbove													16th																																										
15	1/2	endTuplet	0	25	1																																																												/
15	1/2	Tuplet	0	25	1																																																Tuplet	6	6	16th		4							
15	1/2	Chord	1/24	25	1	1238.0		2/3		articStaccatoAbove													16th																																										
15	13/24	Chord	1/24	25	1	1239.0		2/3		articStaccatoAbove													16th																																										
15	7/12	Chord	1/24	25	1	1240.0		2/3		articStaccatoAbove													16th																																										
15	5/8	Chord	1/24	25	1	1241.0		2/3		articStaccatoAbove													16th																																										
15	2/3	Chord	1/24	25	1	1242.0		2/3		articStaccatoAbove													16th																																										
15	17/24	Chord	1/24	25	1	1243.0		2/3		articStaccatoAbove													16th																																										
