mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Beam	Beam/StemDirection	Chord/Arpeggio/subtype	Chord/Articulation/subtype	Chord/BeamMode	Chord/Spanner/Slur	Chord/Spanner/next/location	Chord/Spanner/next/location/fractions	Chord/Spanner/next/location/grace	Chord/Spanner/next/location/measures	Chord/Spanner/prev/location/fractions	Chord/Spanner/prev/location/grace	Chord/Spanner/prev/location/measures	Chord/Spanner:type	Chord/StemDirection	Chord/Tremolo/subtype	Chord/acciaccatura	Chord/appoggiatura	Chord/dots	Chord/duration	Chord/durationType	Dynamic/offset	Dynamic/offset:x	Dynamic/offset:y	Dynamic/placement	Dynamic/subtype	Dynamic/velocity	Harmony/base	Harmony/leftParen	Harmony/name	Harmony/offset	Harmony/offset:x	Harmony/offset:y	Harmony/rightParen	Harmony/root	Rest/dots	Rest/duration	Rest/durationType	Rest/offset	Rest/offset:x	Rest/offset:y	Rest/visible	Spanner/HairPin/Segment/off2	Spanner/HairPin/Segment/off2:x	Spanner/HairPin/Segment/off2:y	Spanner/HairPin/Segment/offset	Spanner/HairPin/Segment/offset:x	Spanner/HairPin/Segment/offset:y	Spanner/HairPin/Segment/subtype	Spanner/HairPin/subtype	Spanner/Pedal/Segment/off2	Spanner/Pedal/Segment/off2:x	Spanner/Pedal/Segment/off2:y	Spanner/Pedal/Segment/offset	Spanner/Pedal/Segment/offset:x	Spanner/Pedal/Segment/offset:y	Spanner/Pedal/Segment/subtype	Spanner/Pedal/beginText	Spanner/Pedal/continueText	Spanner/Pedal/endText	Spanner/Pedal/lineVisible	Spanner/next/location/fractions	Spanner/next/location/measures	Spanner/prev/location/fractions	Spanner/prev/location/measures	Spanner:type	Symbol/name	Symbol/offset	Symbol/offset:x	Symbol/offset:y	SystemText/offset	SystemText/offset:x	SystemText/offset:y	SystemText/style	SystemText/swing	SystemText/swing:ratio	SystemText/swing:unit	SystemText/text	Tempo/followText	Tempo/offset	Tempo/offset:x	Tempo/offset:y	Tempo/tempo	Tempo/text	Tempo/text/sym	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/direction	Tuplet/normalNotes	Tuplet/offset	Tuplet/offset:x	Tuplet/offset:y	endTuplet	location/fractions
37	1/2	Rest	1/8	2	1			1																																						eighth																																																									
37	5/8	Chord	1/8	2	1	1193.0		1				articAccentAbove																	eighth																																																																										
37	3/4	Chord	1/4	2	1	1194.0		1																					quarter																																																																										
37	0	Chord	1/4	3	1	1195.0		1																					quarter																																																																										
37	1/4	Chord	1/4	3	1	1196.0		1																					quarter																																																																										
37	1/2	Chord	1/4	3	1	1197.0		1																					quarter																																																																										
37	3/4	Chord	1/4	3	1	1198.0		1																					quarter																																																																										
37	0	Beam	0	4	1					down																																																																																													
37	0	Chord	1/8	4	1	1199.0		1																					eighth																																																																										
37	1/8	Chord	1/8	4	1	1200.0		1															down						eighth																																																																										
37	1/4	Chord	1/4	4	1	1201.0		1															down						quarter																																																																										
37	1/2	Chord	1/4	4	1	1202.0		1															down						quarter																																																																										
37	3/4	Chord	1/4	4	1	1203.0		1															down						quarter																																																																										
37	0	Chord	1/4	4	2	1204.0		1															up						quarter																																																																										
37	1/4	Chord	1/8	4	2	1205.0		1															up						eighth																																																																										
37	3/8	Chord	1/8	4	2	1206.0		1																					eighth																																																																										
37	1/2	Chord	1/4	4	2	1207.0		1															up						quarter																																																																										
37	3/4	Chord	1/8	4	2	1208.0		1															up						eighth																																																																										
37	7/8	Chord	1/8	4	2	1209.0		1															up						eighth																																																																										
38	0	Harmony	0	1	1																																	9					16																																																												
38	0	Chord	1/4	1	1	1210.0		1																					quarter																																																																										
38	1/4	Chord	1/4	1	1	1211.0		1				articStaccatoAbove																	quarter																																																																										
38	1/2	Harmony	0	1	1																																	7					15																																																												
38	1/2	Beam	0	1	1				∅																																																																																														
38	1/2	Chord	1/8	1	1	1212.0		1					begin																eighth																																																																										
38	5/8	Chord	1/8	1	1	1213.0		1																					eighth																																																																										
38	3/4	Chord	1/4	1	1	1214.0		1																					quarter																																																																										
38	0	Chord	1/4	2	1	1215.0		1																					quarter																																																																										
38	1/4	Rest	1/4	2	1			1																																						quarter																																																									
38	1/2	Rest	1/2	2	1			1																																						half																																																									
38	0	Chord	1/4	3	1	1216.0		1																					quarter																																																																										
38	1/4	Chord	1/4	3	1	1217.0		1																					quarter																																																																										
38	1/2	Chord	1/4	3	1	1218.0		1																					quarter																																																																										
38	3/4	Chord	1/4	3	1	1219.0		1																					quarter																																																																										
38	0	Chord	1/4	4	1	1220.0		1															down						quarter																																																																										
38	1/4	Chord	1/4	4	1	1221.0		1															down						quarter																																																																										
38	1/2	Chord	1/4	4	1	1222.0		1															down						quarter																																																																										
38	3/4	Chord	1/8	4	1	1223.0		1															down						eighth																																																																										
38	7/8	Chord	1/8	4	1	1224.0		1				articAccentBelow																	eighth																																																																										
38	0	Chord	1/4	4	2	1225.0		1															up						quarter																																																																										
38	1/4	Chord	1/8	4	2	1226.0		1															up						eighth																																																																										
38	3/8	Chord	1/8	4	2	1227.0		1																					eighth																																																																										
38	1/2	Chord	1/4	4	2	1228.0		1															up						quarter																																																																										
38	3/4	Chord	1/8	4	2	1229.0		1															up						eighth																																																																										
38	7/8	Chord	1/8	4	2	1230.0		1															up						eighth																																																																										
39	0	Harmony	0	1	1																																	7					14																																																												
39	0	Chord	1/4	1	1	1231.0		1				articStaccatoAbove																	quarter																																																																										
39	1/4	Beam	0	1	1				∅																																																																																														
39	1/4	Chord	1/8	1	1	1232.0		1					begin																eighth																																																																										
39	3/8	Chord	1/8	1	1	1233.0		1																					eighth																																																																										
39	1/2	Chord	1/2	1	1	1234.0		1																					half																																																																										
39	0	Rest	1/2	2	1			1																																						half																																																									
39	1/2	Rest	1/8	2	1			1																																						eighth																																																									
39	5/8	Chord	1/8	2	1	1235.0		1																					eighth																																																																										
39	3/4	Beam	0	2	1				∅																																																																																														
39	3/4	Chord	1/8	2	1	1236.0		1					begin																eighth																																																																										
39	7/8	Chord	1/8	2	1	1237.0		1																					eighth																																																																										
39	0	Chord	1/4	3	1	1238.0		1																					quarter																																																																										
39	1/4	Chord	1/4	3	1	1239.0		1																					quarter																																																																										
39	1/2	Chord	1/4	3	1	1240.0		1																					quarter																																																																										
39	3/4	Chord	1/4	3	1	1241.0		1																					quarter																																																																										
39	0	Chord	1/4	4	1	1242.0		1															down						quarter																																																																										
39	1/4	Chord	1/4	4	1	1243.0		1															down						quarter																																																																										
39	1/2	Chord	1/4	4	1	1244.0		1															down						quarter																																																																										
39	3/4	Chord	1/4	4	1	1245.0		1															down						quarter																																																																										
39	0	Chord	1/4	4	2	1246.0		1															up						quarter																																																																										
39	1/4	Chord	1/4	4	2	1247.0		1															up						quarter																																																																										
39	1/2	Chord	1/4	4	2	1248.0		1															up						quarter																																																																										
39	3/4	Chord	1/8	4	2	1249.0		1															up						eighth																																																																										
39	7/8	Chord	1/8	4	2	1250.0		1															up						eighth																																																																										
40	0	Harmony	0	1	1																																	7					13																																																												
40	0	Chord	1/4	1	1	1251.0		1				articStaccatoAbove																	quarter																																																																										
40	1/4	Beam	0	1	1				∅																																																																																														
40	1/4	Chord	1/8	1	1	1252.0		1					begin																eighth																																																																										
40	3/8	Chord	1/8	1	1	1253.0		1																					eighth																																																																										
40	1/2	Beam	0	1	1				∅																																																																																														
40	1/2	Chord	1/8	1	1	1254.0		1					begin																eighth																																																																										
40	5/8	Chord	1/8	1	1	1255.0		1					mid																eighth																																																																										
40	3/4	Chord	1/8	1	1	1256.0		1					mid																eighth																																																																										
40	7/8	Chord	1/8	1	1	1257.0		1																					eighth																																																																										
40	0	Rest	1/4	2	1			1																																						quarter																																																									
40	1/4	Rest	1/8	2	1			1																																						eighth																																																									
40	3/8	Chord	1/8	2	1	1258.0		1																					eighth																																																																										
40	1/2	Rest	1/4	2	1			1																																						quarter																																																									
40	3/4	Rest	1/8	2	1			1																																						eighth																																																									
40	7/8	Chord	1/8	2	1	1259.0		1																					eighth																																																																										
40	0	Chord	1/4	3	1	1260.0		1																					quarter																																																																										
40	1/4	Chord	1/4	3	1	1261.0		1																					quarter																																																																										
40	1/2	Chord	1/4	3	1	1262.0		1																					quarter																																																																										
40	3/4	Chord	1/4	3	1	1263.0		1																					quarter																																																																										
40	0	Chord	1/4	4	1	1264.0		1															down						quarter																																																																										
40	1/4	Chord	1/4	4	1	1265.0		1															down						quarter																																																																										
40	1/2	Chord	1/8	4	1	1266.0		1					begin										down						eighth																																																																										
40	5/8	Chord	1/8	4	1	1267.0		1															down						eighth																																																																										
40	3/4	Chord	1/4	4	1	1268.0		1															down						quarter																																																																										
40	0	Chord	1/4	4	2	1269.0		1															up						quarter																																																																										
40	1/4	Chord	1/8	4	2	1270.0		1															up						eighth																																																																										
40	3/8	Chord	1/8	4	2	1271.0		1																					eighth																																																																										
40	1/2	Chord	1/4	4	2	1272.0		1															up						quarter																																																																										
40	3/4	Chord	1/8	4	2	1273.0		1															up						eighth																																																																										
40	7/8	Chord	1/8	4	2	1274.0		1															up						eighth																																																																										
41	0	Harmony	0	1	1																																	7	/	0	-5.18815		14																																																												
41	0	Beam	0	1	1				∅																																																																																														
41	0	Chord	1/8	1	1	1275.0		1					begin																eighth																																																																										
41	1/8	Chord	1/16	1	1	1276.0		1					mid																16th																																																																										
41	3/16	Chord	1/16	1	1	1277.0		1																					16th																																																																										
41	1/4	Beam	0	1	1				∅																																																																																														
41	1/4	Chord	1/8	1	1	1278.0		1				articStaccatoAbove	begin																eighth																																																																										
41	3/8	Chord	1/8	1	1	1279.0		1				articStaccatoAbove																	eighth																																																																										
41	1/2	Beam	0	1	1				∅																																																																																														
41	1/2	Chord	1/8	1	1	1280.0		1				articStaccatoAbove	begin																eighth																																																																										
41	5/8	Chord	1/8	1	1	1281.0		1				articStaccatoAbove	mid																eighth																																																																										
41	3/4	Chord	1/8	1	1	1282.0		1				articStaccatoAbove	mid																eighth																																																																										
41	7/8	Chord	1/8	1	1	1283.0		1				articStaccatoAbove																	eighth																																																																										
41	0	Rest	1/4	2	1			1																																						quarter																																																									
41	1/4	Rest	1/8	2	1			1																																						eighth																																																									
41	3/8	Chord	1/8	2	1	1284.0		1																					eighth																																																																										
41	1/2	Rest	1/4	2	1			1																																						quarter																																																									
41	3/4	Rest	1/8	2	1			1																																						eighth																																																									
41	7/8	Chord	1/8	2	1	1285.0		1																					eighth																																																																										
41	0	Chord	1/4	3	1	1286.0		1																					quarter																																																																										
41	1/4	Chord	1/4	3	1	1287.0		1																					quarter																																																																										
41	1/2	Chord	1/4	3	1	1288.0		1																					quarter																																																																										
41	3/4	Chord	1/4	3	1	1289.0		1																					quarter																																																																										
41	0	Chord	1/4	4	1	1290.0		1															down						quarter																																																																										
41	1/4	Chord	1/4	4	1	1291.0		1															down						quarter																																																																										
41	1/2	Chord	1/4	4	1	1292.0		1															down						quarter																																																																										
41	3/4	Chord	1/4	4	1	1293.0		1															down						quarter																																																																										
41	0	Chord	1/4	4	2	1294.0		1															up						quarter																																																																										
41	1/4	Chord	1/8	4	2	1295.0		1															up						eighth																																																																										
41	3/8	Chord	1/8	4	2	1296.0		1																					eighth																																																																										
41	1/2	Chord	1/4	4	2	1297.0		1															up						quarter																																																																										
41	3/4	Chord	1/8	4	2	1298.0		1															up						eighth																																																																										
41	7/8	Chord	1/8	4	2	1299.0		1															up						eighth																																																																										
42	0	Harmony	0	1	1																																	m9	/	0	-3.57526		15																																																												
42	0	Tuplet	0	1	1																																																																																									3	3	eighth		2					
42	0	Beam	0	1	1				∅																																																																																														
42	0	Chord	1/12	1	1	1300.0		2/3				articStaccatoAbove	begin																eighth																																																																										
42	1/12	Chord	1/12	1	1	1301.0		2/3				articStaccatoAbove	mid																eighth																																																																										
42	1/6	Chord	1/12	1	1	1302.0		2/3				articStaccatoAbove																	eighth																																																																										
42	1/4	endTuplet	0	1	1																																																																																																	/	
42	1/4	Tuplet	0	1	1																																																																																									3	3	eighth		2					
42	1/4	Beam	0	1	1				∅																																																																																														
42	1/4	Chord	1/12	1	1	1303.0		2/3				articStaccatoAbove	begin																eighth																																																																										
42	1/3	Chord	1/12	1	1	1304.0		2/3				articStaccatoAbove	mid																eighth																																																																										
42	5/12	Chord	1/12	1	1	1305.0		2/3				articStaccatoAbove																	eighth																																																																										
42	1/2	endTuplet	0	1	1																																																																																																	/	
42	1/2	Harmony	0	1	1																																	7(b9)	/	0	-4.2921		14																																																												
42	1/2	Tuplet	0	1	1																																																																																									3	3	eighth		2					
42	1/2	Chord	1/6	1	1	1306.0		2/3																					quarter																																																																										
42	2/3	Beam	0	1	1				∅																																																																																														
42	2/3	Chord	1/24	1	1	1307.0		2/3					begin																16th																																																																										
42	17/24	Chord	1/24	1	1	1308.0		2/3																					16th																																																																										
42	3/4	endTuplet	0	1	1																																																																																																	/	
42	3/4	Beam	0	1	1				∅																																																																																														
42	3/4	Chord	1/8	1	1	1309.0		1					begin																eighth																																																																										
42	7/8	Chord	1/8	1	1	1310.0		1																					eighth																																																																										
42	0	Rest	1/4	2	1			1																																						quarter																																																									
42	1/4	Rest	1/8	2	1			1																																						eighth																																																									
42	3/8	Chord	1/8	2	1	1311.0		1																					eighth																																																																										
42	1/2	Rest	1/8	2	1			1																																						eighth																																																									
42	5/8	Chord	1/8	2	1	1312.0		1																					eighth																																																																										
42	3/4	Beam	0	2	1				∅																																																																																														
42	3/4	Chord	1/8	2	1	1313.0		1					begin																eighth																																																																										
42	7/8	Chord	1/8	2	1	1314.0		1																					eighth																																																																										
42	0	Chord	1/4	3	1	1315.0		1																					quarter																																																																										
42	1/4	Chord	1/4	3	1	1316.0		1																					quarter																																																																										
42	1/2	Chord	1/4	3	1	1317.0		1																					quarter																																																																										
42	3/4	Chord	1/4	3	1	1318.0		1																					quarter																																																																										
42	0	Chord	1/4	4	1	1319.0		1															down						quarter																																																																										
42	1/4	Chord	1/4	4	1	1320.0		1															down						quarter																																																																										
42	1/2	Chord	1/4	4	1	1321.0		1															down						quarter																																																																										
42	3/4	Chord	1/4	4	1	1322.0		1															down						quarter																																																																										
42	0	Chord	1/4	4	2	1323.0		1															up						quarter																																																																										
42	1/4	Chord	1/8	4	2	1324.0		1															up						eighth																																																																										
42	3/8	Chord	1/8	4	2	1325.0		1																					eighth																																																																										
42	1/2	Chord	1/4	4	2	1326.0		1															up						quarter																																																																										
42	3/4	Chord	1/8	4	2	1327.0		1															up						eighth																																																																										
42	7/8	Chord	1/8	4	2	1328.0		1															up						eighth																																																																										
43	0	Tuplet	0	1	1																																																																																									3	3	eighth		2					
43	0	Chord	1/12	1	1	1329.0		2/3																					eighth																																																																										
43	1/12	Harmony	0	1	1																																	9					13																																																												
43	1/12	Chord	1/6	1	1	1330.0		2/3																					quarter																																																																										
43	1/4	endTuplet	0	1	1																																																																																																	/	
43	1/4	Chord	1/4	1	1	1331.0		1																					quarter																																																																										
43	1/2	Beam	0	1	1				∅																																																																																														
43	1/2	Chord	1/8	1	1	1332.0		1				articAccentBelow	begin																eighth																																																																										
43	5/8	Chord	1/8	1	1	1333.0		1				articStaccatoBelow																	eighth																																																																										
43	3/4	Rest	1/4	1	1			1																																						quarter																																																									
43	0	Chord	1/8	2	1	1334.0		1																					eighth																																																																										
43	1/8	Rest	1/8	2	1			1																																						eighth																																																									
43	1/4	Rest	1/8	2	1			1																																						eighth																																																									
43	3/8	Chord	1/8	2	1	1335.0		1																					eighth																																																																										
43	1/2	Rest	1/4	2	1			1																																						quarter																																																									
43	3/4	Rest	1/8	2	1			1																																						eighth																																																									
43	7/8	Chord	1/8	2	1	1336.0		1				articAccentStaccatoAbove																	eighth																																																																										
43	0	Tuplet	0	3	1																																																																																									3	3	eighth		2					
43	0	Chord	1/12	3	1	1337.0		2/3																					eighth																																																																										
43	1/12	Chord	1/12	3	1	1338.0		2/3																					eighth																																																																										
43	1/6	Chord	1/12	3	1	1339.0		2/3																					eighth																																																																										
43	1/4	endTuplet	0	3	1																																																																																																	/	
43	1/4	Chord	1/4	3	1	1340.0		1																					quarter																																																																										
43	1/2	Chord	1/4	3	1	1341.0		1																					quarter																																																																										
43	3/4	Chord	1/4	3	1	1342.0		1																					quarter																																																																										
43	0	Beam	0	4	1					down																																																																																													
43	0	Chord	1/8	4	1	1343.0		1																					eighth																																																																										
43	1/8	Chord	1/8	4	1	1344.0		1															down						eighth																																																																										
43	1/4	Chord	1/4	4	1	1345.0		1															down						quarter																																																																										
43	1/2	Chord	1/4	4	1	1346.0		1															down						quarter																																																																										
43	3/4	Chord	1/4	4	1	1347.0		1															down						quarter																																																																										
43	0	Chord	1/4	4	2	1348.0		1															up						quarter																																																																										
43	1/4	Chord	1/4	4	2	1349.0		1															up						quarter																																																																										
43	1/2	Chord	1/4	4	2	1350.0		1															up						quarter																																																																										
43	3/4	Chord	1/8	4	2	1351.0		1															up						eighth																																																																										
43	7/8	Chord	1/8	4	2	1352.0		1															up						eighth																																																																										
44	0	Harmony	0	1	1																																	9(13)					13																																																												
44	0	Rest	1/2	1	1			1																																						half																																																									
44	1/2	Harmony	0	1	1																																	dim7					20																																																												
44	1/2	Chord	0	1	1	1353.0	appoggiatura	1																		/			eighth																																																																										
44	1/2	Beam	0	1	1				∅																																																																																														
44	1/2	Chord	1/8	1	1	1354.0		1					begin																eighth																																																																										
44	5/8	Chord	1/8	1	1	1355.0		1					mid																eighth																																																																										
44	3/4	Chord	1/8	1	1	1356.0		1					mid																eighth																																																																										
44	7/8	Chord	1/8	1	1	1357.0		1																					eighth																																																																										
44	0	Rest	1/8	2	1			1																																						eighth																																																									
44	1/8	Chord	1/8	2	1	1358.0		1				articAccentStaccatoAbove																	eighth																																																																										
44	1/4	Rest	1/4	2	1			1																																						quarter																																																									
44	1/2	Chord	1/4	2	1	1359.0		1																					quarter																																																																										
44	3/4	Rest	1/8	2	1			1																																						eighth																																																									
44	7/8	Chord	1/8	2	1	1360.0		1																					eighth																																																																										
44	0	Chord	1/4	3	1	1361.0		1																					quarter																																																																										
44	1/4	Chord	1/4	3	1	1362.0		1																					quarter																																																																										
44	1/2	Chord	1/4	3	1	1363.0		1																					quarter																																																																										
44	3/4	Chord	1/4	3	1	1364.0		1																					quarter																																																																										
44	0	Beam	0	4	1					down																																																																																													
44	0	Chord	1/8	4	1	1365.0		1																					eighth																																																																										
44	1/8	Chord	1/8	4	1	1366.0		1															down						eighth																																																																										
44	1/4	Chord	1/4	4	1	1367.0		1															down						quarter																																																																										
44	1/2	Chord	1/4	4	1	1368.0		1															down						quarter																																																																										
44	3/4	Chord	1/4	4	1	1369.0		1															down						quarter																																																																										
44	0	Chord	1/4	4	2	1370.0		1															up						quarter																																																																										
44	1/4	Chord	1/4	4	2	1371.0		1															up						quarter																																																																										
44	1/2	Chord	1/8	4	2	1372.0		1															up						eighth																																																																										
44	5/8	Chord	1/8	4	2	1373.0		1																					eighth																																																																										
44	3/4	Chord	1/8	4	2	1374.0		1															up						eighth																																																																										
44	7/8	Chord	1/8	4	2	1375.0		1															up						eighth																																																																										
45	0	Harmony	0	1	1																																	9					14																																																												
45	0	Chord	0	1	1	1376.0	acciaccatura	1																	/				eighth																																																																										
45	0	Chord	1/4	1	1	1377.0		1																					quarter																																																																										
45	1/4	Tuplet	0	1	1																																																																																									3	3	eighth		2					
45	1/4	Beam	0	1	1				∅																																																																																														
45	1/4	Chord	1/12	1	1	1378.0		2/3					begin																eighth																																																																										
45	1/3	Chord	1/12	1	1	1379.0		2/3				articStaccatoBelow	mid																eighth																																																																										
45	5/12	Chord	1/12	1	1	1380.0		2/3				articStaccatoBelow																	eighth																																																																										
45	1/2	endTuplet	0	1	1																																																																																																	/	
45	1/2	Beam	0	1	1				∅																																																																																														
45	1/2	Chord	1/8	1	1	1381.0		1					begin																eighth																																																																										
45	5/8	Chord	1/8	1	1	1382.0		1				articStaccatoBelow																	eighth																																																																										
45	3/4	Rest	1/4	1	1			1																																						quarter																																																									
45	0	Rest	1/2	2	1			1																																						half																																																									
45	1/2	Rest	1/4	2	1			1																																						quarter																																																									
45	3/4	Rest	1/8	2	1			1																																						eighth																																																									
45	7/8	Chord	1/8	2	1	1383.0		1				articAccentAbove																	eighth																																																																										
45	0	Chord	1/4	3	1	1384.0		1																					quarter																																																																										
45	1/4	Chord	1/4	3	1	1385.0		1																					quarter																																																																										
45	1/2	Chord	1/4	3	1	1386.0		1																					quarter																																																																										
45	3/4	Chord	1/4	3	1	1387.0		1																					quarter																																																																										
45	0	Chord	1/4	4	1	1388.0		1															down						quarter																																																																										
45	1/4	Chord	1/4	4	1	1389.0		1															down						quarter																																																																										
45	1/2	Chord	1/4	4	1	1390.0		1															down						quarter																																																																										
45	3/4	Chord	1/4	4	1	1391.0		1															down						quarter																																																																										
45	0	Chord	1/4	4	2	1392.0		1															up						quarter																																																																										
45	1/4	Chord	1/8	4	2	1393.0		1															up						eighth																																																																										
45	3/8	Chord	1/8	4	2	1394.0		1																					eighth																																																																										
45	1/2	Chord	1/4	4	2	1395.0		1															up						quarter																																																																										
45	3/4	Chord	1/8	4	2	1396.0		1															up						eighth																																																																										
45	7/8	Chord	1/8	4	2	1397.0		1															up						eighth																																																																										
46	0	Harmony	0	1	1																																	7(#9)					18																																																												
46	0	Rest	3/8	1	1			3/2																																				1		quarter																																																									
46	3/8	Chord	1/8	1	1	1398.0		1																					eighth																																																																										
46	1/2	Harmony	0	1	1																																	7(b13)					17																																																												
46	1/2	Beam	0	1	1				∅																																																																																														
46	1/2	Chord	1/8	1	1	1399.0		1					begin																eighth																																																																										
46	5/8	Chord	1/8	1	1	1400.0		1					mid																eighth																																																																										
46	3/4	Chord	1/8	1	1	1401.0		1					mid																eighth																																																																										
46	7/8	Chord	1/8	1	1	1402.0		1																					eighth																																																																										
46	0	Chord	3/8	2	1	1403.0		3/2																			1		quarter																																																																										
46	3/8	Chord	1/8	2	1	1404.0		1				articAccentAbove																	eighth																																																																										
46	1/2	Chord	1/4	2	1	1405.0		1																					quarter																																																																										
46	3/4	Rest	1/8	2	1			1																																						eighth																																																									
46	7/8	Chord	1/8	2	1	1406.0		1																					eighth																																																																										
46	0	Chord	1/4	3	1	1407.0		1																					quarter																																																																										
46	1/4	Chord	1/4	3	1	1408.0		1																					quarter																																																																										
46	1/2	Chord	1/4	3	1	1409.0		1																					quarter																																																																										
46	3/4	Chord	1/4	3	1	1410.0		1																					quarter																																																																										
46	0	Beam	0	4	1					down																																																																																													
46	0	Chord	1/8	4	1	1411.0		1																					eighth																																																																										
46	1/8	Chord	1/8	4	1	1412.0		1															down						eighth																																																																										
46	1/4	Chord	1/4	4	1	1413.0		1															down						quarter																																																																										
46	1/2	Chord	1/4	4	1	1414.0		1															down						quarter																																																																										
46	3/4	Chord	1/4	4	1	1415.0		1															down						quarter																																																																										
46	0	Chord	1/4	4	2	1416.0		1															up						quarter																																																																										
46	1/4	Chord	1/8	4	2	1417.0		1															up						eighth																																																																										
46	3/8	Chord	1/8	4	2	1418.0		1																					eighth																																																																										
46	1/2	Chord	1/8	4	2	1419.0		1															up						eighth																																																																										
46	5/8	Chord	1/8	4	2	1420.0		1																					eighth																																																																										
46	3/4	Rest	1/8	4	2			1																																						eighth	/	0	-3																																																						
46	7/8	Chord	1/8	4	2	1421.0		1				articAccentAbove											up						eighth																																																																										
47	0	Harmony	0	1	1																																	9					16																																																												
47	0	Tuplet	0	1	1																																																																																									3	3	eighth		2					
47	0	Beam	0	1	1				∅																																																																																														
47	0	Chord	1/12	1	1	1422.0		2/3					begin																eighth																																																																										
47	1/12	Chord	1/12	1	1	1423.0		2/3					mid																eighth																																																																										
47	1/6	Chord	1/12	1	1	1424.0		2/3																					eighth																																																																										
47	1/4	endTuplet	0	1	1																																																																																																	/	
47	1/4	Tuplet	0	1	1																																																																																									3	3	eighth		2					
47	1/4	Beam	0	1	1				∅																																																																																														
47	1/4	Chord	1/12	1	1	1425.0		2/3					begin																eighth																																																																										
47	1/3	Chord	1/12	1	1	1426.0		2/3					mid																eighth																																																																										
47	5/12	Chord	1/12	1	1	1427.0		2/3																					eighth																																																																										
47	1/2	endTuplet	0	1	1																																																																																																	/	
47	1/2	Beam	0	1	1				∅																																																																																														
47	1/2	Chord	1/8	1	1	1428.0		1					begin																eighth																																																																										
47	5/8	Chord	1/8	1	1	1429.0		1																					eighth																																																																										
47	3/4	Chord	1/4	1	1	1430.0		1				articStaccatoBelow																	quarter																																																																										
47	0	Rest	1/4	2	1			1																																						quarter																																																									
47	1/4	Rest	1/8	2	1			1																																						eighth																																																									
47	3/8	Chord	1/8	2	1	1431.0		1																					eighth																																																																										
47	1/2	Rest	1/8	2	1			1																																						eighth																																																									
47	5/8	Chord	1/8	2	1	1432.0		1																					eighth																																																																										
47	3/4	Rest	1/8	2	1			1																																						eighth																																																									
47	7/8	Chord	1/8	2	1	1433.0		1																					eighth																																																																										
47	0	Chord	1/4	3	1	1434.0		1																					quarter																																																																										
47	1/4	Chord	1/4	3	1	1435.0		1																					quarter																																																																										
47	1/2	Chord	1/4	3	1	1436.0		1																					quarter																																																																										
47	3/4	Chord	1/4	3	1	1437.0		1																					quarter																																																																										
47	0	Chord	1/4	4	1	1438.0		1															down						quarter																																																																										
47	1/4	Chord	1/4	4	1	1439.0		1															down						quarter																																																																										
47	1/2	Chord	1/4	4	1	1440.0		1															down						quarter																																																																										
47	3/4	Chord	1/4	4	1	1441.0		1															down						quarter																																																																										
