mc	mc_onset	event	duration	staff	voice	chord_id	gracenote	scalar	Beam	Beam/StemDirection	Chord/Arpeggio/subtype	Chord/Articulation/subtype	Chord/BeamMode	Chord/Spanner/Slur	Chord/Spanner/next/location	Chord/Spanner/next/location/fractions	Chord/Spanner/next/location/grace	Chord/Spanner/next/location/measures	Chord/Spanner/prev/location/fractions	Chord/Spanner/prev/location/grace	Chord/Spanner/prev/location/measures	Chord/Spanner:type	Chord/StemDirection	Chord/Tremolo/subtype	Chord/acciaccatura	Chord/appoggiatura	Chord/dots	Chord/duration	Chord/durationType	Dynamic/offset	Dynamic/offset:x	Dynamic/offset:y	Dynamic/placement	Dynamic/subtype	Dynamic/velocity	Harmony/base	Harmony/leftParen	Harmony/name	Harmony/offset	Harmony/offset:x	Harmony/offset:y	Harmony/rightParen	Harmony/root	Rest/dots	Rest/duration	Rest/durationType	Rest/offset	Rest/offset:x	Rest/offset:y	Rest/visible	Spanner/HairPin/Segment/off2	Spanner/HairPin/Segment/off2:x	Spanner/HairPin/Segment/off2:y	Spanner/HairPin/Segment/offset	Spanner/HairPin/Segment/offset:x	Spanner/HairPin/Segment/offset:y	Spanner/HairPin/Segment/subtype	Spanner/HairPin/subtype	Spanner/Pedal/Segment/off2	Spanner/Pedal/Segment/off2:x	Spanner/Pedal/Segment/off2:y	Spanner/Pedal/Segment/offset	Spanner/Pedal/Segment/offset:x	Spanner/Pedal/Segment/offset:y	Spanner/Pedal/Segment/subtype	Spanner/Pedal/beginText	Spanner/Pedal/continueText	Spanner/Pedal/endText	Spanner/Pedal/lineVisible	Spanner/next/location/fractions	Spanner/next/location/measures	Spanner/prev/location/fractions	Spanner/prev/location/measures	Spanner:type	Symbol/name	Symbol/offset	Symbol/offset:x	Symbol/offset:y	SystemText/offset	SystemText/offset:x	SystemText/offset:y	SystemText/style	SystemText/swing	SystemText/swing:ratio	SystemText/swing:unit	SystemText/text	Tempo/followText	Tempo/offset	Tempo/offset:x	Tempo/offset:y	Tempo/tempo	Tempo/text	Tempo/text/sym	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/direction	Tuplet/normalNotes	Tuplet/offset	Tuplet/offset:x	Tuplet/offset:y	endTuplet	location/fractions
40	1/2	Chord	1/4	3	1	1262		1																					quarter																																																																										
40	3/4	Chord	1/4	3	1	1263		1																					quarter																																																																										
40	0	Chord	1/4	4	1	1264		1															down						quarter																																																																										
40	1/4	Chord	1/4	4	1	1265		1															down						quarter																																																																										
40	1/2	Chord	1/8	4	1	1266		1					begin										down						eighth																																																																										
40	5/8	Chord	1/8	4	1	1267		1															down						eighth																																																																										
40	3/4	Chord	1/4	4	1	1268		1															down						quarter																																																																										
40	0	Chord	1/4	4	2	1269		1															up						quarter																																																																										
40	1/4	Chord	1/8	4	2	1270		1															up						eighth																																																																										
40	3/8	Chord	1/8	4	2	1271		1																					eighth																																																																										
40	1/2	Chord	1/4	4	2	1272		1															up						quarter																																																																										
40	3/4	Chord	1/8	4	2	1273		1															up						eighth																																																																										
40	7/8	Chord	1/8	4	2	1274		1															up						eighth																																																																										
41	0	Harmony	0	1	1																																	7	/	0	-5.18815		14																																																												
41	0	Beam	0	1	1				∅																																																																																														
41	0	Chord	1/8	1	1	1275		1					begin																eighth																																																																										
41	1/8	Chord	1/16	1	1	1276		1					mid																16th																																																																										
41	3/16	Chord	1/16	1	1	1277		1																					16th																																																																										
41	1/4	Beam	0	1	1				∅																																																																																														
41	1/4	Chord	1/8	1	1	1278		1				articStaccatoAbove	begin																eighth																																																																										
41	3/8	Chord	1/8	1	1	1279		1				articStaccatoAbove																	eighth																																																																										
41	1/2	Beam	0	1	1				∅																																																																																														
41	1/2	Chord	1/8	1	1	1280		1				articStaccatoAbove	begin																eighth																																																																										
41	5/8	Chord	1/8	1	1	1281		1				articStaccatoAbove	mid																eighth																																																																										
41	3/4	Chord	1/8	1	1	1282		1				articStaccatoAbove	mid																eighth																																																																										
41	7/8	Chord	1/8	1	1	1283		1				articStaccatoAbove																	eighth																																																																										
41	0	Rest	1/4	2	1			1																																						quarter																																																									
41	1/4	Rest	1/8	2	1			1																																						eighth																																																									
41	3/8	Chord	1/8	2	1	1284		1																					eighth																																																																										
41	1/2	Rest	1/4	2	1			1																																						quarter																																																									
41	3/4	Rest	1/8	2	1			1																																						eighth																																																									
41	7/8	Chord	1/8	2	1	1285		1																					eighth																																																																										
41	0	Chord	1/4	3	1	1286		1																					quarter																																																																										
41	1/4	Chord	1/4	3	1	1287		1																					quarter																																																																										
41	1/2	Chord	1/4	3	1	1288		1																					quarter																																																																										
41	3/4	Chord	1/4	3	1	1289		1																					quarter																																																																										
41	0	Chord	1/4	4	1	1290		1															down						quarter																																																																										
41	1/4	Chord	1/4	4	1	1291		1															down						quarter																																																																										
41	1/2	Chord	1/4	4	1	1292		1															down						quarter																																																																										
41	3/4	Chord	1/4	4	1	1293		1															down						quarter																																																																										
41	0	Chord	1/4	4	2	1294		1															up						quarter																																																																										
41	1/4	Chord	1/8	4	2	1295		1															up						eighth																																																																										
41	3/8	Chord	1/8	4	2	1296		1																					eighth																																																																										
41	1/2	Chord	1/4	4	2	1297		1															up						quarter																																																																										
41	3/4	Chord	1/8	4	2	1298		1															up						eighth																																																																										
41	7/8	Chord	1/8	4	2	1299		1															up						eighth																																																																										
42	0	Harmony	0	1	1																																	m9	/	0	-3.57526		15																																																												
42	0	Tuplet	0	1	1																																																																																									3	3	eighth		2					
42	0	Beam	0	1	1				∅																																																																																														
42	0	Chord	1/12	1	1	1300		2/3				articStaccatoAbove	begin																eighth																																																																										
42	1/12	Chord	1/12	1	1	1301		2/3				articStaccatoAbove	mid																eighth																																																																										
42	1/6	Chord	1/12	1	1	1302		2/3				articStaccatoAbove																	eighth																																																																										
42	1/4	endTuplet	0	1	1																																																																																																	/	
42	1/4	Tuplet	0	1	1																																																																																									3	3	eighth		2					
42	1/4	Beam	0	1	1				∅																																																																																														
42	1/4	Chord	1/12	1	1	1303		2/3				articStaccatoAbove	begin																eighth																																																																										
42	1/3	Chord	1/12	1	1	1304		2/3				articStaccatoAbove	mid																eighth																																																																										
42	5/12	Chord	1/12	1	1	1305		2/3				articStaccatoAbove																	eighth																																																																										
42	1/2	endTuplet	0	1	1																																																																																																	/	
42	1/2	Harmony	0	1	1																																	7(b9)	/	0	-4.2921		14																																																												
42	1/2	Tuplet	0	1	1																																																																																									3	3	eighth		2					
42	1/2	Chord	1/6	1	1	1306		2/3																					quarter																																																																										
42	2/3	Beam	0	1	1				∅																																																																																														
42	2/3	Chord	1/24	1	1	1307		2/3					begin																16th																																																																										
42	17/24	Chord	1/24	1	1	1308		2/3																					16th																																																																										
42	3/4	endTuplet	0	1	1																																																																																																	/	
42	3/4	Beam	0	1	1				∅																																																																																														
42	3/4	Chord	1/8	1	1	1309		1					begin																eighth																																																																										
42	7/8	Chord	1/8	1	1	1310		1																					eighth																																																																										
42	0	Rest	1/4	2	1			1																																						quarter																																																									
42	1/4	Rest	1/8	2	1			1																																						eighth																																																									
42	3/8	Chord	1/8	2	1	1311		1																					eighth																																																																										
42	1/2	Rest	1/8	2	1			1																																						eighth																																																									
42	5/8	Chord	1/8	2	1	1312		1																					eighth																																																																										
42	3/4	Beam	0	2	1				∅																																																																																														
42	3/4	Chord	1/8	2	1	1313		1					begin																eighth																																																																										
42	7/8	Chord	1/8	2	1	1314		1																					eighth																																																																										
42	0	Chord	1/4	3	1	1315		1																					quarter																																																																										
42	1/4	Chord	1/4	3	1	1316		1																					quarter																																																																										
42	1/2	Chord	1/4	3	1	1317		1																					quarter																																																																										
42	3/4	Chord	1/4	3	1	1318		1																					quarter																																																																										
42	0	Chord	1/4	4	1	1319		1															down						quarter																																																																										
42	1/4	Chord	1/4	4	1	1320		1															down						quarter																																																																										
42	1/2	Chord	1/4	4	1	1321		1															down						quarter																																																																										
42	3/4	Chord	1/4	4	1	1322		1															down						quarter																																																																										
42	0	Chord	1/4	4	2	1323		1															up						quarter																																																																										
42	1/4	Chord	1/8	4	2	1324		1															up						eighth																																																																										
42	3/8	Chord	1/8	4	2	1325		1																					eighth																																																																										
42	1/2	Chord	1/4	4	2	1326		1															up						quarter																																																																										
42	3/4	Chord	1/8	4	2	1327		1															up						eighth																																																																										
42	7/8	Chord	1/8	4	2	1328		1															up						eighth																																																																										
43	0	Tuplet	0	1	1																																																																																									3	3	eighth		2					
43	0	Chord	1/12	1	1	1329		2/3																					eighth																																																																										
43	1/12	Harmony	0	1	1																																	9					13																																																												
43	1/12	Chord	1/6	1	1	1330		2/3																					quarter																																																																										
43	1/4	endTuplet	0	1	1																																																																																																	/	
43	1/4	Chord	1/4	1	1	1331		1																					quarter																																																																										
43	1/2	Beam	0	1	1				∅																																																																																														
43	1/2	Chord	1/8	1	1	1332		1				articAccentBelow	begin																eighth																																																																										
43	5/8	Chord	1/8	1	1	1333		1				articStaccatoBelow																	eighth																																																																										
43	3/4	Rest	1/4	1	1			1																																						quarter																																																									
43	0	Chord	1/8	2	1	1334		1																					eighth																																																																										
43	1/8	Rest	1/8	2	1			1																																						eighth																																																									
43	1/4	Rest	1/8	2	1			1																																						eighth																																																									
43	3/8	Chord	1/8	2	1	1335		1																					eighth																																																																										
43	1/2	Rest	1/4	2	1			1																																						quarter																																																									
43	3/4	Rest	1/8	2	1			1																																						eighth																																																									
43	7/8	Chord	1/8	2	1	1336		1				articAccentStaccatoAbove																	eighth																																																																										
43	0	Tuplet	0	3	1																																																																																									3	3	eighth		2					
43	0	Chord	1/12	3	1	1337		2/3																					eighth																																																																										
43	1/12	Chord	1/12	3	1	1338		2/3																					eighth																																																																										
43	1/6	Chord	1/12	3	1	1339		2/3																					eighth																																																																										
43	1/4	endTuplet	0	3	1																																																																																																	/	
43	1/4	Chord	1/4	3	1	1340		1																					quarter																																																																										
43	1/2	Chord	1/4	3	1	1341		1																					quarter																																																																										
43	3/4	Chord	1/4	3	1	1342		1																					quarter																																																																										
43	0	Beam	0	4	1					down																																																																																													
43	0	Chord	1/8	4	1	1343		1																					eighth																																																																										
43	1/8	Chord	1/8	4	1	1344		1															down						eighth																																																																										
43	1/4	Chord	1/4	4	1	1345		1															down						quarter																																																																										
43	1/2	Chord	1/4	4	1	1346		1															down						quarter																																																																										
43	3/4	Chord	1/4	4	1	1347		1															down						quarter																																																																										
43	0	Chord	1/4	4	2	1348		1															up						quarter																																																																										
43	1/4	Chord	1/4	4	2	1349		1															up						quarter																																																																										
43	1/2	Chord	1/4	4	2	1350		1															up						quarter																																																																										
43	3/4	Chord	1/8	4	2	1351		1															up						eighth																																																																										
43	7/8	Chord	1/8	4	2	1352		1															up						eighth																																																																										
44	0	Harmony	0	1	1																																	9(13)					13																																																												
44	0	Rest	1/2	1	1			1																																						half																																																									
44	1/2	Harmony	0	1	1																																	dim7					20																																																												
44	1/2	Chord	0	1	1	1353	appoggiatura	1																		/			eighth																																																																										
44	1/2	Beam	0	1	1				∅																																																																																														
44	1/2	Chord	1/8	1	1	1354		1					begin																eighth																																																																										
44	5/8	Chord	1/8	1	1	1355		1					mid																eighth																																																																										
44	3/4	Chord	1/8	1	1	1356		1					mid																eighth																																																																										
44	7/8	Chord	1/8	1	1	1357		1																					eighth																																																																										
44	0	Rest	1/8	2	1			1																																						eighth																																																									
44	1/8	Chord	1/8	2	1	1358		1				articAccentStaccatoAbove																	eighth																																																																										
44	1/4	Rest	1/4	2	1			1																																						quarter																																																									
44	1/2	Chord	1/4	2	1	1359		1																					quarter																																																																										
44	3/4	Rest	1/8	2	1			1																																						eighth																																																									
44	7/8	Chord	1/8	2	1	1360		1																					eighth																																																																										
44	0	Chord	1/4	3	1	1361		1																					quarter																																																																										
44	1/4	Chord	1/4	3	1	1362		1																					quarter																																																																										
44	1/2	Chord	1/4	3	1	1363		1																					quarter																																																																										
44	3/4	Chord	1/4	3	1	1364		1																					quarter																																																																										
44	0	Beam	0	4	1					down																																																																																													
44	0	Chord	1/8	4	1	1365		1																					eighth																																																																										
44	1/8	Chord	1/8	4	1	1366		1															down						eighth																																																																										
44	1/4	Chord	1/4	4	1	1367		1															down						quarter																																																																										
44	1/2	Chord	1/4	4	1	1368		1															down						quarter																																																																										
44	3/4	Chord	1/4	4	1	1369		1															down						quarter																																																																										
44	0	Chord	1/4	4	2	1370		1															up						quarter																																																																										
44	1/4	Chord	1/4	4	2	1371		1															up						quarter																																																																										
44	1/2	Chord	1/8	4	2	1372		1															up						eighth																																																																										
44	5/8	Chord	1/8	4	2	1373		1																					eighth																																																																										
44	3/4	Chord	1/8	4	2	1374		1															up						eighth																																																																										
44	7/8	Chord	1/8	4	2	1375		1															up						eighth																																																																										
45	0	Harmony	0	1	1																																	9					14																																																												
45	0	Chord	0	1	1	1376	acciaccatura	1																	/				eighth																																																																										
45	0	Chord	1/4	1	1	1377		1																					quarter																																																																										
45	1/4	Tuplet	0	1	1																																																																																									3	3	eighth		2					
45	1/4	Beam	0	1	1				∅																																																																																														
45	1/4	Chord	1/12	1	1	1378		2/3					begin																eighth																																																																										
45	1/3	Chord	1/12	1	1	1379		2/3				articStaccatoBelow	mid																eighth																																																																										
45	5/12	Chord	1/12	1	1	1380		2/3				articStaccatoBelow																	eighth																																																																										
45	1/2	endTuplet	0	1	1																																																																																																	/	
45	1/2	Beam	0	1	1				∅																																																																																														
45	1/2	Chord	1/8	1	1	1381		1					begin																eighth																																																																										
45	5/8	Chord	1/8	1	1	1382		1				articStaccatoBelow																	eighth																																																																										
45	3/4	Rest	1/4	1	1			1																																						quarter																																																									
45	0	Rest	1/2	2	1			1																																						half																																																									
45	1/2	Rest	1/4	2	1			1																																						quarter																																																									
45	3/4	Rest	1/8	2	1			1																																						eighth																																																									
45	7/8	Chord	1/8	2	1	1383		1				articAccentAbove																	eighth																																																																										
45	0	Chord	1/4	3	1	1384		1																					quarter																																																																										
45	1/4	Chord	1/4	3	1	1385		1																					quarter																																																																										
45	1/2	Chord	1/4	3	1	1386		1																					quarter																																																																										
45	3/4	Chord	1/4	3	1	1387		1																					quarter																																																																										
45	0	Chord	1/4	4	1	1388		1															down						quarter																																																																										
45	1/4	Chord	1/4	4	1	1389		1															down						quarter																																																																										
45	1/2	Chord	1/4	4	1	1390		1															down						quarter																																																																										
45	3/4	Chord	1/4	4	1	1391		1															down						quarter																																																																										
45	0	Chord	1/4	4	2	1392		1															up						quarter																																																																										
45	1/4	Chord	1/8	4	2	1393		1															up						eighth																																																																										
45	3/8	Chord	1/8	4	2	1394		1																					eighth																																																																										
45	1/2	Chord	1/4	4	2	1395		1															up						quarter																																																																										
45	3/4	Chord	1/8	4	2	1396		1															up						eighth																																																																										
45	7/8	Chord	1/8	4	2	1397		1															up						eighth																																																																										
46	0	Harmony	0	1	1																																	7(#9)					18																																																												
46	0	Rest	3/8	1	1			3/2																																				1		quarter																																																									
46	3/8	Chord	1/8	1	1	1398		1																					eighth																																																																										
46	1/2	Harmony	0	1	1																																	7(b13)					17																																																												
46	1/2	Beam	0	1	1				∅																																																																																														
46	1/2	Chord	1/8	1	1	1399		1					begin																eighth																																																																										
46	5/8	Chord	1/8	1	1	1400		1					mid																eighth																																																																										
46	3/4	Chord	1/8	1	1	1401		1					mid																eighth																																																																										
46	7/8	Chord	1/8	1	1	1402		1																					eighth																																																																										
46	0	Chord	3/8	2	1	1403		3/2																			1		quarter																																																																										
46	3/8	Chord	1/8	2	1	1404		1				articAccentAbove																	eighth																																																																										
46	1/2	Chord	1/4	2	1	1405		1																					quarter																																																																										
46	3/4	Rest	1/8	2	1			1																																						eighth																																																									
46	7/8	Chord	1/8	2	1	1406		1																					eighth																																																																										
46	0	Chord	1/4	3	1	1407		1																					quarter																																																																										
46	1/4	Chord	1/4	3	1	1408		1																					quarter																																																																										
46	1/2	Chord	1/4	3	1	1409		1																					quarter																																																																										
46	3/4	Chord	1/4	3	1	1410		1																					quarter																																																																										
46	0	Beam	0	4	1					down																																																																																													
46	0	Chord	1/8	4	1	1411		1																					eighth																																																																										
46	1/8	Chord	1/8	4	1	1412		1															down						eighth																																																																										
46	1/4	Chord	1/4	4	1	1413		1															down						quarter																																																																										
46	1/2	Chord	1/4	4	1	1414		1															down						quarter																																																																										
46	3/4	Chord	1/4	4	1	1415		1															down						quarter																																																																										
46	0	Chord	1/4	4	2	1416		1															up						quarter																																																																										
46	1/4	Chord	1/8	4	2	1417		1															up						eighth																																																																										
46	3/8	Chord	1/8	4	2	1418		1																					eighth																																																																										
46	1/2	Chord	1/8	4	2	1419		1															up						eighth																																																																										
46	5/8	Chord	1/8	4	2	1420		1																					eighth																																																																										
46	3/4	Rest	1/8	4	2			1																																						eighth	/	0	-3																																																						
46	7/8	Chord	1/8	4	2	1421		1				articAccentAbove											up						eighth																																																																										
47	0	Harmony	0	1	1																																	9					16																																																												
47	0	Tuplet	0	1	1																																																																																									3	3	eighth		2					
47	0	Beam	0	1	1				∅																																																																																														
47	0	Chord	1/12	1	1	1422		2/3					begin																eighth																																																																										
47	1/12	Chord	1/12	1	1	1423		2/3					mid																eighth																																																																										
47	1/6	Chord	1/12	1	1	1424		2/3																					eighth																																																																										
47	1/4	endTuplet	0	1	1																																																																																																	/	
47	1/4	Tuplet	0	1	1																																																																																									3	3	eighth		2					
47	1/4	Beam	0	1	1				∅																																																																																														
47	1/4	Chord	1/12	1	1	1425		2/3					begin																eighth																																																																										
47	1/3	Chord	1/12	1	1	1426		2/3					mid																eighth																																																																										
47	5/12	Chord	1/12	1	1	1427		2/3																					eighth																																																																										
47	1/2	endTuplet	0	1	1																																																																																																	/	
47	1/2	Beam	0	1	1				∅																																																																																														
47	1/2	Chord	1/8	1	1	1428		1					begin																eighth																																																																										
47	5/8	Chord	1/8	1	1	1429		1																					eighth																																																																										
47	3/4	Chord	1/4	1	1	1430		1				articStaccatoBelow																	quarter																																																																										
47	0	Rest	1/4	2	1			1																																						quarter																																																									
47	1/4	Rest	1/8	2	1			1																																						eighth																																																									
47	3/8	Chord	1/8	2	1	1431		1																					eighth																																																																										
47	1/2	Rest	1/8	2	1			1																																						eighth																																																									
47	5/8	Chord	1/8	2	1	1432		1																					eighth																																																																										
47	3/4	Rest	1/8	2	1			1																																						eighth																																																									
47	7/8	Chord	1/8	2	1	1433		1																					eighth																																																																										
47	0	Chord	1/4	3	1	1434		1																					quarter																																																																										
47	1/4	Chord	1/4	3	1	1435		1																					quarter																																																																										
47	1/2	Chord	1/4	3	1	1436		1																					quarter																																																																										
47	3/4	Chord	1/4	3	1	1437		1																					quarter																																																																										
47	0	Chord	1/4	4	1	1438		1															down						quarter																																																																										
47	1/4	Chord	1/4	4	1	1439		1															down						quarter																																																																										
47	1/2	Chord	1/4	4	1	1440		1															down						quarter																																																																										
47	3/4	Chord	1/4	4	1	1441		1															down						quarter																																																																										
47	0	Chord	1/4	4	2	1442		1															up						quarter																																																																										
47	1/4	Chord	1/4	4	2	1443		1															up						quarter																																																																										
47	1/2	Chord	1/8	4	2	1444		1															up						eighth																																																																										
47	5/8	Chord	1/8	4	2	1445		1																					eighth																																																																										
47	3/4	Chord	1/4	4	2	1446		1															up						quarter																																																																										
48	0	Harmony	0	1	1																																	m7					16																																																												
48	0	Beam	0	1	1				∅																																																																																														
48	0	Chord	1/8	1	1	1447		1					begin																eighth																																																																										
48	1/8	Chord	1/8	1	1	1448		1					mid																eighth																																																																										
48	1/4	Chord	1/8	1	1	1449		1					mid																eighth																																																																										
48	3/8	Chord	1/8	1	1	1450		1																					eighth																																																																										
48	1/2	Harmony	0	1	1																																	7					15																																																												
48	1/2	Beam	0	1	1				∅																																																																																														
48	1/2	Chord	1/8	1	1	1451		1					begin																eighth																																																																										
48	5/8	Chord	1/8	1	1	1452		1					mid																eighth																																																																										
48	3/4	Chord	1/8	1	1	1453		1					mid																eighth																																																																										
48	7/8	Chord	1/8	1	1	1454		1																					eighth																																																																										
48	0	Rest	1/4	2	1			1																																						quarter																																																									
48	1/4	Rest	1/8	2	1			1																																						eighth																																																									
48	3/8	Chord	1/8	2	1	1455		1																					eighth																																																																										
48	1/2	Chord	3/8	2	1	1456		3/2																			1		quarter																																																																										
48	7/8	Chord	1/8	2	1	1457		1																					eighth																																																																										
48	0	Chord	1/4	3	1	1458		1																					quarter																																																																										
48	1/4	Beam	0	3	1				∅																																																																																														
48	1/4	Chord	1/8	3	1	1459		1					begin																eighth																																																																										
48	3/8	Chord	1/8	3	1	1460		1																					eighth																																																																										
48	1/2	Chord	1/4	3	1	1461		1																					quarter																																																																										
48	3/4	Chord	1/4	3	1	1462		1																					quarter																																																																										
48	0	Chord	1/4	4	1	1463		1															down						quarter																																																																										
48	1/4	Chord	1/8	4	1	1464		1															down						eighth																																																																										
48	3/8	Chord	1/8	4	1	1465		1															up						eighth																																																																										
48	1/2	Chord	1/4	4	1	1466		1															down						quarter																																																																										
48	3/4	Chord	1/4	4	1	1467		1															down						quarter																																																																										
48	0	Chord	1/4	4	2	1468		1															up						quarter																																																																										
48	1/4	Chord	1/4	4	2	1469		1															up						quarter																																																																										
48	1/2	Chord	1/4	4	2	1470		1															up						quarter																																																																										
48	3/4	Chord	1/8	4	2	1471		1															up						eighth																																																																										
48	7/8	Chord	1/8	4	2	1472		1															up						eighth																																																																										
49	0	Harmony	0	1	1																																	m7					18																																																												
49	0	Chord	0	1	1	1473	appoggiatura	1						∅	∅							Slur				/			eighth																																																																										
49	0	Beam	0	1	1				∅																																																																																														
49	0	Chord	1/8	1	1	1474		1					begin							0		Slur							eighth																																																																										
49	1/8	Spanner	0	1	1																																																													<sym>keyboardPedalPed</sym>	(<sym>keyboardPedalPed</sym>)	<sym>keyboardPedalUp</sym>	0	5/8				Pedal																													
49	1/8	Chord	1/8	1	1	1475		1																					eighth																																																																										
49	1/4	Chord	1/2	1	1	1476		1																c16				1/4	half																																																																										
49	3/4	Harmony	0	1	1																																	m7					17																																																												
49	3/4	Chord	1/2	1	1	1477		1																				1/4	half																																																																										
49	5/4	Spanner	0	1	1																																																																			-5/8		Pedal																													
49	5/4	Rest	1/8	1	1			1																																						eighth																																																									
49	11/8	Chord	1/8	1	1	1478		1																					eighth																																																																										
49	0	Rest	1/2	2	1			1																																						half																																																									
49	1/2	Chord	1/4	2	1	1479		1				articAccentAbove																	quarter																																																																										
49	3/4	Rest	1/4	2	1			1																																						quarter																																																									
49	0	Chord	1/4	3	1	1480		1																					quarter																																																																										
49	1/4	Chord	1/4	3	1	1481		1																					quarter																																																																										
49	1/2	Chord	1/4	3	1	1482		1																					quarter																																																																										
49	3/4	Chord	1/4	3	1	1483		1																					quarter																																																																										
49	0	Chord	1/4	4	1	1484		1															down						quarter																																																																										
49	1/4	Chord	1/4	4	1	1485		1															down						quarter																																																																										
49	1/2	Chord	1/4	4	1	1486		1															down						quarter																																																																										
49	3/4	Chord	1/4	4	1	1487		1															down						quarter																																																																										
49	0	Chord	1/4	4	2	1488		1															up						quarter																																																																										
49	1/4	Chord	1/4	4	2	1489		1															up						quarter																																																																										
49	1/2	Chord	1/8	4	2	1490		1															up						eighth																																																																										
49	5/8	Chord	1/8	4	2	1491		1																					eighth																																																																										
49	3/4	Chord	1/4	4	2	1492		1															up						quarter																																																																										
50	0	Harmony	0	1	1																																	m11	/	-2.96242	-2.31485		11																																																												
50	0	Chord	3/8	1	1	1493		3/2																			1		quarter																																																																										
50	3/8	Chord	1/8	1	1	1494		1																					eighth																																																																										
50	1/2	Harmony	0	1	1																																	9(13)					10																																																												
50	1/2	Beam	0	1	1					down																																																																																													
50	1/2	Chord	1/8	1	1	1495		1					begin																eighth																																																																										
50	5/8	Chord	1/8	1	1	1496		1					mid																eighth																																																																										
50	3/4	Chord	1/8	1	1	1497		1					mid																eighth																																																																										
50	7/8	Chord	1/8	1	1	1498		1																					eighth																																																																										
50	0	Rest	1/2	2	1			1																																						half																																																									
50	1/2	Rest	1/8	2	1			1																																						eighth																																																									
50	5/8	Chord	1/8	2	1	1499		1																					eighth																																																																										
50	3/4	Beam	0	2	1				∅																																																																																														
50	3/4	Chord	1/8	2	1	1500		1					begin																eighth																																																																										
50	7/8	Chord	1/8	2	1	1501		1																					eighth																																																																										
50	0	Chord	1/4	3	1	1502		1																					quarter																																																																										
50	1/4	Chord	1/4	3	1	1503		1																					quarter																																																																										
50	1/2	Chord	1/4	3	1	1504		1																					quarter																																																																										
50	3/4	Chord	1/4	3	1	1505		1																					quarter																																																																										
50	0	Chord	1/4	4	1	1506		1															down						quarter																																																																										
50	1/4	Chord	1/4	4	1	1507		1															down						quarter																																																																										
50	1/2	Chord	1/4	4	1	1508		1															down						quarter																																																																										
50	3/4	Chord	1/8	4	1	1509		1															down						eighth																																																																										
50	7/8	Chord	1/8	4	1	1510		1															up						eighth																																																																										
50	0	Chord	1/4	4	2	1511		1															up						quarter																																																																										
