mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Beam/Fragment/y1	Beam/Fragment/y2	Beam/StemDirection	Chord/Arpeggio/subtype	Chord/Articulation/offset	Chord/Articulation/offset:x	Chord/Articulation/offset:y	Chord/Articulation/subtype	Chord/BeamMode	Chord/Spanner/Slur	Chord/Spanner/Slur/SlurSegment/o1	Chord/Spanner/Slur/SlurSegment/o1:x	Chord/Spanner/Slur/SlurSegment/o1:y	Chord/Spanner/Slur/SlurSegment/o2	Chord/Spanner/Slur/SlurSegment/o2:x	Chord/Spanner/Slur/SlurSegment/o2:y	Chord/Spanner/Slur/SlurSegment/o3	Chord/Spanner/Slur/SlurSegment/o3:x	Chord/Spanner/Slur/SlurSegment/o3:y	Chord/Spanner/Slur/SlurSegment/o4	Chord/Spanner/Slur/SlurSegment/o4:x	Chord/Spanner/Slur/SlurSegment/o4:y	Chord/Spanner/Slur/SlurSegment/offset	Chord/Spanner/Slur/SlurSegment/offset:x	Chord/Spanner/Slur/SlurSegment/offset:y	Chord/Spanner/Slur/SlurSegment:no	Chord/Spanner/Slur/up	Chord/Spanner/next/location	Chord/Spanner/next/location/fractions	Chord/Spanner/next/location/grace	Chord/Spanner/next/location/measures	Chord/Spanner/prev/location/fractions	Chord/Spanner/prev/location/grace	Chord/Spanner/prev/location/measures	Chord/Spanner:type	Chord/StemDirection	Chord/appoggiatura	Chord/dots	Chord/durationType	Chord/grace16	Chord/grace32	Clef/concertClefType	Clef/transposingClefType	Dynamic/offset	Dynamic/offset:x	Dynamic/offset:y	Dynamic/placement	Dynamic/subtype	Dynamic/velocity	Fermata/offset	Fermata/offset:x	Fermata/offset:y	Fermata/placement	Fermata/subtype	Harmony/name	Harmony/offset	Harmony/offset:x	Harmony/offset:y	Rest/NoteDot/visible	Rest/dots	Rest/durationType	Rest/offset	Rest/offset:x	Rest/offset:y	Rest/visible	StaffText/bold	StaffText/family	StaffText/italic	StaffText/offset	StaffText/offset:x	StaffText/offset:y	StaffText/placement	StaffText/size	StaffText/text	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/bracketType	Tuplet/direction	Tuplet/normalNotes	Tuplet/offset	Tuplet/offset:x	Tuplet/offset:y	Tuplet/p1	Tuplet/p1:x	Tuplet/p1:y	endTuplet	location/fractions
75	0	Chord	1/8	1	1	829		1										∅																			1/8						Slur				eighth																																																	
75	1/8	Chord	1/8	1	1	830		1																																-1/8			Slur				eighth																																																	
75	1/4	Harmony	0	1	1																																																										I6																																	
75	1/4	Chord	1/8	1	1	831		1										∅																			1/8						Slur				eighth																																																	
75	3/8	Chord	1/8	1	1	832		1																																-1/8			Slur				eighth																																																	
75	1/2	Harmony	0	1	1																																																										viio6																																	
75	1/2	Chord	1/8	1	1	833		1										∅																			1/8						Slur				eighth																																																	
75	5/8	Chord	1/8	1	1	834		1																																-1/8			Slur				eighth																																																	
75	3/4	Harmony	0	1	1																																																										I																																	
75	3/4	Chord	1/8	1	1	835		1										∅																			1/8						Slur				eighth																																																	
75	7/8	Chord	1/8	1	1	836		1																																-1/8			Slur				eighth																																																	
75	0	Chord	1/2	2	1	837		1																																							half																																																	
75	1/2	Chord	1/4	2	1	838		1																																							quarter																																																	
75	3/4	Chord	1/4	2	1	839		1																																							quarter																																																	
75	0	Chord	1/4	2	2	840		1																																							quarter																																																	
75	1/4	Chord	1/4	2	2	841		1																																							quarter																																																	
75	1/2	Chord	1/4	2	2	842		1																																							quarter																																																	
75	3/4	Chord	1/4	2	2	843		1																																							quarter																																																	
76	0	Harmony	0	1	1																																																										V(64)																																	
76	0	Chord	1/4	1	1	844		1										∅																			1/4						Slur				quarter																																																	
76	1/4	Harmony	0	1	1																																																										V\\																																	
76	1/4	Chord	1/4	1	1	845		1																																-1/4			Slur				quarter																																																	
76	1/2	Dynamic	0	1	1																																																			f	96																																							
76	1/2	Harmony	0	1	1																																																										V65/ii																																	
76	1/2	Chord	1/8	1	1	846		1										∅																			1/8						Slur				eighth																																																	
76	5/8	Chord	1/8	1	1	847		1																																-1/8			Slur				eighth																																																	
76	3/4	Chord	1/8	1	1	848		1										∅																			1/8						Slur				eighth																																																	
76	7/8	Chord	1/8	1	1	849		1																																-1/8			Slur				eighth																																																	
76	0	Chord	1/4	2	1	850		1										∅																			1/4						Slur				quarter																																																	
76	1/4	Chord	1/4	2	1	851		1																																-1/4			Slur				quarter																																																	
76	1/2	Rest	1/4	2	1			1																																																													quarter																											
76	3/4	Clef	0	2	1																																													F	F																																													
76	3/4	Rest	1/4	2	1			1																																																													quarter				0																							
76	0	Chord	1/2	2	2	852		1																																							half																																																	
76	1/2	Rest	1/4	2	2			1																																																													quarter				0																							
76	3/4	Dynamic	0	2	2																																																			f	96																																							
76	3/4	Chord	1/4	2	2	853		1																																							quarter																																																	
77	0	Harmony	0	1	1																																																										ii																																	
77	0	Chord	0	1	1	854	appoggiatura	1										∅																		∅							Slur		/		eighth																																																	
77	0	Chord	1/4	1	1	855		1																																	0		Slur				quarter																																																	
77	1/4	Harmony	0	1	1																																																										ii6																																	
77	1/4	Chord	1/8	1	1	856		1																																							eighth																																																	
77	3/8	Chord	1/8	1	1	857		1																																							eighth																																																	
77	1/2	Chord	1/8	1	1	858		1										∅																			1/8						Slur				eighth																																																	
77	5/8	Chord	1/8	1	1	859		1																																-1/8			Slur				eighth																																																	
77	3/4	Harmony	0	1	1																																																										V65																																	
77	3/4	Chord	1/8	1	1	860		1										∅																			1/8						Slur				eighth																																																	
77	7/8	Chord	1/8	1	1	861		1																																-1/8			Slur				eighth																																																	
77	0	Chord	1/4	2	1	862		1																																							quarter																																																	
77	1/4	Chord	1/4	2	1	863		1																																							quarter																																																	
77	1/2	Rest	1/4	2	1			1																																																													quarter																											
77	3/4	Chord	1/4	2	1	864		1																																							quarter																																																	
78	0	Harmony	0	1	1																																																										I																																	
78	0	Chord	0	1	1	865	appoggiatura	1										∅																		∅							Slur		/		eighth																																																	
78	0	Chord	1/4	1	1	866		1																																	0		Slur				quarter																																																	
78	1/4	Harmony	0	1	1																																																										I6																																	
78	1/4	Chord	1/8	1	1	867		1																																							eighth																																																	
78	3/8	Chord	1/8	1	1	868		1																																							eighth																																																	
78	1/2	Chord	1/8	1	1	869		1										∅																			3/8						Slur				eighth																																																	
78	5/8	Chord	1/8	1	1	870		1																																							eighth																																																	
78	3/4	Harmony	0	1	1																																																										I6																																	
78	3/4	Chord	1/8	1	1	871		1																																							eighth																																																	
78	7/8	Chord	1/8	1	1	872		1																																-3/8			Slur				eighth																																																	
78	0	Chord	1/4	2	1	873		1																																							quarter																																																	
78	1/4	Chord	1/4	2	1	874		1																																							quarter																																																	
78	1/2	Rest	1/4	2	1			1																																																													quarter																											
78	3/4	Chord	1/4	2	1	875		1																																							quarter																																																	
79	0	Harmony	0	1	1																																																										IV	/	0	-5.5																														
79	0	Chord	1/8	1	1	876		1										∅																			3/8						Slur				eighth																																																	
79	1/8	Chord	1/8	1	1	877		1																																							eighth																																																	
79	1/4	Harmony	0	1	1																																																										IV6	/	0	-5.5																														
79	1/4	Chord	1/8	1	1	878		1																																							eighth																																																	
79	3/8	Chord	1/8	1	1	879		1																																-3/8			Slur				eighth																																																	
79	1/2	Harmony	0	1	1																																																										V(4)	/	0	-5.5																														
79	1/2	Chord	0	1	1	880	grace32	1										∅																		∅							Slur	up			32nd		/																																															
79	1/2	Chord	0	1	1	881	grace32	1																																				up			32nd		/																																															
79	1/2	Chord	0	1	1	882	grace32	1																																				up			32nd		/																																															
79	1/2	Chord	1/2	1	1	883		1					/	1.19437	-1	ornamentTrill																									0		Slur				half																																																	
79	1	location	-1/4	1	1																																																																																											-1/4
79	3/4	Harmony	0	1	1																																																										V	/	0	-5.5																														
79	0	Chord	1/4	2	1	884		1																																							quarter																																																	
79	1/4	Chord	1/2	2	1	885		1										∅																			1/2						Slur				half																																																	
79	3/4	Chord	1/4	2	1	886		1																																-1/2			Slur				quarter																																																	
79	0	Chord	1/4	2	2	887		1																																							quarter																																																	
79	1/4	Chord	1/4	2	2	888		1																																							quarter																																																	
79	1/2	Chord	1/2	2	2	889		1																																							half																																																	
80	0	Harmony	0	1	1																																																										I\\	/	0	-5.5																														
80	0	Chord	1/4	1	1	890		1																																							quarter																																																	
80	1/4	Dynamic	0	1	1																																																			p	49																																							
80	1/4	Harmony	0	1	1																																																										I	/	0	-5.5																														
80	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
80	1/4	Rest	1/12	1	1			2/3																																																													eighth																											
80	1/3	Chord	1/12	1	1	891		2/3										∅																			1/12						Slur	up			eighth																																																	
80	5/12	Chord	1/12	1	1	892		2/3																																-1/12			Slur	up			eighth																																																	
80	1/2	endTuplet	0	1	1																																																																																										/	
80	1/2	Harmony	0	1	1																																																										ii	/	0	-5.5																														
80	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2								
80	1/2	Rest	1/12	1	1			2/3																																																													eighth																											
80	7/12	Chord	1/12	1	1	893		2/3										∅																			1/12						Slur	up			eighth																																																	
80	2/3	Chord	1/12	1	1	894		2/3																																-1/12			Slur	up			eighth																																																	
80	3/4	endTuplet	0	1	1																																																																																										/	
80	3/4	Harmony	0	1	1																																																										viio	/	0	-5.5																														
80	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
80	3/4	Rest	1/12	1	1			2/3																																																													eighth																											
80	5/6	Chord	1/12	1	1	895		2/3										∅																			1/12						Slur	up			eighth																																																	
80	11/12	Chord	1/12	1	1	896		2/3																																-1/12			Slur	up			eighth																																																	
80	1	endTuplet	0	1	1																																																																																										/	
80	0	Chord	1/4	2	1	897		1																																							quarter																																																	
80	1/4	Clef	0	2	1																																													G	G																																													
80	1/4	Chord	1/4	2	1	898		1																																							quarter																																																	
80	1/2	Chord	1/4	2	1	899		1																																							quarter																																																	
80	3/4	Chord	1/4	2	1	900		1																																							quarter																																																	
81	0	Harmony	0	1	1																																																										I	/	0	-5.5																														
81	0	Tuplet	0	1	1																																																																														3	3	eighth			2								
81	0	Rest	1/12	1	1			2/3																																																													eighth																											
81	1/12	Chord	1/12	1	1	901		2/3										∅																			1/12						Slur	up			eighth																																																	
81	1/6	Chord	1/12	1	1	902		2/3																																-1/12			Slur	up			eighth																																																	
81	1/4	endTuplet	0	1	1																																																																																										/	
81	1/4	Harmony	0	1	1																																																										I6	/	0	-5.5																														
81	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
81	1/4	Rest	1/12	1	1			2/3																																																													eighth																											
81	1/3	Chord	1/12	1	1	903		2/3										∅																			1/12						Slur	up			eighth																																																	
81	5/12	Chord	1/12	1	1	904		2/3																																-1/12			Slur	up			eighth																																																	
81	1/2	endTuplet	0	1	1																																																																																										/	
81	1/2	Harmony	0	1	1																																																										ii	/	0	-5.5																														
81	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2								
81	1/2	Rest	1/12	1	1			2/3																																																													eighth																											
81	7/12	Chord	1/12	1	1	905		2/3										∅																			1/12						Slur	up			eighth																																																	
81	2/3	Chord	1/12	1	1	906		2/3																																-1/12			Slur	up			eighth																																																	
81	3/4	endTuplet	0	1	1																																																																																										/	
81	3/4	Harmony	0	1	1																																																										viio/V	/	0	-5.5																														
81	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
81	3/4	Rest	1/12	1	1			2/3																																																													eighth																											
81	5/6	Chord	1/12	1	1	907		2/3										∅																			1/12						Slur	up			eighth																																																	
81	11/12	Chord	1/12	1	1	908		2/3																																-1/12			Slur	up			eighth																																																	
81	1	endTuplet	0	1	1																																																																																										/	
81	0	Chord	1/4	2	1	909		1																																							quarter																																																	
81	1/4	Chord	1/4	2	1	910		1																																							quarter																																																	
81	1/2	Chord	1/4	2	1	911		1																																							quarter																																																	
81	3/4	Chord	1/4	2	1	912		1																																							quarter																																																	
82	0	Harmony	0	1	1																																																										V	/	0	-5.5																														
82	0	Tuplet	0	1	1																																																																														3	3	eighth			2								
82	0	Rest	1/12	1	1			2/3																																																													eighth																											
82	1/12	Chord	1/12	1	1	913		2/3										∅																			1/12						Slur	up			eighth																																																	
82	1/6	Chord	1/12	1	1	914		2/3																																-1/12			Slur	up			eighth																																																	
82	1/4	endTuplet	0	1	1																																																																																										/	
82	1/4	Dynamic	0	1	1																																																			f	96																																							
82	1/4	Harmony	0	1	1																																																										I	/	0	-5.5																														
82	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
82	1/4	Chord	1/12	1	1	915		2/3										∅																			1/6						Slur				eighth																																																	
82	1/3	Chord	1/12	1	1	916		2/3																																							eighth																																																	
82	5/12	Chord	1/12	1	1	917		2/3																																-1/6			Slur				eighth																																																	
82	1/2	endTuplet	0	1	1																																																																																										/	
82	1/2	Harmony	0	1	1																																																										ii	/	0	-5.5																														
82	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2								
82	1/2	Chord	1/12	1	1	918		2/3										∅																			1/6						Slur				eighth																																																	
82	7/12	Chord	1/12	1	1	919		2/3																																							eighth																																																	
82	2/3	Chord	1/12	1	1	920		2/3																																-1/6			Slur				eighth																																																	
82	3/4	endTuplet	0	1	1																																																																																										/	
82	3/4	Harmony	0	1	1																																																										viio	/	0	-5.5																														
82	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
82	3/4	Chord	1/12	1	1	921		2/3										∅																			1/6						Slur				eighth																																																	
82	5/6	Chord	1/12	1	1	922		2/3																																							eighth																																																	
82	11/12	Chord	1/12	1	1	923		2/3																																-1/6			Slur				eighth																																																	
82	1	endTuplet	0	1	1																																																																																										/	
82	0	Chord	1/4	2	1	924		1																																							quarter																																																	
82	1/4	Clef	0	2	1																																													F	F																																													
82	1/4	Chord	1/4	2	1	925		1																																							quarter																																																	
82	1/2	Chord	1/4	2	1	926		1																																							quarter																																																	
82	3/4	Chord	1/4	2	1	927		1																																							quarter																																																	
83	0	Harmony	0	1	1																																																										I																																	
83	0	Tuplet	0	1	1																																																																														3	3	eighth			2								
83	0	Chord	1/12	1	1	928		2/3										∅																			1/6						Slur	down			eighth																																																	
83	1/12	Chord	1/12	1	1	929		2/3																																				down			eighth																																																	
83	1/6	Chord	1/12	1	1	930		2/3																																-1/6			Slur	down			eighth																																																	
83	1/4	endTuplet	0	1	1																																																																																										/	
83	1/4	Harmony	0	1	1																																																										IV																																	
83	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
83	1/4	Chord	1/12	1	1	931		2/3								articStaccatoAbove																												down			eighth																																																	
83	1/3	Chord	1/12	1	1	932		2/3								articStaccatoAbove																												down			eighth																																																	
83	5/12	Chord	1/12	1	1	933		2/3								articStaccatoAbove																												down			eighth																																																	
83	1/2	endTuplet	0	1	1																																																																																										/	
83	1/2	Harmony	0	1	1																																																										V7																																	
83	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2								
83	1/2	Chord	1/12	1	1	934		2/3								articStaccatoAbove																												down			eighth																																																	
83	7/12	Chord	1/12	1	1	935		2/3								articStaccatoAbove																												down			eighth																																																	
83	2/3	Chord	1/12	1	1	936		2/3								articStaccatoAbove																												down			eighth																																																	
83	3/4	endTuplet	0	1	1																																																																																										/	
83	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
83	3/4	Chord	1/12	1	1	937		2/3								articStaccatoAbove																												down			eighth																																																	
83	5/6	Chord	1/12	1	1	938		2/3								articStaccatoAbove																												down			eighth																																																	
83	11/12	Chord	1/12	1	1	939		2/3								articStaccatoAbove																												down			eighth																																																	
83	1	endTuplet	0	1	1																																																																																										/	
83	0	Chord	1/4	2	1	940		1																																							quarter																																																	
83	1/4	Chord	1/4	2	1	941		1																																							quarter																																																	
83	1/2	Chord	1/4	2	1	942		1																																							quarter																																																	
83	3/4	Chord	1/4	2	1	943		1																																							quarter																																																	
84	0	Harmony	0	1	1																																																										I																																	
84	0	Chord	1/4	1	1	944		1																																				down			quarter																																																	
84	1/4	Harmony	0	1	1																																																										I+6																																	
84	1/4	Chord	3/4	1	1	945		3/2																																				up		1	half																																																	
84	1	location	-1/2	1	1																																																																																											-1/2
84	1/2	Harmony	0	1	1																																																										IV																																	
84	1/2	location	1/4	1	1																																																																																											1/4
84	3/4	Harmony	0	1	1																																																										I+6																																	
84	0	location	1/4	1	2																																																																																											1/4
84	1/4	Dynamic	0	1	2																																																			f	96																																							
84	1/4	Chord	1/4	1	2	946		1																																							quarter																																																	
84	1/2	Chord	1/4	1	2	947		1																																							quarter																																																	
84	3/4	Chord	1/4	1	2	948		1																																							quarter																																																	
84	0	Chord	1/4	2	1	949		1																																							quarter																																																	
84	1/4	Chord	1/4	2	1	950		1																																							quarter																																																	
84	1/2	Chord	1/4	2	1	951		1																																							quarter																																																	
84	3/4	Chord	1/4	2	1	952		1																																							quarter																																																	
85	0	Harmony	0	1	1																																																										IV																																	
85	0	Chord	1/4	1	1	953		1																																				up			quarter																																																	
85	1/4	Dynamic	0	1	1																																																			p	49																																							
85	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
85	1/4	Chord	1/12	1	1	954		2/3																											up		1/6						Slur	down			eighth																																																	
85	1/3	Chord	1/12	1	1	955		2/3																																				down			eighth																																																	
85	5/12	Chord	1/12	1	1	956		2/3																																-1/6			Slur	down			eighth																																																	
85	1/2	endTuplet	0	1	1																																																																																										/	
85	1/2	Harmony	0	1	1																																																										V(64)																																	
85	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2								
85	1/2	Chord	1/12	1	1	957		2/3																											up		5/12						Slur	down			eighth																																																	
85	7/12	Chord	1/12	1	1	958		2/3																																				down			eighth																																																	
85	2/3	Chord	1/12	1	1	959		2/3																																				down			eighth																																																	
85	3/4	endTuplet	0	1	1																																																																																										/	
85	3/4	Harmony	0	1	1																																																										V7																																	
85	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
85	3/4	Chord	1/12	1	1	960		2/3																																				down			eighth																																																	
85	5/6	Chord	1/12	1	1	961		2/3																																				down			eighth																																																	
85	11/12	Chord	1/12	1	1	962		2/3																																-5/12			Slur	down			eighth																																																	
85	1	endTuplet	0	1	1																																																																																										/	
85	0	Chord	1/4	1	2	963		1																																							quarter																																																	
85	0	Chord	1/4	2	1	964		1																																							quarter																																																	
85	1/4	Rest	1/4	2	1			1																																																													quarter																											
85	1/2	Dynamic	0	2	1																																																			p	49																																							
85	1/2	Chord	1/4	2	1	965		1										∅																			1/4						Slur				quarter																																																	
85	3/4	Chord	1/4	2	1	966		1																																-1/4			Slur				quarter																																																	
85	0	location	1/4	2	2																																																																																											1/4
85	1/4	Rest	1/4	2	2			1																																																													quarter				0																							
85	1/2	Chord	1/2	2	2	967		1																																							half																																																	
86	0	Harmony	0	1	1																																																										I																																	
86	0	Chord	1/4	1	1	968		1																																				down			quarter																																																	
86	1/4	Harmony	0	1	1																																																										I+6																																	
86	1/4	Chord	3/4	1	1	969		3/2																																				up		1	half																																																	
86	1	location	-1/2	1	1																																																																																											-1/2
86	1/2	Harmony	0	1	1																																																										IV																																	
86	1/2	location	1/4	1	1																																																																																											1/4
86	3/4	Harmony	0	1	1																																																										I+6																																	
86	0	location	1/4	1	2																																																																																											1/4
86	1/4	Dynamic	0	1	2																																																			f	96																																							
86	1/4	Chord	1/4	1	2	970		1																																							quarter																																																	
86	1/2	Chord	1/4	1	2	971		1																																							quarter																																																	
86	3/4	Chord	1/4	1	2	972		1																																							quarter																																																	
86	0	Chord	1/4	2	1	973		1																																							quarter																																																	
86	1/4	Chord	1/4	2	1	974		1																																							quarter																																																	
86	1/2	Chord	1/4	2	1	975		1																																							quarter																																																	
86	3/4	Chord	1/4	2	1	976		1																																							quarter																																																	
86	0	Rest	1/4	2	2			1																																																													quarter				0																							
87	0	Harmony	0	1	1																																																										IV																																	
87	0	Chord	1/4	1	1	977		1																																				up			quarter																																																	
87	1/4	Dynamic	0	1	1																																																			p	49																																							
87	1/4	Tuplet	0	1	1																																																																														3	3	eighth		down	2								
87	1/4	Chord	1/12	1	1	978		2/3																											up		1/6						Slur	down			eighth																																																	
87	1/3	Chord	1/12	1	1	979		2/3																																				down			eighth																																																	
87	5/12	Chord	1/12	1	1	980		2/3																																-1/6			Slur	down			eighth																																																	
87	1/2	endTuplet	0	1	1																																																																																										/	
87	1/2	Harmony	0	1	1																																																										V(64)																																	
87	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2								
87	1/2	Chord	1/12	1	1	981		2/3																											up		5/12						Slur	down			eighth																																																	
87	7/12	Chord	1/12	1	1	982		2/3																																				down			eighth																																																	
87	2/3	Chord	1/12	1	1	983		2/3																																				down			eighth																																																	
87	3/4	endTuplet	0	1	1																																																																																										/	
87	3/4	Harmony	0	1	1																																																										V7																																	
87	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
87	3/4	Chord	1/12	1	1	984		2/3																																				down			eighth																																																	
87	5/6	Chord	1/12	1	1	985		2/3																																				down			eighth																																																	
87	11/12	Chord	1/12	1	1	986		2/3																																-5/12			Slur	down			eighth																																																	
87	1	endTuplet	0	1	1																																																																																										/	
87	0	Chord	1/4	1	2	987		1																																							quarter																																																	
87	0	Chord	1/4	2	1	988		1																																							quarter																																																	
87	1/4	Rest	1/4	2	1			1																																																													quarter																											
87	1/2	Dynamic	0	2	1																																																			p	49																																							
87	1/2	Chord	1/4	2	1	989		1										∅																			1/4						Slur				quarter																																																	
87	3/4	Chord	1/4	2	1	990		1																																-1/4			Slur				quarter																																																	
87	0	location	1/4	2	2																																																																																											1/4
87	1/4	Rest	1/4	2	2			1																																																													quarter				0																							
87	1/2	Chord	1/2	2	2	991		1																																							half																																																	
88	0	Harmony	0	1	1																																																										I\\																																	
88	0	Chord	1/4	1	1	992		1																																				down			quarter																																																	
88	1/4	Harmony	0	1	1																																																										V7																																	
88	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
88	1/4	Chord	1/12	1	1	993		2/3										∅																			1/6						Slur	down			eighth																																																	
88	1/3	Chord	1/12	1	1	994		2/3																																				down			eighth																																																	
88	5/12	Chord	1/12	1	1	995		2/3																																-1/6			Slur	down			eighth																																																	
88	1/2	endTuplet	0	1	1																																																																																										/	
88	1/2	Harmony	0	1	1																																																										I																																	
88	1/2	Chord	1/4	1	1	996		1																																				down			quarter																																																	
88	3/4	Harmony	0	1	1																																																										V7																																	
88	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
88	3/4	Chord	1/12	1	1	997		2/3										∅																			1/6						Slur	down			eighth																																																	
88	5/6	Chord	1/12	1	1	998		2/3																																				down			eighth																																																	
88	11/12	Chord	1/12	1	1	999		2/3																																-1/6			Slur	down			eighth																																																	
88	1	endTuplet	0	1	1																																																																																										/	
88	0	Chord	1/4	2	1	1000		1																																							quarter																																																	
88	1/4	Chord	1/4	2	1	1001		1																																							quarter																																																	
88	1/2	Chord	1/4	2	1	1002		1																																							quarter																																																	
88	3/4	Chord	1/4	2	1	1003		1																																							quarter																																																	
89	0	Harmony	0	1	1																																																										I																																	
89	0	Chord	1/4	1	1	1004		1																																							quarter																																																	
89	1/4	Dynamic	0	1	1																																																			pp	33																																							
89	1/4	Chord	0	1	1	1005	grace16	1																							/	-42.4175	7.49547	0		∅							Slur				16th	/																																																
89	1/4	Chord	1/4	1	1	1006		1																																	0		Slur				quarter																																																	
89	1/2	Chord	0	1	1	1007	grace16	1										∅																		∅							Slur				16th	/																																																
89	1/2	Chord	1/4	1	1	1008		1																																	0		Slur				quarter																																																	
89	3/4	Dynamic	0	1	1																																																			f	96																																							
89	3/4	Chord	0	1	1	1009	grace16	1										∅																		∅							Slur				16th	/																																																
89	3/4	Chord	1/4	1	1	1010		1																																	0		Slur				quarter																																																	
89	0	Chord	1/4	2	1	1011		1																																							quarter																																																	
89	1/4	Rest	1/4	2	1			1																																																													quarter																											
89	1/2	Rest	1/4	2	1			1																																																													quarter																											
89	3/4	Chord	0	2	1	1012	grace16	1										∅																		∅							Slur				16th	/																																																
89	3/4	Chord	1/4	2	1	1013		1																																	0		Slur				quarter																																																	
90	0	Harmony	0	1	1																																																										V7/IV																																	
90	0	Chord	0	1	1	1014	grace16	1										∅																		∅							Slur				16th	/																																																
90	0	Chord	1/4	1	1	1015		1																																	0		Slur				quarter																																																	
90	1/4	Rest	1/4	1	1			1																																																													quarter																											
90	1/2	Rest	1/2	1	1			1																																																													half																											
90	0	Chord	0	2	1	1016	grace16	1										∅																		∅							Slur				16th	/																																																
90	0	Chord	1/4	2	1	1017		1																																	0		Slur				quarter																																																	
90	1/4	Rest	1/4	2	1			1																																																													quarter																											
90	1/2	Rest	1/2	2	1			1																																																													half																											
91	0	Dynamic	0	1	1																																																			p	49																																							
91	0	Harmony	0	1	1																																																										IV.I																																	
91	0	Chord	1/2	1	1	1018		1																																							half																																																	
91	1/2	Chord	1/8	1	1	1019		1										∅																			3/8						Slur				eighth																																																	
91	5/8	Chord	1/8	1	1	1020		1																																							eighth																																																	
91	3/4	Chord	1/8	1	1	1021		1																																							eighth																																																	
91	7/8	Chord	1/8	1	1	1022		1																																-3/8			Slur				eighth																																																	
91	0	Clef	0	2	1																																													G	G																																													
91	0	Chord	1/8	2	1	1023		1										∅																			3/8						Slur	up			eighth																																																	
91	1/8	Chord	1/8	2	1	1024		1																																				up			eighth																																																	
91	1/4	Chord	1/8	2	1	1025		1																																				up			eighth																																																	
91	3/8	Chord	1/8	2	1	1026		1																																-3/8			Slur	up			eighth																																																	
91	1/2	Chord	1/8	2	1	1027		1										∅																			3/8						Slur	up			eighth																																																	
91	5/8	Chord	1/8	2	1	1028		1																																				up			eighth																																																	
91	3/4	Chord	1/8	2	1	1029		1																																				up			eighth																																																	
91	7/8	Chord	1/8	2	1	1030		1																																-3/8			Slur	up			eighth																																																	
92	0	Dynamic	0	1	1																																															/	0.829141	4		fp	96																																							
92	0	Harmony	0	1	1																																																										V43																																	
92	0	Chord	3/8	1	1	1031		3/2										∅																			3/8						Slur			1	quarter																																																	
92	3/8	Chord	1/8	1	1	1032		1																																-3/8			Slur				eighth																																																	
92	1/2	Chord	1/4	1	1	1033		1								articStaccatissimoAbove																															quarter																																																	
92	3/4	Rest	1/4	1	1			1																																																													quarter																											
92	0	Chord	1/8	2	1	1034		1										∅																			3/8						Slur				eighth																																																	
92	1/8	Chord	1/8	2	1	1035		1																																							eighth																																																	
92	1/4	Chord	1/8	2	1	1036		1																																							eighth																																																	
92	3/8	Chord	1/8	2	1	1037		1																																-3/8			Slur				eighth																																																	
92	1/2	Chord	1/8	2	1	1038		1										∅																			3/8						Slur				eighth																																																	
92	5/8	Chord	1/8	2	1	1039		1																																							eighth																																																	
92	3/4	Chord	1/8	2	1	1040		1																																							eighth																																																	
