mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Beam/Fragment/y1	Beam/Fragment/y2	Beam/StemDirection	Chord/Arpeggio/subtype	Chord/Articulation/offset	Chord/Articulation/offset:x	Chord/Articulation/offset:y	Chord/Articulation/subtype	Chord/BeamMode	Chord/Spanner/Slur	Chord/Spanner/Slur/SlurSegment/o1	Chord/Spanner/Slur/SlurSegment/o1:x	Chord/Spanner/Slur/SlurSegment/o1:y	Chord/Spanner/Slur/SlurSegment/o2	Chord/Spanner/Slur/SlurSegment/o2:x	Chord/Spanner/Slur/SlurSegment/o2:y	Chord/Spanner/Slur/SlurSegment/o3	Chord/Spanner/Slur/SlurSegment/o3:x	Chord/Spanner/Slur/SlurSegment/o3:y	Chord/Spanner/Slur/SlurSegment/o4	Chord/Spanner/Slur/SlurSegment/o4:x	Chord/Spanner/Slur/SlurSegment/o4:y	Chord/Spanner/Slur/SlurSegment/offset	Chord/Spanner/Slur/SlurSegment/offset:x	Chord/Spanner/Slur/SlurSegment/offset:y	Chord/Spanner/Slur/SlurSegment:no	Chord/Spanner/Slur/up	Chord/Spanner/next/location	Chord/Spanner/next/location/fractions	Chord/Spanner/next/location/grace	Chord/Spanner/next/location/measures	Chord/Spanner/prev/location/fractions	Chord/Spanner/prev/location/grace	Chord/Spanner/prev/location/measures	Chord/Spanner:type	Chord/StemDirection	Chord/appoggiatura	Chord/dots	Chord/durationType	Chord/grace16	Chord/grace32	Clef/concertClefType	Clef/transposingClefType	Dynamic/offset	Dynamic/offset:x	Dynamic/offset:y	Dynamic/placement	Dynamic/subtype	Dynamic/velocity	Fermata/offset	Fermata/offset:x	Fermata/offset:y	Fermata/placement	Fermata/subtype	Harmony/name	Harmony/offset	Harmony/offset:x	Harmony/offset:y	Rest/NoteDot/visible	Rest/dots	Rest/durationType	Rest/offset	Rest/offset:x	Rest/offset:y	Rest/visible	StaffText/bold	StaffText/family	StaffText/italic	StaffText/offset	StaffText/offset:x	StaffText/offset:y	StaffText/placement	StaffText/size	StaffText/text	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/bracketType	Tuplet/direction	Tuplet/normalNotes	Tuplet/offset	Tuplet/offset:x	Tuplet/offset:y	Tuplet/p1	Tuplet/p1:x	Tuplet/p1:y	endTuplet	location/fractions
86	1	location	-1/2	1	1																																																																																											-1/2
86	1/2	Harmony	0	1	1																																																										IV																																	
86	1/2	location	1/4	1	1																																																																																											1/4
86	3/4	Harmony	0	1	1																																																										I+6																																	
86	0	location	1/4	1	2																																																																																											1/4
86	1/4	Dynamic	0	1	2																																																			f	96																																							
86	1/4	Chord	1/4	1	2	970.0		1																																							quarter																																																	
86	1/2	Chord	1/4	1	2	971.0		1																																							quarter																																																	
86	3/4	Chord	1/4	1	2	972.0		1																																							quarter																																																	
86	0	Chord	1/4	2	1	973.0		1																																							quarter																																																	
86	1/4	Chord	1/4	2	1	974.0		1																																							quarter																																																	
86	1/2	Chord	1/4	2	1	975.0		1																																							quarter																																																	
86	3/4	Chord	1/4	2	1	976.0		1																																							quarter																																																	
86	0	Rest	1/4	2	2																																																																quarter				0																							
87	0	Harmony	0	1	1																																																										IV																																	
87	0	Chord	1/4	1	1	977.0		1																																				up			quarter																																																	
87	1/4	Dynamic	0	1	1																																																			p	49																																							
87	1/4	Tuplet	0	1	1																																																																														3	3	eighth		down	2								
87	1/4	Chord	1/12	1	1	978.0		2/3																											up		1/6						Slur	down			eighth																																																	
87	1/3	Chord	1/12	1	1	979.0		2/3																																				down			eighth																																																	
87	5/12	Chord	1/12	1	1	980.0		2/3																																-1/6			Slur	down			eighth																																																	
87	1/2	endTuplet	0	1	1																																																																																										/	
87	1/2	Harmony	0	1	1																																																										V(64)																																	
87	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2								
87	1/2	Chord	1/12	1	1	981.0		2/3																											up		5/12						Slur	down			eighth																																																	
87	7/12	Chord	1/12	1	1	982.0		2/3																																				down			eighth																																																	
87	2/3	Chord	1/12	1	1	983.0		2/3																																				down			eighth																																																	
87	3/4	endTuplet	0	1	1																																																																																										/	
87	3/4	Harmony	0	1	1																																																										V7																																	
87	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
87	3/4	Chord	1/12	1	1	984.0		2/3																																				down			eighth																																																	
87	5/6	Chord	1/12	1	1	985.0		2/3																																				down			eighth																																																	
87	11/12	Chord	1/12	1	1	986.0		2/3																																-5/12			Slur	down			eighth																																																	
87	1	endTuplet	0	1	1																																																																																										/	
87	0	Chord	1/4	1	2	987.0		1																																							quarter																																																	
87	0	Chord	1/4	2	1	988.0		1																																							quarter																																																	
87	1/4	Rest	1/4	2	1																																																																quarter																											
87	1/2	Dynamic	0	2	1																																																			p	49																																							
87	1/2	Chord	1/4	2	1	989.0		1										∅																			1/4						Slur				quarter																																																	
87	3/4	Chord	1/4	2	1	990.0		1																																-1/4			Slur				quarter																																																	
87	0	location	1/4	2	2																																																																																											1/4
87	1/4	Rest	1/4	2	2																																																																quarter				0																							
87	1/2	Chord	1/2	2	2	991.0		1																																							half																																																	
88	0	Harmony	0	1	1																																																										I\\																																	
88	0	Chord	1/4	1	1	992.0		1																																				down			quarter																																																	
88	1/4	Harmony	0	1	1																																																										V7																																	
88	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
88	1/4	Chord	1/12	1	1	993.0		2/3										∅																			1/6						Slur	down			eighth																																																	
88	1/3	Chord	1/12	1	1	994.0		2/3																																				down			eighth																																																	
88	5/12	Chord	1/12	1	1	995.0		2/3																																-1/6			Slur	down			eighth																																																	
88	1/2	endTuplet	0	1	1																																																																																										/	
88	1/2	Harmony	0	1	1																																																										I																																	
88	1/2	Chord	1/4	1	1	996.0		1																																				down			quarter																																																	
88	3/4	Harmony	0	1	1																																																										V7																																	
88	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
88	3/4	Chord	1/12	1	1	997.0		2/3										∅																			1/6						Slur	down			eighth																																																	
88	5/6	Chord	1/12	1	1	998.0		2/3																																				down			eighth																																																	
88	11/12	Chord	1/12	1	1	999.0		2/3																																-1/6			Slur	down			eighth																																																	
88	1	endTuplet	0	1	1																																																																																										/	
88	0	Chord	1/4	2	1	1000.0		1																																							quarter																																																	
88	1/4	Chord	1/4	2	1	1001.0		1																																							quarter																																																	
88	1/2	Chord	1/4	2	1	1002.0		1																																							quarter																																																	
88	3/4	Chord	1/4	2	1	1003.0		1																																							quarter																																																	
89	0	Harmony	0	1	1																																																										I																																	
89	0	Chord	1/4	1	1	1004.0		1																																							quarter																																																	
89	1/4	Dynamic	0	1	1																																																			pp	33																																							
89	1/4	Chord	0	1	1	1005.0	grace16	1																							/	-42.4175	7.49547	0		∅							Slur				16th	/																																																
89	1/4	Chord	1/4	1	1	1006.0		1																																	0		Slur				quarter																																																	
89	1/2	Chord	0	1	1	1007.0	grace16	1										∅																		∅							Slur				16th	/																																																
89	1/2	Chord	1/4	1	1	1008.0		1																																	0		Slur				quarter																																																	
89	3/4	Dynamic	0	1	1																																																			f	96																																							
89	3/4	Chord	0	1	1	1009.0	grace16	1										∅																		∅							Slur				16th	/																																																
89	3/4	Chord	1/4	1	1	1010.0		1																																	0		Slur				quarter																																																	
89	0	Chord	1/4	2	1	1011.0		1																																							quarter																																																	
89	1/4	Rest	1/4	2	1																																																																quarter																											
89	1/2	Rest	1/4	2	1																																																																quarter																											
89	3/4	Chord	0	2	1	1012.0	grace16	1										∅																		∅							Slur				16th	/																																																
89	3/4	Chord	1/4	2	1	1013.0		1																																	0		Slur				quarter																																																	
90	0	Harmony	0	1	1																																																										V7/IV																																	
90	0	Chord	0	1	1	1014.0	grace16	1										∅																		∅							Slur				16th	/																																																
90	0	Chord	1/4	1	1	1015.0		1																																	0		Slur				quarter																																																	
90	1/4	Rest	1/4	1	1																																																																quarter																											
90	1/2	Rest	1/2	1	1																																																																half																											
90	0	Chord	0	2	1	1016.0	grace16	1										∅																		∅							Slur				16th	/																																																
90	0	Chord	1/4	2	1	1017.0		1																																	0		Slur				quarter																																																	
90	1/4	Rest	1/4	2	1																																																																quarter																											
90	1/2	Rest	1/2	2	1																																																																half																											
91	0	Dynamic	0	1	1																																																			p	49																																							
91	0	Harmony	0	1	1																																																										IV.I																																	
91	0	Chord	1/2	1	1	1018.0		1																																							half																																																	
91	1/2	Chord	1/8	1	1	1019.0		1										∅																			3/8						Slur				eighth																																																	
91	5/8	Chord	1/8	1	1	1020.0		1																																							eighth																																																	
91	3/4	Chord	1/8	1	1	1021.0		1																																							eighth																																																	
91	7/8	Chord	1/8	1	1	1022.0		1																																-3/8			Slur				eighth																																																	
91	0	Clef	0	2	1																																													G	G																																													
91	0	Chord	1/8	2	1	1023.0		1										∅																			3/8						Slur	up			eighth																																																	
91	1/8	Chord	1/8	2	1	1024.0		1																																				up			eighth																																																	
91	1/4	Chord	1/8	2	1	1025.0		1																																				up			eighth																																																	
91	3/8	Chord	1/8	2	1	1026.0		1																																-3/8			Slur	up			eighth																																																	
91	1/2	Chord	1/8	2	1	1027.0		1										∅																			3/8						Slur	up			eighth																																																	
91	5/8	Chord	1/8	2	1	1028.0		1																																				up			eighth																																																	
91	3/4	Chord	1/8	2	1	1029.0		1																																				up			eighth																																																	
91	7/8	Chord	1/8	2	1	1030.0		1																																-3/8			Slur	up			eighth																																																	
92	0	Dynamic	0	1	1																																															/	0.829141	4		fp	96																																							
92	0	Harmony	0	1	1																																																										V43																																	
92	0	Chord	3/8	1	1	1031.0		1										∅																			3/8						Slur			1	quarter																																																	
92	3/8	Chord	1/8	1	1	1032.0		1																																-3/8			Slur				eighth																																																	
92	1/2	Chord	1/4	1	1	1033.0		1								articStaccatissimoAbove																															quarter																																																	
92	3/4	Rest	1/4	1	1																																																																quarter																											
92	0	Chord	1/8	2	1	1034.0		1										∅																			3/8						Slur				eighth																																																	
92	1/8	Chord	1/8	2	1	1035.0		1																																							eighth																																																	
92	1/4	Chord	1/8	2	1	1036.0		1																																							eighth																																																	
92	3/8	Chord	1/8	2	1	1037.0		1																																-3/8			Slur				eighth																																																	
92	1/2	Chord	1/8	2	1	1038.0		1										∅																			3/8						Slur				eighth																																																	
92	5/8	Chord	1/8	2	1	1039.0		1																																							eighth																																																	
92	3/4	Chord	1/8	2	1	1040.0		1																																							eighth																																																	
92	7/8	Chord	1/8	2	1	1041.0		1																																-3/8			Slur				eighth																																																	
92	0	Chord	1/4	2	2	1042.0		1																																							quarter																																																	
92	1/4	Chord	1/4	2	2	1043.0		1																																							quarter																																																	
92	1/2	Chord	1/4	2	2	1044.0		1																																							quarter																																																	
92	3/4	Chord	1/4	2	2	1045.0		1																																							quarter																																																	
93	0	Harmony	0	1	1																																																										IV																																	
93	0	Rest	1/4	1	1																																																																quarter																											
93	1/4	Chord	1/4	1	1	1046.0		1																																							quarter																																																	
93	1/2	Chord	1/8	1	1	1047.0		1										∅																			3/8						Slur				eighth																																																	
93	5/8	Chord	1/8	1	1	1048.0		1																																							eighth																																																	
93	3/4	Chord	1/8	1	1	1049.0		1																																							eighth																																																	
93	7/8	Chord	1/8	1	1	1050.0		1																																-3/8			Slur				eighth																																																	
93	0	Chord	1/8	2	1	1051.0		1										∅																			3/8						Slur				eighth																																																	
93	1/8	Chord	1/8	2	1	1052.0		1																																							eighth																																																	
93	1/4	Chord	1/8	2	1	1053.0		1																																							eighth																																																	
93	3/8	Chord	1/8	2	1	1054.0		1																																-3/8			Slur				eighth																																																	
93	1/2	Chord	1/8	2	1	1055.0		1										∅																			3/8						Slur				eighth																																																	
93	5/8	Chord	1/8	2	1	1056.0		1																																							eighth																																																	
93	3/4	Chord	1/8	2	1	1057.0		1																																							eighth																																																	
93	7/8	Chord	1/8	2	1	1058.0		1																																-3/8			Slur				eighth																																																	
94	0	Dynamic	0	1	1																																																			fp	96																																							
94	0	Harmony	0	1	1																																																										V43																																	
94	0	Chord	3/8	1	1	1059.0		1										∅																			3/8						Slur			1	quarter																																																	
94	3/8	Chord	1/8	1	1	1060.0		1																																-3/8			Slur				eighth																																																	
94	1/2	Chord	1/4	1	1	1061.0		1								articStaccatissimoAbove																															quarter																																																	
94	3/4	Rest	1/4	1	1																																																																quarter																											
94	0	Chord	1/8	2	1	1062.0		1										∅																			3/8						Slur				eighth																																																	
94	1/8	Chord	1/8	2	1	1063.0		1																																							eighth																																																	
94	1/4	Chord	1/8	2	1	1064.0		1																																							eighth																																																	
94	3/8	Chord	1/8	2	1	1065.0		1																																-3/8			Slur				eighth																																																	
94	1/2	Chord	1/8	2	1	1066.0		1										∅																			3/8						Slur				eighth																																																	
94	5/8	Chord	1/8	2	1	1067.0		1																																							eighth																																																	
94	3/4	Chord	1/8	2	1	1068.0		1																																							eighth																																																	
94	7/8	Chord	1/8	2	1	1069.0		1																																-3/8			Slur				eighth																																																	
94	1	Clef	0	2	1																																													F	F																																													
94	0	Chord	1/4	2	2	1070.0		1																																							quarter																																																	
94	1/4	Chord	1/4	2	2	1071.0		1																																							quarter																																																	
94	1/2	Chord	1/4	2	2	1072.0		1																																							quarter																																																	
94	3/4	Chord	1/4	2	2	1073.0		1																																							quarter																																																	
95	0	Harmony	0	1	1																																																										I																																	
95	0	Rest	1/4	1	1																																																																quarter																											
95	1/4	Dynamic	0	1	1																																															/	0.329141	1.5		f	96																																							
95	1/4	Chord	1/4	1	1	1074.0		1								articStaccatissimoAbove																															quarter																																																	
95	1/2	Harmony	0	1	1																																																										IV6																																	
95	1/2	Chord	1/4	1	1	1075.0		1								articStaccatissimoAbove																															quarter																																																	
95	3/4	Harmony	0	1	1																																																										I64																																	
95	3/4	Chord	1/4	1	1	1076.0		1								articStaccatissimoAbove																															quarter																																																	
95	0	Dynamic	0	2	1																																																			f	96																																							
95	0	Chord	1/8	2	1	1077.0		1										∅																			3/8						Slur				eighth																																																	
95	1/8	Chord	1/8	2	1	1078.0		1																																							eighth																																																	
95	1/4	Chord	1/8	2	1	1079.0		1																																							eighth																																																	
95	3/8	Chord	1/8	2	1	1080.0		1																																-3/8			Slur				eighth																																																	
95	1/2	Chord	1/8	2	1	1081.0		1										∅																			3/8						Slur				eighth																																																	
95	5/8	Chord	1/8	2	1	1082.0		1																																							eighth																																																	
95	3/4	Chord	1/8	2	1	1083.0		1																																							eighth																																																	
95	7/8	Chord	1/8	2	1	1084.0		1																																-3/8			Slur				eighth																																																	
96	0	Harmony	0	1	1																																																										ii6																																	
96	0	Chord	0	1	1	1085.0	grace32	1										∅																		∅							Slur	up			32nd		/																																															
96	0	Chord	0	1	1	1086.0	grace32	1																																				up			32nd		/																																															
96	0	Chord	3/8	1	1	1087.0		1										∅																			3/8				0		Slur			1	quarter																																																	
96	3/8	Chord	1/8	1	1	1088.0		1																																-3/8			Slur				eighth																																																	
96	1/2	Chord	1/4	1	1	1089.0		1								articStaccatissimoAbove																															quarter																																																	
96	3/4	Rest	1/4	1	1																																																																quarter																											
96	0	Chord	1/8	2	1	1090.0		1										∅																			3/8						Slur				eighth																																																	
96	1/8	Chord	1/8	2	1	1091.0		1																																							eighth																																																	
96	1/4	Chord	1/8	2	1	1092.0		1																																							eighth																																																	
96	3/8	Chord	1/8	2	1	1093.0		1																																-3/8			Slur				eighth																																																	
96	1/2	Chord	1/8	2	1	1094.0		1										∅																			3/8						Slur				eighth																																																	
96	5/8	Chord	1/8	2	1	1095.0		1																																							eighth																																																	
96	3/4	Chord	1/8	2	1	1096.0		1																																							eighth																																																	
96	7/8	Chord	1/8	2	1	1097.0		1																																-3/8			Slur				eighth																																																	
97	0	Harmony	0	1	1																																																										V																																	
97	0	Rest	1/4	1	1																																																																quarter																											
97	1/4	Harmony	0	1	1																																																										I6																																	
97	1/4	Chord	1/4	1	1	1098.0		1								articStaccatissimoAbove																															quarter																																																	
97	1/2	Harmony	0	1	1																																																										ii6																																	
97	1/2	Chord	1/4	1	1	1099.0		1								articStaccatissimoAbove																															quarter																																																	
97	3/4	Harmony	0	1	1																																																										V2																																	
97	3/4	Chord	1/4	1	1	1100.0		1								articStaccatissimoAbove																															quarter																																																	
97	0	Chord	1/8	2	1	1101.0		1										∅																			3/8						Slur				eighth																																																	
97	1/8	Chord	1/8	2	1	1102.0		1																																							eighth																																																	
97	1/4	Chord	1/8	2	1	1103.0		1																																							eighth																																																	
97	3/8	Chord	1/8	2	1	1104.0		1																																-3/8			Slur				eighth																																																	
97	1/2	Chord	1/8	2	1	1105.0		1										∅																			3/8						Slur				eighth																																																	
97	5/8	Chord	1/8	2	1	1106.0		1																																							eighth																																																	
97	3/4	Chord	1/8	2	1	1107.0		1																																							eighth																																																	
97	7/8	Chord	1/8	2	1	1108.0		1																																-3/8			Slur				eighth																																																	
98	0	Harmony	0	1	1																																																										I6																																	
98	0	Chord	3/8	1	1	1109.0		1								ornamentTrill																														1	quarter																																																	
98	3/8	Chord	1/8	1	1	1110.0		1																																							eighth																																																	
98	1/2	Harmony	0	1	1																																																										I																																	
98	1/2	Chord	1/4	1	1	1111.0		1																																							quarter																																																	
98	3/4	Rest	1/4	1	1																																																																quarter																											
98	0	Chord	1/8	2	1	1112.0		1										∅																			3/8						Slur				eighth																																																	
98	1/8	Chord	1/8	2	1	1113.0		1																																							eighth																																																	
98	1/4	Chord	1/8	2	1	1114.0		1																																							eighth																																																	
98	3/8	Chord	1/8	2	1	1115.0		1																																-3/8			Slur				eighth																																																	
98	1/2	Chord	1/8	2	1	1116.0		1										∅																			3/8						Slur				eighth																																																	
98	5/8	Chord	1/8	2	1	1117.0		1																																							eighth																																																	
98	3/4	Chord	1/8	2	1	1118.0		1																																							eighth																																																	
98	7/8	Chord	1/8	2	1	1119.0		1																																-3/8			Slur				eighth																																																	
99	0	Harmony	0	1	1																																																										I																																	
99	0	Rest	1/4	1	1																																																																quarter																											
99	1/4	Dynamic	0	1	1																																																			p	49																																							
99	1/4	Chord	1/4	1	1	1120.0		1								articStaccatissimoAbove																															quarter																																																	
99	1/2	Harmony	0	1	1																																																										IV6																																	
99	1/2	Chord	1/4	1	1	1121.0		1								articStaccatissimoAbove																															quarter																																																	
99	3/4	Harmony	0	1	1																																																										I64																																	
99	3/4	Chord	1/4	1	1	1122.0		1								articStaccatissimoAbove																															quarter																																																	
99	0	Chord	1/8	2	1	1123.0		1									no																														eighth																																																	
99	1/8	Clef	0	2	1																																													G	G																																													
99	1/8	Dynamic	0	2	1																																																			p	49																																							
99	1/8	Chord	1/8	2	1	1124.0		1								articStaccatissimoAbove																															eighth																																																	
99	1/4	Chord	1/8	2	1	1125.0		1										∅																			1/8						Slur				eighth																																																	
99	3/8	Chord	1/8	2	1	1126.0		1																																-1/8			Slur				eighth																																																	
99	1/2	Chord	1/8	2	1	1127.0		1										∅																			3/8						Slur				eighth																																																	
99	5/8	Chord	1/8	2	1	1128.0		1																																							eighth																																																	
99	3/4	Chord	1/8	2	1	1129.0		1																																							eighth																																																	
99	7/8	Chord	1/8	2	1	1130.0		1																																-3/8			Slur				eighth																																																	
100	0	Harmony	0	1	1																																																										ii6																																	
100	0	Chord	0	1	1	1131.0	grace32	1										∅																		∅							Slur	up			32nd		/																																															
100	0	Chord	0	1	1	1132.0	grace32	1																																				up			32nd		/																																															
100	0	Chord	3/8	1	1	1133.0		1										∅																			3/8				0		Slur			1	quarter																																																	
100	3/8	Chord	1/8	1	1	1134.0		1																																-3/8			Slur				eighth																																																	
100	1/2	Chord	1/4	1	1	1135.0		1								articStaccatissimoAbove																															quarter																																																	
100	3/4	Harmony	0	1	1																																																										V65																																	
100	3/4	Rest	1/4	1	1																																																																quarter																											
100	0	Chord	1/8	2	1	1136.0		1										∅																			3/8						Slur				eighth																																																	
100	1/8	Chord	1/8	2	1	1137.0		1																																							eighth																																																	
100	1/4	Chord	1/8	2	1	1138.0		1																																							eighth																																																	
100	3/8	Chord	1/8	2	1	1139.0		1																																-3/8			Slur				eighth																																																	
100	1/2	Chord	1/8	2	1	1140.0		1										∅																			3/8						Slur				eighth																																																	
100	5/8	Chord	1/8	2	1	1141.0		1																																							eighth																																																	
100	3/4	Chord	1/8	2	1	1142.0		1																																							eighth																																																	
100	7/8	Chord	1/8	2	1	1143.0		1																																-3/8			Slur				eighth																																																	
101	0	Harmony	0	1	1																																																										V7																																	
101	0	Rest	1/4	1	1																																																																quarter																											
101	1/4	location	-1/8	1	1																																																																																											-1/8
101	1/8	Harmony	0	1	1																																																										V2																																	
101	1/8	location	1/8	1	1																																																																																											1/8
101	1/4	Dynamic	0	1	1																																																			f	96																																							
101	1/4	Harmony	0	1	1																																																										I6																																	
101	1/4	Chord	1/4	1	1	1144.0		1								articStaccatissimoAbove																															quarter																																																	
101	1/2	Harmony	0	1	1																																																										ii																																	
101	1/2	Chord	1/4	1	1	1145.0		1								articStaccatissimoAbove																															quarter																																																	
101	3/4	Harmony	0	1	1																																																										V																																	
101	3/4	Chord	1/4	1	1	1146.0		1								articStaccatissimoAbove																															quarter																																																	
101	0	Dynamic	0	2	1																																																			f	96																																							
101	0	Chord	1/8	2	1	1147.0		1										∅																			3/8						Slur				eighth																																																	
101	1/8	Chord	1/8	2	1	1148.0		1																																							eighth																																																	
101	1/4	Chord	1/8	2	1	1149.0		1																																							eighth																																																	
101	3/8	Chord	1/8	2	1	1150.0		1																																-3/8			Slur				eighth																																																	
101	1/2	Chord	1/8	2	1	1151.0		1								articStaccatoBelow																															eighth																																																	
101	5/8	Chord	1/8	2	1	1152.0		1								articStaccatoBelow																															eighth																																																	
101	3/4	Chord	1/8	2	1	1153.0		1								articStaccatoBelow																															eighth																																																	
101	7/8	Chord	1/8	2	1	1154.0		1								articStaccatoBelow																															eighth																																																	
102	0	Harmony	0	1	1																																																										I\\																																	
102	0	Chord	1/4	1	1	1155.0		1																																							quarter																																																	
102	1/4	Rest	1/4	1	1																																																																quarter																											
102	1/2	Dynamic	0	1	1																																																			p	49																																							
102	1/2	Chord	0	1	1	1156.0	grace16	1										∅																		∅							Slur				16th	/																																																
102	1/2	Chord	1/4	1	1	1157.0		1																																	0		Slur				quarter																																																	
102	3/4	Chord	0	1	1	1158.0	grace16	1										∅																		∅							Slur				16th	/																																																
102	3/4	Chord	1/4	1	1	1159.0		1																																	0		Slur				quarter																																																	
102	0	Chord	1/4	2	1	1160.0		1																																							quarter																																																	
102	1/4	Rest	1/4	2	1																																																																quarter																											
102	1/2	Rest	1/2	2	1																																																																half																											
103	0	Dynamic	0	1	1																																																			f	96																																							
103	0	Harmony	0	1	1																																																										#viio65/vi																																	
103	0	Tuplet	0	1	1																																																																														3	3	eighth			2								
103	0	Chord	1/12	1	1	1161.0		2/3														/	-6.11972e-18	-1.5	/	-6.11972e-18	-1.5				/	0	-1	0			5/12						Slur				eighth																																																	
103	1/12	Chord	1/12	1	1	1162.0		2/3																																							eighth																																																	
103	1/6	Chord	1/12	1	1	1163.0		2/3																																							eighth																																																	
103	1/4	endTuplet	0	1	1																																																																																										/	
103	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
103	1/4	Chord	1/12	1	1	1164.0		2/3																																							eighth																																																	
103	1/3	Chord	1/12	1	1	1165.0		2/3																																							eighth																																																	
103	5/12	Chord	1/12	1	1	1166.0		2/3																																-5/12			Slur				eighth																																																	
103	1/2	endTuplet	0	1	1																																																																																										/	
103	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2								
103	1/2	Chord	1/12	1	1	1167.0		2/3																							/	0	-1	0			5/12						Slur				eighth																																																	
103	7/12	Chord	1/12	1	1	1168.0		2/3																																							eighth																																																	
103	2/3	Chord	1/12	1	1	1169.0		2/3																																							eighth																																																	
103	3/4	endTuplet	0	1	1																																																																																										/	
103	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
103	3/4	Chord	1/12	1	1	1170.0		2/3																																							eighth																																																	
103	5/6	Chord	1/12	1	1	1171.0		2/3																																							eighth																																																	
103	11/12	Chord	1/12	1	1	1172.0		2/3																																-5/12			Slur				eighth																																																	
103	1	endTuplet	0	1	1																																																																																										/	
103	0	Tuplet	0	2	1																																																																														3	3	eighth			2								
103	0	Chord	1/12	2	1	1173.0		2/3										∅																			5/12						Slur				eighth																																																	
103	1/12	Chord	1/12	2	1	1174.0		2/3																																							eighth																																																	
103	1/6	Chord	1/12	2	1	1175.0		2/3																																							eighth																																																	
103	1/4	endTuplet	0	2	1																																																																																										/	
103	1/4	Tuplet	0	2	1																																																																														3	3	eighth			2								
103	1/4	Chord	1/12	2	1	1176.0		2/3																																							eighth																																																	
103	1/3	Chord	1/12	2	1	1177.0		2/3																																							eighth																																																	
103	5/12	Chord	1/12	2	1	1178.0		2/3																																-5/12			Slur				eighth																																																	
103	1/2	endTuplet	0	2	1																																																																																										/	
103	1/2	Tuplet	0	2	1																																																																														3	3	eighth			2								
103	1/2	Chord	1/12	2	1	1179.0		2/3										∅																			5/12						Slur				eighth																																																	
103	7/12	Chord	1/12	2	1	1180.0		2/3																																							eighth																																																	
103	2/3	Chord	1/12	2	1	1181.0		2/3																																							eighth																																																	
103	3/4	endTuplet	0	2	1																																																																																										/	
103	3/4	Tuplet	0	2	1																																																																														3	3	eighth			2								
103	3/4	Chord	1/12	2	1	1182.0		2/3																																							eighth																																																	
103	5/6	Chord	1/12	2	1	1183.0		2/3																																							eighth																																																	
103	11/12	Chord	1/12	2	1	1184.0		2/3																																-5/12			Slur				eighth																																																	
103	1	endTuplet	0	2	1																																																																																										/	
104	0	Harmony	0	1	1																																																										vi6																																	
104	0	Chord	1/4	1	1	1185.0		1																																							quarter																																																	
104	1/4	Rest	1/4	1	1																																																																quarter																											
104	1/2	Dynamic	0	1	1																																																			p	49																																							
104	1/2	Harmony	0	1	1																																																										ii																																	
104	1/2	Chord	0	1	1	1186.0	grace16	1										∅																		∅							Slur				16th	/																																																
104	1/2	Chord	1/4	1	1	1187.0		1																																	0		Slur				quarter																																																	
104	3/4	Chord	0	1	1	1188.0	grace16	1										∅																		∅							Slur				16th	/																																																
104	3/4	Chord	1/4	1	1	1189.0		1																																	0		Slur				quarter																																																	
104	0	Chord	1/4	2	1	1190.0		1																																							quarter																																																	
104	1/4	Rest	1/4	2	1																																																																quarter																											
104	1/2	Rest	1/2	2	1																																																																half																											
105	0	Dynamic	0	1	1																																																			f	96																																							
105	0	Harmony	0	1	1																																																										viio65/V																																	
105	0	Tuplet	0	1	1																																																																														3	3	eighth			2								
105	0	Chord	1/12	1	1	1191.0		2/3														/	-3.21285e-17	-2.1	/	-3.21285e-17	-2.1				/	0	-0.5	0			5/12						Slur				eighth																																																	
105	1/12	Chord	1/12	1	1	1192.0		2/3																																							eighth																																																	
105	1/6	Chord	1/12	1	1	1193.0		2/3																																							eighth																																																	
105	1/4	endTuplet	0	1	1																																																																																										/	
105	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
105	1/4	Chord	1/12	1	1	1194.0		2/3																																							eighth																																																	
105	1/3	Chord	1/12	1	1	1195.0		2/3																																							eighth																																																	
105	5/12	Chord	1/12	1	1	1196.0		2/3																																-5/12			Slur				eighth																																																	
105	1/2	endTuplet	0	1	1																																																																																										/	
105	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2								
105	1/2	Chord	1/12	1	1	1197.0		2/3																							/	0	-1	0			5/12						Slur				eighth																																																	
105	7/12	Chord	1/12	1	1	1198.0		2/3																																							eighth																																																	
105	2/3	Chord	1/12	1	1	1199.0		2/3																																							eighth																																																	
105	3/4	endTuplet	0	1	1																																																																																										/	
105	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
