mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta	chord_id	timesig
66	65	0	1/4		1/4	1		0	60	2	1		786	2/2
66	65	0	1/8		1/8	1		-1	77	1	1		782	2/2
66	65	1/8	1/8		1/8	1		-3	75	1	1		783	2/2
66	65	1/4	1/4		1/4	1		0	48	2	1		787	2/2
66	65	1/4	1/4		1/4	1		-3	51	2	1		787	2/2
66	65	1/4	1/4		1/4	1		6	54	2	1		787	2/2
66	65	1/4	1/4		1/4	1		3	57	2	1		787	2/2
66	65	1/4	1/4		1/4	1		6	66	1	1		784	2/2
66	65	1/4	1/4		1/4	1		3	69	1	1		784	2/2
66	65	1/4	1/4		1/4	1		0	72	1	1		784	2/2
66	65	1/4	1/4		1/4	1		-3	75	1	1		784	2/2
66	65	7/8	1/8		1/8	1		0	72	1	1		785	2/2
66	65	7/8	1/8		1/8	1		-3	75	1	1		785	2/2
67	66	0	1/8		1/8	1		0	72	1	1		788	2/2
67	66	0	1/8		1/8	1		-3	75	1	1		788	2/2
67	66	1/8	1/8		1/8	1		-2	70	1	1		789	2/2
67	66	1/8	1/8		1/8	1		2	74	1	1		789	2/2
67	66	1/4	1/4		1/4	1		2	62	2	1		794	2/2
67	66	3/8	1/8		1/8	1		3	69	1	1		790	2/2
67	66	3/8	1/8		1/8	1		0	72	1	1		790	2/2
67	66	1/2	1/8		1/8	1		3	69	1	1		791	2/2
67	66	1/2	1/8		1/8	1		0	72	1	1		791	2/2
67	66	5/8	1/8		1/8	1		1	67	1	1		792	2/2
67	66	5/8	1/8		1/8	1		-2	70	1	1		792	2/2
67	66	3/4	1/4		1/4	1		2	50	2	1		795	2/2
67	66	3/4	1/4		1/4	1		0	60	2	1		795	2/2
67	66	7/8	1/8		1/8	1		6	66	1	1		793	2/2
67	66	7/8	1/8		1/8	1		3	69	1	1		793	2/2
68	67	0	1/2		1/2	1		1	55	2	1		798	2/2
68	67	0	1/2		1/2	1		0	60	2	1		798	2/2
68	67	0	1/2		1/2	1		6	66	1	1		796	2/2
68	67	0	1/2		1/2	1		3	69	1	1		796	2/2
68	67	1/2	1/4		1/4	1		1	55	2	1		799	2/2
68	67	1/2	1/4		1/4	1		-2	58	2	1		799	2/2
68	67	1/2	1/4		1/4	1		1	67	1	1		797	2/2
69	68	0	1/2		1/2	1		-1	41	2	1		802	2/2
69	68	0	1/2		1/2	1		-1	53	2	1		802	2/2
69	68	0	1/2		1/2	1		2	62	1	1		800	2/2
69	68	0	1/2		1/2	1		-4	68	1	1		800	2/2
69	68	0	1/2		1/2	1		5	71	1	1		800	2/2
69	68	1/2	1/4		1/4	1		4	40	2	1		803	2/2
69	68	1/2	1/4		1/4	1		4	52	2	1		803	2/2
69	68	1/2	1/4		1/4	1		4	64	1	1		801	2/2
69	68	1/2	1/4		1/4	1		1	67	1	1		801	2/2
69	68	1/2	1/4		1/4	1		0	72	1	1		801	2/2
70	69	0	1/2		1/2	1		-3	63	2	1		806	2/2
70	69	0	1/2		1/2	1		1	67	2	1		806	2/2
70	69	0	1/2		1/2	1		7	73	1	1		804	2/2
70	69	1/2	1/4		1/4	1		2	62	2	1		807	2/2
70	69	1/2	1/4		1/4	1		6	66	2	1		807	2/2
70	69	1/2	1/4		1/4	1		2	74	1	1		805	2/2
71	70	0	1/4		1/4	1		0	48	2	1		809	2/2
71	70	0	1/4		1/4	1		-3	51	2	1		809	2/2
71	70	0	1/4		1/4	1		-1	53	2	1		809	2/2
71	70	0	1/4		1/4	1		3	57	2	1		809	2/2
71	70	0	1/4		1/4	1		-1	65	1	1		808	2/2
71	70	0	1/4		1/4	1		3	69	1	1		808	2/2
71	70	0	1/4		1/4	1		0	72	1	1		808	2/2
71	70	0	1/4		1/4	1		-3	75	1	1		808	2/2
72	71	1/2	1/4		1/4	1		-1	77	1	1		810	2/2
72	71	3/4	1/4		1/4	1		5	59	2	1		812	2/2
72	71	3/4	1/4		1/4	1		1	67	2	1		812	2/2
72	71	3/4	1/4		1/4	1		1	79	1	1		811	2/2
73	72	0	0	appoggiatura	1/8	1		-1	77	1	1		813	2/2
73	72	0	1/2		1/2	1		0	60	2	1		819	2/2
73	72	0	1/2		1/2	1		1	67	2	1		819	2/2
73	72	0	1/4		1/4	1		-3	75	1	1		814	2/2
73	72	1/4	1/8		1/8	1		2	74	1	1		815	2/2
73	72	3/8	1/8		1/8	1		0	72	1	1		816	2/2
73	72	1/2	1/4		1/4	1		-3	75	1	1		817	2/2
73	72	3/4	1/4		1/4	1		3	57	2	1		820	2/2
73	72	3/4	1/4		1/4	1		-1	65	2	1		820	2/2
73	72	3/4	1/4		1/4	1		-1	77	1	1		818	2/2
74	73	0	0	appoggiatura	1/8	1		-3	75	1	1		821	2/2
74	73	0	1/2		1/2	1		-2	58	2	1		827	2/2
74	73	0	1/2		1/2	1		-1	65	2	1		827	2/2
74	73	0	1/4		1/4	1		2	74	1	1		822	2/2
74	73	1/4	1/8		1/8	1		0	72	1	1		823	2/2
74	73	3/8	1/8		1/8	1		-2	70	1	1		824	2/2
74	73	1/2	1/4		1/4	1		-1	77	1	1		825	2/2
74	73	3/4	1/4		1/4	1		2	62	2	1		828	2/2
74	73	3/4	1/4		1/4	1		-2	70	2	1		828	2/2
74	73	3/4	1/4		1/4	1		-2	82	1	1		826	2/2
75	74	0	1/4		1/4	1		-3	63	2	2		840	2/2
75	74	0	1/2		1/2	1		-2	70	2	1		837	2/2
75	74	0	1/8		1/8	1		3	81	1	1		829	2/2
75	74	1/8	1/8		1/8	1		1	79	1	1		830	2/2
75	74	1/4	1/4		1/4	1		2	62	2	2		841	2/2
75	74	1/4	1/8		1/8	1		1	79	1	1		831	2/2
75	74	3/8	1/8		1/8	1		-1	77	1	1		832	2/2
75	74	1/2	1/4		1/4	1		0	60	2	2		842	2/2
75	74	1/2	1/4		1/4	1		3	69	2	1		838	2/2
75	74	1/2	1/8		1/8	1		-1	77	1	1		833	2/2
75	74	5/8	1/8		1/8	1		-3	75	1	1		834	2/2
75	74	3/4	1/4		1/4	1		-2	58	2	2		843	2/2
75	74	3/4	1/4		1/4	1		-2	70	2	1		839	2/2
75	74	3/4	1/8		1/8	1		-3	75	1	1		835	2/2
75	74	7/8	1/8		1/8	1		2	74	1	1		836	2/2
76	75	0	1/2		1/2	1		-1	65	2	2		852	2/2
76	75	0	1/4		1/4	1		-2	70	2	1		850	2/2
76	75	0	1/4		1/4	1		2	74	1	1		844	2/2
76	75	1/4	1/4		1/4	1		3	69	2	1		851	2/2
76	75	1/4	1/4		1/4	1		0	72	1	1		845	2/2
76	75	1/2	1/8		1/8	1		-1	77	1	1		846	2/2
76	75	5/8	1/8		1/8	1		4	76	1	1		847	2/2
76	75	3/4	1/4		1/4	1		5	47	2	2		853	2/2
76	75	3/4	1/4		1/4	1		5	59	2	2		853	2/2
76	75	3/4	1/8		1/8	1		-1	77	1	1		848	2/2
76	75	7/8	1/8		1/8	1		1	79	1	1		849	2/2
77	76	0	0	appoggiatura	1/8	1		-1	77	1	1		854	2/2
77	76	0	1/4		1/4	1		0	48	2	1		862	2/2
77	76	0	1/4		1/4	1		0	60	2	1		862	2/2
77	76	0	1/4		1/4	1		-3	75	1	1		855	2/2
77	76	1/4	1/4		1/4	1		-3	51	2	1		863	2/2
77	76	1/4	1/4		1/4	1		-3	63	2	1		863	2/2
77	76	1/4	1/8		1/8	1		2	74	1	1		856	2/2
77	76	3/8	1/8		1/8	1		0	72	1	1		857	2/2
77	76	1/2	1/8		1/8	1		-3	75	1	1		858	2/2
77	76	5/8	1/8		1/8	1		2	74	1	1		859	2/2
77	76	3/4	1/4		1/4	1		3	45	2	1		864	2/2
77	76	3/4	1/4		1/4	1		3	57	2	1		864	2/2
77	76	3/4	1/8		1/8	1		-3	75	1	1		860	2/2
77	76	7/8	1/8		1/8	1		-1	77	1	1		861	2/2
78	77	0	0	appoggiatura	1/8	1		-3	75	1	1		865	2/2
78	77	0	1/4		1/4	1		-2	46	2	1		873	2/2
78	77	0	1/4		1/4	1		-2	58	2	1		873	2/2
78	77	0	1/4		1/4	1		2	74	1	1		866	2/2
78	77	1/4	1/4		1/4	1		2	50	2	1		874	2/2
78	77	1/4	1/4		1/4	1		2	62	2	1		874	2/2
78	77	1/4	1/8		1/8	1		0	72	1	1		867	2/2
78	77	3/8	1/8		1/8	1		-2	70	1	1		868	2/2
78	77	1/2	1/8		1/8	1		-2	70	1	1		869	2/2
78	77	5/8	1/8		1/8	1		2	74	1	1		870	2/2
78	77	3/4	1/4		1/4	1		2	50	2	1		875	2/2
78	77	3/4	1/4		1/4	1		-2	58	2	1		875	2/2
78	77	3/4	1/8		1/8	1		-1	77	1	1		871	2/2
78	77	7/8	1/8		1/8	1		-2	82	1	1		872	2/2
79	78	0	1/4		1/4	1		-3	51	2	2		887	2/2
79	78	0	1/4		1/4	1		-2	58	2	1		884	2/2
79	78	0	1/8		1/8	1		-2	82	1	1		876	2/2
79	78	1/8	1/8		1/8	1		1	79	1	1		877	2/2
79	78	1/4	1/4		1/4	1		1	55	2	2		888	2/2
79	78	1/4	1/2		1/2	1		-2	58	2	1		885	2/2
79	78	1/4	1/8		1/8	1		-3	75	1	1		878	2/2
79	78	3/8	1/8		1/8	1		0	72	1	1		879	2/2
79	78	1/2	0	grace32	1/32	1		-2	70	1	1		880	2/2
79	78	1/2	0	grace32	1/32	1		0	72	1	1		881	2/2
79	78	1/2	0	grace32	1/32	1		2	74	1	1		882	2/2
79	78	1/2	1/2		1/2	1		-1	53	2	2		889	2/2
79	78	1/2	1/2		1/2	1		0	72	1	1		883	2/2
79	78	3/4	1/4		1/4	1		3	57	2	1		886	2/2
80	79	0	1/4		1/4	1		-2	46	2	1		897	2/2
80	79	0	1/4		1/4	1		-2	58	2	1		897	2/2
80	79	0	1/4		1/4	1		-2	70	1	1		890	2/2
80	79	1/4	1/4		1/4	1		-2	70	2	1		898	2/2
80	79	1/3	1/12		1/8	2/3		2	74	1	1		891	2/2
80	79	5/12	1/12		1/8	2/3		-1	77	1	1		892	2/2
80	79	1/2	1/4		1/4	1		0	72	2	1		899	2/2
80	79	7/12	1/12		1/8	2/3		-3	75	1	1		893	2/2
80	79	2/3	1/12		1/8	2/3		1	79	1	1		894	2/2
80	79	3/4	1/4		1/4	1		3	69	2	1		900	2/2
80	79	5/6	1/12		1/8	2/3		0	72	1	1		895	2/2
80	79	11/12	1/12		1/8	2/3		-3	75	1	1		896	2/2
81	80	0	1/4		1/4	1		-2	70	2	1		909	2/2
81	80	1/12	1/12		1/8	2/3		2	74	1	1		901	2/2
81	80	1/6	1/12		1/8	2/3		-1	77	1	1		902	2/2
81	80	1/4	1/4		1/4	1		2	62	2	1		910	2/2
81	80	1/3	1/12		1/8	2/3		-2	70	1	1		903	2/2
81	80	5/12	1/12		1/8	2/3		2	74	1	1		904	2/2
81	80	1/2	1/4		1/4	1		-3	63	2	1		911	2/2
81	80	7/12	1/12		1/8	2/3		0	72	1	1		905	2/2
81	80	2/3	1/12		1/8	2/3		-3	75	1	1		906	2/2
81	80	3/4	1/4		1/4	1		4	64	2	1		912	2/2
81	80	5/6	1/12		1/8	2/3		1	67	1	1		907	2/2
81	80	11/12	1/12		1/8	2/3		-2	70	1	1		908	2/2
82	81	0	1/4		1/4	1		-1	65	2	1		924	2/2
82	81	1/12	1/12		1/8	2/3		3	69	1	1		913	2/2
82	81	1/6	1/12		1/8	2/3		0	72	1	1		914	2/2
82	81	1/4	1/4		1/4	1		-2	46	2	1		925	2/2
82	81	1/4	1/4		1/4	1		-2	58	2	1		925	2/2
82	81	1/4	1/12		1/8	2/3		2	74	1	1		915	2/2
82	81	1/3	1/12		1/8	2/3		-3	75	1	1		916	2/2
82	81	5/12	1/12		1/8	2/3		-1	77	1	1		917	2/2
82	81	1/2	1/4		1/4	1		0	48	2	1		926	2/2
82	81	1/2	1/4		1/4	1		0	60	2	1		926	2/2
82	81	1/2	1/12		1/8	2/3		-3	75	1	1		918	2/2
82	81	7/12	1/12		1/8	2/3		-1	77	1	1		919	2/2
82	81	2/3	1/12		1/8	2/3		1	79	1	1		920	2/2
82	81	3/4	1/4		1/4	1		3	45	2	1		927	2/2
82	81	3/4	1/4		1/4	1		3	57	2	1		927	2/2
82	81	3/4	1/12		1/8	2/3		0	72	1	1		921	2/2
82	81	5/6	1/12		1/8	2/3		2	74	1	1		922	2/2
82	81	11/12	1/12		1/8	2/3		-3	75	1	1		923	2/2
83	82	0	1/4		1/4	1		-2	46	2	1		940	2/2
83	82	0	1/4		1/4	1		-2	58	2	1		940	2/2
83	82	0	1/12		1/8	2/3		2	74	1	1		928	2/2
83	82	1/12	1/12		1/8	2/3		-3	75	1	1		929	2/2
83	82	1/6	1/12		1/8	2/3		-1	77	1	1		930	2/2
83	82	1/4	1/4		1/4	1		-3	51	2	1		941	2/2
83	82	1/4	1/12		1/8	2/3		1	79	1	1		931	2/2
83	82	1/3	1/12		1/8	2/3		3	81	1	1		932	2/2
83	82	5/12	1/12		1/8	2/3		-2	82	1	1		933	2/2
83	82	1/2	1/4		1/4	1		-1	53	2	1		942	2/2
83	82	1/2	1/12		1/8	2/3		3	81	1	1		934	2/2
83	82	7/12	1/12		1/8	2/3		1	79	1	1		935	2/2
83	82	2/3	1/12		1/8	2/3		-1	77	1	1		936	2/2
83	82	3/4	1/4		1/4	1		-1	41	2	1		943	2/2
83	82	3/4	1/12		1/8	2/3		-3	75	1	1		937	2/2
83	82	5/6	1/12		1/8	2/3		2	74	1	1		938	2/2
83	82	11/12	1/12		1/8	2/3		0	72	1	1		939	2/2
84	83	0	1/4		1/4	1		-2	46	2	1		949	2/2
84	83	0	1/4		1/4	1		-2	70	1	1		944	2/2
84	83	1/4	1/4		1/4	1		2	38	2	1		950	2/2
84	83	1/4	1/4		1/4	1		2	50	2	1		950	2/2
84	83	1/4	1/4		1/4	1		6	66	1	2		946	2/2
84	83	1/4	3/4		1/2	3/2	1	-2	70	1	1		945	2/2
84	83	1/2	1/4		1/4	1		-3	39	2	1		951	2/2
84	83	1/2	1/4		1/4	1		-3	51	2	1		951	2/2
84	83	1/2	1/4		1/4	1		1	67	1	2		947	2/2
84	83	3/4	1/4		1/4	1		2	38	2	1		952	2/2
84	83	3/4	1/4		1/4	1		2	50	2	1		952	2/2
84	83	3/4	1/4		1/4	1		6	66	1	2		948	2/2
85	84	0	1/4		1/4	1		-3	39	2	1		964	2/2
85	84	0	1/4		1/4	1		-3	51	2	1		964	2/2
85	84	0	1/4		1/4	1		1	67	1	2		963	2/2
85	84	0	1/4		1/4	1	-1	-2	70	1	1		953	2/2
85	84	1/4	1/12		1/8	2/3		-3	75	1	1		954	2/2
85	84	1/3	1/12		1/8	2/3		-1	77	1	1		955	2/2
85	84	5/12	1/12		1/8	2/3		1	79	1	1		956	2/2
85	84	1/2	1/2		1/2	1		-1	53	2	2		967	2/2
85	84	1/2	1/4		1/4	1		2	62	2	1		965	2/2
85	84	1/2	1/12		1/8	2/3		-1	77	1	1		957	2/2
85	84	7/12	1/12		1/8	2/3		-3	75	1	1		958	2/2
85	84	2/3	1/12		1/8	2/3		2	74	1	1		959	2/2
85	84	3/4	1/4		1/4	1		-3	63	2	1		966	2/2
85	84	3/4	1/12		1/8	2/3		0	72	1	1		960	2/2
85	84	5/6	1/12		1/8	2/3		-2	70	1	1		961	2/2
85	84	11/12	1/12		1/8	2/3		3	69	1	1		962	2/2
86	85	0	1/4		1/4	1		-2	58	2	1		973	2/2
86	85	0	1/4		1/4	1		2	62	2	1		973	2/2
86	85	0	1/4		1/4	1		-2	70	1	1		968	2/2
86	85	1/4	1/4		1/4	1		2	38	2	1		974	2/2
86	85	1/4	1/4		1/4	1		2	50	2	1		974	2/2
86	85	1/4	1/4		1/4	1		6	66	1	2		970	2/2
86	85	1/4	3/4		1/2	3/2	1	-2	70	1	1		969	2/2
86	85	1/2	1/4		1/4	1		-3	39	2	1		975	2/2
86	85	1/2	1/4		1/4	1		-3	51	2	1		975	2/2
86	85	1/2	1/4		1/4	1		1	67	1	2		971	2/2
86	85	3/4	1/4		1/4	1		2	38	2	1		976	2/2
86	85	3/4	1/4		1/4	1		2	50	2	1		976	2/2
86	85	3/4	1/4		1/4	1		6	66	1	2		972	2/2
87	86	0	1/4		1/4	1		-3	39	2	1		988	2/2
87	86	0	1/4		1/4	1		-3	51	2	1		988	2/2
87	86	0	1/4		1/4	1		1	67	1	2		987	2/2
87	86	0	1/4		1/4	1	-1	-2	70	1	1		977	2/2
87	86	1/4	1/12		1/8	2/3		-3	75	1	1		978	2/2
87	86	1/3	1/12		1/8	2/3		-1	77	1	1		979	2/2
87	86	5/12	1/12		1/8	2/3		1	79	1	1		980	2/2
87	86	1/2	1/2		1/2	1		-1	53	2	2		991	2/2
87	86	1/2	1/4		1/4	1		2	62	2	1		989	2/2
87	86	1/2	1/12		1/8	2/3		-1	77	1	1		981	2/2
87	86	7/12	1/12		1/8	2/3		-3	75	1	1		982	2/2
87	86	2/3	1/12		1/8	2/3		2	74	1	1		983	2/2
87	86	3/4	1/4		1/4	1		-3	63	2	1		990	2/2
87	86	3/4	1/12		1/8	2/3		0	72	1	1		984	2/2
87	86	5/6	1/12		1/8	2/3		-2	70	1	1		985	2/2
87	86	11/12	1/12		1/8	2/3		3	69	1	1		986	2/2
88	87	0	1/4		1/4	1		-2	58	2	1		1000	2/2
88	87	0	1/4		1/4	1		2	62	2	1		1000	2/2
88	87	0	1/4		1/4	1		-2	70	1	1		992	2/2
88	87	1/4	1/4		1/4	1		-1	53	2	1		1001	2/2
88	87	1/4	1/4		1/4	1		-3	63	2	1		1001	2/2
88	87	1/4	1/12		1/8	2/3		-3	75	1	1		993	2/2
88	87	1/3	1/12		1/8	2/3		0	72	1	1		994	2/2
88	87	5/12	1/12		1/8	2/3		3	69	1	1		995	2/2
88	87	1/2	1/4		1/4	1		-2	58	2	1		1002	2/2
88	87	1/2	1/4		1/4	1		2	62	2	1		1002	2/2
88	87	1/2	1/4		1/4	1		-2	70	1	1		996	2/2
88	87	3/4	1/4		1/4	1		-1	53	2	1		1003	2/2
88	87	3/4	1/4		1/4	1		-3	63	2	1		1003	2/2
88	87	3/4	1/12		1/8	2/3		-3	75	1	1		997	2/2
88	87	5/6	1/12		1/8	2/3		0	72	1	1		998	2/2
88	87	11/12	1/12		1/8	2/3		3	69	1	1		999	2/2
89	88	0	1/4		1/4	1		-2	58	2	1		1011	2/2
89	88	0	1/4		1/4	1		2	62	2	1		1011	2/2
89	88	0	1/4		1/4	1		-2	70	1	1		1004	2/2
89	88	1/4	0	grace16	1/16	1		4	76	1	1		1005	2/2
89	88	1/4	1/4		1/4	1		-1	77	1	1		1006	2/2
89	88	1/2	0	grace16	1/16	1		3	81	1	1		1007	2/2
89	88	1/2	1/4		1/4	1		-2	82	1	1		1008	2/2
89	88	3/4	0	grace16	1/16	1		4	64	1	1		1009	2/2
89	88	3/4	0	grace16	1/16	1		4	52	2	1		1012	2/2
89	88	3/4	1/4		1/4	1		-1	53	2	1		1013	2/2
89	88	3/4	1/4		1/4	1		-1	65	1	1		1010	2/2
90	89	0	0	grace16	1/16	1		1	67	1	1		1014	2/2
90	89	0	0	grace16	1/16	1		1	55	2	1		1016	2/2
90	89	0	1/4		1/4	1		-4	56	2	1		1017	2/2
90	89	0	1/4		1/4	1		-4	68	1	1		1015	2/2
91	90	0	1/8		1/8	1		-3	63	2	1		1023	2/2
91	90	0	1/2		1/2	1		-2	70	1	1		1018	2/2
91	90	1/8	1/8		1/8	1		1	67	2	1		1024	2/2
91	90	1/4	1/8		1/8	1		-3	63	2	1		1025	2/2
91	90	3/8	1/8		1/8	1		1	67	2	1		1026	2/2
91	90	1/2	1/8		1/8	1		-3	63	2	1		1027	2/2
91	90	1/2	1/8		1/8	1		-3	75	1	1		1019	2/2
91	90	5/8	1/8		1/8	1		1	67	2	1		1028	2/2
91	90	5/8	1/8		1/8	1		2	74	1	1		1020	2/2
91	90	3/4	1/8		1/8	1		-3	63	2	1		1029	2/2
91	90	3/4	1/8		1/8	1		0	72	1	1		1021	2/2
91	90	7/8	1/8		1/8	1		1	67	2	1		1030	2/2
91	90	7/8	1/8		1/8	1		-2	70	1	1		1022	2/2
92	91	0	1/4		1/4	1		2	62	2	2		1042	2/2
92	91	0	1/8		1/8	1		-1	65	2	1		1034	2/2
92	91	0	3/8		1/4	3/2		-2	70	1	1		1031	2/2
92	91	1/8	1/8		1/8	1		-4	68	2	1		1035	2/2
92	91	1/4	1/4		1/4	1		2	62	2	2		1043	2/2
92	91	1/4	1/8		1/8	1		-1	65	2	1		1036	2/2
92	91	3/8	1/8		1/8	1		-4	68	2	1		1037	2/2
92	91	3/8	1/8		1/8	1		0	72	1	1		1032	2/2
92	91	1/2	1/4		1/4	1		2	62	2	2		1044	2/2
92	91	1/2	1/8		1/8	1		-1	65	2	1		1038	2/2
92	91	1/2	1/4		1/4	1		-2	70	1	1		1033	2/2
92	91	5/8	1/8		1/8	1		-4	68	2	1		1039	2/2
92	91	3/4	1/4		1/4	1		2	62	2	2		1045	2/2
92	91	3/4	1/8		1/8	1		-1	65	2	1		1040	2/2
92	91	7/8	1/8		1/8	1		-4	68	2	1		1041	2/2
93	92	0	1/8		1/8	1		-3	63	2	1		1051	2/2
93	92	1/8	1/8		1/8	1		1	67	2	1		1052	2/2
93	92	1/4	1/8		1/8	1		-3	63	2	1		1053	2/2
93	92	1/4	1/4		1/4	1		-2	70	1	1		1046	2/2
93	92	3/8	1/8		1/8	1		1	67	2	1		1054	2/2
93	92	1/2	1/8		1/8	1		-3	63	2	1		1055	2/2
93	92	1/2	1/8		1/8	1		-3	75	1	1		1047	2/2
93	92	5/8	1/8		1/8	1		1	67	2	1		1056	2/2
93	92	5/8	1/8		1/8	1		2	74	1	1		1048	2/2
93	92	3/4	1/8		1/8	1		-3	63	2	1		1057	2/2
93	92	3/4	1/8		1/8	1		0	72	1	1		1049	2/2
93	92	7/8	1/8		1/8	1		1	67	2	1		1058	2/2
93	92	7/8	1/8		1/8	1		-2	70	1	1		1050	2/2
94	93	0	1/4		1/4	1		2	62	2	2		1070	2/2
94	93	0	1/8		1/8	1		-1	65	2	1		1062	2/2
94	93	0	3/8		1/4	3/2		-2	70	1	1		1059	2/2
94	93	1/8	1/8		1/8	1		-4	68	2	1		1063	2/2
94	93	1/4	1/4		1/4	1		2	62	2	2		1071	2/2
94	93	1/4	1/8		1/8	1		-1	65	2	1		1064	2/2
94	93	3/8	1/8		1/8	1		-4	68	2	1		1065	2/2
94	93	3/8	1/8		1/8	1		0	72	1	1		1060	2/2
94	93	1/2	1/4		1/4	1		2	62	2	2		1072	2/2
94	93	1/2	1/8		1/8	1		-1	65	2	1		1066	2/2
94	93	1/2	1/4		1/4	1		-2	70	1	1		1061	2/2
94	93	5/8	1/8		1/8	1		-4	68	2	1		1067	2/2
94	93	3/4	1/4		1/4	1		2	62	2	2		1073	2/2
94	93	3/4	1/8		1/8	1		-1	65	2	1		1068	2/2
94	93	7/8	1/8		1/8	1		-4	68	2	1		1069	2/2
95	94	0	1/8		1/8	1		-3	63	2	1		1077	2/2
95	94	1/8	1/8		1/8	1		-1	65	2	1		1078	2/2
95	94	1/4	1/8		1/8	1		2	62	2	1		1079	2/2
95	94	1/4	1/4		1/4	1		1	79	1	1		1074	2/2
95	94	3/8	1/8		1/8	1		-3	63	2	1		1080	2/2
95	94	1/2	1/8		1/8	1		0	60	2	1		1081	2/2
95	94	1/2	1/4		1/4	1		-4	80	1	1		1075	2/2
95	94	5/8	1/8		1/8	1		2	62	2	1		1082	2/2
95	94	3/4	1/8		1/8	1		-2	58	2	1		1083	2/2
95	94	3/4	1/4		1/4	1		-2	82	1	1		1076	2/2
95	94	7/8	1/8		1/8	1		0	60	2	1		1084	2/2
96	95	0	0	grace32	1/32	1		-4	80	1	1		1085	2/2
96	95	0	0	grace32	1/32	1		-2	82	1	1		1086	2/2
96	95	0	1/8		1/8	1		-4	56	2	1		1090	2/2
96	95	0	3/8		1/4	3/2		0	84	1	1		1087	2/2
96	95	1/8	1/8		1/8	1		0	60	2	1		1091	2/2
96	95	1/4	1/8		1/8	1		2	62	2	1		1092	2/2
96	95	3/8	1/8		1/8	1		4	64	2	1		1093	2/2
96	95	3/8	1/8		1/8	1		-2	82	1	1		1088	2/2
96	95	1/2	1/8		1/8	1		-1	65	2	1		1094	2/2
96	95	1/2	1/4		1/4	1		-4	80	1	1		1089	2/2
96	95	5/8	1/8		1/8	1		-3	63	2	1		1095	2/2
96	95	3/4	1/8		1/8	1		2	62	2	1		1096	2/2
96	95	7/8	1/8		1/8	1		0	60	2	1		1097	2/2
97	96	0	1/8		1/8	1		-2	58	2	1		1101	2/2
97	96	1/8	1/8		1/8	1		-4	56	2	1		1102	2/2
97	96	1/4	1/8		1/8	1		1	55	2	1		1103	2/2
97	96	1/4	1/4		1/4	1		-2	70	1	1		1098	2/2
97	96	3/8	1/8		1/8	1		-3	51	2	1		1104	2/2
97	96	1/2	1/8		1/8	1		-4	56	2	1		1105	2/2
97	96	1/2	1/4		1/4	1		0	72	1	1		1099	2/2
97	96	5/8	1/8		1/8	1		-1	53	2	1		1106	2/2
97	96	3/4	1/8		1/8	1		-2	58	2	1		1107	2/2
97	96	3/4	1/4		1/4	1		2	74	1	1		1100	2/2
97	96	7/8	1/8		1/8	1		-4	56	2	1		1108	2/2
98	97	0	1/8		1/8	1		1	55	2	1		1112	2/2
98	97	0	3/8		1/4	3/2		-3	75	1	1		1109	2/2
98	97	1/8	1/8		1/8	1		-4	56	2	1		1113	2/2
98	97	1/4	1/8		1/8	1		1	55	2	1		1114	2/2
98	97	3/8	1/8		1/8	1		-1	53	2	1		1115	2/2
98	97	3/8	1/8		1/8	1		-1	77	1	1		1110	2/2
98	97	1/2	1/8		1/8	1		-3	51	2	1		1116	2/2
98	97	1/2	1/4		1/4	1		1	79	1	1		1111	2/2
98	97	5/8	1/8		1/8	1		1	55	2	1		1117	2/2
98	97	3/4	1/8		1/8	1		-2	58	2	1		1118	2/2
98	97	7/8	1/8		1/8	1		2	62	2	1		1119	2/2
99	98	0	1/8		1/8	1		-3	63	2	1		1123	2/2
99	98	1/8	1/8		1/8	1		-3	75	2	1		1124	2/2
99	98	1/4	1/8		1/8	1		2	74	2	1		1125	2/2
99	98	1/4	1/4		1/4	1		1	79	1	1		1120	2/2
99	98	3/8	1/8		1/8	1		-3	75	2	1		1126	2/2
99	98	1/2	1/8		1/8	1		0	72	2	1		1127	2/2
99	98	1/2	1/4		1/4	1		-4	80	1	1		1121	2/2
99	98	5/8	1/8		1/8	1		2	74	2	1		1128	2/2
99	98	3/4	1/8		1/8	1		-2	70	2	1		1129	2/2
99	98	3/4	1/4		1/4	1		-2	82	1	1		1122	2/2
99	98	7/8	1/8		1/8	1		0	72	2	1		1130	2/2
100	99	0	0	grace32	1/32	1		8	80	1	1		1131	2/2
100	99	0	0	grace32	1/32	1		-2	82	1	1		1132	2/2
100	99	0	1/8		1/8	1		-4	68	2	1		1136	2/2
100	99	0	3/8		1/4	3/2		0	84	1	1		1133	2/2
100	99	1/8	1/8		1/8	1		0	72	2	1		1137	2/2
100	99	1/4	1/8		1/8	1		2	74	2	1		1138	2/2
100	99	3/8	1/8		1/8	1		4	76	2	1		1139	2/2
100	99	3/8	1/8		1/8	1		-2	82	1	1		1134	2/2
100	99	1/2	1/8		1/8	1		-1	77	2	1		1140	2/2
100	99	1/2	1/4		1/4	1		-4	80	1	1		1135	2/2
100	99	5/8	1/8		1/8	1		-3	75	2	1		1141	2/2
100	99	3/4	1/8		1/8	1		2	74	2	1		1142	2/2
100	99	7/8	1/8		1/8	1		0	72	2	1		1143	2/2
