mc	onset	duration	staff	voice	chord_id	gracenote	Note/Accidental/role	Note/Accidental/subtype	Note/Spanner/Tie	Note/Spanner/Tie/TieSegment/o4	Note/Spanner/Tie/TieSegment/o4:x	Note/Spanner/Tie/TieSegment/o4:y	Note/Spanner/Tie/TieSegment/offset	Note/Spanner/Tie/TieSegment/offset:x	Note/Spanner/Tie/TieSegment/offset:y	Note/Spanner/Tie/TieSegment:no	Note/Spanner/Tie/up	Note/Spanner/next/location	Note/Spanner/next/location/fractions	Note/Spanner/next/location/grace	Note/Spanner/next/location/measures	Note/Spanner/prev/location/fractions	Note/Spanner/prev/location/grace	Note/Spanner/prev/location/measures	Note/Spanner:type	Note/pitch	Note/tpc
98	3/8	1/8	1	1	1110																					77	13
98	1/2	1/4	1	1	1111																					79	15
98	0	1/8	2	1	1112																					55	15
98	1/8	1/8	2	1	1113			accidentalFlat																		56	10
98	1/4	1/8	2	1	1114																					55	15
98	3/8	1/8	2	1	1115																					53	13
98	1/2	1/8	2	1	1116																					51	11
98	5/8	1/8	2	1	1117																					55	15
98	3/4	1/8	2	1	1118																					58	12
98	7/8	1/8	2	1	1119																					62	16
99	1/4	1/4	1	1	1120																					79	15
99	1/2	1/4	1	1	1121			accidentalFlat																		80	10
99	3/4	1/4	1	1	1122																					82	12
99	0	1/8	2	1	1123																					63	11
99	1/8	1/8	2	1	1124																					75	11
99	1/4	1/8	2	1	1125																					74	16
99	3/8	1/8	2	1	1126																					75	11
99	1/2	1/8	2	1	1127																					72	14
99	5/8	1/8	2	1	1128																					74	16
99	3/4	1/8	2	1	1129																					70	12
99	7/8	1/8	2	1	1130																					72	14
100	0	0	1	1	1131	grace32		accidentalSharp																		80	22
100	0	0	1	1	1132	grace32																				82	12
100	0	3/8	1	1	1133																					84	14
100	3/8	1/8	1	1	1134																					82	12
100	1/2	1/4	1	1	1135			accidentalFlat																		80	10
100	0	1/8	2	1	1136			accidentalFlat																		68	10
100	1/8	1/8	2	1	1137																					72	14
100	1/4	1/8	2	1	1138																					74	16
100	3/8	1/8	2	1	1139			accidentalNatural																		76	18
100	1/2	1/8	2	1	1140																					77	13
100	5/8	1/8	2	1	1141			accidentalFlat																		75	11
100	3/4	1/8	2	1	1142																					74	16
100	7/8	1/8	2	1	1143																					72	14
101	1/4	1/4	1	1	1144																					70	12
101	1/2	1/4	1	1	1145																					72	14
101	3/4	1/4	1	1	1146																					74	16
101	0	1/8	2	1	1147																					70	12
101	1/8	1/8	2	1	1148			accidentalFlat																		68	10
101	1/4	1/8	2	1	1149																					67	15
101	3/8	1/8	2	1	1150																					63	11
101	1/2	1/8	2	1	1151																					68	10
101	5/8	1/8	2	1	1152																					65	13
101	3/4	1/8	2	1	1153																					70	12
101	7/8	1/8	2	1	1154																					58	12
102	0	1/4	1	1	1155																					75	11
102	1/2	0	1	1	1156	grace16		accidentalSharp																		78	20
102	1/2	1/4	1	1	1157																					79	15
102	3/4	0	1	1	1158	grace16																				78	20
102	3/4	1/4	1	1	1159																					79	15
102	0	1/4	2	1	1160																					63	11
103	0	1/12	1	1	1161			accidentalNatural																		71	19
103	1/12	1/12	1	1	1162																					74	16
103	1/6	1/12	1	1	1163																					77	13
103	1/4	1/12	1	1	1164			accidentalFlat																		80	10
103	1/3	1/12	1	1	1165																					77	13
103	5/12	1/12	1	1	1166																					74	16
103	1/2	1/12	1	1	1167																					71	19
103	7/12	1/12	1	1	1168																					74	16
103	2/3	1/12	1	1	1169																					77	13
103	3/4	1/12	1	1	1170																					80	10
103	5/6	1/12	1	1	1171																					77	13
103	11/12	1/12	1	1	1172																					74	16
103	0	1/12	2	1	1173																					62	16
103	1/12	1/12	2	1	1174																					65	13
103	1/6	1/12	2	1	1175			accidentalFlat																		68	10
103	1/4	1/12	2	1	1176			accidentalNatural																		71	19
103	1/3	1/12	2	1	1177																					68	10
103	5/12	1/12	2	1	1178																					65	13
103	1/2	1/12	2	1	1179																					62	16
103	7/12	1/12	2	1	1180																					65	13
103	2/3	1/12	2	1	1181																					68	10
103	3/4	1/12	2	1	1182																					71	19
103	5/6	1/12	2	1	1183																					68	10
103	11/12	1/12	2	1	1184																					65	13
104	0	1/4	1	1	1185																					72	14
104	1/2	0	1	1	1186	grace16		accidentalNatural																		76	18
104	1/2	1/4	1	1	1187																					77	13
104	3/4	0	1	1	1188	grace16																				76	18
104	3/4	1/4	1	1	1189																					77	13
104	0	1/4	2	1	1190																					63	11
105	0	1/12	1	1	1191																					69	17
105	1/12	1/12	1	1	1192																					72	14
105	1/6	1/12	1	1	1193																					75	11
105	1/4	1/12	1	1	1194			accidentalFlat																		78	8
105	1/3	1/12	1	1	1195																					75	11
105	5/12	1/12	1	1	1196																					72	14
105	1/2	1/12	1	1	1197																					69	17
105	7/12	1/12	1	1	1198																					72	14
105	2/3	1/12	1	1	1199																					75	11
105	3/4	1/12	1	1	1200																					78	8
105	5/6	1/12	1	1	1201																					75	11
105	11/12	1/12	1	1	1202																					72	14
105	0	1/12	2	1	1203																					60	14
105	1/12	1/12	2	1	1204																					63	11
105	1/6	1/12	2	1	1205			accidentalFlat																		66	8
105	1/4	1/12	2	1	1206																					69	17
105	1/3	1/12	2	1	1207		1	accidentalFlat																		66	8
105	5/12	1/12	2	1	1208																					63	11
105	1/2	1/12	2	1	1209																					60	14
105	7/12	1/12	2	1	1210																					63	11
105	2/3	1/12	2	1	1211		1	accidentalFlat																		66	8
105	3/4	1/12	2	1	1212																					69	17
105	5/6	1/12	2	1	1213		1	accidentalFlat																		66	8
105	11/12	1/12	2	1	1214																					63	11
106	0	1/4	1	1	1215																					70	12
106	1/2	1/12	1	1	1216																					82	12
106	7/12	1/12	1	1	1217																					81	17
106	2/3	1/12	1	1	1218																					79	15
106	3/4	1/12	1	1	1219																					77	13
106	5/6	1/12	1	1	1220																					75	11
106	11/12	1/12	1	1	1221																					74	16
106	0	1/4	2	1	1222																					62	16
106	3/4	1/4	2	1	1223																					62	16
106	3/4	1/4	2	1	1223																					70	12
107	0	1/12	1	1	1224			accidentalNatural																		71	19
107	1/12	1/12	1	1	1225																					72	14
107	1/6	1/12	1	1	1226																					75	11
107	1/4	1/12	1	1	1227																					71	19
107	1/3	1/12	1	1	1228																					72	14
107	5/12	1/12	1	1	1229																					75	11
107	1/2	1/12	1	1	1230			accidentalSharp																		73	21
107	7/12	1/12	1	1	1231																					74	16
107	2/3	1/12	1	1	1232																					77	13
107	3/4	1/12	1	1	1233		1	accidentalSharp																		73	21
107	5/6	1/12	1	1	1234																					74	16
107	11/12	1/12	1	1	1235																					77	13
107	0	1	2	1	1236																					70	12
107	0	1/4	2	2	1237																					63	11
107	1/4	1/4	2	2	1238																					67	15
107	1/2	1/4	2	2	1239																					65	13
107	3/4	1/4	2	2	1240			accidentalFlat																		68	10
108	0	1/12	1	1	1241																					74	16
108	1/12	1/12	1	1	1242																					75	11
108	1/6	1/12	1	1	1243																					79	15
108	1/4	1/12	1	1	1244																					74	16
108	1/3	1/12	1	1	1245																					75	11
108	5/12	1/12	1	1	1246																					79	15
108	1/2	1/12	1	1	1247			accidentalNatural																		76	18
108	7/12	1/12	1	1	1248																					77	13
108	2/3	1/12	1	1	1249			accidentalFlat																		80	10
108	3/4	1/12	1	1	1250																					76	18
108	5/6	1/12	1	1	1251																					77	13
108	11/12	1/12	1	1	1252																					80	10
108	0	1/2	2	1	1253																					70	12
108	1/2	1/2	2	1	1254																					70	12
108	0	1/4	2	2	1255																					67	15
108	1/4	1/4	2	2	1256																					63	11
108	1/2	1/4	2	2	1257																					62	16
108	3/4	1/4	2	2	1258																					58	12
109	0	1/8	1	1	1259			accidentalSharp																		78	20
109	1/8	1/8	1	1	1260																					79	15
109	1/4	1/8	1	1	1261																					74	16
109	3/8	1/8	1	1	1262																					75	11
109	1/2	1/8	1	1	1263			accidentalNatural																		71	19
109	5/8	1/8	1	1	1264																					72	14
109	3/4	1/8	1	1	1265																					75	11
109	7/8	1/8	1	1	1266																					72	14
109	0	1/4	2	1	1267																					70	12
109	3/4	1/8	2	1	1268																					60	14
109	7/8	1/8	2	1	1269																					63	11
109	0	1/4	2	2	1270																					63	11
109	3/4	1/4	2	2	1271																					51	11
110	0	1/4	1	1	1272																					70	12
110	1/4	1/4	1	1	1273																					69	17
110	1/2	1/12	1	1	1274																					65	13
110	7/12	1/12	1	1	1275																					69	17
110	2/3	1/12	1	1	1276																					72	14
110	3/4	1/12	1	1	1277																					77	13
110	5/6	1/12	1	1	1278																					81	17
110	11/12	1/12	1	1	1279																					84	14
110	0	1/4	2	1	1280																					62	16
110	1/4	1/4	2	1	1281																					60	14
110	0	1/2	2	2	1282																					53	13
111	0	1/4	1	1	1283																					82	12
111	1/2	1/12	1	1	1284																					82	12
111	7/12	1/12	1	1	1285																					79	15
111	2/3	1/12	1	1	1286			accidentalNatural																		76	18
111	3/4	1/12	1	1	1287																					72	14
111	5/6	1/12	1	1	1288																					70	12
111	11/12	1/12	1	1	1289																					67	15
111	0	1/12	2	1	1290																					43	15
111	1/12	1/12	2	1	1291																					46	12
111	1/6	1/12	2	1	1292			accidentalNatural																		52	18
111	1/4	1/12	2	1	1293																					55	15
111	1/3	1/12	2	1	1294																					58	12
111	5/12	1/12	2	1	1295			accidentalNatural																		64	18
111	1/2	1/4	2	1	1296																					67	15
112	0	1/4	1	1	1297																					69	17
112	1/2	1/12	1	1	1298																					65	13
112	7/12	1/12	1	1	1299																					69	17
112	2/3	1/12	1	1	1300																					72	14
112	3/4	1/12	1	1	1301																					77	13
112	5/6	1/12	1	1	1302																					81	17
112	11/12	1/12	1	1	1303																					84	14
112	0	1/12	2	1	1304																					65	13
112	1/12	1/12	2	1	1305																					60	14
112	1/6	1/12	2	1	1306																					57	17
112	1/4	1/12	2	1	1307																					53	13
112	1/3	1/12	2	1	1308																					48	14
112	5/12	1/12	2	1	1309																					45	17
112	1/2	1/4	2	1	1310																					41	13
113	0	1/4	1	1	1311																					82	12
113	1/2	1/12	1	1	1312																					82	12
113	7/12	1/12	1	1	1313																					79	15
113	2/3	1/12	1	1	1314			accidentalNatural																		76	18
113	3/4	1/12	1	1	1315																					72	14
113	5/6	1/12	1	1	1316																					70	12
113	11/12	1/12	1	1	1317																					67	15
113	0	1/12	2	1	1318																					43	15
113	1/12	1/12	2	1	1319																					46	12
113	1/6	1/12	2	1	1320			accidentalNatural																		52	18
113	1/4	1/12	2	1	1321																					55	15
113	1/3	1/12	2	1	1322																					58	12
113	5/12	1/12	2	1	1323			accidentalNatural																		64	18
113	1/2	1/4	2	1	1324																					67	15
114	0	1/16	1	1	1325																					69	17
114	1/16	1/16	1	1	1326																					72	14
114	1/8	1/16	1	1	1327																					70	12
114	3/16	1/16	1	1	1328																					69	17
114	1/4	1/16	1	1	1329																					70	12
114	5/16	1/16	1	1	1330																					72	14
114	3/8	1/16	1	1	1331																					74	16
114	7/16	1/16	1	1	1332			accidentalNatural																		76	18
114	1/2	1/8	1	1	1333																					77	13
114	5/8	1/8	1	1	1334																					77	13
114	3/4	1/8	1	1	1335																					77	13
114	7/8	1/8	1	1	1336																					77	13
114	0	1/4	2	1	1337																					53	13
114	0	1/4	2	1	1337																					57	17
114	0	1/4	2	1	1337																					60	14
115	0	1	1	1	1338				∅												1				Tie	77	13
115	1/2	1/4	2	1	1339																					65	13
115	3/4	1/4	2	1	1340																					67	15
115	1/2	1/4	2	2	1341																					62	16
115	3/4	1/4	2	2	1342			accidentalNatural																		59	19
116	0	1	1	1	1343				∅												1			-1	Tie & Tie	77	13
116	0	0	2	1	1344	appoggiatura																				65	13
116	0	1/4	2	1	1345																					63	11
116	1/4	1/8	2	1	1346																					62	16
116	3/8	1/8	2	1	1347																					60	14
116	1/2	1/4	2	1	1348																					63	11
116	3/4	1/4	2	1	1349																					65	13
116	0	1/4	2	2	1350																					60	14
116	1/2	1/4	2	2	1351																					60	14
116	3/4	1/4	2	2	1352																					57	17
117	0	1	1	1	1353				∅												1			-1	Tie & Tie	77	13
117	0	0	2	1	1354	appoggiatura																				63	11
117	0	1/4	2	1	1355																					62	16
117	1/4	1/8	2	1	1356																					60	14
117	3/8	1/8	2	1	1357																					58	12
117	1/2	1/4	2	1	1358																					65	13
117	3/4	1/4	2	1	1359																					70	12
117	0	1/4	2	2	1360																					58	12
117	1/2	1/4	2	2	1361																					62	16
117	3/4	1/4	2	2	1362																					58	12
118	0	1	1	1	1363																			-1	Tie	77	13
118	0	1/8	2	1	1364																					60	14
118	1/8	1/8	2	1	1365																					69	17
118	1/4	1/8	2	1	1366																					58	12
118	3/8	1/8	2	1	1367																					67	15
118	1/2	1/8	2	1	1368																					57	17
118	5/8	1/8	2	1	1369																					65	13
118	3/4	1/8	2	1	1370																					55	15
118	7/8	1/8	2	1	1371			accidentalNatural																		64	18
119	0	1/4	1	1	1372																					77	13
119	0	1/16	2	1	1373																					65	13
119	1/16	1/16	2	1	1374																					67	15
119	1/8	1/16	2	1	1375																					69	17
119	3/16	1/16	2	1	1376																					70	12
119	1/4	1/16	2	1	1377																					72	14
119	5/16	1/16	2	1	1378																					70	12
119	3/8	1/16	2	1	1379																					69	17
119	7/16	1/16	2	1	1380																					67	15
119	1/2	1/8	2	1	1381																					65	13
119	5/8	1/8	2	1	1382																					65	13
119	3/4	1/8	2	1	1383																					65	13
119	7/8	1/8	2	1	1384																					65	13
120	1/2	1/4	1	1	1385																					77	13
120	3/4	1/4	1	1	1386																					79	15
120	1/2	1/4	1	2	1387																					74	16
120	3/4	1/4	1	2	1388			accidentalNatural																		71	19
120	0	1	2	1	1389				∅												1				Tie	65	13
121	0	1/8	1	1	1390																					77	13
121	1/8	1/8	1	1	1391																					75	11
121	1/4	1/8	1	1	1392																					74	16
121	3/8	1/8	1	1	1393																					72	14
121	1/2	1/4	1	1	1394																					75	11
121	3/4	1/4	1	1	1395																					77	13
121	0	1/4	1	2	1396																					72	14
121	1/2	1/4	1	2	1397																					72	14
121	3/4	1/4	1	2	1398																					69	17
121	0	1	2	1	1399				∅												1			-1	Tie & Tie	65	13
122	0	0	1	1	1400	appoggiatura																				75	11
122	0	1/4	1	1	1401																					74	16
122	1/4	1/8	1	1	1402																					72	14
122	3/8	1/8	1	1	1403																					70	12
122	1/2	1/4	1	1	1404																					77	13
122	3/4	1/4	1	1	1405																					82	12
122	0	1/4	1	2	1406																					70	12
122	1/2	1/4	1	2	1407																					74	16
122	3/4	1/4	1	2	1408																					70	12
122	0	1	2	1	1409				∅												1			-1	Tie & Tie	65	13
123	0	1/8	1	1	1410																					72	14
123	1/8	1/8	1	1	1411																					81	17
123	1/4	1/8	1	1	1412																					70	12
123	3/8	1/8	1	1	1413																					79	15
123	1/2	1/8	1	1	1414																					69	17
123	5/8	1/8	1	1	1415																					77	13
123	3/4	1/8	1	1	1416																					67	15
123	7/8	1/8	1	1	1417			accidentalNatural																		76	18
123	0	1	2	1	1418																			-1	Tie	65	13
124	0	1/4	1	1	1419																					69	17
124	0	1/4	1	1	1419																					72	14
124	0	1/4	1	1	1419																					77	13
124	0	1/12	2	1	1420																					65	13
124	1/12	1/12	2	1	1421																					67	15
124	1/6	1/12	2	1	1422																					65	13
124	1/4	1/12	2	1	1423																					63	11
124	1/3	1/12	2	1	1424																					65	13
124	5/12	1/12	2	1	1425																					63	11
124	1/2	1/12	2	1	1426																					62	16
124	7/12	1/12	2	1	1427																					63	11
124	2/3	1/12	2	1	1428																					62	16
124	3/4	1/12	2	1	1429																					60	14
124	5/6	1/12	2	1	1430																					62	16
124	11/12	1/12	2	1	1431																					60	14
125	0	1/4	1	1	1432																					77	13
125	1/4	3/16	1	1	1433																					82	12
125	7/16	1/16	1	1	1434																					74	16
125	1/2	0	1	1	1435	grace16																				77	13
125	1/2	1/4	1	1	1436																					75	11
125	3/4	1/4	1	1	1437																					72	14
125	0	1/12	2	1	1438																					58	12
125	1/12	1/12	2	1	1439																					62	16
125	1/6	1/12	2	1	1440																					65	13
125	1/4	1/12	2	1	1441																					58	12
125	1/3	1/12	2	1	1442																					62	16
125	5/12	1/12	2	1	1443																					65	13
125	1/2	1/12	2	1	1444																					57	17
125	7/12	1/12	2	1	1445																					60	14
125	2/3	1/12	2	1	1446																					65	13
125	3/4	1/12	2	1	1447																					57	17
125	5/6	1/12	2	1	1448																					60	14
125	11/12	1/12	2	1	1449																					65	13
126	0	0	1	1	1450	grace32																				84	14
126	0	0	1	1	1451	grace32																				86	16
126	0	1/4	1	1	1452																					87	11
126	1/4	1/16	1	1	1453																					86	16
126	5/16	1/16	1	1	1454																					84	14
126	3/8	1/16	1	1	1455																					82	12
126	7/16	1/16	1	1	1456																					81	17
126	1/2	1/4	1	1	1457																					82	12
126	3/4	1/8	1	1	1458																					86	16
126	0	1/12	2	1	1459																					60	14
126	1/12	1/12	2	1	1460																					63	11
126	1/6	1/12	2	1	1461																					65	13
126	1/4	1/12	2	1	1462																					60	14
126	1/3	1/12	2	1	1463																					63	11
126	5/12	1/12	2	1	1464																					65	13
126	1/2	1/12	2	1	1465																					62	16
126	7/12	1/12	2	1	1466																					65	13
126	2/3	1/12	2	1	1467																					70	12
126	3/4	1/12	2	1	1468																					65	13
126	5/6	1/12	2	1	1469																					62	16
126	11/12	1/12	2	1	1470																					65	13
127	0	1/4	1	1	1471																					77	13
127	1/4	3/16	1	1	1472																					82	12
127	7/16	1/16	1	1	1473																					74	16
127	1/2	0	1	1	1474	grace16																				77	13
127	1/2	1/4	1	1	1475																					75	11
127	3/4	1/4	1	1	1476																					72	14
127	0	1/12	2	1	1477																					58	12
127	1/12	1/12	2	1	1478																					62	16
127	1/6	1/12	2	1	1479																					65	13
127	1/4	1/12	2	1	1480																					58	12
127	1/3	1/12	2	1	1481																					62	16
127	5/12	1/12	2	1	1482																					65	13
127	1/2	1/12	2	1	1483																					57	17
127	7/12	1/12	2	1	1484																					60	14
127	2/3	1/12	2	1	1485																					65	13
127	3/4	1/12	2	1	1486																					57	17
127	5/6	1/12	2	1	1487																					60	14
127	11/12	1/12	2	1	1488																					65	13
128	0	0	1	1	1489	grace32																				72	14
128	0	0	1	1	1490	grace32																				74	16
128	0	1/4	1	1	1491																					75	11
128	1/4	1/16	1	1	1492																					74	16
128	5/16	1/16	1	1	1493																					72	14
128	3/8	1/16	1	1	1494																					70	12
128	7/16	1/16	1	1	1495																					69	17
128	1/2	1/4	1	1	1496																					70	12
128	3/4	1/8	1	1	1497																					74	16
128	0	1/12	2	1	1498																					51	11
128	1/12	1/12	2	1	1499																					53	13
128	1/6	1/12	2	1	1500																					57	17
128	1/4	1/12	2	1	1501																					51	11
128	1/3	1/12	2	1	1502																					53	13
128	5/12	1/12	2	1	1503																					57	17
128	1/2	1/12	2	1	1504																					50	16
128	7/12	1/12	2	1	1505																					53	13
128	2/3	1/12	2	1	1506																					58	12
128	3/4	1/12	2	1	1507																					53	13
128	5/6	1/12	2	1	1508																					50	16
128	11/12	1/12	2	1	1509																					46	12
129	1/12	1/12	1	1	1510																					77	13
129	1/6	1/12	1	1	1511																					75	11
129	1/4	1/12	1	1	1512																					74	16
129	1/3	1/12	1	1	1513																					74	16
129	5/12	1/12	1	1	1514																					72	14
129	1/2	1/12	1	1	1515																					70	12
129	7/12	1/12	1	1	1516																					70	12
129	2/3	1/12	1	1	1517			accidentalFlat																		68	10
129	3/4	1/12	1	1	1518																					67	15
129	5/6	1/12	1	1	1519																					67	15
129	11/12	1/12	1	1	1520			accidentalSharp																		66	20
129	0	1/4	2	1	1521																					50	16
130	0	1/8	1	1	1522																					67	15
130	1/8	1/8	1	1	1523																					69	17
130	1/4	1/8	1	1	1524																					70	12
130	3/8	1/8	1	1	1525			accidentalNatural																		71	19
130	1/2	1/8	1	1	1526																					72	14
130	5/8	1/8	1	1	1527																					74	16
130	3/4	1/8	1	1	1528																					75	11
130	7/8	1/8	1	1	1529																					79	15
130	0	1/4	2	1	1530																					51	11
130	3/4	1/4	2	1	1531																					63	11
131	0	1/8	1	1	1532																					79	15
131	1/8	1/8	1	1	1533																					77	13
131	1/4	1/8	1	1	1534																					75	11
131	3/8	1/8	1	1	1535																					74	16
131	1/2	1/8	1	1	1536																					74	16
131	5/8	1/8	1	1	1537																					72	14
131	3/4	1/8	1	1	1538																					70	12
131	7/8	1/8	1	1	1539																					69	17
131	0	1/4	2	1	1540																					62	16
131	1/4	1/4	2	1	1541																					67	15
131	1/2	1/4	2	1	1542																					63	11
131	3/4	1/4	2	1	1543																					65	13
132	1/12	1/12	1	1	1544																					77	13
132	1/6	1/12	1	1	1545																					75	11
132	1/4	1/12	1	1	1546																					74	16
132	1/3	1/12	1	1	1547																					74	16
132	5/12	1/12	1	1	1548																					72	14
132	1/2	1/12	1	1	1549																					70	12
132	7/12	1/12	1	1	1550																					70	12
132	2/3	1/12	1	1	1551			accidentalFlat																		68	10
132	3/4	1/12	1	1	1552																					67	15
132	5/6	1/12	1	1	1553																					67	15
132	11/12	1/12	1	1	1554			accidentalSharp																		66	20
132	0	1/4	2	1	1555																					62	16
133	0	1/8	1	1	1556																					67	15
133	1/8	1/8	1	1	1557																					69	17
133	1/4	1/8	1	1	1558																					70	12
133	3/8	1/8	1	1	1559			accidentalNatural																		71	19
133	1/2	1/8	1	1	1560																					72	14
133	5/8	1/8	1	1	1561																					74	16
133	3/4	1/8	1	1	1562																					75	11
133	7/8	1/8	1	1	1563																					77	13
133	0	1/4	2	1	1564																					63	11
133	5/8	1/8	2	1	1565			accidentalNatural																		59	19
133	3/4	1/8	2	1	1566																					60	14
133	7/8	1/8	2	1	1567																					62	16
134	0	1/8	1	1	1568																					79	15
134	1/8	1/8	1	1	1569																					81	17
134	1/4	1/8	1	1	1570																					82	12
134	3/8	1/8	1	1	1571																					81	17
134	1/2	1/8	1	1	1572																					82	12
134	5/8	1/8	1	1	1573																					81	17
134	3/4	1/8	1	1	1574																					82	12
134	7/8	1/8	1	1	1575																					81	17
134	0	1/8	2	1	1576																					63	11
134	1/8	1/8	2	1	1577																					65	13
134	1/4	1/8	2	1	1578																					67	15
134	3/8	1/8	2	1	1579			accidentalSharp																		66	20
134	1/2	1/8	2	1	1580																					67	15
134	5/8	1/8	2	1	1581																					66	20
134	3/4	1/8	2	1	1582																					67	15
134	7/8	1/8	2	1	1583																					66	20
135	0	1/8	1	1	1584																					82	12
135	1/8	1/8	1	1	1585																					84	14
135	1/4	1/8	1	1	1586																					86	16
135	3/8	1/8	1	1	1587			accidentalSharp																		85	21
135	1/2	1/8	1	1	1588																					86	16
135	5/8	1/8	1	1	1589																					85	21
135	3/4	1/8	1	1	1590																					86	16
135	7/8	1/8	1	1	1591																					85	21
135	0	1/8	2	1	1592																					67	15
135	1/8	1/8	2	1	1593																					69	17
135	1/4	1/8	2	1	1594																					70	12
135	3/8	1/8	2	1	1595																					69	17
135	1/2	1/8	2	1	1596																					70	12
135	5/8	1/8	2	1	1597																					69	17
135	3/4	1/8	2	1	1598																					70	12
135	7/8	1/8	2	1	1599																					69	17
136	0	1/8	1	1	1600																					86	16
136	1/8	1/8	1	1	1601																					82	12
136	1/4	1/8	1	1	1602																					77	13
136	3/8	1/8	1	1	1603																					74	16
136	1/2	0	1	1	1604	grace32																				70	12
136	1/2	0	1	1	1605	grace32																				72	14
136	1/2	0	1	1	1606	grace32																				74	16
136	1/2	1/2	1	1	1607																					72	14
136	1/4	1/2	2	1	1608																					70	12
136	3/4	1/4	2	1	1609																					69	17
136	0	1/4	2	2	1610																					70	12
136	1/4	1/4	2	2	1611																					62	16
136	1/2	1/4	2	2	1612																					63	11
136	3/4	1/4	2	2	1613																					65	13
137	0	1/4	1	1	1614																					70	12
137	1/4	3/4	1	1	1615			accidentalFlat																		80	10
137	0	1/8	2	1	1616																					70	12
137	1/8	1/8	2	1	1617																					65	13
137	1/4	1/8	2	1	1618																					62	16
137	3/8	1/8	2	1	1619																					58	12
137	1/2	1/8	2	1	1620																					62	16
137	5/8	1/8	2	1	1621																					58	12
137	3/4	1/8	2	1	1622																					62	16
137	7/8	1/8	2	1	1623																					58	12
138	0	1/4	1	1	1624																					79	15
138	1/4	3/4	1	1	1625																					81	17
138	1/4	3/4	2	1	1626																					63	11
138	0	1/8	2	2	1627																					63	11
138	1/8	1/8	2	2	1628																					58	12
138	1/4	1/8	2	2	1629																					60	14
138	3/8	1/8	2	2	1630																					58	12
138	1/2	1/8	2	2	1631																					60	14
138	5/8	1/8	2	2	1632																					58	12
138	3/4	1/8	2	2	1633																					60	14
138	7/8	1/8	2	2	1634																					58	12
139	0	1/4	1	1	1635																					82	12
139	1/4	3/4	1	1	1636			accidentalFlat																		68	10
139	0	1/4	2	1	1637																					65	13
139	1/4	3/4	2	1	1638																					65	13
139	0	1/4	2	2	1639																					62	16
139	1/4	1/8	2	2	1640																					62	16
139	3/8	1/8	2	2	1641																					58	12
139	1/2	1/8	2	2	1642																					62	16
139	5/8	1/8	2	2	1643																					58	12
139	3/4	1/8	2	2	1644																					62	16
139	7/8	1/8	2	2	1645																					58	12
140	0	1/4	1	1	1646																					67	15
140	1/4	3/4	1	1	1647																					69	17
140	0	1/4	2	1	1648																					63	11
140	1/4	3/4	2	1	1649																					63	11
140	0	1/8	2	2	1650																					63	11
140	1/8	1/8	2	2	1651																					58	12
140	1/4	1/8	2	2	1652																					60	14
140	3/8	1/8	2	2	1653																					58	12
140	1/2	1/8	2	2	1654																					60	14
140	5/8	1/8	2	2	1655																					58	12
140	3/4	1/8	2	2	1656																					60	14
140	7/8	1/8	2	2	1657																					58	12
141	1/8	1/8	1	1	1658																					70	12
141	1/4	1/8	1	1	1659																					70	12
141	3/8	1/8	1	1	1660			accidentalNatural																		71	19
141	5/8	1/8	1	1	1661																					71	19
141	3/4	1/8	1	1	1662																					71	19
141	7/8	1/8	1	1	1663																					72	14
141	0	1/4	2	1	1664																					62	16
141	1/2	1/4	2	1	1665																					57	17
141	1/2	1/4	2	1	1665																					65	13
141	0	1/4	2	2	1666																					62	16
142	1/8	1/8	1	1	1667			accidentalSharp																		73	21
142	1/4	1/8	1	1	1668		1	accidentalSharp																		73	21
142	3/8	1/8	1	1	1669																					74	16
142	5/8	1/8	1	1	1670																					74	16
142	3/4	1/8	1	1	1671																					74	16
142	7/8	1/8	1	1	1672																					75	11
142	0	1/4	2	1	1673																					58	12
142	0	1/4	2	1	1673																					65	13
142	1/2	1/4	2	1	1674																					60	14
142	1/2	1/4	2	1	1674																					69	17
143	1/8	1/8	1	1	1675			accidentalNatural																		76	18
143	1/4	1/8	1	1	1676																					76	18
143	3/8	1/8	1	1	1677																					77	13
143	1/2	1/4	1	1	1678																					77	13
143	3/4	1/4	1	1	1679																					79	15
143	0	1/4	2	1	1680																					62	16
143	0	1/4	2	1	1680																					70	12
143	3/4	1/4	2	1	1681			accidentalNatural																		59	19
143	3/4	1/4	2	1	1681																					67	15
144	0	0	1	1	1682	appoggiatura																				77	13
144	0	1/4	1	1	1683																					75	11
144	1/4	1/8	1	1	1684																					74	16
144	3/8	1/8	1	1	1685																					72	14
144	1/2	1/4	1	1	1686																					75	11
144	3/4	1/4	1	1	1687																					77	13
144	0	1/2	2	1	1688																					60	14
144	0	1/2	2	1	1688																					67	15
144	3/4	1/4	2	1	1689																					57	17
144	3/4	1/4	2	1	1689																					65	13
145	0	0	1	1	1690	appoggiatura																				75	11
145	0	1/4	1	1	1691																					74	16
145	1/4	1/8	1	1	1692																					72	14
145	3/8	1/8	1	1	1693																					70	12
145	1/2	1/4	1	1	1694																					77	13
145	3/4	1/4	1	1	1695																					82	12
145	0	1/2	2	1	1696																					58	12
145	0	1/2	2	1	1696																					65	13
145	3/4	1/4	2	1	1697																					70	12
145	3/4	1/4	2	2	1698																					62	16
146	0	1/8	1	1	1699																					81	17
146	1/8	1/8	1	1	1700																					79	15
