mc	onset	duration	staff	voice	chord_id	gracenote	Note/Accidental/role	Note/Accidental/subtype	Note/Spanner/Tie	Note/Spanner/next/location/fractions	Note/Spanner/next/location/measures	Note/Spanner/prev/location/fractions	Note/Spanner/prev/location/measures	Note/Spanner:type	Note/pitch	Note/tpc	Note/tpc2
15	0	1/4	5	1	1127								-1	Tie	71	19	
15	0	1/4	8	1	1128								-1	Tie	65	13	
15	0	1/4	8	1	1128								-1	Tie	68	10	
15	0	1/4	9	1	1129								-1	Tie	50	16	
15	0	1/4	9	1	1129								-1	Tie	59	19	
15	0	1/24	21	1	1130			accidentalFlat							92	10	
15	1/24	1/24	21	1	1131										92	10	
15	1/12	1/24	21	1	1132										91	15	
15	1/8	1/24	21	1	1133										91	15	
15	1/6	1/24	21	1	1134			accidentalSharp							90	20	
15	5/24	1/24	21	1	1135										90	20	
15	1/4	1/24	21	1	1136			accidentalNatural							89	13	
15	7/24	1/24	21	1	1137										89	13	
15	1/3	1/24	21	1	1138										88	18	
15	3/8	1/24	21	1	1139										88	18	
15	5/12	1/24	21	1	1140			accidentalFlat							87	11	
15	11/24	1/24	21	1	1141										87	11	
15	1/2	1/24	21	1	1142										86	16	
15	13/24	1/24	21	1	1143										86	16	
15	7/12	1/24	21	1	1144			accidentalSharp							85	21	
15	5/8	1/24	21	1	1145										85	21	
15	2/3	1/24	21	1	1146			accidentalNatural							84	14	
15	17/24	1/24	21	1	1147										84	14	
15	3/4	1/24	21	1	1148										83	19	
15	19/24	1/24	21	1	1149										83	19	
15	5/6	1/24	21	1	1150			accidentalFlat							82	12	
15	7/8	1/24	21	1	1151										82	12	
15	11/12	1/24	21	1	1152										81	17	
15	23/24	1/24	21	1	1153										81	17	
15	0	1/24	22	1	1154										89	13	
15	1/24	1/24	22	1	1155										89	13	
15	1/12	1/24	22	1	1156										88	18	
15	1/8	1/24	22	1	1157										88	18	
15	1/6	1/24	22	1	1158			accidentalFlat							87	11	
15	5/24	1/24	22	1	1159										87	11	
15	1/4	1/24	22	1	1160										86	16	
15	7/24	1/24	22	1	1161										86	16	
15	1/3	1/24	22	1	1162			accidentalFlat							85	9	
15	3/8	1/24	22	1	1163										85	9	
15	5/12	1/24	22	1	1164										84	14	
15	11/24	1/24	22	1	1165										84	14	
15	1/2	1/24	22	1	1166										83	19	
15	13/24	1/24	22	1	1167										83	19	
15	7/12	1/24	22	1	1168			accidentalFlat							82	12	
15	5/8	1/24	22	1	1169										82	12	
15	2/3	1/24	22	1	1170										81	17	
15	17/24	1/24	22	1	1171										81	17	
15	3/4	1/24	22	1	1172			accidentalFlat							80	10	
15	19/24	1/24	22	1	1173										80	10	
15	5/6	1/24	22	1	1174										79	15	
15	7/8	1/24	22	1	1175										79	15	
15	11/12	1/24	22	1	1176			accidentalSharp							78	20	
15	23/24	1/24	22	1	1177										78	20	
15	0	1/24	23	1	1178										86	16	
15	1/24	1/24	23	1	1179										86	16	
15	1/12	1/24	23	1	1180			accidentalSharp							85	21	
15	1/8	1/24	23	1	1181										85	21	
15	1/6	1/24	23	1	1182			accidentalNatural							84	14	
15	5/24	1/24	23	1	1183										84	14	
15	1/4	1/24	23	1	1184										83	19	
15	7/24	1/24	23	1	1185										83	19	
15	1/3	1/24	23	1	1186			accidentalFlat							82	12	
15	3/8	1/24	23	1	1187										82	12	
15	5/12	1/24	23	1	1188										81	17	
15	11/24	1/24	23	1	1189										81	17	
15	1/2	1/24	23	1	1190			accidentalFlat							80	10	
15	13/24	1/24	23	1	1191										80	10	
15	7/12	1/24	23	1	1192										79	15	
15	5/8	1/24	23	1	1193										79	15	
15	2/3	1/24	23	1	1194			accidentalSharp							78	20	
15	17/24	1/24	23	1	1195										78	20	
15	3/4	1/24	23	1	1196			accidentalNatural							77	13	
15	19/24	1/24	23	1	1197										77	13	
15	5/6	1/24	23	1	1198										76	18	
15	7/8	1/24	23	1	1199										76	18	
15	11/12	1/24	23	1	1200			accidentalFlat							75	11	
15	23/24	1/24	23	1	1201										75	11	
15	0	1/24	24	1	1202										83	19	
15	1/24	1/24	24	1	1203										83	19	
15	1/12	1/24	24	1	1204			accidentalFlat							82	12	
15	1/8	1/24	24	1	1205										82	12	
15	1/6	1/24	24	1	1206										81	17	
15	5/24	1/24	24	1	1207										81	17	
15	1/4	1/24	24	1	1208			accidentalFlat							80	10	
15	7/24	1/24	24	1	1209										80	10	
15	1/3	1/24	24	1	1210										79	15	
15	3/8	1/24	24	1	1211										79	15	
15	5/12	1/24	24	1	1212			accidentalSharp							78	20	
15	11/24	1/24	24	1	1213										78	20	
15	1/2	1/24	24	1	1214			accidentalNatural							77	13	
15	13/24	1/24	24	1	1215										77	13	
15	7/12	1/24	24	1	1216										76	18	
15	5/8	1/24	24	1	1217										76	18	
15	2/3	1/24	24	1	1218			accidentalFlat							75	11	
15	17/24	1/24	24	1	1219										75	11	
15	3/4	1/24	24	1	1220										74	16	
15	19/24	1/24	24	1	1221										74	16	
15	5/6	1/24	24	1	1222			accidentalSharp							73	21	
15	7/8	1/24	24	1	1223										73	21	
15	11/12	1/24	24	1	1224			accidentalNatural							72	14	
15	23/24	1/24	24	1	1225										72	14	
15	0	1/24	25	1	1226			accidentalFlat							80	10	
15	1/24	1/24	25	1	1227										80	10	
15	1/12	1/24	25	1	1228										79	15	
15	1/8	1/24	25	1	1229										79	15	
15	1/6	1/24	25	1	1230			accidentalSharp							78	20	
15	5/24	1/24	25	1	1231										78	20	
15	1/4	1/24	25	1	1232			accidentalNatural							77	13	
15	7/24	1/24	25	1	1233										77	13	
15	1/3	1/24	25	1	1234										76	18	
15	3/8	1/24	25	1	1235										76	18	
15	5/12	1/24	25	1	1236			accidentalFlat							75	11	
15	11/24	1/24	25	1	1237										75	11	
15	1/2	1/24	25	1	1238										74	16	
15	13/24	1/24	25	1	1239										74	16	
15	7/12	1/24	25	1	1240			accidentalSharp							73	21	
15	5/8	1/24	25	1	1241										73	21	
15	2/3	1/24	25	1	1242			accidentalNatural							72	14	
15	17/24	1/24	25	1	1243										72	14	
15	3/4	1/24	25	1	1244										71	19	
15	19/24	1/24	25	1	1245										71	19	
15	5/6	1/24	25	1	1246			accidentalFlat							70	12	
15	7/8	1/24	25	1	1247										70	12	
15	11/12	1/24	25	1	1248										69	17	
15	23/24	1/24	25	1	1249										69	17	
15	0	1/24	26	1	1250										77	13	
15	1/24	1/24	26	1	1251										77	13	
15	1/12	1/24	26	1	1252										76	18	
15	1/8	1/24	26	1	1253										76	18	
15	1/6	1/24	26	1	1254			accidentalFlat							75	11	
15	5/24	1/24	26	1	1255										75	11	
15	1/4	1/24	26	1	1256										74	16	
15	7/24	1/24	26	1	1257										74	16	
15	1/3	1/24	26	1	1258			accidentalSharp							73	21	
15	3/8	1/24	26	1	1259										73	21	
15	5/12	1/24	26	1	1260			accidentalNatural							72	14	
15	11/24	1/24	26	1	1261										72	14	
15	1/2	1/24	26	1	1262										71	19	
15	13/24	1/24	26	1	1263										71	19	
15	7/12	1/24	26	1	1264			accidentalFlat							70	12	
15	5/8	1/24	26	1	1265										70	12	
15	2/3	1/24	26	1	1266										69	17	
15	17/24	1/24	26	1	1267										69	17	
15	3/4	1/24	26	1	1268			accidentalFlat							68	10	
15	19/24	1/24	26	1	1269										68	10	
15	5/6	1/24	26	1	1270										67	15	
15	7/8	1/24	26	1	1271										67	15	
15	11/12	1/24	26	1	1272			accidentalSharp							66	20	
15	23/24	1/24	26	1	1273										66	20	
15	0	1/24	27	1	1274										74	16	
15	1/24	1/24	27	1	1275										74	16	
15	1/12	1/24	27	1	1276			accidentalSharp							73	21	
15	1/8	1/24	27	1	1277										73	21	
15	1/6	1/24	27	1	1278			accidentalNatural							72	14	
15	5/24	1/24	27	1	1279										72	14	
15	1/4	1/24	27	1	1280										71	19	
15	7/24	1/24	27	1	1281										71	19	
15	1/3	1/24	27	1	1282			accidentalFlat							70	12	
15	3/8	1/24	27	1	1283										70	12	
15	5/12	1/24	27	1	1284										69	17	
15	11/24	1/24	27	1	1285										69	17	
15	1/2	1/24	27	1	1286			accidentalFlat							68	10	
15	13/24	1/24	27	1	1287										68	10	
15	7/12	1/24	27	1	1288										67	15	
15	5/8	1/24	27	1	1289										67	15	
15	2/3	1/24	27	1	1290			accidentalSharp							66	20	
15	17/24	1/24	27	1	1291										66	20	
15	3/4	1/24	27	1	1292			accidentalNatural							65	13	
15	19/24	1/24	27	1	1293										65	13	
15	5/6	1/24	27	1	1294										64	18	
15	7/8	1/24	27	1	1295										64	18	
15	11/12	1/24	27	1	1296			accidentalFlat							63	11	
15	23/24	1/24	27	1	1297										63	11	
15	0	1/24	28	1	1298										71	19	
15	1/24	1/24	28	1	1299										71	19	
15	1/12	1/24	28	1	1300			accidentalFlat							70	12	
15	1/8	1/24	28	1	1301										70	12	
15	1/6	1/24	28	1	1302										69	17	
15	5/24	1/24	28	1	1303										69	17	
15	1/4	1/24	28	1	1304			accidentalFlat							68	10	
15	7/24	1/24	28	1	1305										68	10	
15	1/3	1/24	28	1	1306										67	15	
15	3/8	1/24	28	1	1307										67	15	
15	5/12	1/24	28	1	1308			accidentalSharp							66	20	
15	11/24	1/24	28	1	1309										66	20	
15	1/2	1/24	28	1	1310			accidentalNatural							65	13	
15	13/24	1/24	28	1	1311										65	13	
15	7/12	1/24	28	1	1312										64	18	
15	5/8	1/24	28	1	1313										64	18	
15	2/3	1/24	28	1	1314			accidentalFlat							63	11	
15	17/24	1/24	28	1	1315										63	11	
15	3/4	1/24	28	1	1316										62	16	
15	19/24	1/24	28	1	1317										62	16	
15	5/6	1/24	28	1	1318			accidentalSharp							61	21	
15	7/8	1/24	28	1	1319										61	21	
15	11/12	1/24	28	1	1320			accidentalNatural							60	14	
15	23/24	1/24	28	1	1321										60	14	
16	0	1/8	21	1	1322			accidentalFlat							80	10	
16	7/8	1/32	21	1	1323										84	14	
16	29/32	1/32	21	1	1324			accidentalFlat							85	9	
16	15/16	1/32	21	1	1325			accidentalFlat							87	11	
16	0	1/8	22	1	1326			accidentalFlat							75	11	
16	7/8	1/32	22	1	1327										84	14	
16	29/32	1/32	22	1	1328			accidentalFlat							85	9	
16	15/16	1/32	22	1	1329			accidentalFlat							87	11	
16	0	1/8	23	1	1330			accidentalFlat							75	11	
16	7/8	1/32	23	1	1331										84	14	
16	29/32	1/32	23	1	1332			accidentalFlat							85	9	
16	15/16	1/32	23	1	1333			accidentalFlat							87	11	
16	0	1/8	24	1	1334										72	14	
16	7/8	1/32	24	1	1335										72	14	
16	29/32	1/32	24	1	1336			accidentalFlat							73	9	
16	15/16	1/32	24	1	1337			accidentalFlat							75	11	
16	0	1/8	25	1	1338			accidentalFlat							68	10	
16	7/8	1/32	25	1	1339										72	14	
16	29/32	1/32	25	1	1340			accidentalFlat							73	9	
16	15/16	1/32	25	1	1341			accidentalFlat							75	11	
16	0	1/8	26	1	1342										64	18	
16	7/8	1/32	26	1	1343										72	14	
16	29/32	1/32	26	1	1344			accidentalFlat							73	9	
16	15/16	1/32	26	1	1345			accidentalFlat							75	11	
16	0	1/8	27	1	1346			accidentalFlat							63	11	
16	7/8	1/32	27	1	1347										60	14	
16	29/32	1/32	27	1	1348			accidentalFlat							61	9	
16	15/16	1/32	27	1	1349		1	accidentalFlat							63	11	
16	0	1/8	28	1	1350										60	14	
16	7/8	1/32	28	1	1351										60	14	
16	29/32	1/32	28	1	1352			accidentalFlat							61	9	
16	15/16	1/32	28	1	1353			accidentalFlat							63	11	
16	0	1/24	29	1	1354			accidentalFlat							39	11	
16	1/24	1/24	29	1	1355										41	13	
16	1/12	1/24	29	1	1356										39	11	
16	1/8	1/24	29	1	1357										41	13	
16	1/6	1/24	29	1	1358										39	11	
16	5/24	1/24	29	1	1359										41	13	
16	1/4	1/24	29	1	1360										39	11	
16	7/24	1/24	29	1	1361										41	13	
16	1/3	1/24	29	1	1362										39	11	
16	3/8	1/24	29	1	1363										41	13	
16	5/12	1/24	29	1	1364										39	11	
16	11/24	1/24	29	1	1365										41	13	
16	1/2	1/24	29	1	1366										39	11	
16	13/24	1/24	29	1	1367										41	13	
16	7/12	1/24	29	1	1368										39	11	
16	5/8	1/24	29	1	1369										41	13	
16	2/3	1/24	29	1	1370										39	11	
16	17/24	1/24	29	1	1371										41	13	
16	3/4	1/24	29	1	1372										39	11	
16	19/24	1/24	29	1	1373										41	13	
16	5/6	1/24	29	1	1374										39	11	
16	7/8	1/24	29	1	1375										41	13	
16	11/12	1/24	29	1	1376										39	11	
16	23/24	1/24	29	1	1377										41	13	
16	0	1/24	29	2	1378										36	14	
16	1/24	1/24	29	2	1379			accidentalFlat							37	9	
16	1/12	1/24	29	2	1380										39	11	
16	1/8	1/24	29	2	1381										37	9	
16	1/6	1/24	29	2	1382										36	14	
16	5/24	1/24	29	2	1383										37	9	
16	1/4	1/24	29	2	1384										39	11	
16	7/24	1/24	29	2	1385										37	9	
16	1/3	1/24	29	2	1386										36	14	
16	3/8	1/24	29	2	1387										37	9	
16	5/12	1/24	29	2	1388										39	11	
16	11/24	1/24	29	2	1389										37	9	
16	1/2	1/24	29	2	1390										36	14	
16	13/24	1/24	29	2	1391										37	9	
16	7/12	1/24	29	2	1392										39	11	
16	5/8	1/24	29	2	1393										37	9	
16	2/3	1/24	29	2	1394										36	14	
16	17/24	1/24	29	2	1395										37	9	
16	3/4	1/24	29	2	1396										39	11	
16	19/24	1/24	29	2	1397										37	9	
16	5/6	1/24	29	2	1398										36	14	
16	7/8	1/24	29	2	1399										37	9	
16	11/12	1/24	29	2	1400										39	11	
16	23/24	1/24	29	2	1401										37	9	
16	0	1/24	30	1	1402			accidentalFlat							32	10	
16	0	1/24	30	1	1402			accidentalFlat							39	11	
16	1/24	1/24	30	1	1403										31	15	
16	1/24	1/24	30	1	1403			accidentalFlat							37	9	
16	1/12	1/24	30	1	1404										32	10	
16	1/12	1/24	30	1	1404										36	14	
16	1/8	1/24	30	1	1405										35	19	
16	1/8	1/24	30	1	1405										37	9	
16	1/6	1/24	30	1	1406										32	10	
16	1/6	1/24	30	1	1406										39	11	
16	5/24	1/24	30	1	1407										31	15	
16	5/24	1/24	30	1	1407										37	9	
16	1/4	1/24	30	1	1408										32	10	
16	1/4	1/24	30	1	1408										36	14	
16	7/24	1/24	30	1	1409										35	19	
16	7/24	1/24	30	1	1409										37	9	
16	1/3	1/24	30	1	1410										32	10	
16	1/3	1/24	30	1	1410										39	11	
16	3/8	1/24	30	1	1411										31	15	
16	3/8	1/24	30	1	1411										37	9	
16	5/12	1/24	30	1	1412										32	10	
16	5/12	1/24	30	1	1412										36	14	
16	11/24	1/24	30	1	1413										35	19	
16	11/24	1/24	30	1	1413										37	9	
16	1/2	1/24	30	1	1414										32	10	
16	1/2	1/24	30	1	1414										39	11	
16	13/24	1/24	30	1	1415										31	15	
16	13/24	1/24	30	1	1415										37	9	
16	7/12	1/24	30	1	1416										32	10	
16	7/12	1/24	30	1	1416										36	14	
16	5/8	1/24	30	1	1417										35	19	
16	5/8	1/24	30	1	1417										37	9	
16	2/3	1/24	30	1	1418										32	10	
16	2/3	1/24	30	1	1418										39	11	
16	17/24	1/24	30	1	1419										31	15	
16	17/24	1/24	30	1	1419										37	9	
16	3/4	1/24	30	1	1420										32	10	
16	3/4	1/24	30	1	1420										36	14	
16	19/24	1/24	30	1	1421										35	19	
16	19/24	1/24	30	1	1421										37	9	
16	5/6	1/24	30	1	1422										32	10	
16	5/6	1/24	30	1	1422										39	11	
16	7/8	1/24	30	1	1423										31	15	
16	7/8	1/24	30	1	1423										37	9	
16	11/12	1/24	30	1	1424										32	10	
16	11/12	1/24	30	1	1424										36	14	
16	23/24	1/24	30	1	1425										35	19	
16	23/24	1/24	30	1	1425										37	9	
17	1/4	1/4	1	1	1426										84	14	
17	1/2	1/8	1	1	1427										84	14	
17	5/8	1/24	1	1	1428										84	14	
17	2/3	1/12	1	1	1429										84	14	
17	3/4	1/12	1	1	1430										84	14	
17	5/6	1/12	1	1	1431										84	14	
17	11/12	1/12	1	1	1432										84	14	
17	1/4	1/4	2	1	1433										96	14	
17	1/2	1/8	2	1	1434										96	14	
17	5/8	1/24	2	1	1435										96	14	
17	2/3	1/12	2	1	1436										96	14	
17	3/4	1/12	2	1	1437										96	14	
17	5/6	1/12	2	1	1438										96	14	
17	11/12	1/12	2	1	1439										96	14	
17	1/4	1/4	3	1	1440										84	14	
17	1/2	1/8	3	1	1441										84	14	
17	5/8	1/24	3	1	1442										84	14	
17	2/3	1/12	3	1	1443										84	14	
17	3/4	1/12	3	1	1444										84	14	
17	5/6	1/12	3	1	1445										84	14	
17	11/12	1/12	3	1	1446										84	14	
17	0	1	5	1	1447			accidentalSharp	∅		1			Tie	54	20	
17	0	1	8	1	1448			accidentalFlat	∅		1			Tie	39	11	
17	0	1	8	1	1448			accidentalFlat							44	10	
17	0	1	9	1	1449			accidentalFlat	∅		1			Tie	39	11	
17	0	1	9	1	1449			accidentalFlat							44	10	
17	0	1	12	1	1450			accidentalFlat	∅		1			Tie	51	11	
17	0	1	12	1	1450			accidentalSharp	∅		1			Tie	54	20	
17	0	1	13	1	1451			accidentalFlat							44	10	
17	0	1	14	1	1452				∅		1			Tie	36	14	
17	0	1/2	16	1	1453										48	14	
17	0	1/4	21	1	1454			accidentalFlat							63	11	
17	0	1/4	22	1	1455			accidentalFlat							63	11	
17	0	1/4	23	1	1456										60	14	
17	0	1/4	24	1	1457										60	14	
17	0	1/4	25	1	1458			accidentalFlat							56	10	
17	0	1/4	26	1	1459			accidentalFlat							56	10	
17	0	1/2	27	1	1460			accidentalSharp							66	20	
17	0	1/2	28	1	1461			accidentalSharp							66	20	
17	0	1/2	29	1	1462										36	14	
17	0	1/2	29	1	1462			accidentalFlat							39	11	
17	0	1/2	30	1	1463			accidentalFlat							32	10	
17	0	1/2	30	1	1463			accidentalFlat							39	11	
18	0	1/12	1	1	1464										84	14	
18	1/12	1/12	1	1	1465										84	14	
18	1/6	1/12	1	1	1466										84	14	
18	1/4	1/12	1	1	1467										84	14	
18	1/3	1/12	1	1	1468										84	14	
18	5/12	1/12	1	1	1469										84	14	
18	1/2	1/2	1	1	1470										84	14	
18	0	1/12	2	1	1471										96	14	
18	1/12	1/12	2	1	1472										96	14	
18	1/6	1/12	2	1	1473										96	14	
18	1/4	1/12	2	1	1474										96	14	
18	1/3	1/12	2	1	1475										96	14	
18	5/12	1/12	2	1	1476										96	14	
18	1/2	1/2	2	1	1477										96	14	
18	0	1/12	3	1	1478										84	14	
18	1/12	1/12	3	1	1479										84	14	
18	1/6	1/12	3	1	1480										84	14	
18	1/4	1/12	3	1	1481										84	14	
18	1/3	1/12	3	1	1482										84	14	
18	5/12	1/12	3	1	1483										84	14	
18	1/2	1/2	3	1	1484										84	14	
18	0	1	5	1	1485				∅		1		-1	Tie & Tie	54	20	
18	0	1	8	1	1486								-1	Tie	39	11	
18	0	1	8	1	1486		1	accidentalNatural							45	17	
18	0	1	9	1	1487								-1	Tie	39	11	
18	0	1	9	1	1487		1	accidentalNatural							45	17	
18	0	1	12	1	1488								-1	Tie	51	11	
18	0	1	12	1	1488								-1	Tie	54	20	
18	0	1	13	1	1489		1	accidentalNatural							45	17	
18	0	1	14	1	1490								-1	Tie	36	14	
19	0	1/4	1	1	1491										72	14	
19	0	1/4	2	1	1492										84	14	
19	0	1/4	3	1	1493										72	14	
19	0	1/4	5	1	1494								-1	Tie	54	20	
19	1/2	1/4	7	1	1495										60	14	
19	3/4	1/8	7	1	1496										60	14	
19	7/8	1/24	7	1	1497										60	14	
19	11/12	1/12	7	1	1498										60	14	
19	0	1/8	8	1	1499										43	15	
19	0	1/8	8	1	1499										48	14	
19	0	1/8	9	1	1500		1	accidentalNatural							40	18	
19	0	1/8	9	2	1501										40	18	
19	0	1/8	12	1	1502		1	accidentalNatural							52	18	
19	0	1/8	12	1	1502										55	15	
19	0	1/8	13	1	1503										48	14	
19	0	1/8	14	1	1504										48	14	
19	0	1	18	1	1505										35	19	
20	0	1/12	7	1	1506										60	14	
20	1/12	1/12	7	1	1507										60	14	
20	1/6	1/12	7	1	1508										60	14	
20	1/4	1/12	7	1	1509										60	14	
20	1/3	1/12	7	1	1510										60	14	
20	5/12	1/12	7	1	1511										60	14	
20	1/2	1/12	7	1	1512										60	14	
20	7/12	1/12	7	1	1513										60	14	
20	2/3	1/12	7	1	1514										60	14	
20	3/4	1/4	7	1	1515										60	14	
20	0	1	18	1	1516										35	19	
21	5/8	1/8	5	1	1517										67	15	
21	0	1/4	16	1	1518		1	accidentalNatural							43	15	
21	0	1/4	16	1	1518										48	14	
21	1/4	1/8	16	1	1519										43	15	
21	1/4	1/8	16	1	1519										48	14	
21	3/8	1/4	16	1	1520										43	15	
21	3/8	1/4	16	1	1520										48	14	
21	5/8	1/8	16	1	1521										43	15	
21	5/8	1/8	16	1	1521										48	14	
21	0	3/4	18	1	1522										35	19	
22	0	1/4	5	1	1523										67	15	
22	1/4	0	5	1	1524	acciaccatura									71	19	
22	1/4	1/8	5	1	1525										72	14	
22	3/8	1/4	5	1	1526										67	15	
22	5/8	0	5	1	1527	acciaccatura		accidentalSharp							75	23	
22	5/8	1/8	5	1	1528										76	18	
22	0	1/4	16	1	1529										43	15	
22	0	1/4	16	1	1529										48	14	
22	1/4	1/8	16	1	1530										43	15	
22	1/4	1/8	16	1	1530										48	14	
22	3/8	1/4	16	1	1531										43	15	
22	3/8	1/4	16	1	1531										48	14	
22	5/8	1/8	16	1	1532										43	15	
22	5/8	1/8	16	1	1532										48	14	
22	0	3/4	18	1	1533										35	19	
23	0	0	5	1	1534	acciaccatura		accidentalSharp							75	23	
23	0	1/4	5	1	1535										76	18	
23	1/4	0	5	1	1536	acciaccatura									76	18	
23	1/4	1/8	5	1	1537										77	13	
23	3/8	1/4	5	1	1538										77	13	
23	5/8	1/8	5	1	1539										76	18	
23	0	1/4	16	1	1540										43	15	
23	0	1/4	16	1	1540										48	14	
23	1/4	1/8	16	1	1541										43	15	
23	1/4	1/8	16	1	1541										48	14	
23	3/8	1/4	16	1	1542										43	15	
23	3/8	1/4	16	1	1542										48	14	
23	5/8	1/8	16	1	1543										43	15	
23	5/8	1/8	16	1	1543										48	14	
23	0	3/4	18	1	1544										35	19	
24	0	1/4	5	1	1545										76	18	
24	1/4	1/8	5	1	1546										74	16	
24	3/8	1/4	5	1	1547										74	16	
24	5/8	1/8	5	1	1548										72	14	
24	0	1/4	16	1	1549										43	15	
24	0	1/4	16	1	1549										48	14	
24	1/4	1/8	16	1	1550										43	15	
24	1/4	1/8	16	1	1550										48	14	
24	3/8	1/4	16	1	1551										43	15	
24	3/8	1/4	16	1	1551										48	14	
24	5/8	1/8	16	1	1552										43	15	
24	5/8	1/8	16	1	1552										48	14	
24	0	3/4	18	1	1553										35	19	
25	0	3/16	5	1	1554										72	14	
25	3/16	1/16	5	1	1555										74	16	
25	1/4	1/8	5	1	1556										72	14	
25	3/8	1/4	5	1	1557										71	19	
25	5/8	1/8	5	1	1558										62	16	
25	3/8	1/4	15	1	1559										47	19	
25	5/8	1/8	15	1	1560										47	19	
25	0	1/4	16	1	1561										43	15	
25	0	1/4	16	1	1561										48	14	
25	1/4	1/8	16	1	1562										43	15	
25	1/4	1/8	16	1	1562										48	14	
25	3/8	1/4	16	1	1563										43	15	
25	5/8	1/8	16	1	1564										43	15	
25	0	3/4	18	1	1565										35	19	
25	3/8	1/16	24	1	1566										59	19	
25	7/16	1/16	24	1	1567										62	16	
25	1/2	1/16	24	1	1568										67	15	
25	9/16	1/16	24	1	1569										71	19	
25	5/8	1/16	24	1	1570										74	16	
25	11/16	1/16	24	1	1571										79	15	
25	3/8	1/16	25	1	1572										59	19	
25	7/16	1/16	25	1	1573										62	16	
25	1/2	1/16	25	1	1574										67	15	
25	9/16	1/16	25	1	1575										71	19	
25	5/8	1/16	25	1	1576										74	16	
25	11/16	1/16	25	1	1577										79	15	
25	3/8	1/16	26	1	1578										59	19	
25	7/16	1/16	26	1	1579										62	16	
25	1/2	1/16	26	1	1580										67	15	
25	9/16	1/16	26	1	1581										71	19	
25	5/8	1/16	26	1	1582										74	16	
25	11/16	1/16	26	1	1583										79	15	
25	3/8	1/16	27	1	1584										50	16	
25	7/16	1/16	27	1	1585										55	15	
25	1/2	1/16	27	1	1586										59	19	
25	9/16	1/16	27	1	1587										62	16	
25	5/8	1/16	27	1	1588										67	15	
25	11/16	1/16	27	1	1589										71	19	
25	3/8	1/16	28	1	1590										50	16	
25	7/16	1/16	28	1	1591										55	15	
25	1/2	1/16	28	1	1592										59	19	
25	9/16	1/16	28	1	1593										62	16	
25	5/8	1/16	28	1	1594										67	15	
25	11/16	1/16	28	1	1595										71	19	
25	3/8	1/16	29	1	1596										43	15	
25	7/16	1/16	29	1	1597										47	19	
25	1/2	1/16	29	1	1598										52	18	
25	9/16	1/16	29	1	1599										55	15	
25	5/8	1/16	29	1	1600										59	19	
25	11/16	1/16	29	1	1601										62	16	
26	0	1/4	5	1	1602										62	16	
26	1/4	0	5	1	1603	acciaccatura		accidentalSharp							66	20	
26	1/4	1/8	5	1	1604										67	15	
26	3/8	1/4	5	1	1605										62	16	
26	5/8	0	5	1	1606	acciaccatura		accidentalSharp							70	24	
26	5/8	1/8	5	1	1607										71	19	
26	0	1/4	15	1	1608										47	19	
26	1/4	1/8	15	1	1609										47	19	
26	3/8	1/4	15	1	1610										47	19	
26	5/8	1/8	15	1	1611										47	19	
26	0	1/4	16	1	1612										43	15	
26	1/4	1/8	16	1	1613										43	15	
26	3/8	1/4	16	1	1614										43	15	
26	5/8	1/8	16	1	1615										43	15	
26	0	3/4	18	1	1616										35	19	
27	0	1/4	5	1	1617										67	15	
27	1/4	0	5	1	1618	acciaccatura		accidentalSharp							73	21	
27	1/4	1/8	5	1	1619										74	16	
27	3/8	3/16	5	1	1620										74	16	
27	9/16	1/16	5	1	1621										76	18	
27	5/8	1/8	5	1	1622			accidentalSharp							78	20	
27	0	1/4	15	1	1623										47	19	
27	1/4	1/8	15	1	1624										47	19	
27	3/8	1/4	15	1	1625										47	19	
27	5/8	1/8	15	1	1626										47	19	
27	0	1/4	16	1	1627										43	15	
27	1/4	1/8	16	1	1628										43	15	
27	3/8	1/4	16	1	1629										43	15	
27	5/8	1/8	16	1	1630										43	15	
27	0	3/4	18	1	1631										35	19	
28	0	0	5	1	1632	acciaccatura		accidentalSharp							78	20	
28	0	1/4	5	1	1633										79	15	
28	1/4	0	5	1	1634	acciaccatura									81	17	
28	1/4	1/8	5	1	1635										79	15	
28	3/8	1/4	5	1	1636										79	15	
28	5/8	1/8	5	1	1637			accidentalNatural							77	13	
28	0	1/4	15	1	1638										47	19	
28	1/4	1/8	15	1	1639										47	19	
28	3/8	1/4	15	1	1640										47	19	
28	5/8	1/8	15	1	1641										47	19	
28	0	1/4	16	1	1642										43	15	
28	1/4	1/8	16	1	1643										43	15	
28	3/8	1/4	16	1	1644										43	15	
28	5/8	1/8	16	1	1645										43	15	
28	0	3/4	18	1	1646										35	19	
29	0	0	1	1	1647	acciaccatura									86	16	
29	0	1	1	1	1648			accidentalFlat	∅		1			Tie	87	11	
29	0	0	2	1	1649	acciaccatura									98	16	
29	0	1	2	1	1650			accidentalFlat	∅		1			Tie	99	11	
29	0	1	3	1	1651			accidentalFlat	∅		1			Tie	87	11	
29	0	1	4	1	1652			accidentalNatural	∅		1			Tie	87	11	14
29	0	0	5	1	1653	acciaccatura		accidentalFlat							75	11	
29	0	1	5	1	1654			accidentalFlat	∅		1			Tie	87	11	
29	0	1	6	1	1655			accidentalNatural	∅		1			Tie	51	11	14
29	0	1	6	1	1655			accidentalNatural	∅		1			Tie	63	11	14
29	0	1	7	1	1656			accidentalFlat	∅		1			Tie	63	11	
