mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta	chord_id	timesig
10	10	1/2	1/12		1/8	2/3		0	60	7	1		744	4/4
10	10	7/12	1/12		1/8	2/3		0	60	7	1		745	4/4
10	10	2/3	1/12		1/8	2/3		0	60	7	1		746	4/4
10	10	3/4	1/4		1/4	1	1	0	60	7	1		747	4/4
11	11	0	1/2		1/2	1		5	35	18	1		798	4/4
11	11	0	1/8		1/8	1		0	36	8	1		770	4/4
11	11	0	1/8		1/8	1		0	36	8	2		777	4/4
11	11	0	1/8		1/8	1		0	36	9	1		784	4/4
11	11	0	1/8		1/8	1		0	36	9	2		791	4/4
11	11	0	1/8		1/8	1		0	36	29	1		809	4/4
11	11	0	1/8		1/8	1		0	36	30	1		816	4/4
11	11	0	3/8		1/4	3/2	-1	0	60	7	1		768	4/4
11	11	1/8	1/16		1/16	1		-1	41	8	1		771	4/4
11	11	1/8	1/16		1/16	1		-1	41	8	2		778	4/4
11	11	1/8	1/16		1/16	1		-1	41	9	1		785	4/4
11	11	1/8	1/16		1/16	1		-1	41	9	2		792	4/4
11	11	1/8	1/16		1/16	1		-1	41	29	1		810	4/4
11	11	3/16	1/16		1/16	1		5	47	8	1		772	4/4
11	11	3/16	1/16		1/16	1		5	47	8	2		779	4/4
11	11	3/16	1/16		1/16	1		5	47	9	1		786	4/4
11	11	3/16	1/16		1/16	1		5	47	9	2		793	4/4
11	11	3/16	1/16		1/16	1		5	47	29	1		811	4/4
11	11	1/4	1/8		1/8	1		4	40	30	1		817	4/4
11	11	1/4	1/8		1/8	1		4	52	8	1		773	4/4
11	11	1/4	1/8		1/8	1		4	52	8	2		780	4/4
11	11	1/4	1/8		1/8	1		4	52	9	1		787	4/4
11	11	1/4	1/8		1/8	1		4	52	9	2		794	4/4
11	11	1/4	1/8		1/8	1		4	52	29	1		812	4/4
11	11	3/8	1/16		1/16	1		1	43	8	2		781	4/4
11	11	3/8	1/16		1/16	1		1	43	9	2		795	4/4
11	11	3/8	1/8		1/8	1		0	48	7	1		769	4/4
11	11	3/8	1/16		1/16	1		1	55	5	1		760	4/4
11	11	3/8	1/16		1/16	1		1	55	8	1		774	4/4
11	11	3/8	1/16		1/16	1		1	55	9	1		788	4/4
11	11	3/8	1/16		1/16	1		1	55	29	1		813	4/4
11	11	7/16	1/16		1/16	1		0	48	8	2		782	4/4
11	11	7/16	1/16		1/16	1		0	48	9	2		796	4/4
11	11	7/16	1/16		1/16	1		0	60	5	1		761	4/4
11	11	7/16	1/16		1/16	1		0	60	8	1		775	4/4
11	11	7/16	1/16		1/16	1		0	60	9	1		789	4/4
11	11	7/16	1/16		1/16	1		0	60	29	1		814	4/4
11	11	1/2	1/8		1/8	1		5	35	18	1		799	4/4
11	11	1/2	1/8		1/8	1		-1	41	30	1		818	4/4
11	11	1/2	1/8		1/8	1		-1	53	8	2		783	4/4
11	11	1/2	1/8		1/8	1		-1	53	9	2		797	4/4
11	11	1/2	1/8		1/8	1		-1	65	3	1		754	4/4
11	11	1/2	1/8		1/8	1		-1	65	5	1		762	4/4
11	11	1/2	1/8		1/8	1		-1	65	8	1		776	4/4
11	11	1/2	1/8		1/8	1		-1	65	9	1		790	4/4
11	11	1/2	1/8		1/8	1		-1	65	29	1		815	4/4
11	11	5/8	1/16		1/16	1		5	59	5	1		763	4/4
11	11	5/8	1/16		1/16	1		5	71	3	1		755	4/4
11	11	11/16	1/16		1/16	1		2	62	5	1		764	4/4
11	11	11/16	1/16		1/16	1		2	74	3	1		756	4/4
11	11	3/4	1/8		1/8	1		1	43	30	1		819	4/4
11	11	3/4	1/8		1/8	1		1	67	5	1		765	4/4
11	11	3/4	1/8		1/8	1		1	79	1	1		749	4/4
11	11	3/4	1/8		1/8	1		1	79	3	1		757	4/4
11	11	3/4	1/8		1/8	1		1	79	21	1		800	4/4
11	11	3/4	1/8		1/8	1		1	79	22	1		803	4/4
11	11	3/4	1/8		1/8	1		1	79	23	1		806	4/4
11	11	7/8	1/16		1/16	1		0	72	3	1		758	4/4
11	11	7/8	1/16		1/16	1		0	72	5	1		766	4/4
11	11	7/8	1/16		1/16	1		0	84	1	1		750	4/4
11	11	7/8	1/16		1/16	1		0	84	2	1		752	4/4
11	11	7/8	1/16		1/16	1		0	84	21	1		801	4/4
11	11	7/8	1/16		1/16	1		0	84	22	1		804	4/4
11	11	7/8	1/16		1/16	1		0	84	23	1		807	4/4
11	11	15/16	1/16		1/16	1		-1	77	3	1		759	4/4
11	11	15/16	1/16		1/16	1		-1	77	5	1		767	4/4
11	11	15/16	1/16		1/16	1		-1	89	1	1		751	4/4
11	11	15/16	1/16		1/16	1		-1	89	2	1		753	4/4
11	11	15/16	1/16		1/16	1		-1	89	21	1		802	4/4
11	11	15/16	1/16		1/16	1		-1	89	22	1		805	4/4
11	11	15/16	1/16		1/16	1		-1	89	23	1		808	4/4
12	12	0	1/4		1/4	1		5	71	28	1		854	4/4
12	12	0	1/4		1/4	1		2	74	27	1		850	4/4
12	12	0	1/4		1/4	1		-1	77	26	1		846	4/4
12	12	0	1/4		1/4	1		-4	80	3	1		822	4/4
12	12	0	1/4		1/4	1		-4	80	5	1		823	4/4
12	12	0	1/4		1/4	1		-4	80	25	1		842	4/4
12	12	0	1/4		1/4	1		5	83	24	1		838	4/4
12	12	0	1/4		1/4	1		2	86	23	1		834	4/4
12	12	0	1/4		1/4	1		-1	89	1	1		820	4/4
12	12	0	1/4		1/4	1		-1	89	22	1		830	4/4
12	12	0	1/4		1/4	1		-4	92	2	1		821	4/4
12	12	0	1/4		1/4	1		-4	92	21	1		826	4/4
12	12	1/4	1/4		1/4	1		5	71	28	1		855	4/4
12	12	1/4	1/4		1/4	1		2	74	27	1		851	4/4
12	12	1/4	1/4		1/4	1		-1	77	26	1		847	4/4
12	12	1/4	1/4		1/4	1		-4	80	25	1		843	4/4
12	12	1/4	1/4		1/4	1		5	83	24	1		839	4/4
12	12	1/4	1/4		1/4	1		2	86	23	1		835	4/4
12	12	1/4	1/4		1/4	1		-1	89	22	1		831	4/4
12	12	1/4	1/4		1/4	1		-4	92	21	1		827	4/4
12	12	1/2	1/24		1/16	2/3		5	35	30	1		864	4/4
12	12	1/2	1/24		1/16	2/3		5	47	29	1		858	4/4
12	12	1/2	1/4		1/4	1		5	71	28	1		856	4/4
12	12	1/2	1/4		1/4	1		2	74	27	1		852	4/4
12	12	1/2	1/4		1/4	1		-1	77	26	1		848	4/4
12	12	1/2	1/4		1/4	1		-4	80	25	1		844	4/4
12	12	1/2	1/4		1/4	1		5	83	24	1		840	4/4
12	12	1/2	1/4		1/4	1		2	86	23	1		836	4/4
12	12	1/2	1/4		1/4	1		-1	89	22	1		832	4/4
12	12	1/2	1/4		1/4	1		-4	92	21	1		828	4/4
12	12	13/24	1/24		1/16	2/3		0	36	30	1		865	4/4
12	12	13/24	1/24		1/16	2/3		0	48	29	1		859	4/4
12	12	7/12	1/24		1/16	2/3		2	38	30	1		866	4/4
12	12	7/12	1/24		1/16	2/3		2	50	29	1		860	4/4
12	12	5/8	1/24		1/16	2/3		-3	39	30	1		867	4/4
12	12	5/8	1/24		1/16	2/3		-3	51	29	1		861	4/4
12	12	2/3	1/24		1/16	2/3		-1	41	30	1		868	4/4
12	12	2/3	1/24		1/16	2/3		-1	53	29	1		862	4/4
12	12	3/4	1/4		1/4	1		-1	41	30	1		869	4/4
12	12	3/4	1/4		1/4	1		8	44	16	1		825	4/4
12	12	3/4	1/4		1/4	1		5	47	15	1		824	4/4
12	12	3/4	1/4		1/4	1		-1	53	29	1		863	4/4
12	12	3/4	1/4		1/4	1		5	71	28	1		857	4/4
12	12	3/4	1/4		1/4	1		2	74	27	1		853	4/4
12	12	3/4	1/4		1/4	1		-1	77	26	1		849	4/4
12	12	3/4	1/4		1/4	1		-4	80	25	1		845	4/4
12	12	3/4	1/4		1/4	1		5	83	24	1		841	4/4
12	12	3/4	1/4		1/4	1		2	86	23	1		837	4/4
12	12	3/4	1/4		1/4	1		-1	89	22	1		833	4/4
12	12	3/4	1/4		1/4	1		-4	92	21	1		829	4/4
13	13	0	1/24		1/16	2/3		5	35	30	1		918	4/4
13	13	0	1/24		1/16	2/3		5	47	29	1		906	4/4
13	13	0	1/4		1/4	1		5	71	28	1		902	4/4
13	13	0	1/4		1/4	1		2	74	27	1		898	4/4
13	13	0	1/4		1/4	1		-1	77	26	1		894	4/4
13	13	0	1/4		1/4	1		-4	80	25	1		890	4/4
13	13	0	1/4		1/4	1		5	83	24	1		886	4/4
13	13	0	1/4		1/4	1		2	86	23	1		882	4/4
13	13	0	1/4		1/4	1		-1	89	22	1		878	4/4
13	13	0	1/4		1/4	1		-4	92	21	1		874	4/4
13	13	1/24	1/24		1/16	2/3		0	36	30	1		919	4/4
13	13	1/24	1/24		1/16	2/3		0	48	29	1		907	4/4
13	13	1/12	1/24		1/16	2/3		2	38	30	1		920	4/4
13	13	1/12	1/24		1/16	2/3		2	50	29	1		908	4/4
13	13	1/8	1/24		1/16	2/3		-3	39	30	1		921	4/4
13	13	1/8	1/24		1/16	2/3		-3	51	29	1		909	4/4
13	13	1/6	1/24		1/16	2/3		-1	41	30	1		922	4/4
13	13	1/6	1/24		1/16	2/3		-1	53	29	1		910	4/4
13	13	1/4	1/4		1/4	1		-1	41	30	1		923	4/4
13	13	1/4	1/4		1/4	1		8	44	16	1		872	4/4
13	13	1/4	1/4		1/4	1		5	47	15	1		870	4/4
13	13	1/4	1/4		1/4	1		-1	53	29	1		911	4/4
13	13	1/4	1/4		1/4	1		5	71	28	1		903	4/4
13	13	1/4	1/4		1/4	1		2	74	27	1		899	4/4
13	13	1/4	1/4		1/4	1		-1	77	26	1		895	4/4
13	13	1/4	1/4		1/4	1		-4	80	25	1		891	4/4
13	13	1/4	1/4		1/4	1		5	83	24	1		887	4/4
13	13	1/4	1/4		1/4	1		2	86	23	1		883	4/4
13	13	1/4	1/4		1/4	1		-1	89	22	1		879	4/4
13	13	1/4	1/4		1/4	1		-4	92	21	1		875	4/4
13	13	1/2	1/24		1/16	2/3		5	35	30	1		924	4/4
13	13	1/2	1/24		1/16	2/3		5	47	29	1		912	4/4
13	13	1/2	1/4		1/4	1		5	71	28	1		904	4/4
13	13	1/2	1/4		1/4	1		2	74	27	1		900	4/4
13	13	1/2	1/4		1/4	1		-1	77	26	1		896	4/4
13	13	1/2	1/4		1/4	1		-4	80	25	1		892	4/4
13	13	1/2	1/4		1/4	1		5	83	24	1		888	4/4
13	13	1/2	1/4		1/4	1		2	86	23	1		884	4/4
13	13	1/2	1/4		1/4	1		-1	89	22	1		880	4/4
13	13	1/2	1/4		1/4	1		-4	92	21	1		876	4/4
13	13	13/24	1/24		1/16	2/3		0	36	30	1		925	4/4
13	13	13/24	1/24		1/16	2/3		0	48	29	1		913	4/4
13	13	7/12	1/24		1/16	2/3		2	38	30	1		926	4/4
13	13	7/12	1/24		1/16	2/3		2	50	29	1		914	4/4
13	13	5/8	1/24		1/16	2/3		-3	39	30	1		927	4/4
13	13	5/8	1/24		1/16	2/3		-3	51	29	1		915	4/4
13	13	2/3	1/24		1/16	2/3		-1	41	30	1		928	4/4
13	13	2/3	1/24		1/16	2/3		-1	53	29	1		916	4/4
13	13	3/4	1/4		1/4	1		-1	41	30	1		929	4/4
13	13	3/4	1/4		1/4	1		8	44	16	1		873	4/4
13	13	3/4	1/4		1/4	1		5	47	15	1		871	4/4
13	13	3/4	1/4		1/4	1		-1	53	29	1		917	4/4
13	13	3/4	1/4		1/4	1		5	71	28	1		905	4/4
13	13	3/4	1/4		1/4	1		2	74	27	1		901	4/4
13	13	3/4	1/4		1/4	1		-1	77	26	1		897	4/4
13	13	3/4	1/4		1/4	1		-4	80	25	1		893	4/4
13	13	3/4	1/4		1/4	1		5	83	24	1		889	4/4
13	13	3/4	1/4		1/4	1		2	86	23	1		885	4/4
13	13	3/4	1/4		1/4	1		-1	89	22	1		881	4/4
13	13	3/4	1/4		1/4	1		-4	92	21	1		877	4/4
14	14	0	1		1	1	1	2	50	9	1		933	4/4
14	14	0	1		1	1	1	5	59	9	1		933	4/4
14	14	0	1		1	1	1	-1	65	8	1		932	4/4
14	14	0	1		1	1	1	-4	68	8	1		932	4/4
14	14	0	1/32		1/32	1		5	71	28	1		1102	4/4
14	14	0	1		1	1	1	5	71	5	1		931	4/4
14	14	0	1/32		1/32	1		2	74	27	1		1078	4/4
14	14	0	1/32		1/32	1		-1	77	26	1		1054	4/4
14	14	0	1		1	1	1	-1	77	3	1		930	4/4
14	14	0	1/32		1/32	1		-4	80	25	1		1030	4/4
14	14	0	1		1	1	1	-4	80	3	1		930	4/4
14	14	0	1/32		1/32	1		5	83	24	1		1006	4/4
14	14	0	1/32		1/32	1		2	86	23	1		982	4/4
14	14	0	1/32		1/32	1		-1	89	22	1		958	4/4
14	14	0	1/32		1/32	1		-4	92	21	1		934	4/4
14	14	1/32	1/32		1/32	1		0	72	28	1		1103	4/4
14	14	1/32	1/32		1/32	1		-3	75	27	1		1079	4/4
14	14	1/32	1/32		1/32	1		1	79	25	1		1031	4/4
14	14	1/32	1/32		1/32	1		1	79	26	1		1055	4/4
14	14	1/32	1/32		1/32	1		0	84	23	1		983	4/4
14	14	1/32	1/32		1/32	1		0	84	24	1		1007	4/4
14	14	1/32	1/32		1/32	1		-3	87	22	1		959	4/4
14	14	1/32	1/32		1/32	1		1	91	21	1		935	4/4
14	14	1/16	1/32		1/32	1		2	74	28	1		1104	4/4
14	14	1/16	1/32		1/32	1		-1	77	27	1		1080	4/4
14	14	1/16	1/32		1/32	1		-4	80	25	1		1032	4/4
14	14	1/16	1/32		1/32	1		-4	80	26	1		1056	4/4
14	14	1/16	1/32		1/32	1		5	83	23	1		984	4/4
14	14	1/16	1/32		1/32	1		2	86	22	1		960	4/4
14	14	1/16	1/32		1/32	1		2	86	24	1		1008	4/4
14	14	1/16	1/32		1/32	1		-1	89	21	1		936	4/4
14	14	1/8	1/32		1/32	1		5	71	28	1		1105	4/4
14	14	1/8	1/32		1/32	1		2	74	27	1		1081	4/4
14	14	1/8	1/32		1/32	1		-1	77	26	1		1057	4/4
14	14	1/8	1/32		1/32	1		-4	80	25	1		1033	4/4
14	14	1/8	1/32		1/32	1		5	83	24	1		1009	4/4
14	14	1/8	1/32		1/32	1		2	86	23	1		985	4/4
14	14	1/8	1/32		1/32	1		-1	89	22	1		961	4/4
14	14	1/8	1/32		1/32	1		-4	92	21	1		937	4/4
14	14	5/32	1/32		1/32	1		0	72	28	1		1106	4/4
14	14	5/32	1/32		1/32	1		-3	75	27	1		1082	4/4
14	14	5/32	1/32		1/32	1		1	79	25	1		1034	4/4
14	14	5/32	1/32		1/32	1		1	79	26	1		1058	4/4
14	14	5/32	1/32		1/32	1		0	84	23	1		986	4/4
14	14	5/32	1/32		1/32	1		0	84	24	1		1010	4/4
14	14	5/32	1/32		1/32	1		-3	87	22	1		962	4/4
14	14	5/32	1/32		1/32	1		1	91	21	1		938	4/4
14	14	3/16	1/32		1/32	1		2	74	28	1		1107	4/4
14	14	3/16	1/32		1/32	1		-1	77	27	1		1083	4/4
14	14	3/16	1/32		1/32	1		-4	80	25	1		1035	4/4
14	14	3/16	1/32		1/32	1		-4	80	26	1		1059	4/4
14	14	3/16	1/32		1/32	1		5	83	23	1		987	4/4
14	14	3/16	1/32		1/32	1		2	86	22	1		963	4/4
14	14	3/16	1/32		1/32	1		2	86	24	1		1011	4/4
14	14	3/16	1/32		1/32	1		-1	89	21	1		939	4/4
14	14	1/4	1/32		1/32	1		5	71	28	1		1108	4/4
14	14	1/4	1/32		1/32	1		2	74	27	1		1084	4/4
14	14	1/4	1/32		1/32	1		-1	77	26	1		1060	4/4
14	14	1/4	1/32		1/32	1		-4	80	25	1		1036	4/4
14	14	1/4	1/32		1/32	1		5	83	24	1		1012	4/4
14	14	1/4	1/32		1/32	1		2	86	23	1		988	4/4
14	14	1/4	1/32		1/32	1		-1	89	22	1		964	4/4
14	14	1/4	1/32		1/32	1		-4	92	21	1		940	4/4
14	14	9/32	1/32		1/32	1		0	72	28	1		1109	4/4
14	14	9/32	1/32		1/32	1		-3	75	27	1		1085	4/4
14	14	9/32	1/32		1/32	1		1	79	25	1		1037	4/4
14	14	9/32	1/32		1/32	1		1	79	26	1		1061	4/4
14	14	9/32	1/32		1/32	1		0	84	23	1		989	4/4
14	14	9/32	1/32		1/32	1		0	84	24	1		1013	4/4
14	14	9/32	1/32		1/32	1		-3	87	22	1		965	4/4
14	14	9/32	1/32		1/32	1		1	91	21	1		941	4/4
14	14	5/16	1/32		1/32	1		2	74	28	1		1110	4/4
14	14	5/16	1/32		1/32	1		-1	77	27	1		1086	4/4
14	14	5/16	1/32		1/32	1		-4	80	25	1		1038	4/4
14	14	5/16	1/32		1/32	1		-4	80	26	1		1062	4/4
14	14	5/16	1/32		1/32	1		5	83	23	1		990	4/4
14	14	5/16	1/32		1/32	1		2	86	22	1		966	4/4
14	14	5/16	1/32		1/32	1		2	86	24	1		1014	4/4
14	14	5/16	1/32		1/32	1		-1	89	21	1		942	4/4
14	14	3/8	1/32		1/32	1		5	71	28	1		1111	4/4
14	14	3/8	1/32		1/32	1		2	74	27	1		1087	4/4
14	14	3/8	1/32		1/32	1		-1	77	26	1		1063	4/4
14	14	3/8	1/32		1/32	1		-4	80	25	1		1039	4/4
14	14	3/8	1/32		1/32	1		5	83	24	1		1015	4/4
14	14	3/8	1/32		1/32	1		2	86	23	1		991	4/4
14	14	3/8	1/32		1/32	1		-1	89	22	1		967	4/4
14	14	3/8	1/32		1/32	1		-4	92	21	1		943	4/4
14	14	13/32	1/32		1/32	1		0	72	28	1		1112	4/4
14	14	13/32	1/32		1/32	1		-3	75	27	1		1088	4/4
14	14	13/32	1/32		1/32	1		1	79	25	1		1040	4/4
14	14	13/32	1/32		1/32	1		1	79	26	1		1064	4/4
14	14	13/32	1/32		1/32	1		0	84	23	1		992	4/4
14	14	13/32	1/32		1/32	1		0	84	24	1		1016	4/4
14	14	13/32	1/32		1/32	1		-3	87	22	1		968	4/4
14	14	13/32	1/32		1/32	1		1	91	21	1		944	4/4
14	14	7/16	1/32		1/32	1		2	74	28	1		1113	4/4
14	14	7/16	1/32		1/32	1		-1	77	27	1		1089	4/4
14	14	7/16	1/32		1/32	1		-4	80	25	1		1041	4/4
14	14	7/16	1/32		1/32	1		-4	80	26	1		1065	4/4
14	14	7/16	1/32		1/32	1		5	83	23	1		993	4/4
14	14	7/16	1/32		1/32	1		2	86	22	1		969	4/4
14	14	7/16	1/32		1/32	1		2	86	24	1		1017	4/4
14	14	7/16	1/32		1/32	1		-1	89	21	1		945	4/4
14	14	1/2	1/32		1/32	1		5	71	28	1		1114	4/4
14	14	1/2	1/32		1/32	1		2	74	27	1		1090	4/4
14	14	1/2	1/32		1/32	1		-1	77	26	1		1066	4/4
14	14	1/2	1/32		1/32	1		-4	80	25	1		1042	4/4
14	14	1/2	1/32		1/32	1		5	83	24	1		1018	4/4
14	14	1/2	1/32		1/32	1		2	86	23	1		994	4/4
14	14	1/2	1/32		1/32	1		-1	89	22	1		970	4/4
14	14	1/2	1/32		1/32	1		-4	92	21	1		946	4/4
14	14	17/32	1/32		1/32	1		0	72	28	1		1115	4/4
14	14	17/32	1/32		1/32	1		-3	75	27	1		1091	4/4
14	14	17/32	1/32		1/32	1		1	79	25	1		1043	4/4
14	14	17/32	1/32		1/32	1		1	79	26	1		1067	4/4
14	14	17/32	1/32		1/32	1		0	84	23	1		995	4/4
14	14	17/32	1/32		1/32	1		0	84	24	1		1019	4/4
14	14	17/32	1/32		1/32	1		-3	87	22	1		971	4/4
14	14	17/32	1/32		1/32	1		1	91	21	1		947	4/4
14	14	9/16	1/32		1/32	1		2	74	28	1		1116	4/4
14	14	9/16	1/32		1/32	1		-1	77	27	1		1092	4/4
14	14	9/16	1/32		1/32	1		-4	80	25	1		1044	4/4
14	14	9/16	1/32		1/32	1		-4	80	26	1		1068	4/4
14	14	9/16	1/32		1/32	1		5	83	23	1		996	4/4
14	14	9/16	1/32		1/32	1		2	86	22	1		972	4/4
14	14	9/16	1/32		1/32	1		2	86	24	1		1020	4/4
14	14	9/16	1/32		1/32	1		-1	89	21	1		948	4/4
14	14	5/8	1/32		1/32	1		5	71	28	1		1117	4/4
14	14	5/8	1/32		1/32	1		2	74	27	1		1093	4/4
14	14	5/8	1/32		1/32	1		-1	77	26	1		1069	4/4
14	14	5/8	1/32		1/32	1		-4	80	25	1		1045	4/4
14	14	5/8	1/32		1/32	1		5	83	24	1		1021	4/4
14	14	5/8	1/32		1/32	1		2	86	23	1		997	4/4
14	14	5/8	1/32		1/32	1		-1	89	22	1		973	4/4
14	14	5/8	1/32		1/32	1		-4	92	21	1		949	4/4
14	14	21/32	1/32		1/32	1		0	72	28	1		1118	4/4
14	14	21/32	1/32		1/32	1		-3	75	27	1		1094	4/4
14	14	21/32	1/32		1/32	1		1	79	25	1		1046	4/4
14	14	21/32	1/32		1/32	1		1	79	26	1		1070	4/4
14	14	21/32	1/32		1/32	1		0	84	23	1		998	4/4
14	14	21/32	1/32		1/32	1		0	84	24	1		1022	4/4
14	14	21/32	1/32		1/32	1		-3	87	22	1		974	4/4
14	14	21/32	1/32		1/32	1		1	91	21	1		950	4/4
14	14	11/16	1/32		1/32	1		2	74	28	1		1119	4/4
14	14	11/16	1/32		1/32	1		-1	77	27	1		1095	4/4
14	14	11/16	1/32		1/32	1		-4	80	25	1		1047	4/4
14	14	11/16	1/32		1/32	1		-4	80	26	1		1071	4/4
14	14	11/16	1/32		1/32	1		5	83	23	1		999	4/4
14	14	11/16	1/32		1/32	1		2	86	22	1		975	4/4
14	14	11/16	1/32		1/32	1		2	86	24	1		1023	4/4
14	14	11/16	1/32		1/32	1		-1	89	21	1		951	4/4
14	14	3/4	1/32		1/32	1		5	71	28	1		1120	4/4
14	14	3/4	1/32		1/32	1		2	74	27	1		1096	4/4
14	14	3/4	1/32		1/32	1		-1	77	26	1		1072	4/4
14	14	3/4	1/32		1/32	1		-4	80	25	1		1048	4/4
14	14	3/4	1/32		1/32	1		5	83	24	1		1024	4/4
14	14	3/4	1/32		1/32	1		2	86	23	1		1000	4/4
14	14	3/4	1/32		1/32	1		-1	89	22	1		976	4/4
14	14	3/4	1/32		1/32	1		-4	92	21	1		952	4/4
14	14	25/32	1/32		1/32	1		0	72	28	1		1121	4/4
14	14	25/32	1/32		1/32	1		-3	75	27	1		1097	4/4
14	14	25/32	1/32		1/32	1		1	79	25	1		1049	4/4
14	14	25/32	1/32		1/32	1		1	79	26	1		1073	4/4
14	14	25/32	1/32		1/32	1		0	84	23	1		1001	4/4
14	14	25/32	1/32		1/32	1		0	84	24	1		1025	4/4
14	14	25/32	1/32		1/32	1		-3	87	22	1		977	4/4
14	14	25/32	1/32		1/32	1		1	91	21	1		953	4/4
14	14	13/16	1/32		1/32	1		2	74	28	1		1122	4/4
14	14	13/16	1/32		1/32	1		-1	77	27	1		1098	4/4
14	14	13/16	1/32		1/32	1		-4	80	25	1		1050	4/4
14	14	13/16	1/32		1/32	1		-4	80	26	1		1074	4/4
14	14	13/16	1/32		1/32	1		5	83	23	1		1002	4/4
14	14	13/16	1/32		1/32	1		2	86	22	1		978	4/4
14	14	13/16	1/32		1/32	1		2	86	24	1		1026	4/4
14	14	13/16	1/32		1/32	1		-1	89	21	1		954	4/4
14	14	7/8	1/32		1/32	1		5	71	28	1		1123	4/4
14	14	7/8	1/32		1/32	1		2	74	27	1		1099	4/4
14	14	7/8	1/32		1/32	1		-1	77	26	1		1075	4/4
14	14	7/8	1/32		1/32	1		-4	80	25	1		1051	4/4
14	14	7/8	1/32		1/32	1		5	83	24	1		1027	4/4
14	14	7/8	1/32		1/32	1		2	86	23	1		1003	4/4
14	14	7/8	1/32		1/32	1		-1	89	22	1		979	4/4
14	14	7/8	1/32		1/32	1		-4	92	21	1		955	4/4
14	14	29/32	1/32		1/32	1		0	72	28	1		1124	4/4
14	14	29/32	1/32		1/32	1		-3	75	27	1		1100	4/4
14	14	29/32	1/32		1/32	1		1	79	25	1		1052	4/4
14	14	29/32	1/32		1/32	1		1	79	26	1		1076	4/4
14	14	29/32	1/32		1/32	1		0	84	23	1		1004	4/4
14	14	29/32	1/32		1/32	1		0	84	24	1		1028	4/4
14	14	29/32	1/32		1/32	1		-3	87	22	1		980	4/4
14	14	29/32	1/32		1/32	1		1	91	21	1		956	4/4
14	14	15/16	1/32		1/32	1		2	74	28	1		1125	4/4
14	14	15/16	1/32		1/32	1		-1	77	27	1		1101	4/4
14	14	15/16	1/32		1/32	1		-4	80	25	1		1053	4/4
14	14	15/16	1/32		1/32	1		-4	80	26	1		1077	4/4
14	14	15/16	1/32		1/32	1		5	83	23	1		1005	4/4
14	14	15/16	1/32		1/32	1		2	86	22	1		981	4/4
14	14	15/16	1/32		1/32	1		2	86	24	1		1029	4/4
14	14	15/16	1/32		1/32	1		-1	89	21	1		957	4/4
15	15	0	1/4		1/4	1	-1	2	50	9	1		1129	4/4
15	15	0	1/4		1/4	1	-1	5	59	9	1		1129	4/4
15	15	0	1/4		1/4	1	-1	-1	65	8	1		1128	4/4
15	15	0	1/4		1/4	1	-1	-4	68	8	1		1128	4/4
15	15	0	1/24		1/16	2/3		5	71	28	1		1298	4/4
15	15	0	1/4		1/4	1	-1	5	71	5	1		1127	4/4
15	15	0	1/24		1/16	2/3		2	74	27	1		1274	4/4
15	15	0	1/24		1/16	2/3		-1	77	26	1		1250	4/4
15	15	0	1/4		1/4	1	-1	-1	77	3	1		1126	4/4
15	15	0	1/24		1/16	2/3		-4	80	25	1		1226	4/4
15	15	0	1/4		1/4	1	-1	-4	80	3	1		1126	4/4
15	15	0	1/24		1/16	2/3		5	83	24	1		1202	4/4
15	15	0	1/24		1/16	2/3		2	86	23	1		1178	4/4
15	15	0	1/24		1/16	2/3		-1	89	22	1		1154	4/4
15	15	0	1/24		1/16	2/3		-4	92	21	1		1130	4/4
15	15	1/24	1/24		1/16	2/3		5	71	28	1		1299	4/4
15	15	1/24	1/24		1/16	2/3		2	74	27	1		1275	4/4
15	15	1/24	1/24		1/16	2/3		-1	77	26	1		1251	4/4
15	15	1/24	1/24		1/16	2/3		-4	80	25	1		1227	4/4
15	15	1/24	1/24		1/16	2/3		5	83	24	1		1203	4/4
15	15	1/24	1/24		1/16	2/3		2	86	23	1		1179	4/4
15	15	1/24	1/24		1/16	2/3		-1	89	22	1		1155	4/4
15	15	1/24	1/24		1/16	2/3		-4	92	21	1		1131	4/4
15	15	1/12	1/24		1/16	2/3		-2	70	28	1		1300	4/4
15	15	1/12	1/24		1/16	2/3		7	73	27	1		1276	4/4
15	15	1/12	1/24		1/16	2/3		4	76	26	1		1252	4/4
15	15	1/12	1/24		1/16	2/3		1	79	25	1		1228	4/4
15	15	1/12	1/24		1/16	2/3		-2	82	24	1		1204	4/4
15	15	1/12	1/24		1/16	2/3		7	85	23	1		1180	4/4
15	15	1/12	1/24		1/16	2/3		4	88	22	1		1156	4/4
15	15	1/12	1/24		1/16	2/3		1	91	21	1		1132	4/4
15	15	1/8	1/24		1/16	2/3		-2	70	28	1		1301	4/4
15	15	1/8	1/24		1/16	2/3		7	73	27	1		1277	4/4
15	15	1/8	1/24		1/16	2/3		4	76	26	1		1253	4/4
15	15	1/8	1/24		1/16	2/3		1	79	25	1		1229	4/4
15	15	1/8	1/24		1/16	2/3		-2	82	24	1		1205	4/4
15	15	1/8	1/24		1/16	2/3		7	85	23	1		1181	4/4
15	15	1/8	1/24		1/16	2/3		4	88	22	1		1157	4/4
15	15	1/8	1/24		1/16	2/3		1	91	21	1		1133	4/4
15	15	1/6	1/24		1/16	2/3		3	69	28	1		1302	4/4
