mc	mn	onset	duration	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta	chord_id	timesig
49	69	1/3	1/12	1/8	2/3		1	79	1	1		827	3/4
49	69	5/12	1/12	1/8	2/3		-4	80	1	1		828	3/4
49	69	7/16	1/16	1/16	1		0	48	2	1		835	3/4
49	69	1/2	3/16	1/8	3/2		-2	46	2	1		836	3/4
49	69	1/2	1/12	1/8	2/3		1	79	1	1		829	3/4
49	69	7/12	1/12	1/8	2/3		4	76	1	1		830	3/4
49	69	2/3	1/12	1/8	2/3		-1	77	1	1		831	3/4
49	69	11/16	1/16	1/16	1		-4	44	2	1		837	3/4
50	70	0	3/16	1/8	3/2		1	43	2	1		847	3/4
50	70	0	1/12	1/8	2/3		-2	82	1	1		838	3/4
50	70	1/12	1/12	1/8	2/3		1	79	1	1		839	3/4
50	70	1/6	1/12	1/8	2/3		-1	77	1	1		840	3/4
50	70	3/16	1/16	1/16	1		-4	56	2	1		848	3/4
50	70	1/4	3/16	1/8	3/2		1	55	2	1		849	3/4
50	70	1/4	1/12	1/8	2/3		4	76	1	1		841	3/4
50	70	1/3	1/12	1/8	2/3		-1	77	1	1		842	3/4
50	70	5/12	1/12	1/8	2/3		1	79	1	1		843	3/4
50	70	7/16	1/16	1/16	1		-1	53	2	1		850	3/4
50	70	1/2	3/16	1/8	3/2		4	52	2	1		851	3/4
50	70	1/2	1/12	1/8	2/3		-5	73	1	1		844	3/4
50	70	7/12	1/12	1/8	2/3		-2	70	1	1		845	3/4
50	70	2/3	1/12	1/8	2/3		0	72	1	1		846	3/4
50	70	11/16	1/16	1/16	1		0	48	2	1		852	3/4
51	71	0	3/16	1/8	3/2		-4	56	2	1		862	3/4
51	71	0	1/12	1/8	2/3		0	72	1	1		853	3/4
51	71	1/12	1/12	1/8	2/3		4	64	1	1		854	3/4
51	71	1/6	1/12	1/8	2/3		-1	65	1	1		855	3/4
51	71	3/16	1/16	1/16	1		-1	53	2	1		863	3/4
51	71	1/4	3/16	1/8	3/2		-2	58	2	1		864	3/4
51	71	1/4	1/12	1/8	2/3		-5	73	1	1		856	3/4
51	71	1/3	1/12	1/8	2/3		0	72	1	1		857	3/4
51	71	5/12	1/12	1/8	2/3		-2	70	1	1		858	3/4
51	71	7/16	1/16	1/16	1		-5	61	2	1		865	3/4
51	71	1/2	3/16	1/8	3/2		0	60	2	1		866	3/4
51	71	1/2	1/12	1/8	2/3		-4	68	1	1		859	3/4
51	71	7/12	1/12	1/8	2/3		-2	70	1	1		860	3/4
51	71	2/3	1/12	1/8	2/3		1	67	1	1		861	3/4
51	71	11/16	1/16	1/16	1		0	48	2	1		867	3/4
52	72	0	1/12	1/8	2/3		-1	53	2	1		875	3/4
52	72	0	1/4	1/4	1	1	-1	65	1	1		868	3/4
52	72	1/12	1/12	1/8	2/3		0	48	2	1		876	3/4
52	72	1/6	1/12	1/8	2/3		-4	44	2	1		877	3/4
52	72	1/4	3/16	1/8	3/2		-1	41	2	1		878	3/4
52	72	1/4	1/12	1/8	2/3	-1	-1	65	1	1		869	3/4
52	72	1/3	1/12	1/8	2/3		-4	68	1	1		870	3/4
52	72	5/12	1/12	1/8	2/3		1	67	1	1		871	3/4
52	72	7/16	1/16	1/16	1		0	48	2	1		879	3/4
52	72	1/2	1/12	1/8	2/3		-1	53	2	1		880	3/4
52	72	1/2	1/12	1/8	2/3		-4	68	1	1		872	3/4
52	72	7/12	1/12	1/8	2/3		1	55	2	1		881	3/4
52	72	7/12	1/12	1/8	2/3		-2	70	1	1		873	3/4
52	72	2/3	1/12	1/8	2/3		-4	56	2	1		882	3/4
52	72	2/3	1/12	1/8	2/3		0	72	1	1		874	3/4
53	73	0	1/4	1/4	1	1	-2	58	2	1		892	3/4
53	73	0	1/12	1/8	2/3		2	62	1	1		883	3/4
53	73	1/12	1/12	1/8	2/3		-3	63	1	1		884	3/4
53	73	1/6	1/12	1/8	2/3		-1	65	1	1		885	3/4
53	73	1/4	1/12	1/8	2/3		-2	58	1	1		886	3/4
53	73	1/4	1/12	1/8	2/3	-1	-2	58	2	1		893	3/4
53	73	1/3	1/12	1/8	2/3		-1	53	2	1		894	3/4
53	73	1/3	1/12	1/8	2/3		2	62	1	1		887	3/4
53	73	5/12	1/12	1/8	2/3		2	50	2	1		895	3/4
53	73	5/12	1/12	1/8	2/3		-1	65	1	1		888	3/4
53	73	1/2	1/12	1/8	2/3		-2	46	2	1		896	3/4
53	73	1/2	1/12	1/8	2/3		-4	68	1	1		889	3/4
53	73	7/12	1/12	1/8	2/3		0	48	2	1		897	3/4
53	73	7/12	1/12	1/8	2/3		1	67	1	1		890	3/4
53	73	2/3	1/12	1/8	2/3		2	50	2	1		898	3/4
53	73	2/3	1/12	1/8	2/3		-1	65	1	1		891	3/4
54	74	0	1/4	1/4	1	1	-3	51	2	1		908	3/4
54	74	0	1/12	1/8	2/3		1	67	1	1		899	3/4
54	74	1/12	1/12	1/8	2/3		-4	68	1	1		900	3/4
54	74	1/6	1/12	1/8	2/3		-2	70	1	1		901	3/4
54	74	1/4	1/12	1/8	2/3	-1	-3	51	2	1		909	3/4
54	74	1/4	1/12	1/8	2/3		-3	63	1	1		902	3/4
54	74	1/3	1/12	1/8	2/3		-2	46	2	1		910	3/4
54	74	1/3	1/12	1/8	2/3		1	67	1	1		903	3/4
54	74	5/12	1/12	1/8	2/3		1	43	2	1		911	3/4
54	74	5/12	1/12	1/8	2/3		-2	70	1	1		904	3/4
54	74	1/2	1/12	1/8	2/3		-3	39	2	1		912	3/4
54	74	1/2	1/12	1/8	2/3		-5	73	1	1		905	3/4
54	74	7/12	1/12	1/8	2/3		-1	41	2	1		913	3/4
54	74	7/12	1/12	1/8	2/3		0	72	1	1		906	3/4
54	74	2/3	1/12	1/8	2/3		1	43	2	1		914	3/4
54	74	2/3	1/12	1/8	2/3		-2	70	1	1		907	3/4
55	75	0	1/4	1/4	1	1	-4	44	2	1		924	3/4
55	75	0	1/12	1/8	2/3		0	72	1	1		915	3/4
55	75	1/12	1/12	1/8	2/3		-1	77	1	1		916	3/4
55	75	1/6	1/12	1/8	2/3		4	76	1	1		917	3/4
55	75	1/4	1/12	1/8	2/3	-1	-4	44	2	1		925	3/4
55	75	1/4	1/12	1/8	2/3		-1	77	1	1		918	3/4
55	75	1/3	1/12	1/8	2/3		1	43	2	1		926	3/4
55	75	1/3	1/12	1/8	2/3		1	79	1	1		919	3/4
55	75	5/12	1/12	1/8	2/3		-1	41	2	1		927	3/4
55	75	5/12	1/12	1/8	2/3		-4	80	1	1		920	3/4
55	75	1/2	1/12	1/8	2/3		-4	44	2	1		928	3/4
55	75	1/2	1/12	1/8	2/3		0	72	1	1		921	3/4
55	75	7/12	1/12	1/8	2/3		1	43	2	1		929	3/4
55	75	7/12	1/12	1/8	2/3		2	74	1	1		922	3/4
55	75	2/3	1/12	1/8	2/3		-1	41	2	1		930	3/4
55	75	2/3	1/12	1/8	2/3		-3	75	1	1		923	3/4
56	76	0	3/16	1/8	3/2		-2	46	2	1		940	3/4
56	76	0	1/12	1/8	2/3		-3	75	1	1		931	3/4
56	76	1/12	1/12	1/8	2/3		0	72	1	1		932	3/4
56	76	1/6	1/12	1/8	2/3		2	74	1	1		933	3/4
56	76	3/16	1/16	1/16	1		0	60	2	1		941	3/4
56	76	1/4	3/16	1/8	3/2		-2	58	2	1		942	3/4
56	76	1/4	1/12	1/8	2/3		-4	80	1	1		934	3/4
56	76	1/3	1/12	1/8	2/3		1	79	1	1		935	3/4
56	76	5/12	1/12	1/8	2/3		-1	77	1	1		936	3/4
56	76	7/16	1/16	1/16	1		-4	56	2	1		943	3/4
56	76	1/2	3/16	1/8	3/2		1	55	2	1		944	3/4
56	76	1/2	1/12	1/8	2/3		0	84	1	1		937	3/4
56	76	7/12	1/12	1/8	2/3		-2	82	1	1		938	3/4
56	76	2/3	1/12	1/8	2/3		-4	80	1	1		939	3/4
56	76	11/16	1/16	1/16	1		-1	53	2	1		945	3/4
57	77	0	1/4	1/4	1	1	-3	51	2	1		956	3/4
57	77	0	1/12	1/8	2/3		1	79	1	1		946	3/4
57	77	1/12	1/12	1/8	2/3		2	74	1	1		947	3/4
57	77	1/6	1/12	1/8	2/3		-3	75	1	1		948	3/4
57	77	1/4	1/12	1/8	2/3	-1	-3	51	2	1		957	3/4
57	77	1/4	1/12	1/8	2/3		-2	70	1	1		949	3/4
57	77	1/3	1/12	1/8	2/3		-5	49	2	1		958	3/4
57	77	1/3	1/12	1/8	2/3		0	72	1	1		950	3/4
57	77	5/12	1/12	1/8	2/3		0	48	2	1		959	3/4
57	77	5/12	1/12	1/8	2/3		-5	73	1	1		951	3/4
57	77	1/2	1/12	1/8	2/3		-2	46	2	1		960	3/4
57	77	1/2	1/24	1/16	2/3		1	67	1	1		952	3/4
57	77	13/24	1/24	1/16	2/3		-4	68	1	1		953	3/4
57	77	7/12	1/12	1/8	2/3		-4	44	2	1		961	3/4
57	77	7/12	1/12	1/8	2/3		-2	70	1	1		954	3/4
57	77	5/8	1/12	1/8	2/3		-5	61	1	1		955	3/4
57	77	2/3	1/12	1/8	2/3		1	43	2	1		962	3/4
58	78	0	3/16	1/8	3/2		-4	44	2	1		972	3/4
58	78	0	1/12	1/8	2/3		0	60	1	1		963	3/4
58	78	1/12	1/12	1/8	2/3		1	55	1	1		964	3/4
58	78	1/6	1/12	1/8	2/3		-4	56	1	1		965	3/4
58	78	3/16	1/16	1/16	1		-1	41	2	1		973	3/4
58	78	1/4	3/16	1/8	3/2		-2	46	2	1		974	3/4
58	78	1/4	1/12	1/8	2/3		-1	53	1	1		966	3/4
58	78	1/3	1/12	1/8	2/3		-3	63	1	1		967	3/4
58	78	5/12	1/12	1/8	2/3		2	62	1	1		968	3/4
58	78	7/16	1/16	1/16	1		1	43	2	1		975	3/4
58	78	1/2	3/16	1/8	3/2		0	48	2	1		976	3/4
58	78	1/2	1/12	1/8	2/3		-3	63	1	1		969	3/4
58	78	7/12	1/12	1/8	2/3		-2	58	1	1		970	3/4
58	78	2/3	1/12	1/8	2/3		0	60	1	1		971	3/4
58	78	11/16	1/16	1/16	1		-4	44	2	1		977	3/4
59	79	0	3/16	1/8	3/2		2	50	2	1		987	3/4
59	79	0	1/12	1/8	2/3		-4	56	1	1		978	3/4
59	79	1/12	1/12	1/8	2/3		1	67	1	1		979	3/4
59	79	1/6	1/12	1/8	2/3		-1	65	1	1		980	3/4
59	79	3/16	1/16	1/16	1		-2	46	2	1		988	3/4
59	79	1/4	3/16	1/8	3/2		-3	51	2	1		989	3/4
59	79	1/4	1/12	1/8	2/3		1	67	1	1		981	3/4
59	79	1/3	1/12	1/8	2/3		-4	68	1	1		982	3/4
59	79	5/12	1/12	1/8	2/3		-2	70	1	1		983	3/4
59	79	7/16	1/16	1/16	1		-4	44	2	1		990	3/4
59	79	1/2	3/16	1/8	3/2		-2	46	2	1		991	3/4
59	79	1/2	1/12	1/8	2/3		-2	58	1	1		984	3/4
59	79	7/12	1/12	1/8	2/3		-3	63	1	1		985	3/4
59	79	2/3	1/12	1/8	2/3		2	62	1	1		986	3/4
59	79	11/16	1/16	1/16	1		-2	46	2	1		992	3/4
60	80	0	1/4	1/4	1	1	-3	51	2	1		998	3/4
60	80	0	1/12	1/8	2/3		-3	63	1	1		993	3/4
60	80	1/12	1/12	1/8	2/3		-2	58	1	1		994	3/4
60	80	1/6	1/12	1/8	2/3		1	55	1	1		995	3/4
60	80	1/4	1/12	1/8	2/3	-1	-3	51	2	1		999	3/4
60	80	1/4	1/4	1/4	1	1	-3	51	1	1		996	3/4
60	80	1/3	1/12	1/8	2/3		-2	46	2	1		1000	3/4
60	80	5/12	1/12	1/8	2/3		1	43	2	1		1001	3/4
60	80	1/2	1/8	1/8	1		-3	39	2	1		1002	3/4
60	80	1/2	1/8	1/8	1	-1	-3	51	1	1		997	3/4
61	81	0	1/8	1/8	1		-3	51	2	2		1008	3/4
61	81	0	1/8	1/8	1		1	67	1	1		1003	3/4
61	81	1/8	1/8	1/8	1		-3	63	2	2		1009	3/4
61	81	1/8	1/16	1/16	1		-4	68	1	1		1004	3/4
61	81	3/16	1/16	1/16	1		-2	70	1	1		1005	3/4
61	81	1/4	1/8	1/8	1		-5	61	2	2		1010	3/4
61	81	1/4	1/2	1/2	1		1	67	1	2		1007	3/4
61	81	1/4	1/2	1/2	1		-2	70	1	1		1006	3/4
61	81	3/8	1/8	1/8	1		0	60	2	2		1011	3/4
61	81	1/2	1/8	1/8	1		-2	58	2	2		1012	3/4
61	81	5/8	1/8	1/8	1		-4	56	2	2		1013	3/4
62	82	0	1/8	1/8	1		1	55	2	2		1019	3/4
62	82	0	1/8	1/8	1		-2	70	1	1		1014	3/4
62	82	1/8	1/8	1/8	1		-1	53	2	2		1020	3/4
62	82	1/8	1/16	1/16	1		0	72	1	1		1015	3/4
62	82	3/16	1/16	1/16	1		-5	73	1	1		1016	3/4
62	82	1/4	1/8	1/8	1		-3	51	2	2		1021	3/4
62	82	1/4	1/2	1/2	1		1	67	1	2		1018	3/4
62	82	1/4	1/2	1/2	1		-2	70	1	2		1018	3/4
62	82	1/4	1/2	1/2	1		-5	73	1	1		1017	3/4
62	82	3/8	1/8	1/8	1		-5	49	2	2		1022	3/4
62	82	1/2	1/8	1/8	1		0	48	2	2		1023	3/4
62	82	5/8	1/8	1/8	1		-2	46	2	2		1024	3/4
63	83	0	1/8	1/8	1		-4	44	2	2		1032	3/4
63	83	0	1/8	1/8	1		0	72	1	1		1025	3/4
63	83	1/8	1/16	1/16	1		-2	46	2	2		1033	3/4
63	83	1/8	1/8	1/8	1		-2	70	1	1		1026	3/4
63	83	3/16	1/16	1/16	1		0	48	2	2		1034	3/4
63	83	1/4	1/2	1/2	1		0	48	2	2		1035	3/4
63	83	1/4	1/2	1/2	1		-3	51	2	2		1035	3/4
63	83	1/4	1/2	1/2	1		-4	56	2	1		1031	3/4
63	83	1/4	1/8	1/8	1		-4	68	1	1		1027	3/4
63	83	3/8	1/8	1/8	1		1	67	1	1		1028	3/4
63	83	1/2	1/8	1/8	1		-1	65	1	1		1029	3/4
63	83	5/8	1/8	1/8	1		-3	63	1	1		1030	3/4
64	84	0	1/8	1/8	1		-2	46	2	2		1043	3/4
64	84	0	1/8	1/8	1		2	62	1	1		1036	3/4
64	84	1/8	1/16	1/16	1		0	48	2	2		1044	3/4
64	84	1/8	1/8	1/8	1		-1	65	1	1		1037	3/4
64	84	3/16	1/16	1/16	1		2	50	2	2		1045	3/4
64	84	1/4	1/2	1/2	1		2	50	2	2		1046	3/4
64	84	1/4	1/2	1/2	1		-1	53	2	2		1046	3/4
64	84	1/4	1/2	1/2	1		-2	58	2	1		1042	3/4
64	84	1/4	1/8	1/8	1		-4	68	1	1		1038	3/4
64	84	3/8	1/8	1/8	1		0	72	1	1		1039	3/4
64	84	1/2	1/8	1/8	1		-2	70	1	1		1040	3/4
64	84	5/8	1/8	1/8	1		-4	68	1	1		1041	3/4
65	85	0	1/8	1/8	1		-3	51	2	2		1053	3/4
65	85	0	1/8	1/8	1		1	67	1	1		1047	3/4
65	85	1/8	1/8	1/8	1		-1	53	2	2		1054	3/4
65	85	1/8	1/16	1/16	1		3	69	1	1		1048	3/4
65	85	3/16	1/16	1/16	1		-2	70	1	1		1049	3/4
65	85	1/4	1/8	1/8	1		-3	51	2	2		1055	3/4
65	85	1/4	1/2	1/2	1		-1	65	1	2		1052	3/4
65	85	1/4	3/8	1/4	3/2		3	69	1	1		1050	3/4
65	85	3/8	1/8	1/8	1		2	50	2	2		1056	3/4
65	85	1/2	1/8	1/8	1		0	48	2	2		1057	3/4
65	85	5/8	1/8	1/8	1		-2	46	2	2		1058	3/4
65	85	5/8	1/8	1/8	1		-2	70	1	1		1051	3/4
66	86	0	1/8	1/8	1		3	45	2	1		1064	3/4
66	86	0	1/8	1/8	1		0	72	1	1		1059	3/4
66	86	1/8	1/8	1/8	1		1	43	2	1		1065	3/4
66	86	1/8	1/16	1/16	1		2	74	1	1		1060	3/4
66	86	3/16	1/16	1/16	1		-3	75	1	1		1061	3/4
66	86	1/4	1/8	1/8	1		3	45	2	1		1066	3/4
66	86	1/4	3/8	1/4	3/2		-1	65	1	1		1062	3/4
66	86	3/8	1/8	1/8	1		-1	41	2	1		1067	3/4
66	86	1/2	1/8	1/8	1		1	43	2	1		1068	3/4
66	86	5/8	1/8	1/8	1		3	45	2	1		1069	3/4
66	86	5/8	1/8	1/8	1		-3	63	1	1		1063	3/4
67	87	0	1/8	1/8	1		-2	46	2	1		1082	3/4
67	87	0	1/16	1/16	1		2	62	1	1		1070	3/4
67	87	1/16	1/16	1/16	1		-3	63	1	1		1071	3/4
67	87	1/8	1/8	1/8	1		2	50	2	1		1083	3/4
67	87	1/8	1/16	1/16	1		-1	65	1	1		1072	3/4
67	87	3/16	1/16	1/16	1		-2	70	1	1		1073	3/4
67	87	1/4	1/8	1/8	1		-3	51	2	1		1084	3/4
67	87	1/4	1/16	1/16	1		1	67	1	1		1074	3/4
67	87	5/16	1/16	1/16	1		3	69	1	1		1075	3/4
67	87	3/8	1/8	1/8	1		0	48	2	1		1085	3/4
67	87	3/8	1/16	1/16	1		-2	70	1	1		1076	3/4
67	87	7/16	1/16	1/16	1		-3	75	1	1		1077	3/4
67	87	1/2	1/8	1/8	1		-1	53	2	1		1086	3/4
67	87	1/2	1/16	1/16	1		2	74	1	1		1078	3/4
67	87	9/16	1/16	1/16	1		0	72	1	1		1079	3/4
67	87	5/8	1/8	1/8	1		-1	41	2	1		1087	3/4
67	87	5/8	1/16	1/16	1		-2	70	1	1		1080	3/4
67	87	11/16	1/16	1/16	1		3	69	1	1		1081	3/4
68	88	0	3/4	1/2	3/2		-2	46	2	2		1102	3/4
68	88	0	1/16	1/16	1		-2	70	1	1		1088	3/4
68	88	1/16	1/16	1/16	1		-1	65	1	1		1089	3/4
68	88	1/8	1/16	1/16	1		1	67	1	1		1090	3/4
68	88	3/16	1/16	1/16	1		-3	63	1	1		1091	3/4
68	88	1/4	1/16	1/16	1		2	62	1	1		1092	3/4
68	88	1/4	1/4	1/4	1	1	2	62	1	2		1097	3/4
68	88	5/16	1/16	1/16	1		-3	63	1	1		1093	3/4
68	88	3/8	1/16	1/16	1		-1	65	1	1		1094	3/4
68	88	3/8	1/8	1/8	1	1	-1	65	1	3		1099	3/4
68	88	7/16	1/16	1/16	1	1	-2	70	1	1		1095	3/4
68	88	1/2	1/4	1/4	1		-2	58	2	1		1101	3/4
68	88	1/2	1/4	1/4	1	-1	2	62	1	2		1098	3/4
68	88	1/2	1/4	1/4	1	-1	-1	65	1	3		1100	3/4
68	88	1/2	1/4	1/4	1	-1	-2	70	1	1		1096	3/4
69	89	0	1/8	1/8	1		-2	58	2	2		1108	3/4
69	89	0	1/8	1/8	1		2	74	1	1		1103	3/4
69	89	1/8	1/8	1/8	1		-2	46	2	2		1109	3/4
69	89	1/8	1/16	1/16	1		-3	75	1	1		1104	3/4
69	89	3/16	1/16	1/16	1		-1	77	1	1		1105	3/4
69	89	1/4	1/8	1/8	1		0	48	2	2		1110	3/4
69	89	1/4	1/2	1/2	1		2	74	1	2		1107	3/4
69	89	1/4	1/2	1/2	1		-1	77	1	1		1106	3/4
69	89	3/8	1/8	1/8	1		2	50	2	2		1111	3/4
69	89	1/2	1/8	1/8	1		-3	51	2	2		1112	3/4
69	89	5/8	1/8	1/8	1		-1	53	2	2		1113	3/4
70	90	0	1/8	1/8	1		1	55	2	2		1119	3/4
70	90	0	1/8	1/8	1		4	76	1	1		1114	3/4
70	90	1/8	1/8	1/8	1		-4	56	2	2		1120	3/4
70	90	1/8	1/16	1/16	1		-1	77	1	1		1115	3/4
70	90	3/16	1/16	1/16	1		1	79	1	1		1116	3/4
70	90	1/4	1/8	1/8	1		-2	58	2	2		1121	3/4
70	90	1/4	1/2	1/2	1		-3	75	1	2		1118	3/4
70	90	1/4	1/2	1/2	1		1	79	1	1		1117	3/4
70	90	3/8	1/8	1/8	1		-5	61	2	2		1122	3/4
70	90	1/2	1/8	1/8	1		0	60	2	2		1123	3/4
70	90	5/8	1/8	1/8	1		-2	58	2	2		1124	3/4
71	91	0	1/8	1/8	1		-4	56	2	2		1135	3/4
71	91	0	1/8	1/8	1		-1	77	1	1		1125	3/4
71	91	1/8	1/8	1/8	1		-1	53	2	2		1136	3/4
71	91	1/8	1/16	1/16	1		1	79	1	1		1126	3/4
71	91	3/16	1/16	1/16	1		-4	80	1	1		1127	3/4
71	91	1/4	1/8	1/8	1		-5	61	2	2		1137	3/4
71	91	1/4	1/8	1/8	1		-2	70	1	1		1128	3/4
71	91	3/8	1/8	1/8	1		0	60	2	2		1138	3/4
71	91	3/8	1/16	1/16	1		-4	80	1	1		1129	3/4
71	91	7/16	1/16	1/16	1		1	79	1	1		1130	3/4
71	91	1/2	1/8	1/8	1		-2	58	2	2		1139	3/4
71	91	1/2	1/16	1/16	1		-2	82	1	1		1131	3/4
71	91	9/16	1/16	1/16	1		-4	80	1	1		1132	3/4
71	91	5/8	1/8	1/8	1		-5	61	2	2		1140	3/4
71	91	5/8	1/16	1/16	1		1	79	1	1		1133	3/4
71	91	11/16	1/16	1/16	1		-1	77	1	1		1134	3/4
72	92	0	1/8	1/8	1		0	60	2	2		1147	3/4
72	92	0	1/4	1/4	1		4	76	1	2		1145	3/4
72	92	0	1/8	1/8	1		1	79	1	1		1141	3/4
72	92	1/8	1/8	1/8	1		-5	61	2	2		1148	3/4
72	92	1/8	1/16	1/16	1		-4	80	1	1		1142	3/4
72	92	3/16	1/16	1/16	1		-2	82	1	1		1143	3/4
72	92	1/4	1/8	1/8	1		0	60	2	2		1149	3/4
72	92	1/4	1/2	1/2	1		4	76	1	2		1146	3/4
72	92	1/4	1/2	1/2	1		1	79	1	2		1146	3/4
72	92	1/4	1/2	1/2	1		-2	82	1	1		1144	3/4
72	92	3/8	1/8	1/8	1		-2	58	2	2		1150	3/4
72	92	1/2	1/8	1/8	1		-4	56	2	2		1151	3/4
72	92	5/8	1/8	1/8	1		1	55	2	2		1152	3/4
73	93	0	1/8	1/8	1		-1	53	2	2		1159	3/4
73	93	0	1/8	1/8	1		-4	80	1	2		1153	3/4
73	93	1/8	1/16	1/16	1		1	55	2	2		1160	3/4
73	93	1/8	1/8	1/8	1		1	79	1	2		1154	3/4
73	93	3/16	1/16	1/16	1		-4	56	2	2		1161	3/4
73	93	1/4	1/2	1/2	1		-5	49	2	2		1162	3/4
73	93	1/4	1/8	1/8	1		-1	77	1	2		1155	3/4
73	93	3/8	1/8	1/8	1		-3	75	1	2		1156	3/4
73	93	1/2	1/8	1/8	1		-5	73	1	2		1157	3/4
73	93	5/8	1/8	1/8	1		0	72	1	2		1158	3/4
74	94	0	1/8	1/8	1		1	55	2	2		1171	3/4
74	94	0	1/8	1/8	1		-2	70	1	1		1163	3/4
74	94	1/8	1/16	1/16	1		-4	56	2	2		1172	3/4
74	94	1/8	1/8	1/8	1		-4	68	1	1		1164	3/4
74	94	3/16	1/16	1/16	1		-2	58	2	2		1173	3/4
74	94	1/4	1/2	1/2	1		-2	58	2	2		1174	3/4
74	94	1/4	1/8	1/8	1		1	67	1	1		1165	3/4
74	94	3/8	1/8	1/8	1		-1	65	1	1		1166	3/4
74	94	1/2	1/16	1/16	1		4	64	1	1		1167	3/4
74	94	9/16	1/16	1/16	1		-1	65	1	1		1168	3/4
74	94	5/8	1/16	1/16	1		1	67	1	1		1169	3/4
74	94	11/16	1/16	1/16	1		-5	73	1	1		1170	3/4
75	95	0	1/8	1/8	1		-4	56	2	2		1187	3/4
75	95	0	1/16	1/16	1		0	72	1	2		1175	3/4
75	95	1/16	1/16	1/16	1		-2	70	1	2		1176	3/4
75	95	1/8	1/8	1/8	1		-1	53	2	2		1188	3/4
75	95	1/8	1/16	1/16	1		-4	68	1	2		1177	3/4
75	95	3/16	1/16	1/16	1		-1	77	1	2		1178	3/4
75	95	1/4	1/8	1/8	1		-5	61	2	2		1189	3/4
75	95	1/4	1/16	1/16	1		4	76	1	2		1179	3/4
75	95	5/16	1/16	1/16	1		-1	77	1	2		1180	3/4
75	95	3/8	1/8	1/8	1		-2	58	2	2		1190	3/4
75	95	3/8	1/16	1/16	1		1	79	1	2		1181	3/4
75	95	7/16	1/16	1/16	1		-2	82	1	2		1182	3/4
75	95	1/2	1/8	1/8	1		0	60	2	2		1191	3/4
75	95	1/2	1/16	1/16	1		-4	80	1	2		1183	3/4
75	95	9/16	1/16	1/16	1		-1	77	1	2		1184	3/4
75	95	5/8	1/8	1/8	1		0	48	2	2		1192	3/4
75	95	5/8	1/16	1/16	1		1	79	1	2		1185	3/4
75	95	11/16	1/16	1/16	1		-3	75	1	2		1186	3/4
76	96	0	1/2	1/2	1	1	-1	53	2	2		1208	3/4
76	96	0	1/16	1/16	1		-1	77	1	1		1193	3/4
76	96	1/16	1/16	1/16	1		-2	70	1	1		1194	3/4
76	96	1/8	1/16	1/16	1		0	72	1	1		1195	3/4
76	96	3/16	1/16	1/16	1		1	67	1	1		1196	3/4
76	96	1/4	1/2	1/2	1		0	60	2	1		1207	3/4
76	96	1/4	1/16	1/16	1		-4	68	1	1		1197	3/4
76	96	1/4	1/4	1/4	1	1	-4	68	1	2		1202	3/4
76	96	5/16	1/16	1/16	1		-2	70	1	1		1198	3/4
76	96	3/8	1/16	1/16	1		0	72	1	1		1199	3/4
76	96	3/8	1/8	1/8	1	1	0	72	1	3		1204	3/4
76	96	7/16	1/16	1/16	1	1	-1	77	1	1		1200	3/4
76	96	1/2	1/8	1/8	1	-1	-1	53	2	2		1209	3/4
76	96	1/2	1/4	1/4	1		-1	65	1	4		1206	3/4
76	96	1/2	1/4	1/4	1	-1	-4	68	1	2		1203	3/4
76	96	1/2	1/4	1/4	1	-1	0	72	1	3		1205	3/4
76	96	1/2	1/4	1/4	1	-1	-1	77	1	1		1201	3/4
76	96	5/8	1/8	1/8	1		-3	51	2	2		1210	3/4
77	97	0	1/4	1/4	1		2	50	2	2		1221	3/4
77	97	0	1/8	1/8	1		-1	53	2	1		1217	3/4
77	97	0	1/8	1/8	1		-4	80	1	2		1211	3/4
77	97	1/8	1/16	1/16	1		1	55	2	1		1218	3/4
77	97	1/8	1/8	1/8	1		-2	70	1	2		1212	3/4
77	97	3/16	1/16	1/16	1	1	-4	56	2	1		1219	3/4
77	97	1/4	1/2	1/2	1		-2	46	2	2		1222	3/4
77	97	1/4	1/2	1/2	1	-1	-4	56	2	1		1220	3/4
77	97	1/4	1/8	1/8	1		0	72	1	2		1213	3/4
77	97	3/8	1/8	1/8	1		2	74	1	2		1214	3/4
77	97	1/2	1/8	1/8	1		-3	75	1	2		1215	3/4
77	97	5/8	1/8	1/8	1		-1	77	1	2		1216	3/4
78	98	0	1/8	1/8	1		-3	51	2	2		1228	3/4
78	98	0	1/8	1/8	1		1	79	1	2		1223	3/4
78	98	1/8	1/8	1/8	1		-3	63	2	2		1229	3/4
78	98	1/8	1/16	1/16	1		-4	80	1	2		1224	3/4
78	98	3/16	1/16	1/16	1		-2	82	1	2		1225	3/4
78	98	1/4	1/8	1/8	1		-5	61	2	2		1230	3/4
78	98	1/4	1/2	1/2	1		-2	82	1	2		1226	3/4
78	98	3/8	1/8	1/8	1		0	60	2	2		1231	3/4
78	98	1/2	1/8	1/8	1		-2	58	2	2		1232	3/4
78	98	1/2	1/4	1/4	1	1	-2	58	2	1		1227	3/4
78	98	5/8	1/8	1/8	1		-4	56	2	2		1233	3/4
79	99	0	1/4	1/4	1		1	55	2	2		1244	3/4
79	99	0	1/8	1/8	1	-1	-2	58	2	1		1240	3/4
79	99	0	1/8	1/8	1		-5	73	1	1		1234	3/4
79	99	1/8	1/16	1/16	1		0	60	2	1		1241	3/4
