mc	onset	duration	staff	voice	chord_id	Note/Accidental/subtype	Note/Spanner/Tie	Note/Spanner/next/location/fractions	Note/Spanner/next/location/measures	Note/Spanner/next/location/notes	Note/Spanner/prev/location/fractions	Note/Spanner/prev/location/measures	Note/Spanner/prev/location/notes	Note/Spanner:type	Note/pitch	Note/tpc
79	1/4	1/2	2	2	1245										51	11
80	0	1/16	1	1	1246										72	14
80	1/16	1/16	1	1	1247	accidentalFlat									73	9
80	1/8	1/8	1	1	1248		∅	1/8						Tie	75	11
80	1/4	1/16	1	1	1249						-1/8			Tie	75	11
80	5/16	1/16	1	1	1250										73	9
80	3/8	1/16	1	1	1251										72	14
80	7/16	1/16	1	1	1252										70	12
80	1/2	1/16	1	1	1253										68	10
80	9/16	1/16	1	1	1254										67	15
80	5/8	1/16	1	1	1255										65	13
80	11/16	1/16	1	1	1256										63	11
80	0	1/8	2	2	1257										56	10
80	1/8	1/8	2	2	1258										44	10
80	1/4	1/8	2	2	1259										46	12
80	3/8	1/8	2	2	1260										48	14
80	1/2	1/8	2	2	1261										50	16
80	5/8	1/8	2	2	1262										51	11
81	0	1/16	1	1	1263										62	16
81	1/16	1/16	1	1	1264										63	11
81	1/8	1/8	1	1	1265										65	13
81	1/4	1/4	1	1	1266		∅	1/4						Tie	70	12
81	1/2	1/16	1	1	1267						-1/4			Tie	70	12
81	9/16	1/16	1	1	1268										72	14
81	5/8	1/16	1	1	1269										74	16
81	11/16	1/16	1	1	1270										75	11
81	0	1/4	1	2	1271		∅	1/4						Tie	62	16
81	1/4	1/4	1	2	1272						-1/4			Tie	62	16
81	0	1/8	2	2	1273										53	13
81	1/8	1/8	2	2	1274										55	15
81	1/4	1/8	2	2	1275										56	10
81	3/8	1/8	2	2	1276										60	14
81	1/2	1/8	2	2	1277										58	12
81	5/8	1/8	2	2	1278										56	10
82	0	1/16	1	1	1279										77	13
82	1/16	1/16	1	1	1280										79	15
82	1/8	1/8	1	1	1281		∅	1/8						Tie	80	10
82	1/4	1/4	1	1	1282						-1/8			Tie	80	10
82	1/4	1/4	1	2	1283		∅	1/4						Tie	70	12
82	1/2	1/16	1	2	1284						-1/4			Tie	70	12
82	9/16	1/16	1	2	1285										74	16
82	5/8	1/16	1	2	1286										77	13
82	11/16	1/16	1	2	1287										80	10
82	0	1/8	2	2	1288										55	15
82	1/8	1/8	2	2	1289										53	13
82	1/4	1/8	2	2	1290										51	11
82	3/8	1/8	2	2	1291										50	16
82	1/2	1/8	2	2	1292										48	14
82	5/8	1/8	2	2	1293										46	12
83	1/2	1/16	1	1	1294										77	13
83	9/16	1/16	1	1	1295										77	13
83	5/8	1/16	1	1	1296										75	11
83	11/16	1/16	1	1	1297										74	16
83	0	1/16	1	2	1298										79	15
83	1/16	1/16	1	2	1299										77	13
83	1/8	1/16	1	2	1300										75	11
83	3/16	1/16	1	2	1301										79	15
83	1/4	1/16	1	2	1302										72	14
83	5/16	1/16	1	2	1303										74	16
83	3/8	1/16	1	2	1304										75	11
83	7/16	1/16	1	2	1305										77	13
83	1/2	1/4	1	2	1306		∅	-1/2	1					Tie	68	10
83	0	1/8	2	2	1307										51	11
83	1/8	1/8	2	2	1308										55	15
83	1/4	1/8	2	2	1309										56	10
83	3/8	1/8	2	2	1310										53	13
83	1/2	1/8	2	2	1311										58	12
83	5/8	1/8	2	2	1312										46	12
84	0	1/4	1	1	1313										75	11
84	1/4	1/16	1	1	1314										67	15
84	5/16	1/16	1	1	1315										68	10
84	3/8	1/16	1	1	1316										70	12
84	7/16	1/16	1	1	1317		∅	1/16						Tie	75	11
84	1/2	1/4	1	1	1318						-1/16			Tie	75	11
84	0	1/16	1	2	1319						1/2	-1		Tie	68	10
84	1/16	1/16	1	2	1320										70	12
84	1/8	1/16	1	2	1321										72	14
84	3/16	1/16	1	2	1322										68	10
84	1/4	1/4	1	2	1323		∅	1/4						Tie	67	15
84	1/2	1/4	1	2	1324						-1/4			Tie	67	15
84	3/8	1/8	1	3	1325		∅	1/8						Tie	70	12
84	1/2	1/4	1	3	1326						-1/8			Tie	70	12
84	1/2	1/4	2	1	1327										63	11
84	0	3/4	2	2	1328										51	11
85	0	1/8	1	1	1329										75	11
85	1/8	1/8	1	1	1330										70	12
85	1/4	1/8	1	1	1331										72	14
85	3/8	1/8	1	1	1332										68	10
86	0	3/8	1	1	1333										67	15
86	3/8	1/8	1	1	1334										68	10
86	1/2	1/8	1	1	1335										70	12
86	5/8	1/8	1	1	1336										65	13
86	3/4	1/8	1	1	1337										67	15
86	7/8	1/8	1	1	1338										63	11
86	0	1/8	2	1	1339										63	11
86	1/8	1/8	2	1	1340										58	12
86	1/4	1/8	2	1	1341										60	14
86	3/8	1/8	2	1	1342										56	10
86	1/2	3/8	2	1	1343										55	15
86	7/8	1/8	2	1	1344										56	10
87	0	1/4	1	1	1345										62	16
87	1/4	1/8	1	1	1346										60	14
87	3/8	1/8	1	1	1347										58	12
87	1/2	1/8	1	1	1348										68	10
87	5/8	1/8	1	1	1349										63	11
87	3/4	1/8	1	1	1350										65	13
87	7/8	1/8	1	1	1351										62	16
87	0	1/8	2	1	1352										58	12
87	1/8	1/8	2	1	1353										53	13
87	1/4	1/8	2	1	1354										55	15
87	3/8	1/8	2	1	1355										51	11
87	1/2	1/4	2	1	1356										50	16
87	3/4	1/4	2	1	1357										46	12
88	0	1/8	1	1	1358										67	15
88	1/8	1/8	1	1	1359										62	16
88	1/4	1/8	1	1	1360										63	11
88	3/8	1/8	1	1	1361										70	12
88	1/2	1/8	1	1	1362										72	14
88	5/8	1/8	1	1	1363										67	15
88	3/4	1/8	1	1	1364										68	10
88	7/8	1/8	1	1	1365										77	13
88	0	3/8	2	1	1366										51	11
88	3/8	1/8	2	1	1367										55	15
88	1/2	1/4	2	1	1368										56	10
88	3/4	1/4	2	1	1369										53	13
89	0	1/8	1	1	1370										75	11
89	1/8	1/8	1	1	1371		∅	1/8						Tie	74	16
89	1/4	1/16	1	1	1372						-1/8			Tie	74	16
89	5/16	1/16	1	1	1373										72	14
89	3/8	1/8	1	1	1374										70	12
89	1/2	1/8	1	1	1375										75	11
89	5/8	1/8	1	1	1376										70	12
89	3/4	1/8	1	1	1377										72	14
89	7/8	1/8	1	1	1378										68	10
89	0	1/8	2	1	1379										58	12
89	1/8	1/8	2	1	1380										56	10
89	1/4	1/8	2	1	1381										55	15
89	3/8	1/8	2	1	1382										53	13
89	1/2	1/4	2	1	1383										51	11
90	0	3/8	1	1	1384										67	15
90	3/8	1/8	1	1	1385										68	10
90	1/2	1/8	1	1	1386										70	12
90	5/8	1/8	1	1	1387										65	13
90	3/4	1/8	1	1	1388										67	15
90	7/8	1/8	1	1	1389										75	11
90	0	1/8	2	1	1390										63	11
90	1/8	1/8	2	1	1391										58	12
90	1/4	1/8	2	1	1392										60	14
90	3/8	1/8	2	1	1393										56	10
90	1/2	3/8	2	1	1394										55	15
90	7/8	1/8	2	1	1395	accidentalNatural									57	17
91	0	3/8	1	1	1396										74	16
91	3/8	1/8	1	1	1397										75	11
91	1/2	1/8	1	1	1398										77	13
91	5/8	1/8	1	1	1399										72	14
91	3/4	1/8	1	1	1400										74	16
91	7/8	1/8	1	1	1401										70	12
91	0	1/8	2	1	1402										58	12
91	1/8	1/8	2	1	1403										53	13
91	1/4	1/8	2	1	1404										55	15
91	3/8	1/8	2	1	1405										51	11
91	1/2	1/4	2	1	1406										50	16
91	3/4	1/4	2	1	1407										46	12
92	0	1/8	1	1	1408	accidentalNatural									69	17
92	1/8	1/8	1	1	1409										79	15
92	1/4	1/8	1	1	1410										77	13
92	3/8	1/8	1	1	1411										70	12
92	1/2	1/8	1	1	1412										74	16
92	5/8	1/8	1	1	1413										72	14
92	3/4	1/8	1	1	1414										70	12
92	7/8	1/8	1	1	1415										69	17
92	0	1/4	2	1	1416										51	11
92	1/4	1/8	2	1	1417										50	16
92	3/8	1/8	2	1	1418										51	11
92	1/2	1/4	2	1	1419										53	13
92	3/4	1/4	2	1	1420										41	13
93	0	1/2	1	1	1421										70	12
93	1/2	1/8	1	1	1422										75	11
93	5/8	1/8	1	1	1423										70	12
93	3/4	1/8	1	1	1424										72	14
93	7/8	1/8	1	1	1425										68	10
93	0	1/8	2	1	1426										46	12
93	1/8	1/8	2	1	1427										44	10
93	1/4	1/8	2	1	1428										43	15
93	3/8	1/8	2	1	1429										41	13
93	1/2	1/4	2	1	1430										39	11
94	0	3/8	1	1	1431										74	16
94	3/8	1/8	1	1	1432										75	11
94	1/2	1/8	1	1	1433										77	13
94	5/8	1/8	1	1	1434										72	14
94	3/4	1/8	1	1	1435										74	16
94	7/8	1/8	1	1	1436										70	12
94	0	1/8	2	1	1437										58	12
94	1/8	1/8	2	1	1438										53	13
94	1/4	1/8	2	1	1439										55	15
94	3/8	1/8	2	1	1440										51	11
94	1/2	1/4	2	1	1441										50	16
94	3/4	1/4	2	1	1442										46	12
95	0	1/8	1	1	1443	accidentalNatural									69	17
95	1/8	1/8	1	1	1444										79	15
95	1/4	1/8	1	1	1445										77	13
95	3/8	1/8	1	1	1446										70	12
95	0	1/4	2	1	1447										51	11
95	1/4	1/8	2	1	1448										50	16
95	3/8	1/8	2	1	1449										51	11
96	0	1/2	1	1	1450										70	12
96	0	1/2	2	1	1451										46	12
97	0	1/8	1	1	1452										77	13
97	1/8	1/8	1	1	1453										72	14
97	1/4	1/8	1	1	1454										74	16
97	3/8	1/8	1	1	1455										70	12
98	0	3/8	1	1	1456										80	10
98	3/8	1/8	1	1	1457										70	12
98	1/2	1/8	1	1	1458										74	16
98	5/8	1/8	1	1	1459										77	13
98	3/4	1/8	1	1	1460										80	10
98	7/8	1/8	1	1	1461										77	13
98	0	1/8	2	1	1462										53	13
98	1/8	1/8	2	1	1463										48	14
98	1/4	1/8	2	1	1464										50	16
98	3/8	1/8	2	1	1465										46	12
98	1/2	3/8	2	1	1466										58	12
98	7/8	1/8	2	1	1467										50	16
99	0	1/2	1	1	1468		∅	1/2						Tie	79	15
99	1/2	1/8	1	1	1469						-1/2			Tie	79	15
99	5/8	1/8	1	1	1470										74	16
99	3/4	1/8	1	1	1471										75	11
99	7/8	1/8	1	1	1472										72	14
99	0	1/8	2	1	1473										51	11
99	1/8	1/8	2	1	1474	accidentalNatural									47	19
99	1/4	1/8	2	1	1475										48	14
99	3/8	1/8	2	1	1476										43	15
99	1/2	1/2	2	1	1477		∅	-1/2	1					Tie	44	10
100	0	1/8	1	1	1478										77	13
100	1/8	1/8	1	1	1479										72	14
100	1/4	1/8	1	1	1480										74	16
100	3/8	1/8	1	1	1481	accidentalNatural									71	19
100	1/2	1/8	1	1	1482										75	11
100	5/8	1/8	1	1	1483										71	19
100	3/4	1/8	1	1	1484										72	14
100	7/8	1/8	1	1	1485	accidentalNatural									69	17
100	0	1/4	2	1	1486						1/2	-1		Tie	44	10
100	1/4	1/4	2	1	1487										56	10
100	1/2	1/4	2	1	1488										55	15
100	3/4	1/4	2	1	1489	accidentalFlat									54	8
101	0	1/8	1	1	1490										72	14
101	1/8	1/8	1	1	1491	accidentalNatural									71	19
101	1/4	1/8	1	1	1492	accidentalNatural									69	17
101	3/8	1/8	1	1	1493										67	15
101	1/2	1/8	1	1	1494										79	15
101	5/8	1/8	1	1	1495										74	16
101	3/4	1/8	1	1	1496										75	11
101	7/8	1/8	1	1	1497										72	14
101	0	1/4	2	1	1498										55	15
101	1/4	1/4	2	1	1499										53	13
101	1/2	1/4	2	1	1500										51	11
101	3/4	1/4	2	1	1501										48	14
102	0	3/8	1	1	1502										82	12
102	3/8	1/8	1	1	1503										72	14
102	1/2	1/8	1	1	1504	accidentalFlat									73	9
102	5/8	1/8	1	1	1505										70	12
102	3/4	1/8	1	1	1506										72	14
102	7/8	1/8	1	1	1507										82	12
102	0	1/8	2	1	1508	accidentalFlat									49	9
102	1/8	1/8	2	1	1509										53	13
102	1/4	1/8	2	1	1510										55	15
102	3/8	1/8	2	1	1511										58	12
102	1/2	1/4	2	1	1512	accidentalNatural									52	18
102	3/4	1/4	2	1	1513										48	14
103	0	3/8	1	1	1514										80	10
103	3/8	1/8	1	1	1515										79	15
103	1/2	1/8	1	1	1516										77	13
103	5/8	1/8	1	1	1517										72	14
103	3/4	1/8	1	1	1518										74	16
103	7/8	1/8	1	1	1519	accidentalNatural									71	19
103	0	1/8	2	1	1520										53	13
103	1/8	1/8	2	1	1521	accidentalNatural									52	18
103	1/4	1/8	2	1	1522										53	13
103	3/8	1/8	2	1	1523										48	14
103	1/2	1/4	2	1	1524										56	10
103	3/4	1/8	2	1	1525										55	15
103	7/8	1/8	2	1	1526										53	13
104	0	1/8	1	1	1527										79	15
104	1/8	1/8	1	1	1528										74	16
104	1/4	1/8	1	1	1529										75	11
104	3/8	1/8	1	1	1530										72	14
104	1/2	1/8	1	1	1531										67	15
104	5/8	1/8	1	1	1532										72	14
104	3/4	1/8	1	1	1533										74	16
104	7/8	1/8	1	1	1534	accidentalNatural									71	19
104	0	1/4	2	1	1535										51	11
104	1/4	1/4	2	1	1536										48	14
104	1/2	1/4	2	1	1537										55	15
104	3/4	1/4	2	1	1538										43	15
105	0	1/2	1	1	1539		∅	1/2						Tie	72	14
105	1/2	1/8	1	1	1540						-1/2			Tie	72	14
105	5/8	1/8	1	1	1541										77	13
105	3/4	1/8	1	1	1542	accidentalNatural									76	18
105	7/8	1/8	1	1	1543										82	12
105	0	1/8	2	1	1544										60	14
105	1/8	1/8	2	1	1545										55	15
105	1/4	1/8	2	1	1546										56	10
105	3/8	1/8	2	1	1547										53	13
105	1/2	1/4	2	1	1548	accidentalNatural									52	18
105	3/4	1/4	2	1	1549										48	14
106	0	1/8	1	1	1550										80	10
106	1/8	1/8	1	1	1551	accidentalNatural									76	18
106	1/4	1/8	1	1	1552										77	13
106	3/8	1/8	1	1	1553										74	16
106	1/2	1/8	1	1	1554										70	12
106	5/8	1/8	1	1	1555	accidentalFlat									75	11
106	3/4	1/8	1	1	1556										74	16
106	7/8	1/8	1	1	1557										80	10
106	0	1/8	2	1	1558										53	13
106	1/8	1/8	2	1	1559										55	15
106	1/4	1/8	2	1	1560										56	10
106	3/8	1/8	2	1	1561										53	13
106	1/2	1/4	2	1	1562										50	16
106	3/4	1/4	2	1	1563										46	12
107	0	1/8	1	1	1564										79	15
107	1/8	1/8	1	1	1565										74	16
107	1/4	1/8	1	1	1566										75	11
107	3/8	1/8	1	1	1567										72	14
107	1/2	1/8	1	1	1568										68	10
107	5/8	1/8	1	1	1569										75	11
107	3/4	1/8	1	1	1570										74	16
107	7/8	1/8	1	1	1571										77	13
107	0	1/8	2	1	1572										51	11
107	1/8	1/8	2	1	1573										53	13
107	1/4	1/8	2	1	1574										55	15
107	3/8	1/8	2	1	1575										51	11
107	1/2	1/8	2	1	1576										48	14
107	5/8	1/8	2	1	1577										55	15
107	3/4	1/8	2	1	1578										53	13
107	7/8	1/8	2	1	1579										56	10
108	0	1/8	1	1	1580										67	15
108	1/8	1/8	1	1	1581										74	16
108	1/4	1/8	1	1	1582										72	14
108	3/8	1/8	1	1	1583										75	11
108	1/2	1/8	1	1	1584										65	13
108	5/8	1/8	1	1	1585										72	14
108	3/4	1/8	1	1	1586										70	12
108	7/8	1/8	1	1	1587	accidentalFlat	∅	-7/8	1					Tie	73	9
108	0	1/8	2	1	1588										46	12
108	1/8	1/8	2	1	1589										53	13
108	1/4	1/8	2	1	1590										51	11
108	3/8	1/8	2	1	1591										55	15
108	1/2	1/8	2	1	1592										44	10
108	5/8	1/8	2	1	1593										51	11
108	3/4	1/8	2	1	1594	accidentalFlat									49	9
108	7/8	1/8	2	1	1595										53	13
109	0	1/2	1	1	1596						7/8	-1		Tie	73	9
109	1/2	1/8	1	1	1597										72	14
109	5/8	1/8	1	1	1598										67	15
109	3/4	1/8	1	1	1599										68	10
109	7/8	1/8	1	1	1600										65	13
109	0	1/2	1	2	1601										63	11
109	0	1/8	2	1	1602										46	12
109	1/8	1/8	2	1	1603										41	13
109	1/4	1/8	2	1	1604										43	15
109	3/8	1/8	2	1	1605										39	11
109	1/2	1/4	2	1	1606										44	10
109	3/4	1/4	2	1	1607										41	13
110	0	1/8	1	1	1608										62	16
110	1/8	1/8	1	1	1609										72	14
110	1/4	1/8	1	1	1610										70	12
110	3/8	1/8	1	1	1611										80	10
110	1/2	1/8	1	1	1612										79	15
110	5/8	1/8	1	1	1613										75	11
110	3/4	1/8	1	1	1614										70	12
110	7/8	1/8	1	1	1615										74	16
110	0	3/8	2	1	1616										46	12
110	3/8	1/8	2	1	1617										50	16
110	1/2	1/8	2	1	1618										51	11
110	5/8	1/8	2	1	1619										55	15
110	3/4	1/8	2	1	1620										58	12
110	7/8	1/8	2	1	1621										46	12
111	0	1/2	1	1	1622										75	11
111	0	1/2	2	1	1623										39	11
112	0	1/8	1	1	1624										67	15
112	1/8	1/8	1	1	1625										70	12
112	1/4	1/8	1	1	1626										75	11
112	3/8	1/8	1	1	1627	accidentalFlat									73	9
112	1/2	1/8	1	1	1628										73	9
112	5/8	1/8	1	1	1629										72	14
112	0	1/8	2	1	1630										51	11
112	1/8	1/8	2	1	1631										53	13
112	1/4	1/4	2	1	1632										55	15
112	1/2	1/4	2	1	1633										51	11
113	0	1/8	1	1	1634										72	14
113	1/8	1/8	1	1	1635										75	11
113	1/4	1/8	1	1	1636										70	12
113	3/8	1/8	1	1	1637										75	11
113	1/2	1/8	1	1	1638										68	10
113	5/8	1/8	1	1	1639										77	13
113	0	1/4	2	1	1640										56	10
113	1/4	1/4	2	1	1641										55	15
113	1/2	1/4	2	1	1642										53	13
114	0	1/2	1	1	1643										67	15
114	1/2	1/8	1	1	1644										67	15
114	5/8	1/16	1	1	1645										68	10
114	11/16	1/16	1	1	1646										70	12
114	0	1/8	2	1	1647										51	11
114	1/8	1/8	2	1	1648										58	12
114	1/4	1/8	2	1	1649										63	11
114	3/8	1/8	2	1	1650	accidentalFlat									61	9
114	1/2	1/8	2	1	1651										61	9
114	5/8	1/8	2	1	1652										60	14
115	0	1/4	1	1	1653										68	10
115	1/4	1/4	1	1	1654										67	15
115	1/2	1/4	1	1	1655										72	14
115	0	1/8	2	1	1656										60	14
115	1/8	1/8	2	1	1657										63	11
115	1/4	1/8	2	1	1658										58	12
115	3/8	1/8	2	1	1659										63	11
115	1/2	1/8	2	1	1660										56	10
115	5/8	1/8	2	1	1661										65	13
116	0	1/8	1	1	1662										70	12
116	1/8	1/8	1	1	1663										75	11
116	1/4	1/8	1	1	1664										79	15
116	3/8	1/8	1	1	1665										77	13
116	1/2	1/8	1	1	1666										77	13
116	5/8	1/8	1	1	1667										75	11
116	0	1/8	2	1	1668										55	15
116	1/8	1/8	2	1	1669										58	12
116	1/4	1/4	2	1	1670										63	11
116	1/2	1/4	2	1	1671										62	16
117	0	1/8	1	1	1672	accidentalNatural									69	17
117	1/8	1/8	1	1	1673										72	14
117	1/4	1/8	1	1	1674										75	11
117	3/8	1/8	1	1	1675										74	16
117	1/2	1/8	1	1	1676										74	16
117	5/8	1/8	1	1	1677										72	14
117	0	1/8	2	1	1678										60	14
117	1/8	1/8	2	1	1679	accidentalNatural									57	17
117	1/4	1/4	2	1	1680										53	13
117	1/2	1/4	2	1	1681										58	12
118	0	1/8	1	1	1682										72	14
118	1/8	1/8	1	1	1683										82	12
118	1/4	1/8	1	1	1684										74	16
118	3/8	1/8	1	1	1685										82	12
118	1/2	1/8	1	1	1686										75	11
118	5/8	1/8	1	1	1687	accidentalNatural									81	17
118	0	1/4	2	1	1688										51	11
118	1/4	1/4	2	1	1689										53	13
118	1/2	1/4	2	1	1690										41	13
119	0	1/4	1	1	1691										82	12
119	1/4	1/2	1	1	1692										70	12
119	0	1/8	2	1	1693										46	12
119	1/8	1/8	2	1	1694										53	13
119	1/4	1/8	2	1	1695										58	12
119	3/8	1/8	2	1	1696										56	10
119	1/2	1/8	2	1	1697										55	15
119	5/8	1/8	2	1	1698										53	13
120	0	1/4	1	1	1699										82	12
120	1/4	1/2	1	1	1700										70	12
120	0	1/8	2	1	1701										46	12
120	1/8	1/8	2	1	1702										53	13
120	1/4	1/2	2	1	1703										58	12
121	0	1/8	1	1	1704										74	16
121	1/8	1/16	1	1	1705										75	11
121	3/16	1/16	1	1	1706										77	13
121	1/4	1/8	1	1	1707										68	10
121	3/8	1/8	1	1	1708										67	15
121	1/2	1/8	1	1	1709										67	15
121	5/8	1/8	1	1	1710										68	10
121	0	1/8	2	1	1711										46	12
121	1/8	1/8	2	1	1712										48	14
121	1/4	1/4	2	1	1713										50	16
121	1/2	1/4	2	1	1714										51	11
122	0	1/8	1	1	1715										68	10
122	1/8	1/8	1	1	1716										77	13
122	1/4	1/2	1	1	1717										74	16
122	0	1/8	2	1	1718										46	12
122	1/8	1/8	2	1	1719										56	10
122	1/4	1/8	2	1	1720										48	14
122	3/8	1/8	2	1	1721										56	10
122	1/2	1/8	2	1	1722										46	12
122	5/8	1/8	2	1	1723										56	10
123	0	1/8	1	1	1724										75	11
123	1/8	1/16	1	1	1725										77	13
123	3/16	1/16	1	1	1726										79	15
123	1/4	1/8	1	1	1727										70	12
123	3/8	1/8	1	1	1728										72	14
123	1/2	1/8	1	1	1729										72	14
123	5/8	1/8	1	1	1730	accidentalFlat									73	9
123	0	1/8	2	1	1731										55	15
123	1/8	1/8	2	1	1732										58	12
123	1/4	1/4	2	1	1733	accidentalFlat									61	9
123	1/2	1/4	2	1	1734										53	13
124	0	1/8	1	1	1735	accidentalFlat									73	9
124	1/8	1/8	1	1	1736										82	12
124	1/4	1/2	1	1	1737										79	15
124	0	1/8	2	1	1738	accidentalNatural									52	18
124	1/8	1/8	2	1	1739										55	15
124	1/4	1/8	2	1	1740										58	12
124	3/8	1/8	2	1	1741										56	10
124	1/2	1/8	2	1	1742										56	10
124	5/8	1/8	2	1	1743										55	15
125	0	1/8	1	1	1744										80	10
125	1/8	1/8	1	1	1745										77	13
125	1/4	1/8	1	1	1746										74	16
125	3/8	1/8	1	1	1747										75	11
125	1/2	1/8	1	1	1748										75	11
125	5/8	1/8	1	1	1749										77	13
125	0	1/4	2	1	1750										53	13
125	1/4	1/4	2	1	1751										65	13
125	1/2	1/4	2	1	1752										63	11
126	0	1/8	1	1	1753										77	13
126	1/8	1/8	1	1	1754										68	10
126	1/4	1/8	1	1	1755										68	10
126	3/8	1/8	1	1	1756										67	15
126	1/2	1/8	1	1	1757										67	15
126	5/8	1/8	1	1	1758										70	12
126	0	1/4	2	1	1759										62	16
126	1/4	1/4	2	1	1760										58	12
126	1/2	1/4	2	1	1761										63	11
127	0	1/8	1	1	1762										75	11
127	1/8	1/8	1	1	1763										67	15
127	1/4	1/4	1	1	1764										68	10
127	1/2	1/4	1	1	1765										65	13
127	0	1/8	2	1	1766										55	15
127	1/8	1/8	2	1	1767										60	14
127	1/4	1/8	2	1	1768										58	12
127	3/8	1/8	2	1	1769										55	15
127	1/2	1/8	2	1	1770										56	10
127	5/8	1/8	2	1	1771										58	12
128	0	3/4	1	1	1772										63	11
128	0	1/8	2	1	1773										51	11
128	1/8	1/8	2	1	1774										56	10
128	1/4	1/8	2	1	1775										55	15
128	3/8	1/8	2	1	1776										51	11
128	1/2	1/8	2	1	1777										53	13
128	5/8	1/8	2	1	1778										55	15
129	0	3/4	1	1	1779										63	11
129	0	1/8	2	1	1780										51	11
129	1/8	1/8	2	1	1781										56	10
129	1/4	1/8	2	1	1782										55	15
129	3/8	1/8	2	1	1783										51	11
129	1/2	1/8	2	1	1784										53	13
129	5/8	1/8	2	1	1785										55	15
130	0	1/4	1	1	1786										63	11
130	0	1/4	2	1	1787										51	11
131	0	1/16	1	1	1788										70	12
131	1/16	1/16	1	1	1789										75	11
131	1/8	1/16	1	1	1790										74	16
131	3/16	1/16	1	1	1791										72	14
131	1/4	1/16	1	1	1792										70	12
131	5/16	1/16	1	1	1793										68	10
131	3/8	1/16	1	1	1794										67	15
131	7/16	1/16	1	1	1795										65	13
131	0	1/4	2	1	1796										39	11
132	0	1/4	1	1	1797										63	11
132	3/8	1/8	1	1	1798										65	13
132	1/2	1/16	1	1	1799										67	15
132	9/16	1/16	1	1	1800										63	11
132	5/8	1/16	1	1	1801										62	16
132	11/16	1/16	1	1	1802										63	11
132	3/4	1/16	1	1	1803										70	12
132	13/16	1/16	1	1	1804										65	13
132	7/8	1/16	1	1	1805										63	11
132	15/16	1/16	1	1	1806										65	13
132	1/16	1/16	2	1	1807										51	11
132	1/8	1/16	2	1	1808										62	16
132	3/16	1/16	2	1	1809										60	14
132	1/4	1/16	2	1	1810										58	12
132	5/16	1/16	2	1	1811										56	10
132	3/8	1/16	2	1	1812										55	15
132	7/16	1/16	2	1	1813										53	13
132	1/2	1/8	2	1	1814										51	11
132	5/8	1/8	2	1	1815										58	12
132	3/4	1/8	2	1	1816										50	16
132	7/8	1/8	2	1	1817										58	12
133	0	1/16	1	1	1818										67	15
133	1/16	1/16	1	1	1819										68	10
133	1/8	1/16	1	1	1820										67	15
133	3/16	1/16	1	1	1821										65	13
133	1/4	1/16	1	1	1822										63	11
133	5/16	1/16	1	1	1823										67	15
133	3/8	1/16	1	1	1824										65	13
133	7/16	1/16	1	1	1825										68	10
133	1/2	1/16	1	1	1826										67	15
133	9/16	1/16	1	1	1827										72	14
133	5/8	1/16	1	1	1828	accidentalNatural									71	19
133	11/16	1/16	1	1	1829										72	14
133	3/4	1/16	1	1	1830										75	11
133	13/16	1/16	1	1	1831										74	16
133	7/8	1/16	1	1	1832										72	14
133	15/16	1/16	1	1	1833	accidentalFlat									70	12
133	0	1/8	2	1	1834										51	11
133	1/8	1/8	2	1	1835										46	12
133	1/4	1/8	2	1	1836										43	15
133	3/8	1/8	2	1	1837										46	12
133	1/2	1/8	2	1	1838										39	11
133	5/8	1/8	2	1	1839										51	11
133	3/4	1/8	2	1	1840										48	14
133	7/8	1/8	2	1	1841										51	11
134	0	1/16	1	1	1842	accidentalNatural									69	17
134	1/16	1/16	1	1	1843										70	12
134	1/8	1/16	1	1	1844										69	17
134	3/16	1/16	1	1	1845										67	15
134	1/4	1/16	1	1	1846										65	13
134	5/16	1/16	1	1	1847										69	17
134	3/8	1/16	1	1	1848										67	15
134	7/16	1/16	1	1	1849										70	12
134	1/2	1/16	1	1	1850										69	17
134	9/16	1/16	1	1	1851										74	16
134	5/8	1/16	1	1	1852										72	14
134	11/16	1/16	1	1	1853										74	16
134	3/4	1/16	1	1	1854										77	13
134	13/16	1/16	1	1	1855										75	11
134	7/8	1/16	1	1	1856										74	16
134	15/16	1/16	1	1	1857										72	14
134	0	1/4	2	1	1858										41	13
134	5/8	1/8	2	1	1859										53	13
134	3/4	1/8	2	1	1860										50	16
134	7/8	1/8	2	1	1861										53	13
135	0	1/16	1	1	1862										70	12
135	1/16	1/16	1	1	1863										72	14
135	1/8	1/16	1	1	1864										70	12
135	3/16	1/16	1	1	1865	accidentalNatural									69	17
135	1/4	1/16	1	1	1866										67	15
135	5/16	1/16	1	1	1867										70	12
135	3/8	1/16	1	1	1868										72	14
135	7/16	1/16	1	1	1869										74	16
135	1/2	1/16	1	1	1870										75	11
135	9/16	1/16	1	1	1871										79	15
135	5/8	1/16	1	1	1872										77	13
135	11/16	1/16	1	1	1873										79	15
135	3/4	1/16	1	1	1874										82	12
135	13/16	1/16	1	1	1875										80	10
135	7/8	1/16	1	1	1876										79	15
135	15/16	1/16	1	1	1877										77	13
135	0	1/4	2	1	1878										43	15
135	5/8	1/8	2	1	1879										51	11
135	3/4	1/8	2	1	1880										55	15
135	7/8	1/8	2	1	1881										58	12
136	0	1/16	1	1	1882										75	11
136	1/16	1/16	1	1	1883										79	15
136	1/8	1/16	1	1	1884										77	13
136	3/16	1/16	1	1	1885										79	15
136	1/4	1/16	1	1	1886										84	14
